"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2080.72275,2364.7685,2794.444,3851.855,5843.61,7881.565,9161.14,9534.099,9765.88375
"GM_TIsolation.1.",7.4079285,7.7957885,8.249368,9.6651675,12.2475,15.850775,18.01045,19.522765,20.470695
"GM_R0.1.",1.900386,2.030219,2.198122,2.603735,3.01765,3.4228325,3.857255,4.0549115,4.2223745
"GM_c0.1.",7.77960925,8.352067,9.225631,10.9354,13.1978,15.940375,17.79581,18.68928,19.301525
"GM_TLatent.1.",2.283643,2.5109085,2.727503,3.2261775,3.91032,4.5547075,5.233257,5.4846335,5.766072
"GM_TRecover.1.",6.0989635,6.719106,7.336328,8.6164825,10.54035,13.0485,15.53426,17.412585,18.4449125
"GM_IFR.1.",0.0087255415,0.010434405,0.01185151,0.014989075,0.01949745,0.02484235,0.02963652,0.032827535,0.035082315
"GM_T50Testing.1.",60.8474525,61.322365,62.25203,65.8487,71.5434,83.08165,97.45814,106.6066,111.76755
"GM_TauTesting.1.",2.72718725,3.711713,6.706034,18.052525,27.0361,34.18785,38.33462,39.91948,40.625125
"GM_TTestingRate.1.",3.12495125,3.7649115,4.406208,5.8684525,7.78892,9.32654,10.56995,11.13284,11.4922925
"GM_TContactsTestingRate.1.",1.08083675,1.128567,1.225025,1.5200325,1.920025,2.402875,2.755618,2.863275,2.921046
"GM_FAsymp.1.",0.0395393625,0.062053945,0.09940328,0.18465625,0.300098,0.42821225,0.5043863,0.5409597,0.5519708
"GM_TestingCoverage.1.",0.0964443275,0.1375656,0.1880675,0.31574975,0.4594985,0.63624425,0.7835303,0.86250975,0.910830675
"GM_TestSensitivity.1.",0.60955165,0.6145006,0.6299931,0.66935975,0.7191415,0.77477,0.831629,0.87148905,0.8990828
"GM_ThetaMin.1.",0.172951575,0.2109283,0.2718096,0.35196925,0.438932,0.53293475,0.6266975,0.6857766,0.73941635
"GM_TauTheta.1.",9.01800425,10.142,11.68536,14.2911,16.89915,19.4374,21.39284,22.633375,23.619115
"GM_PwrTheta.1.",2.6034475,3.245623,3.835582,4.7701175,6.061005,7.4159425,8.567922,9.0668165,9.694811
"GM_HygienePwr.1.",0.0769509975,0.11898775,0.1784138,0.3045805,0.472227,0.6360135,0.7643915,0.8264877,0.873900325
"GM_FracTraced.1.",0.08143679,0.09524112,0.1146793,0.18945275,0.2824105,0.40903925,0.5761792,0.67253365,0.765128125
"GM_TPosTest.1.",1.44114,1.851735,2.158493,3.15534,4.733715,6.2215875,8.093642,9.41334799999999,10.294155
"GM_TFatalDeath.1.",1.9441625,2.379322,2.922329,3.800435,5.53147,7.3801575,8.934942,9.8280415,11.31656
"GM_TauS.1.",0.603135775,1.52662,2.893757,6.61697,12.64115,19.40155,28.61567,36.5383599999999,50.028655
"GM_rMax.1.",0.2521225,0.41662585,0.5432203,0.8533635,1.190125,1.54457,1.769724,1.877815,1.9525285
"GM_TauR.1.",2.9895055,5.5139525,12.02171,25.44055,40.38315,58.80735,75.85926,82.550365,89.95517
"alpha_Pos.1.",20.6071475,21.90503,23.99434,28.443225,32.7028,36.56155,38.59901,39.10465,39.59386
"alpha_Death.1.",3.20814175,3.5571945,3.960502,4.6456825,5.567915,6.7947125,8.022413,8.74786649999999,9.30459725
"LnPrior",-62.58395575,-62.007566,-61.062379,-59.581775,-58.000725,-56.851675,-55.661466,-54.839495,-54.46816525
"LnData",-382.2706675,-381.45333,-380.34295,-378.73045,-377.1288,-375.70195,-374.62947,-374.126845,-373.862155
"LnPosterior",-442.253835,-441.25609,-439.67673,-437.599275,-435.37325,-433.341075,-431.68886,-430.986395,-430.1432975
