"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1156.13575,1699.2175,2153.148,3252.05,4723.07,6509.255,8277.289,8875.678,9339.912
"GM_TIsolation.1.",7.3442475,7.6580325,8.300684,9.7157025,12.4823,16.097225,18.78028,19.877865,20.51244
"GM_R0.1.",1.9261075,2.070564,2.232503,2.54237,2.959075,3.43533,3.800505,4.09757,4.24534425
"GM_c0.1.",7.39261,8.043241,8.837324,10.734025,13.5056,15.7241,17.85131,18.714555,19.256145
"GM_TLatent.1.",2.2441405,2.419068,2.689661,3.3100375,3.94776,4.560225,5.099385,5.4415625,5.68875725
"GM_TRecover.1.",5.692241,6.4176105,6.978033,8.533,10.55355,13.243225,16.27694,17.989885,20.408705
"GM_IFR.1.",0.0128822275,0.014392115,0.01799746,0.022351725,0.02747955,0.0346561,0.04144095,0.04621419,0.048850235
"GM_T50Testing.1.",61.1297275,61.25982,61.60421,62.70325,64.5737,67.0936,69.62632,71.293875,73.3130775
"GM_TauTesting.1.",1.29113,1.60808,2.238021,3.6337225,5.41847,7.30289,9.413076,10.43209,11.282955
"GM_TTestingRate.1.",2.58018875,3.025188,3.714255,5.086875,7.06324,9.0114775,10.31242,10.950235,11.3936875
"GM_TContactsTestingRate.1.",1.11624825,1.18158,1.315567,1.6024425,2.065655,2.502445,2.769116,2.8716585,2.94207175
"GM_FAsymp.1.",0.0676350575,0.09085856,0.1261937,0.2088255,0.339916,0.45169925,0.512467,0.5349359,0.55841105
"GM_TestingCoverage.1.",0.0917408875,0.14984345,0.1950869,0.3449435,0.5061495,0.67702325,0.8146891,0.88153825,0.925601975
"GM_TestSensitivity.1.",0.608037975,0.61661385,0.6273409,0.6604455,0.710128,0.7673765,0.8256084,0.8549624,0.876457875
"GM_ThetaMin.1.",0.35373455,0.4000623,0.4247708,0.50409175,0.600921,0.70141375,0.8049633,0.8526169,0.89198215
"GM_TauTheta.1.",8.7540725,9.610359,10.6025,12.434075,15.38005,18.390375,21.02495,22.639025,23.9592675
"GM_PwrTheta.1.",2.725307,3.1792045,3.813504,4.9338875,6.13461,7.47468,8.526823,9.3194005,9.84118175
"GM_HygienePwr.1.",0.049489185,0.070418965,0.10137244,0.16712475,0.2937255,0.4201755,0.56094,0.65560755,0.712836175
"GM_FracTraced.1.",0.06856306,0.07762316,0.09449923,0.135309,0.207086,0.2926595,0.40984,0.46843235,0.564539575
"GM_TPosTest.1.",1.65553675,1.9260275,2.46021,3.34544,5.08016,6.9682225,9.213664,10.743845,11.7704625
"GM_TFatalDeath.1.",1.565218,2.064636,2.390416,3.3933075,4.528475,6.1681475,7.534255,8.7701315,10.50365
"GM_TauS.1.",21.7678775,22.14802,23.72693,28.431875,40.4582,59.462175,73.99123,80.995755,85.2746225
"GM_rMax.1.",0.082812915,0.1684447,0.3324026,0.62943025,1.12136,1.555095,1.793861,1.884424,1.9300115
"GM_TauR.1.",16.05533,18.78528,22.60723,31.60675,45.68455,64.482,81.355,89.587445,94.8919525
"alpha_Pos.1.",19.80716,21.805935,24.23554,27.667275,31.8856,36.36345,38.48402,38.97182,39.495225
"alpha_Death.1.",3.22331275,3.4263785,3.763416,4.53152,5.476185,6.617865,7.998417,8.6949635,10.06839
"LnPrior",-60.8070685,-60.0210455,-59.133112,-57.5071325,-55.713295,-54.31168,-53.011469,-52.3945075,-51.9527245
"LnData",-382.6830875,-381.557295,-380.68957,-379.3344,-377.7249,-376.554725,-375.4941,-374.907695,-374.52902
"LnPosterior",-440.4748225,-439.1018,-437.85814,-435.973925,-433.67545,-431.850875,-430.47033,-429.366525,-428.7764725
