"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,9.62912224999988e-10
4,"CumDeath",0,0,0,0,0,0,6.37536500000014e-11,2.84738299999998e-08,6.84954874999997e-08
5,"CumDeath",0,0,0,0,0,0,4.325456e-08,1.330335e-07,2.2986345e-07
6,"CumDeath",0,0,0,0,0,3.052785e-08,1.911386e-07,3.324154e-07,5.52585749999999e-07
7,"CumDeath",0,0,0,0,1.28266e-09,1.6249425e-07,4.361967e-07,6.91568599999999e-07,1.000532575e-06
8,"CumDeath",0,0,0,0,8.58102e-08,3.8274225e-07,7.837248e-07,1.136588e-06,1.5261285e-06
9,"CumDeath",0,0,0,1.02543e-11,2.61397e-07,6.9500925e-07,1.27073e-06,1.670378e-06,2.35758075e-06
10,"CumDeath",0,0,0,7.904365e-08,5.225895e-07,1.124055e-06,1.807561e-06,2.27249899999999e-06,3.2664225e-06
11,"CumDeath",0,0,1.0410431e-08,2.667795e-07,8.5357e-07,1.639185e-06,2.529267e-06,3.0527745e-06,4.18556125e-06
12,"CumDeath",0,2.24692735000001e-10,1.429435e-07,5.492515e-07,1.25781e-06,2.256285e-06,3.409849e-06,3.9761575e-06,5.177439e-06
13,"CumDeath",3.06030300000001e-09,8.336222e-08,4.097591e-07,9.553515e-07,1.753055e-06,2.954465e-06,4.290413e-06,5.1129175e-06,6.3600775e-06
14,"CumDeath",1.29535925e-07,3.241952e-07,8.214846e-07,1.468035e-06,2.3943e-06,3.714765e-06,5.36624e-06,6.3807095e-06,7.667557e-06
15,"CumDeath",3.85481975e-07,7.8141965e-07,1.29226e-06,2.0144425e-06,3.09977e-06,4.5620075e-06,6.576561e-06,7.77142149999999e-06,9.06914375e-06
16,"CumDeath",7.97581025e-07,1.3723805e-06,1.872267e-06,2.71184e-06,4.06721e-06,5.58715e-06,7.851807e-06,9.367055e-06,1.04895e-05
17,"CumDeath",1.35783025e-06,1.987525e-06,2.557188e-06,3.505855e-06,5.05776e-06,6.7486275e-06,9.284978e-06,1.0968555e-05,1.202581e-05
18,"CumDeath",2.11246025e-06,2.8029165e-06,3.345241e-06,4.4350725e-06,6.237505e-06,8.1029375e-06,1.082824e-05,1.2702955e-05,1.36647225e-05
19,"CumDeath",3.0632605e-06,3.676907e-06,4.284909e-06,5.4741975e-06,7.515075e-06,9.470085e-06,1.250873e-05,1.4480965e-05,1.54184425e-05
20,"CumDeath",4.074401e-06,4.606821e-06,5.345704e-06,6.660025e-06,8.849515e-06,1.107815e-05,1.425349e-05,1.647671e-05,1.7460955e-05
21,"CumDeath",5.2953925e-06,5.7530195e-06,6.593091e-06,7.9906575e-06,1.032865e-05,1.266665e-05,1.618843e-05,1.842134e-05,1.9864155e-05
22,"CumDeath",6.59229275e-06,7.0936335e-06,8.053367e-06,9.4720575e-06,1.187515e-05,1.4461375e-05,1.804086e-05,2.036733e-05,2.227608e-05
23,"CumDeath",7.9946705e-06,8.48545e-06,9.624915e-06,1.114535e-05,1.363205e-05,1.6307e-05,2.001399e-05,2.25177e-05,2.4392185e-05
24,"CumDeath",9.43703925e-06,1.0037418e-05,1.125573e-05,1.2878025e-05,1.55805e-05,1.8173875e-05,2.20743e-05,2.479975e-05,2.6490105e-05
25,"CumDeath",1.1062995e-05,1.1796805e-05,1.309048e-05,1.4709525e-05,1.750445e-05,2.04365e-05,2.421661e-05,2.6978715e-05,2.87933875e-05
26,"CumDeath",1.271764e-05,1.3677575e-05,1.499236e-05,1.6739775e-05,1.95386e-05,2.2820525e-05,2.658232e-05,2.910177e-05,3.11939175e-05
27,"CumDeath",1.44673525e-05,1.580218e-05,1.700861e-05,1.88224e-05,2.1692e-05,2.5132e-05,2.90762e-05,3.1667735e-05,3.37359975e-05
28,"CumDeath",1.6381715e-05,1.7673805e-05,1.909038e-05,2.099515e-05,2.395095e-05,2.7434675e-05,3.16436e-05,3.406341e-05,3.61975375e-05
29,"CumDeath",1.85601075e-05,1.9630405e-05,2.124043e-05,2.3233825e-05,2.637115e-05,2.9888625e-05,3.427682e-05,3.64168e-05,3.891425e-05
30,"CumDeath",2.07952725e-05,2.1852325e-05,2.343932e-05,2.5679175e-05,2.885535e-05,3.23227e-05,3.687101e-05,3.891223e-05,4.18040375e-05
31,"CumDeath",2.31159975e-05,2.4482225e-05,2.576142e-05,2.80945e-05,3.13949e-05,3.47566e-05,3.965334e-05,4.171204e-05,4.462375e-05
32,"CumDeath",2.540698e-05,2.674834e-05,2.810693e-05,3.044995e-05,3.38967e-05,3.7335925e-05,4.228445e-05,4.441319e-05,4.7299775e-05
33,"CumDeath",2.76150825e-05,2.9075645e-05,3.059972e-05,3.294685e-05,3.637145e-05,4.0105825e-05,4.496795e-05,4.724027e-05,4.99936725e-05
34,"CumDeath",2.98978175e-05,3.161661e-05,3.306712e-05,3.55181e-05,3.900825e-05,4.284775e-05,4.760346e-05,4.983493e-05,5.31845075e-05
35,"CumDeath",3.22296775e-05,3.395214e-05,3.555656e-05,3.8108125e-05,4.165645e-05,4.5587075e-05,5.045479e-05,5.260623e-05,5.6133965e-05
36,"CumDeath",3.45869825e-05,3.6375665e-05,3.795613e-05,4.0704e-05,4.43217e-05,4.8284325e-05,5.3107e-05,5.518864e-05,5.878464e-05
37,"CumDeath",3.69635475e-05,3.8768545e-05,4.03058e-05,4.32194e-05,4.699025e-05,5.1221525e-05,5.598276e-05,5.774934e-05,6.152282e-05
38,"CumDeath",3.9354335e-05,4.0939635e-05,4.271917e-05,4.5857075e-05,4.958525e-05,5.389275e-05,5.858648e-05,6.0478325e-05,6.42714325e-05
39,"CumDeath",4.17328275e-05,4.351902e-05,4.511816e-05,4.8352225e-05,5.20883e-05,5.6613125e-05,6.131831e-05,6.359299e-05,6.7039385e-05
40,"CumDeath",4.402635e-05,4.596118e-05,4.768555e-05,5.0757e-05,5.47654e-05,5.9257875e-05,6.413938e-05,6.6394635e-05,6.989432e-05
41,"CumDeath",4.6341565e-05,4.830867e-05,5.010637e-05,5.3312475e-05,5.741e-05,6.1818025e-05,6.685664e-05,6.926536e-05,7.280843e-05
42,"CumDeath",4.865648e-05,5.0637365e-05,5.239844e-05,5.58215e-05,5.982605e-05,6.448545e-05,6.973458e-05,7.1661375e-05,7.5650565e-05
43,"CumDeath",5.095077e-05,5.2888045e-05,5.47243e-05,5.8420125e-05,6.24259e-05,6.7063225e-05,7.253157e-05,7.422847e-05,7.84897925e-05
44,"CumDeath",5.34115325e-05,5.5183235e-05,5.715938e-05,6.0866575e-05,6.493095e-05,6.9642275e-05,7.512402e-05,7.7131375e-05,8.13163525e-05
45,"CumDeath",5.57755225e-05,5.748327e-05,5.946047e-05,6.323015e-05,6.744325e-05,7.2296e-05,7.782109e-05,7.968169e-05,8.4088005e-05
46,"CumDeath",5.82577325e-05,5.977291e-05,6.185875e-05,6.56896e-05,6.986115e-05,7.48844e-05,8.046957e-05,8.232666e-05,8.67852675e-05
47,"CumDeath",6.07402375e-05,6.187386e-05,6.404291e-05,6.81405e-05,7.22576e-05,7.7392275e-05,8.313568e-05,8.514794e-05,8.93795175e-05
48,"CumDeath",6.30714325e-05,6.39999e-05,6.626946e-05,7.0590175e-05,7.46065e-05,7.9939275e-05,8.552854e-05,8.799572e-05,9.1939465e-05
49,"CumDeath",6.52592025e-05,6.6296435e-05,6.855865e-05,7.2850225e-05,7.698155e-05,8.242125e-05,8.78619e-05,9.0898025e-05,9.45559325e-05
50,"CumDeath",6.73089075e-05,6.8660595e-05,7.079977e-05,7.51683e-05,7.936755e-05,8.49915e-05,9.027229e-05,9.379919e-05,9.7232275e-05
51,"CumDeath",6.92379775e-05,7.0865355e-05,7.301319e-05,7.7576425e-05,8.183155e-05,8.7480225e-05,9.271141e-05,9.6522165e-05,9.954848e-05
52,"CumDeath",7.11976275e-05,7.3189115e-05,7.520457e-05,7.9771625e-05,8.410685e-05,8.9874375e-05,9.494484e-05,9.92711e-05,0.00010183595
53,"CumDeath",7.31699425e-05,7.533167e-05,7.738702e-05,8.204875e-05,8.616485e-05,9.227865e-05,9.744992e-05,0.0001019622,0.0001042538
54,"CumDeath",7.516248e-05,7.74262e-05,7.94461e-05,8.410385e-05,8.841845e-05,9.4440275e-05,9.987135e-05,0.00010469155,0.000106678175
55,"CumDeath",7.7213975e-05,7.943621e-05,8.144906e-05,8.6199525e-05,9.05629e-05,9.6726275e-05,0.0001022995,0.0001072244,0.000109034125
56,"CumDeath",7.9223705e-05,8.13698e-05,8.349038e-05,8.8208975e-05,9.26311e-05,9.9134925e-05,0.0001044441,0.0001096969,0.00011136285
