"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.13188999999897e-13,1.54943049999999e-09
4,"CumDeath",0,0,0,0,0,0,1.4228e-08,3.52187749999998e-08,5.93158575e-08
5,"CumDeath",0,0,0,0,0,1.8726575e-08,8.6975e-08,1.6205635e-07,2.065328e-07
6,"CumDeath",0,0,0,0,5.93645e-09,1.0654175e-07,2.627715e-07,3.434171e-07,4.17569725e-07
7,"CumDeath",0,0,0,0,6.672595e-08,2.41606e-07,4.983022e-07,5.901909e-07,7.27331075e-07
8,"CumDeath",0,0,0,2.7489725e-08,1.875895e-07,4.420155e-07,7.911537e-07,9.63376599999999e-07,1.08656e-06
9,"CumDeath",0,0,7.04662e-09,1.3575175e-07,3.59147e-07,7.0047625e-07,1.140689e-06,1.4114085e-06,1.59627375e-06
10,"CumDeath",0,1.642402e-08,1.042939e-07,3.220195e-07,5.72781e-07,9.9619425e-07,1.544591e-06,1.878641e-06,2.193571e-06
11,"CumDeath",2.40300775e-08,1.2390735e-07,2.679786e-07,5.50432e-07,8.80692e-07,1.3824175e-06,2.051383e-06,2.40799e-06,2.84477525e-06
12,"CumDeath",1.38568825e-07,3.211355e-07,4.874349e-07,8.2719875e-07,1.264295e-06,1.87332e-06,2.619321e-06,3.0291845e-06,3.5552615e-06
13,"CumDeath",3.7960235e-07,5.725491e-07,7.886229e-07,1.170855e-06,1.73984e-06,2.4509125e-06,3.264164e-06,3.818278e-06,4.35777425e-06
14,"CumDeath",6.7204835e-07,8.6672295e-07,1.125719e-06,1.5685075e-06,2.258985e-06,3.1102475e-06,4.05062e-06,4.722138e-06,5.27138225e-06
15,"CumDeath",1.014783275e-06,1.2605985e-06,1.527221e-06,2.04648e-06,2.91137e-06,3.857605e-06,4.979233e-06,5.6407635e-06,6.28677274999999e-06
16,"CumDeath",1.4523485e-06,1.6996535e-06,2.016494e-06,2.666375e-06,3.65035e-06,4.7561975e-06,6.004793e-06,6.731228e-06,7.40524174999999e-06
17,"CumDeath",1.970204e-06,2.3202995e-06,2.611934e-06,3.3817525e-06,4.504265e-06,5.756675e-06,7.150879e-06,7.7847345e-06,8.77974625e-06
18,"CumDeath",2.5842915e-06,2.9792285e-06,3.328937e-06,4.234745e-06,5.48423e-06,6.9494775e-06,8.436818e-06,9.192107e-06,1.028441e-05
19,"CumDeath",3.3322765e-06,3.7952415e-06,4.194748e-06,5.2346425e-06,6.572535e-06,8.250515e-06,9.880801e-06,1.0744375e-05,1.17495e-05
20,"CumDeath",4.19724925e-06,4.7585375e-06,5.178331e-06,6.3538125e-06,7.864255e-06,9.70228e-06,1.144779e-05,1.2334405e-05,1.33213025e-05
21,"CumDeath",5.282292e-06,5.7698375e-06,6.311287e-06,7.57739e-06,9.27691e-06,1.129555e-05,1.322327e-05,1.410693e-05,1.49986725e-05
22,"CumDeath",6.492853e-06,6.97776e-06,7.580127e-06,8.9519975e-06,1.079545e-05,1.30427e-05,1.511764e-05,1.598645e-05,1.68446225e-05
23,"CumDeath",7.88430925e-06,8.4406145e-06,8.987398e-06,1.04637e-05,1.253565e-05,1.5030825e-05,1.7086e-05,1.801616e-05,1.91672625e-05
24,"CumDeath",9.37036e-06,1.001579e-05,1.060987e-05,1.216065e-05,1.43278e-05,1.69101e-05,1.922181e-05,2.0246245e-05,2.13997475e-05
25,"CumDeath",1.1029595e-05,1.161118e-05,1.235463e-05,1.3962425e-05,1.61984e-05,1.8964575e-05,2.138511e-05,2.2511115e-05,2.35286575e-05
26,"CumDeath",1.27604975e-05,1.3472845e-05,1.41816e-05,1.5957375e-05,1.82557e-05,2.12458e-05,2.367604e-05,2.4926e-05,2.6045895e-05
27,"CumDeath",1.45815225e-05,1.5260675e-05,1.607671e-05,1.801635e-05,2.03765e-05,2.3539775e-05,2.603784e-05,2.7456635e-05,2.8487615e-05
28,"CumDeath",1.65604725e-05,1.7444435e-05,1.811757e-05,2.0144825e-05,2.27779e-05,2.589105e-05,2.845222e-05,3.001254e-05,3.10961475e-05
29,"CumDeath",1.8674135e-05,1.954764e-05,2.030583e-05,2.2340875e-05,2.508455e-05,2.834395e-05,3.09265e-05,3.235259e-05,3.38426675e-05
30,"CumDeath",2.0791755e-05,2.171194e-05,2.254884e-05,2.459255e-05,2.75057e-05,3.084905e-05,3.346606e-05,3.5147645e-05,3.6587575e-05
31,"CumDeath",2.3021065e-05,2.389954e-05,2.485821e-05,2.68945e-05,2.99154e-05,3.345575e-05,3.613089e-05,3.772444e-05,3.94115325e-05
32,"CumDeath",2.532122e-05,2.60687e-05,2.724665e-05,2.9279575e-05,3.236255e-05,3.600645e-05,3.893377e-05,4.0508845e-05,4.2125975e-05
33,"CumDeath",2.77523025e-05,2.8361945e-05,2.959933e-05,3.17296e-05,3.46659e-05,3.8688975e-05,4.14788e-05,4.34308e-05,4.48284025e-05
34,"CumDeath",2.998808e-05,3.065101e-05,3.201878e-05,3.42036e-05,3.72129e-05,4.1332225e-05,4.395919e-05,4.6090895e-05,4.75209675e-05
35,"CumDeath",3.2414705e-05,3.311969e-05,3.444524e-05,3.6658975e-05,3.98045e-05,4.397445e-05,4.662563e-05,4.8752975e-05,5.018963e-05
36,"CumDeath",3.468724e-05,3.54174e-05,3.688501e-05,3.91316e-05,4.233785e-05,4.66413e-05,4.921384e-05,5.142893e-05,5.28056225e-05
37,"CumDeath",3.69512725e-05,3.7753295e-05,3.926135e-05,4.1707675e-05,4.491365e-05,4.93205e-05,5.195665e-05,5.416717e-05,5.54830525e-05
38,"CumDeath",3.92346575e-05,4.015142e-05,4.16994e-05,4.4234575e-05,4.74366e-05,5.1945275e-05,5.469931e-05,5.6813985e-05,5.80549975e-05
39,"CumDeath",4.153334e-05,4.2539155e-05,4.411405e-05,4.6705975e-05,5.001325e-05,5.447775e-05,5.746891e-05,5.9529315e-05,6.0627855e-05
40,"CumDeath",4.3831435e-05,4.4986665e-05,4.654829e-05,4.9106775e-05,5.258195e-05,5.69715e-05,5.997391e-05,6.2130795e-05,6.3218865e-05
41,"CumDeath",4.617274e-05,4.7363065e-05,4.884797e-05,5.154965e-05,5.504325e-05,5.944665e-05,6.255777e-05,6.4821055e-05,6.57965425e-05
42,"CumDeath",4.8482145e-05,4.964515e-05,5.12655e-05,5.3927625e-05,5.74441e-05,6.1865225e-05,6.516944e-05,6.732914e-05,6.8402155e-05
43,"CumDeath",5.07839475e-05,5.201517e-05,5.354784e-05,5.6224775e-05,5.99421e-05,6.4266075e-05,6.773067e-05,6.973323e-05,7.0999435e-05
44,"CumDeath",5.30784625e-05,5.4319665e-05,5.571071e-05,5.858635e-05,6.243225e-05,6.669405e-05,7.02076e-05,7.2241e-05,7.37205025e-05
45,"CumDeath",5.53432725e-05,5.6536805e-05,5.799336e-05,6.096135e-05,6.477235e-05,6.9088625e-05,7.265275e-05,7.4645035e-05,7.6444665e-05
46,"CumDeath",5.77330525e-05,5.8783785e-05,6.034873e-05,6.335345e-05,6.710875e-05,7.150845e-05,7.512613e-05,7.70007e-05,7.90119125e-05
47,"CumDeath",6.00578075e-05,6.0982615e-05,6.255697e-05,6.568875e-05,6.956075e-05,7.3832325e-05,7.750898e-05,7.951303e-05,8.14863575e-05
48,"CumDeath",6.21391e-05,6.3147525e-05,6.471718e-05,6.804025e-05,7.187665e-05,7.6132775e-05,8.002586e-05,8.199682e-05,8.39191825e-05
49,"CumDeath",6.42540125e-05,6.527474e-05,6.701556e-05,7.0224725e-05,7.417555e-05,7.846295e-05,8.232146e-05,8.436669e-05,8.63139475e-05
50,"CumDeath",6.64010075e-05,6.7400155e-05,6.908582e-05,7.2396125e-05,7.64433e-05,8.07614e-05,8.464886e-05,8.6716425e-05,8.87622575e-05
51,"CumDeath",6.83458675e-05,6.9688565e-05,7.121423e-05,7.4532475e-05,7.871715e-05,8.31621e-05,8.687602e-05,8.904682e-05,9.11801025e-05
52,"CumDeath",7.02186725e-05,7.184557e-05,7.326775e-05,7.65945e-05,8.088905e-05,8.54756e-05,8.91652e-05,9.135303e-05,9.35610375e-05
53,"CumDeath",7.22416975e-05,7.383217e-05,7.534636e-05,7.8811275e-05,8.29696e-05,8.76508e-05,9.146853e-05,9.39169e-05,9.593026e-05
54,"CumDeath",7.436816e-05,7.5862635e-05,7.750439e-05,8.091695e-05,8.52123e-05,8.98889e-05,9.367324e-05,9.6340405e-05,9.83437775e-05
55,"CumDeath",7.641337e-05,7.7810105e-05,7.965267e-05,8.294655e-05,8.738915e-05,9.2169175e-05,9.598115e-05,9.8522525e-05,0.0001007815
