"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,4.83677249999985e-11
4,"CumDeath",0,0,0,0,0,0,1.40627600000001e-10,8.04498649999996e-09,3.05686949999998e-08
5,"CumDeath",0,0,0,0,0,1.2602225e-09,3.335573e-08,7.94487549999999e-08,1.2584765e-07
6,"CumDeath",0,0,0,0,0,4.0580475e-08,1.382734e-07,2.18090899999999e-07,3.39382724999999e-07
7,"CumDeath",0,0,0,0,8.46526e-09,1.353125e-07,3.165349e-07,4.7119455e-07,6.052563e-07
8,"CumDeath",0,0,0,0,7.437415e-08,3.02226e-07,5.700059e-07,7.88763849999999e-07,9.70820925e-07
9,"CumDeath",0,0,0,1.8457625e-08,2.058605e-07,5.3219925e-07,9.234185e-07,1.201528e-06,1.4051045e-06
10,"CumDeath",0,0,1.13696100000001e-11,1.235775e-07,4.06016e-07,8.62045e-07,1.343669e-06,1.707572e-06,1.97587575e-06
11,"CumDeath",0,1.95792325000001e-09,6.332224e-08,2.88828e-07,6.710985e-07,1.2488475e-06,1.856567e-06,2.327057e-06,2.621661e-06
12,"CumDeath",0,8.552537e-08,2.294562e-07,5.315575e-07,1.058935e-06,1.7337675e-06,2.455796e-06,3.021366e-06,3.383026e-06
13,"CumDeath",5.45540675e-08,3.0762535e-07,4.845433e-07,8.4738975e-07,1.49868e-06,2.3343725e-06,3.266357e-06,3.8000835e-06,4.2967845e-06
14,"CumDeath",2.6832165e-07,5.733001e-07,8.066582e-07,1.223205e-06,2.0046e-06,3.0431675e-06,4.09431e-06,4.6827325e-06,5.344897e-06
15,"CumDeath",5.8631085e-07,9.217891e-07,1.180712e-06,1.7438425e-06,2.634245e-06,3.8585375e-06,5.016336e-06,5.6934e-06,6.46168325e-06
16,"CumDeath",9.9657995e-07,1.391875e-06,1.641648e-06,2.38589e-06,3.37957e-06,4.777655e-06,6.1217e-06,6.8429315e-06,7.68621375e-06
17,"CumDeath",1.56557775e-06,1.954997e-06,2.233675e-06,3.0832825e-06,4.249095e-06,5.831395e-06,7.310728e-06,8.1874805e-06,9.0154445e-06
18,"CumDeath",2.16094575e-06,2.5297285e-06,2.927279e-06,3.9163875e-06,5.26274e-06,6.9827425e-06,8.669918e-06,9.6131735e-06,1.04876175e-05
19,"CumDeath",2.91954775e-06,3.357148e-06,3.778025e-06,4.93935e-06,6.413075e-06,8.30196e-06,1.023118e-05,1.121098e-05,1.2132215e-05
20,"CumDeath",3.80542925e-06,4.2267805e-06,4.74211e-06,6.116095e-06,7.771715e-06,9.7102275e-06,1.192897e-05,1.2957665e-05,1.39537425e-05
21,"CumDeath",4.80500225e-06,5.3595855e-06,5.876555e-06,7.388085e-06,9.13368e-06,1.1306475e-05,1.370076e-05,1.490184e-05,1.5956855e-05
22,"CumDeath",6.0029755e-06,6.5956415e-06,7.135039e-06,8.802325e-06,1.06526e-05,1.30728e-05,1.548896e-05,1.7061665e-05,1.79822075e-05
23,"CumDeath",7.33451125e-06,7.84422e-06,8.620987e-06,1.034945e-05,1.23792e-05,1.5020875e-05,1.750841e-05,1.9189405e-05,2.01686e-05
24,"CumDeath",8.91820725e-06,9.3970215e-06,1.011949e-05,1.2028825e-05,1.41473e-05,1.71368e-05,1.960622e-05,2.1320615e-05,2.262682e-05
25,"CumDeath",1.0542415e-05,1.110234e-05,1.184107e-05,1.3821775e-05,1.625265e-05,1.929225e-05,2.191577e-05,2.3619655e-05,2.5268285e-05
26,"CumDeath",1.241147e-05,1.291862e-05,1.370324e-05,1.583575e-05,1.8447e-05,2.1686325e-05,2.429768e-05,2.620316e-05,2.77503975e-05
27,"CumDeath",1.4393285e-05,1.4871045e-05,1.59082e-05,1.80456e-05,2.07862e-05,2.4149725e-05,2.680957e-05,2.8805225e-05,3.0500675e-05
28,"CumDeath",1.6434275e-05,1.701321e-05,1.798353e-05,2.0298975e-05,2.324595e-05,2.6438375e-05,2.937781e-05,3.1396955e-05,3.34841675e-05
29,"CumDeath",1.85501625e-05,1.917263e-05,2.038007e-05,2.2690325e-05,2.584315e-05,2.89856e-05,3.222315e-05,3.460795e-05,3.647385e-05
30,"CumDeath",2.07640025e-05,2.148596e-05,2.274678e-05,2.509035e-05,2.844735e-05,3.16453e-05,3.511023e-05,3.721335e-05,3.9489835e-05
31,"CumDeath",2.302141e-05,2.395936e-05,2.532396e-05,2.7671025e-05,3.115245e-05,3.448865e-05,3.821309e-05,4.0255855e-05,4.24215825e-05
32,"CumDeath",2.53109525e-05,2.6456695e-05,2.787421e-05,3.0112275e-05,3.38475e-05,3.72849e-05,4.10689e-05,4.3368225e-05,4.54799025e-05
33,"CumDeath",2.76815275e-05,2.88776e-05,3.025722e-05,3.2781275e-05,3.656135e-05,4.014425e-05,4.392993e-05,4.649271e-05,4.8641795e-05
34,"CumDeath",3.01228375e-05,3.126416e-05,3.269406e-05,3.54747e-05,3.93918e-05,4.30525e-05,4.679872e-05,4.9540385e-05,5.1782465e-05
35,"CumDeath",3.25208925e-05,3.3942465e-05,3.519664e-05,3.8201275e-05,4.216425e-05,4.5854925e-05,4.974804e-05,5.283148e-05,5.48557775e-05
36,"CumDeath",3.49094425e-05,3.6375105e-05,3.776101e-05,4.0890775e-05,4.49752e-05,4.8794325e-05,5.276529e-05,5.590834e-05,5.7926635e-05
37,"CumDeath",3.741847e-05,3.897054e-05,4.028873e-05,4.3523225e-05,4.77868e-05,5.1777825e-05,5.582025e-05,5.8895325e-05,6.13326075e-05
38,"CumDeath",4.002582e-05,4.1562565e-05,4.281757e-05,4.61224e-05,5.05125e-05,5.467095e-05,5.876128e-05,6.196133e-05,6.45209025e-05
39,"CumDeath",4.24416575e-05,4.416897e-05,4.523499e-05,4.88797e-05,5.311495e-05,5.746145e-05,6.153774e-05,6.4857385e-05,6.758678e-05
40,"CumDeath",4.48575625e-05,4.648779e-05,4.768741e-05,5.149985e-05,5.58525e-05,6.0233825e-05,6.43053e-05,6.769093e-05,7.08604875e-05
41,"CumDeath",4.737366e-05,4.8775055e-05,5.009869e-05,5.4211625e-05,5.85575e-05,6.299645e-05,6.728036e-05,7.044282e-05,7.39194825e-05
42,"CumDeath",4.97324425e-05,5.122218e-05,5.263424e-05,5.671025e-05,6.1103e-05,6.5790125e-05,6.998869e-05,7.324901e-05,7.677916e-05
43,"CumDeath",5.20432625e-05,5.372619e-05,5.50255e-05,5.9134075e-05,6.36725e-05,6.842635e-05,7.284373e-05,7.595732e-05,7.94478675e-05
44,"CumDeath",5.44606075e-05,5.597031e-05,5.750306e-05,6.1556875e-05,6.62591e-05,7.102285e-05,7.580998e-05,7.874369e-05,8.223644e-05
45,"CumDeath",5.6833865e-05,5.8251395e-05,5.988408e-05,6.388255e-05,6.8737e-05,7.3701075e-05,7.853335e-05,8.1835425e-05,8.513768e-05
46,"CumDeath",5.909035e-05,6.055861e-05,6.211565e-05,6.63369e-05,7.11755e-05,7.6376e-05,8.096904e-05,8.487924e-05,8.7978455e-05
47,"CumDeath",6.131165e-05,6.284254e-05,6.440039e-05,6.879395e-05,7.35171e-05,7.88616e-05,8.351184e-05,8.7868655e-05,9.07258225e-05
48,"CumDeath",6.3550835e-05,6.506846e-05,6.677313e-05,7.1091475e-05,7.58688e-05,8.1436975e-05,8.620122e-05,9.0447695e-05,9.33960175e-05
49,"CumDeath",6.580175e-05,6.719956e-05,6.915512e-05,7.3364025e-05,7.821635e-05,8.3902825e-05,8.88089e-05,9.287734e-05,9.60936575e-05
50,"CumDeath",6.7918035e-05,6.939563e-05,7.136017e-05,7.559145e-05,8.052895e-05,8.63382e-05,9.140298e-05,9.5155945e-05,9.87277025e-05
51,"CumDeath",7.00136625e-05,7.149733e-05,7.358391e-05,7.77951e-05,8.27909e-05,8.8555775e-05,9.406359e-05,9.771656e-05,0.0001012871
52,"CumDeath",7.21908675e-05,7.3488695e-05,7.569265e-05,7.99531e-05,8.502385e-05,9.092515e-05,9.659013e-05,0.0001000463,0.000103830775
53,"CumDeath",7.43383975e-05,7.548367e-05,7.779852e-05,8.216675e-05,8.72594e-05,9.3261675e-05,9.898981e-05,0.0001022306,0.000106311375
54,"CumDeath",7.63242675e-05,7.7686555e-05,7.98681e-05,8.4255725e-05,8.934395e-05,9.5664675e-05,0.0001012326,0.00010475055,0.000108746175
55,"CumDeath",7.838358e-05,7.9717265e-05,8.195892e-05,8.6273e-05,9.14786e-05,9.779595e-05,0.0001034764,0.000107521,0.000111110425
56,"CumDeath",8.027602e-05,8.1832935e-05,8.392396e-05,8.8268925e-05,9.360965e-05,9.9880175e-05,0.000105729,0.0001100716,0.000113395225
