"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1760.64 18.8468 3.55549 9.23259 2.75158 9.07501 0.0258038 67.6666 8.24216 8.02463 2.2138 0.652166 0.639978 0.42669 14.0744 4.50372 0.296265 0.20646 4.2433 5.62163 8.56875 0.627095 41.8319 28.5724 8.50983 -53.03717 -375.474 -428.5112
66300 3791.54 7.157 3.4263 7.57229 3.92859 12.7272 0.0149901 64.4332 2.38485 11.1205 1.10696 0.219459 0.785604 0.313027 20.0506 8.62643 0.17954 0.169354 7.91886 3.45302 8.00896 0.743683 67.452 33.2096 8.67496 -56.78014 -378.2724 -435.0526
200000 3288.89 10.2157 2.46463 14.5778 4.88142 8.13609 0.0203063 65.0781 8.0922 10.1439 1.00677 0.218524 0.712673 0.557426 24.02 8.08396 0.146405 0.391518 2.72986 1.60258 7.06029 0.661825 44.775 30.1417 9.33564 -55.8004 -377.2825 -433.0829
161800 624.769 17.0982 3.60985 7.93372 3.99881 6.17108 0.0182937 64.8265 5.1119 6.5124 2.08444 0.548545 0.677253 0.431105 19.2292 9.19467 0.350372 0.126922 3.4026 2.74869 8.38722 0.724497 59.121 34.346 8.88758 -51.55968 -375.6659 -427.2256
170600 1501.9 16.7902 2.52825 14.9923 2.77735 6.12411 0.0230227 62.9883 9.1201 6.23207 2.90454 0.469971 0.864612 0.423606 19.2735 6.53104 0.0315868 0.181445 4.39311 6.43444 8.50127 0.544388 12.5304 26.123 17.85 -56.1713 -382.1464 -438.3176
168200 9216.45 15.1898 3.14691 16.9805 5.04133 14.8321 0.0134594 62.2828 4.00465 10.6833 2.61858 0.205087 0.78872 0.426573 14.8234 10.1081 0.418279 0.0854601 3.40381 3.07172 20.3936 0.538258 27.5573 25.9656 9.11261 -58.03504 -379.787 -437.822
67100 1525.43 8.99876 3.06518 16.4541 3.96045 8.21917 0.0276297 65.845 3.07303 4.3669 1.14878 0.430097 0.649757 0.738714 23.8984 2.67124 0.239178 0.400166 1.05329 5.04611 33.1433 0.366931 28.3917 30.6462 8.53866 -56.43648 -380.7742 -437.2106
106100 903.134 8.9076 4.14871 11.3463 4.71209 5.52268 0.0237068 67.1601 4.10318 8.88994 1.79434 0.417739 0.668321 0.572996 11.2439 3.15154 0.529294 0.518869 8.11147 3.41658 12.389 0.712058 43.0411 28.6018 8.49873 -55.30248 -376.5174 -431.8199
168900 3443.51 18.3877 3.3861 7.96825 3.23098 14.8169 0.0291168 63.1871 7.90927 9.6326 1.45873 0.611022 0.777551 0.469463 16.4031 5.02646 0.354411 0.206753 5.73837 4.6766 4.54905 0.840988 33.1291 35.3925 10.2016 -55.79058 -377.3359 -433.1264
47000 3851.94 7.00163 2.23829 19.884 5.11768 6.14824 0.0226134 68.8495 3.93814 4.60964 1.50232 0.549888 0.694981 0.742967 8.92085 2.69291 0.437307 0.0641893 1.85103 3.8665 11.3461 0.136385 65.3191 28.5457 9.05905 -58.64028 -379.7118 -438.3521
