"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8119.2 20.8534 4.22591 9.38405 3.06228 13.6321 0.0211907 80.7442 27.7282 6.23723 1.0896 0.450753 0.690246 0.735897 0.346771 7.20708 6.47513 0.35225 0.373715 5.13007 9.50246 26.363 0.665131 34.3733 30.7344 4.68842 -60.50792 -376.5073 -437.0152
66300 6791.62 13.1886 2.4534 9.46865 2.01386 12.5668 0.0176322 64.3166 32.5795 5.53354 2.573 0.099734 0.0342324 0.887093 0.523639 18.4967 5.18929 0.268863 0.325334 2.42744 6.7605 45.5274 1.01907 60.9113 38.4772 5.90374 -61.07448 -376.3929 -437.4674
200000 3592.89 7.52206 4.34044 8.62571 5.05536 9.10258 0.0182979 95.64 38.0599 6.45986 1.42249 0.0427324 0.513936 0.712703 0.355884 12.7563 5.45986 0.574382 0.220877 7.52618 8.25864 22.2773 0.933185 45.7614 31.5569 4.97211 -57.38934 -376.4886 -433.878
161800 2874.12 14.2301 3.53712 9.36263 3.18328 13.4186 0.0276525 61.8936 1.33821 4.08179 1.49885 0.192749 0.349778 0.604271 0.734714 19.8854 10.1449 0.437468 0.408267 6.45961 3.41278 80.8823 0.284683 70.4845 30.0697 4.27982 -60.80668 -377.6351 -438.4418
170600 9852.7 16.8811 3.49578 18.458 2.6473 18.8811 0.0136079 98.0918 41.6812 8.34422 1.13427 0.371347 0.101338 0.643232 0.30566 21.3791 6.16294 0.0457266 0.533983 5.98256 4.81857 40.1623 1.44492 16.1254 38.9702 5.63501 -62.01421 -374.647 -436.6612
168200 7007.67 11.1627 4.03772 14.6997 3.60146 19.5785 0.0341195 87.7677 37.7026 7.99094 1.24636 0.0617038 0.599194 0.780466 0.373802 9.4354 6.14137 0.206726 0.292845 5.50853 7.32434 34.8951 1.34447 41.4036 27.0284 6.93704 -60.93691 -377.686 -438.6229
67100 3153.18 8.93372 3.04118 12.6528 3.35129 7.69073 0.0152596 65.0255 1.06863 11.394 2.91551 0.23153 0.372765 0.826692 0.467899 11.1495 2.87281 0.0977397 0.220354 4.06135 3.26327 38.188 1.18757 45.5676 26.9713 4.86175 -56.64101 -377.0127 -433.6537
106100 8657.31 12.4938 2.96669 12.4792 4.92837 17.5713 0.0249261 62.6411 1.64844 10.0803 1.69018 0.526946 0.935937 0.764013 0.608255 9.78264 7.39422 0.468368 0.0795415 1.85347 3.5402 43.8807 0.998538 33.798 31.6197 3.3531 -61.45192 -377.9911 -439.443
168900 4792.36 19.8942 3.2546 12.0386 3.5456 11.9653 0.0150905 62.8374 7.68547 8.4442 2.92427 0.408836 0.0936179 0.895155 0.431812 16.6985 7.08561 0.342818 0.229568 5.04832 2.89214 24.2831 1.07443 73.8814 39.6908 8.78576 -58.50153 -375.8072 -434.3087
47000 1517.46 12.8235 3.72899 10.1093 3.28441 10.9618 0.0244934 61.1992 3.67722 7.05681 1.85598 0.0634504 0.259906 0.843449 0.456686 18.7069 6.68762 0.257225 0.180743 4.50814 3.93756 52.2777 0.683287 77.601 26.4275 10.1729 -55.7758 -380.094 -435.8698
64700 7652.87 18.8148 2.46258 11.7723 3.592 10.771 0.0161652 100.991 38.053 10.354 1.47083 0.132222 0.385765 0.665147 0.480345 20.2393 8.10699 0.35699 0.443467 4.84673 4.29942 28.9037 1.53998 62.4212 31.0541 4.20697 -56.17054 -380.2484 -436.4189
108800 6099.68 11.6678 2.13798 11.4837 3.44704 13.4015 0.0232011 67.5219 5.94438 4.0554 1.81041 0.0642388 0.287418 0.653756 0.760889 15.5309 7.62931 0.468079 0.129287 4.44246 2.71469 23.6741 1.7679 34.6637 22.6758 6.11839 -57.31724 -378.6122 -435.9294
85300 8000.25 9.26911 2.82746 12.6625 3.21453 7.3699 0.00750688 75.9343 40.3761 5.33634 1.88342 0.493001 0.327004 0.666758 0.4167 12.2578 6.22258 0.249336 0.183916 2.78718 8.44992 29.3325 1.40563 63.9492 39.2756 3.21637 -54.20609 -378.1708 -432.3769
78100 9430.61 12.9431 2.46953 10.5617 4.66132 10.9572 0.0155335 73.8697 36.1831 8.52877 1.95713 0.311816 0.245433 0.684504 0.525287 19.6843 7.9662 0.565827 0.338123 4.61291 6.72298 25.0413 1.40297 18.124 33.206 4.40198 -56.34448 -376.3216 -432.6661
177000 5640.24 10.6083 3.65915 7.01172 4.1185 10.6627 0.00786289 60.3702 39.2896 10.3644 1.6303 0.53186 0.256482 0.721543 0.404478 18.2674 7.71796 0.530372 0.183842 4.86288 2.23737 67.19 1.15907 33.8036 28.9126 8.65484 -56.39251 -378.3568 -434.7493
50600 7541.81 14.3271 3.14641 17.7092 4.45621 10.4747 0.0158562 97.6196 41.0363 7.86209 2.44412 0.497832 0.330511 0.716354 0.338091 15.9994 6.89843 0.137561 0.714348 6.66731 2.23727 24.3973 1.72525 50.0192 35.4622 4.33493 -57.94327 -376.8767 -434.8199
121500 2096.83 13.2621 3.63616 11.0924 4.07166 13.1008 0.0353484 69.2355 2.30289 6.52241 2.68953 0.235922 0.592946 0.838675 0.626995 13.0215 4.16655 0.387281 0.268426 5.93958 2.33139 29.6933 1.31059 30.1737 27.0802 6.85659 -58.10718 -377.0657 -435.1729
