"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8975.62 10.9836 2.53904 11.9313 5.21841 14.5289 0.0336461 62.9223 28.9646 6.2822 2.60124 0.424638 0.70007 0.766449 0.570217 16.9515 4.78839 0.129235 0.199595 4.84735 9.83041 58.1506 0.344391 27.0972 32.5555 7.63011 -58.84298 -376.8811 -435.7241
66300 3544.87 8.08767 3.4053 19.2189 3.65182 10.8972 0.0246635 62.9864 1.86156 6.46892 2.01328 0.048257 0.458868 0.730732 0.514402 10.9617 8.07367 0.33956 0.0731238 8.50273 5.04148 32.5759 0.92656 82.5804 38.0435 6.83213 -58.36213 -376.0724 -434.4345
200000 2719.89 8.78952 2.61499 9.47039 3.61606 6.04818 0.0250494 62.9372 6.56052 3.55696 1.21193 0.491623 0.216364 0.870604 0.530116 18.27 5.00104 0.103474 0.232389 7.11216 3.26468 26.3569 1.42647 92.305 21.8841 4.68973 -57.84317 -380.2292 -438.0724
161800 9586.84 8.68942 3.41458 9.96807 4.54502 14.3086 0.0222956 64.3146 33.0209 7.18768 1.886 0.298928 0.45715 0.619738 0.392079 13.7516 3.27244 0.316212 0.357356 4.10571 9.27895 21.4954 1.50734 51.4875 34.787 4.24959 -58.02059 -376.0049 -434.0255
170600 3646.34 9.26654 2.60789 10.5828 4.14623 7.93526 0.0213224 70.9191 2.31409 5.96364 2.69876 0.347912 0.536113 0.638845 0.593309 14.7345 7.95987 0.503276 0.0767367 7.29942 4.85443 41.7274 0.189142 27.3565 38.5768 6.6502 -56.01737 -376.9718 -432.9892
168200 9933.44 9.58111 3.35825 12.8284 5.69365 6.75662 0.0164559 78.1466 24.49 7.7763 1.53496 0.373919 0.706263 0.677498 0.381173 7.85512 6.31107 0.305437 0.222806 2.64891 12.6404 28.6722 1.84662 90.7365 39.2363 6.59818 -59.60739 -377.8287 -437.4361
67100 8701.09 13.2389 4.10099 19.4918 3.78548 13.1209 0.0166509 98.8027 31.0241 4.94917 1.81629 0.458814 0.276496 0.696667 0.321112 15.1523 6.06823 0.516804 0.217317 3.43914 2.97136 26.3567 1.25681 33.703 36.2189 3.87956 -56.75735 -376.6552 -433.4126
106100 4896.37 11.0572 2.91211 18.9907 2.29596 10.0185 0.0193602 116.767 35.5426 4.26963 1.48935 0.33701 0.619149 0.628642 0.38391 15.6424 7.3412 0.154401 0.273846 1.94877 5.97095 27.6802 0.915252 38.2932 34.0464 7.99996 -57.21586 -377.0197 -434.2356
168900 7550.36 11.9152 2.37114 14.9919 3.55476 11.4142 0.0284433 105.012 33.9704 3.74789 1.61789 0.263745 0.460628 0.621891 0.525454 16.696 5.66031 0.236148 0.544999 5.93259 6.26867 21.62 1.88664 46.4112 35.9941 4.06595 -57.53978 -378.4422 -435.982
47000 3374.97 13.2041 3.24324 16.0468 2.37059 13.1477 0.0277864 67.0485 3.79787 9.14284 2.48028 0.464474 0.55018 0.610456 0.552444 17.9099 6.14505 0.216212 0.267626 2.11193 4.08666 50.9388 1.62221 45.7722 32.3076 3.96508 -56.94285 -378.6817 -435.6246
64700 7983.91 10.8285 2.43954 16.9321 3.27066 5.83466 0.0165154 63.5365 17.1836 7.20511 2.09179 0.462776 0.63768 0.72544 0.571754 8.05937 7.71499 0.331531 0.160518 3.04849 11.5224 48.0036 0.981244 60.618 29.5853 6.07474 -56.81874 -380.5791 -437.3978
108800 9708.09 17.7206 2.58049 15.0958 3.75502 15.7519 0.0337798 87.367 32.2955 5.17024 2.40311 0.451356 0.725792 0.636633 0.533625 13.3447 6.44397 0.0383881 0.332746 8.37434 4.15584 79.8419 1.25406 23.0716 35.972 8.32281 -61.18743 -379.8339 -441.0213
85300 7178.6 11.6306 2.44357 10.6611 3.21162 13.9691 0.025882 64.962 22.5815 10.3773 1.88034 0.284882 0.719021 0.771215 0.624586 17.7399 6.7188 0.540653 0.113633 2.16467 5.51897 26.472 0.520896 32.3426 39.3677 10.3974 -58.14898 -378.8035 -436.9525
78100 6585.88 15.2737 3.86117 16.0468 5.05586 14.1983 0.026762 61.2571 5.1645 8.49338 2.07888 0.454061 0.431558 0.633091 0.457323 16.4965 6.3477 0.297508 0.285669 6.32989 7.13426 30.636 0.339764 43.6678 38.8166 5.69333 -58.23823 -377.1691 -435.4074
177000 6857.73 13.5637 2.27271 14.8384 2.54158 9.41171 0.0209029 68.1526 26.8332 6.54133 1.9847 0.159564 0.358406 0.62172 0.657239 12.4206 4.69968 0.258688 0.378049 3.77584 6.37901 28.8751 0.840744 96.022 34.1988 6.06147 -58.21068 -379.2865 -437.4972
50600 7456.39 20.6028 2.70445 11.3411 4.43281 9.37065 0.0283663 66.7824 17.9579 9.22023 1.87529 0.360552 0.772583 0.817733 0.530268 9.83328 6.14093 0.279365 0.147508 3.50174 11.1919 78.6096 1.00023 65.8878 19.3722 7.22862 -58.35565 -380.8708 -439.2264
121500 6589.75 18.3703 3.84515 18.1733 3.48158 9.23455 0.0183457 97.5905 28.8563 8.86774 1.85779 0.555968 0.736927 0.81121 0.341432 13.0572 7.65652 0.457088 0.107621 3.94439 10.3503 21.0401 0.750841 86.5204 35.2335 7.97819 -59.26077 -376.8088 -436.0696
122100 3352.63 8.76063 3.66007 7.56212 2.95349 11.3766 0.0231062 71.3177 36.2667 10.2232 2.96548 0.290964 0.142572 0.629852 0.59107 18.7109 5.48266 0.558595 0.793451 5.2207 4.12502 31.7742 0.711986 104.394 34.7257 4.77435 -61.59807 -378.9807 -440.5788
128700 5552.52 12.5299 3.08476 16.9207 2.82633 11.8918 0.0219966 129.196 29.8124 3.37326 1.82561 0.364712 0.383478 0.818437 0.328918 19.3929 5.22613 0.326836 0.3461 1.94617 5.47572 21.2348 1.45768 56.3639 29.9348 4.69307 -56.7405 -383.2737 -440.0142
