"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1622.28 20.9005 3.57273 15.5488 2.26986 7.32358 0.0270604 63.819 3.72833 7.99013 1.71629 0.454619 0.462844 0.652461 0.881177 8.5179 3.28031 0.135244 0.662936 2.50199 2.84189 41.6221 1.53282 19.6647 35.9374 5.99239 -62.07803 -376.3154 -438.3935
66300 4646.45 12.0933 3.43766 19.4297 4.33276 17.2252 0.0254415 72.3406 32.6383 8.87726 1.30105 0.0402872 0.411586 0.740163 0.445364 20.5287 6.56329 0.369206 0.240657 2.55475 2.08137 26.2452 0.56643 18.5303 26.904 5.97174 -57.93645 -379.1357 -437.0721
200000 7644.87 14.2463 2.19881 16.7414 6.22808 12.6797 0.0223047 61.1503 8.24134 11.1036 1.25588 0.0827504 0.737212 0.606005 0.714211 22.805 6.5921 0.221512 0.196964 3.87292 1.18437 54.864 1.52487 67.1153 30.4803 8.2441 -61.95637 -380.8384 -442.7947
161800 7942.47 17.5644 2.75622 10.2752 4.58732 14.5566 0.0286803 69.4831 34.6846 4.16543 2.66733 0.418899 0.532416 0.705682 0.555862 18.0701 8.16437 0.517477 0.145092 3.87593 2.58794 44.6759 0.135309 93.4979 35.1542 3.93052 -59.16272 -381.9572 -441.1199
170600 8995.28 19.9389 3.03186 8.39095 2.99077 12.2388 0.0212208 141.559 37.7092 4.77109 1.67421 0.303325 0.490902 0.853668 0.384301 15.0659 7.13933 0.449066 0.282535 2.13146 8.50136 23.2096 0.814308 61.2667 29.8502 4.92625 -59.01124 -378.0932 -437.1044
168200 6345.86 15.4263 3.15616 15.4044 2.45754 11.7681 0.0257105 64.3071 26.5067 7.05023 2.54561 0.326101 0.657609 0.660719 0.514272 11.5924 4.36125 0.538741 0.198627 6.72342 11.2564 24.4824 0.611177 19.9165 37.9038 6.60424 -59.18827 -375.2649 -434.4532
67100 6527.51 8.04804 2.62142 15.9456 4.63366 7.42585 0.0253317 61.7326 3.94396 2.7751 1.54714 0.531911 0.217147 0.754439 0.638747 15.7065 3.25017 0.739059 0.175252 12.774 9.29258 52.1077 0.877313 44.6531 33.0701 4.96472 -61.06001 -378.4792 -439.5392
106100 7101.99 12.3891 3.19316 8.63806 5.04366 9.06451 0.0132551 64.1452 39.9244 7.26051 1.96282 0.077559 0.227351 0.855946 0.486379 12.0252 6.60984 0.574898 0.229612 6.18908 8.15573 35.5638 1.96172 68.5584 34.9817 3.35648 -58.04137 -381.33 -439.3713
168900 7148.51 16.2906 3.61366 7.59903 4.05227 13.7549 0.0290343 60.3728 4.1325 6.32727 2.4598 0.400773 0.717658 0.674671 0.535605 8.48661 6.83476 0.40505 0.102445 2.65531 9.16554 47.5854 1.9708 69.5551 36.6148 8.12364 -60.73374 -376.81 -437.5438
47000 7023.49 12.0296 3.00074 10.3519 5.01563 13.9755 0.0304255 68.9361 22.06 7.35662 2.47251 0.455127 0.957386 0.766579 0.487992 16.4981 4.00079 0.185681 0.123331 1.87302 4.24588 62.9399 0.476876 34.1742 34.2507 3.61124 -58.61145 -378.7239 -437.3353
64700 6265.67 15.5718 3.24595 9.42566 3.63768 7.29164 0.0119181 67.9371 22.9932 7.05803 1.46605 0.163503 0.124826 0.624193 0.367695 14.1876 2.79022 0.263353 0.216371 7.59582 10.91 31.6069 1.87331 54.6078 39.0183 7.5195 -57.29182 -379.1589 -436.4507
108800 3159.22 8.84605 3.04372 15.0661 4.64623 11.7033 0.0333747 60.047 7.82761 11.3915 1.6934 0.163268 0.669452 0.897663 0.684463 17.3714 5.76179 0.425792 0.297734 4.40677 5.45835 56.6579 0.0430827 40.6285 19.8102 3.5871 -57.67595 -381.6628 -439.3388
