"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3277.45 16.8369 3.41228 12.2252 4.45975 8.23109 0.0135983 73.1754 34.0866 4.53249 1.11328 0.0562951 0.126491 0.783969 0.372339 19.193 4.03393 0.562192 0.231991 4.25221 5.5688 10.6979 0.318233 5.4969 28.5962 8.58042 -56.69095 -377.1219 -433.8128
66300 9414.19 17.0453 1.8483 7.88373 5.36921 14.0343 0.0341433 61.2085 24.2369 7.08886 2.78625 0.161825 0.783231 0.791997 0.686548 18.2529 7.00265 0.393396 0.127042 3.95783 6.0661 1.53545 1.43444 21.1391 39.7948 4.40996 -60.9737 -375.9863 -436.96
200000 3243.39 8.17057 2.93232 18.186 3.70857 7.36961 0.0187794 64.1775 24.3404 8.48147 1.90587 0.265831 0.234639 0.680514 0.562975 16.2595 6.16055 0.59022 0.463914 4.3779 3.33245 11.1241 0.981839 39.8313 28.1424 5.09145 -54.23005 -380.6824 -434.9125
161800 4701.48 12.8172 3.69622 13.9305 3.96465 12.5704 0.0176492 131.953 36.1681 6.72502 1.79305 0.30336 0.890349 0.728059 0.280316 21.1683 3.73593 0.925293 0.455721 2.74172 1.95251 6.12269 1.8468 36.5732 31.4126 6.26693 -59.19499 -378.4225 -437.6175
170600 7100.55 8.09149 2.94572 10.6308 3.4127 15.67 0.0274606 81.3211 29.9707 9.67724 2.89369 0.126365 0.36382 0.6314 0.574386 16.0813 5.68098 0.4291 0.741824 2.61017 2.61874 9.7662 1.20815 101.516 25.171 7.35897 -61.68209 -381.8312 -443.5133
168200 7770.13 13.3178 4.186 16.3524 5.38896 13.8154 0.0189478 111.835 28.56 9.50037 1.00001 0.473726 0.610296 0.909094 0.19876 16.6352 9.4831 0.635412 0.318814 7.37052 5.88148 12.3284 1.07159 31.1337 39.4731 4.42891 -62.55091 -379.8047 -442.3556
67100 2487.83 13.7443 3.52261 14.4504 4.26315 7.55274 0.0168685 68.0749 21.599 11.0895 1.70559 0.195708 0.769299 0.636741 0.437848 16.2849 4.59345 0.555695 0.243384 5.11388 5.6806 19.31 1.12493 34.8039 38.0729 4.2031 -53.94197 -374.8394 -428.7813
106100 6111.28 16.8226 3.73562 17.9431 4.18109 9.63896 0.0116915 71.92 39.5165 8.05479 1.43384 0.183544 0.218789 0.639963 0.274263 18.0347 4.31676 0.601799 0.183822 7.69621 10.0544 6.16039 1.3899 57.321 33.7845 6.9145 -57.21114 -379.4763 -436.6874
168900 4891.28 8.55601 2.62708 18.5841 3.00952 9.50874 0.0239776 66.1697 33.7758 8.56797 1.86848 0.101241 0.340883 0.814566 0.499885 16.4776 4.93514 0.383895 0.347529 8.92056 9.42475 15.7812 1.6449 54.0313 25.1942 5.68955 -57.78301 -377.199 -434.982
47000 9232.28 8.83458 4.05468 12.1588 4.62356 12.4639 0.00944948 86.9664 32.6992 7.69281 2.56284 0.0899889 0.193881 0.600329 0.229344 15.7633 8.10069 0.367784 0.18389 3.79087 5.29914 18.9933 1.5428 67.4213 38.634 6.13229 -57.12881 -375.9703 -433.0991
64700 5372.14 18.6744 2.84876 11.55 5.27986 10.9237 0.0216221 66.5274 38.758 6.52693 2.08003 0.186741 0.371995 0.6773 0.342314 22.2979 8.58427 0.768929 0.472074 9.74288 6.92981 9.6273 1.65073 3.08053 36.3351 3.82388 -59.76464 -374.9402 -434.7049
108800 7863.24 13.9701 2.98629 9.23408 4.48352 16.7626 0.0229425 93.3435 29.4436 9.7642 1.55419 0.218163 0.72895 0.704529 0.25701 20.417 6.00492 0.551064 0.132995 4.22677 4.43902 9.32755 0.761165 6.90757 17.8488 8.85078 -57.09316 -381.9639 -439.057
85300 6837.11 16.0332 3.06041 17.0785 5.55628 6.7779 0.0148169 83.6931 28.6832 8.28746 2.46802 0.0487803 0.178204 0.831344 0.385637 12.063 7.4401 0.326291 0.367049 2.62239 8.33884 24.5746 0.880892 34.792 32.8719 8.56861 -59.24088 -377.3709 -436.6118
78100 5857.19 10.5838 2.93398 13.1918 3.22703 13.5438 0.0211649 119.064 37.4504 9.25883 1.34109 0.0604124 0.746887 0.769337 0.399159 20.625 4.21172 0.707793 0.280978 3.72448 2.86707 11.6617 1.44005 40.8169 29.7388 10.7023 -57.24403 -379.7039 -436.9479
177000 4968.59 10.4189 3.67016 14.9541 4.98613 9.62928 0.0095189 61.0433 8.24354 9.83473 1.5241 0.496164 0.1804 0.693059 0.470122 18.7753 6.01133 0.900753 0.198833 7.55416 2.52466 17.4442 0.948044 32.4418 38.5214 6.92393 -56.22636 -373.8685 -430.0948
50600 7519.77 13.569 2.86091 12.5334 2.03392 15.6605 0.0214257 107.996 38.0581 10.1813 1.40071 0.200752 0.470968 0.765554 0.433733 19.4804 5.62879 0.682692 0.361574 7.59662 8.37091 11.0719 1.84329 79.1336 22.2778 8.33572 -60.50417 -380.1131 -440.6173
121500 6902.98 16.5606 3.11281 12.7192 4.27563 11.1665 0.0161658 93.1848 30.6277 7.53019 1.34782 0.206083 0.44691 0.648098 0.162339 20.5459 6.21543 0.690811 0.208125 5.19002 8.98527 10.6927 1.52335 2.50138 29.001 5.53517 -55.8964 -376.2788 -432.1752
122100 4508.89 8.16426 3.03645 16.5369 4.68029 9.32809 0.0183675 91.4767 35.2788 11.0674 2.03744 0.207456 0.330383 0.734147 0.22338 22.2368 6.98505 0.526354 0.585979 8.35094 3.37038 10.6735 1.01839 2.18807 33.0784 3.93477 -57.49017 -375.6 -433.0901
128700 3041 12.3748 2.6253 13.8295 3.58679 8.08849 0.0214431 62.8624 24.6018 7.98144 2.37607 0.225197 0.811432 0.711098 0.314705 24.4349 6.70869 0.553538 0.313566 4.74939 7.02657 3.63274 1.50756 12.481 28.5443 3.88743 -54.46963 -378.0884 -432.558
46800 6184.91 11.5683 2.78946 13.1653 3.89851 9.74909 0.0250963 61.9209 31.5397 6.09964 1.85859 0.343051 0.577585 0.783352 0.635534 7.69661 5.44633 0.648165 0.245015 7.80564 9.75045 28.1612 0.937487 36.5496 33.2859 6.62407 -57.5162 -378.564 -436.0802
196700 6582.02 14.6677 3.25708 13.4506 5.17847 13.2983 0.0238029 76.643 24.1268 8.57176 2.87998 0.174545 0.461041 0.926314 0.470447 12.6003 8.09343 0.690555 0.224975 6.28581 6.49659 18.7513 1.72591 43.4682 37.9495 3.67192 -59.71604 -378.6085 -438.3245
198800 5002.38 18.0685 3.46613 15.1842 3.40719 13.428 0.0163029 87.948 26.8561 8.07049 1.3783 0.136376 0.149749 0.692415 0.326094 20.4819 5.72865 0.216047 0.37067 2.22666 5.88819 50.8163 0.40794 14.781 24.8979 5.97851 -56.9764 -379.1032 -436.0796
133600 3915.98 19.7611 3.92941 19.2632 4.36877 6.7332 0.00871931 96.4689 38.7007 11.9502 2.00837 0.271624 0.430787 0.773183 0.391886 13.829 8.28327 0.700823 0.208127 5.30686 6.08176 19.1418 0.746342 43.3282 38.4261 5.82237 -57.21534 -375.3513 -432.5667
88200 8921.1 12.3323 3.3712 14.3881 4.65832 8.10199 0.0190916 90.8647 23.9389 5.79264 1.97631 0.0539186 0.541165 0.668222 0.377766 7.9223 4.80774 0.467171 0.188351 3.05576 12.1442 20.5477 1.08661 57.8102 33.3625 6.6388 -57.27084 -376.2892 -433.5601
108100 2671.97 8.88354 3.02612 17.4043 3.70359 6.46155 0.0140968 78.3346 35.4713 3.76685 1.15051 0.163128 0.188514 0.656944 0.320676 21.6079 3.18574 0.479773 0.366434 4.38549 8.19099 3.23115 1.67796 56.2172 37.0884 4.28535 -56.2285 -375.9477 -432.1762
139400 8593.6 13.3652 2.58104 13.3055 5.30817 7.14817 0.0109876 63.3777 21.7427 8.34891 1.28381 0.364342 0.22407 0.660443 0.471604 16.855 10.1605 0.564939 0.304833 7.75928 6.94938 9.15132 0.995824 42.6869 33.7174 5.39272 -57.57246 -376.6101 -434.1825
113900 2359.23 14.9756 2.95658 12.2204 4.30442 11.3667 0.0308922 64.4132 6.7295 4.07277 1.36345 0.329161 0.182336 0.871434 0.629519 25.2147 5.78186 0.500793 0.389829 1.39516 1.2741 14.481 0.683369 12.2596 31.4754 5.50152 -61.11097 -374.7939 -435.9048
133400 6118.64 10.5313 2.64577 10.5425 2.85756 11.4712 0.0193233 68.0325 28.3246 11.1308 1.6409 0.178102 0.479397 0.947868 0.389978 15.7865 4.58227 0.166143 0.122648 5.19227 9.43027 22.051 1.6852 51.9061 25.1612 4.39627 -59.45866 -377.5933 -437.0519
54200 7230.25 15.5273 2.18607 12.5198 4.66042 6.68445 0.0203941 96.0417 37.2407 8.26553 2.27536 0.19981 0.872892 0.702222 0.577992 12.2042 10.6121 0.43799 0.402705 6.16663 5.346 21.9995 1.74078 28.6996 26.2137 3.72911 -59.6726 -382.5131 -442.1857
178100 3791.17 7.87722 2.93247 11.8297 5.7654 5.16744 0.0122748 64.1187 16.8647 8.33102 2.99712 0.4676 0.596238 0.750154 0.383196 16.7553 6.39526 0.565027 0.187913 5.96956 6.33828 1.35885 1.07631 52.2139 39.1322 7.10369 -55.71979 -374.4092 -430.129
108200 7171.09 12.1699 2.8311 10.3895 3.98267 15.8672 0.0336753 82.0234 23.4062 7.69561 2.58271 0.530236 0.834178 0.779472 0.368946 17.3633 7.0033 0.198229 0.553425 5.51557 4.85885 14.6677 1.75536 47.2418 34.6241 11.2895 -60.66591 -377.9288 -438.5948
156400 7320.24 17.2201 3.1092 13.9116 2.37245 10.3295 0.00751839 78.3599 36.4454 9.63233 2.70768 0.50285 0.348655 0.673898 0.470538 17.7695 5.96118 0.837506 0.18006 2.27427 3.03495 16.7948 1.39274 48.5595 18.714 5.827 -55.7332 -379.6819 -435.4151
46600 6723.94 8.92875 2.76069 12.6937 3.91065 8.99535 0.0151774 63.288 38.3456 6.91287 1.40371 0.563574 0.670638 0.732591 0.546922 12.7376 2.13842 0.446218 0.305907 3.32085 6.65271 20.8326 0.131623 20.4114 37.6623 9.12863 -58.36071 -380.4562 -438.8169
187700 9428.01 8.00665 2.86576 17.064 3.37239 9.65789 0.0135591 78.0931 11.8417 6.27562 2.49729 0.394333 0.644984 0.637809 0.343777 10.6333 6.12293 0.601133 0.0693692 2.44979 7.37192 1.58852 1.78927 75.391 23.9281 6.95558 -57.098 -382.5325 -439.6305
130000 7815.13 7.776 3.12476 14.2691 2.2041 11.1752 0.0132004 98.5055 39.2557 6.07303 2.20388 0.19694 0.375045 0.706965 0.413057 13.7471 7.99628 0.803464 0.118453 4.58583 8.34281 16.3324 0.525465 6.12839 28.3111 5.05156 -57.42844 -376.4056 -433.8341
171900 8055.28 9.86149 3.17107 13.8714 5.44993 9.47797 0.0111534 73.2174 25.6515 10.1602 1.61681 0.256893 0.2979 0.793023 0.123876 17.7986 5.58288 0.0998733 0.108065 6.29323 4.26726 1.04997 1.20884 98.8515 28.0942 5.74776 -58.35815 -376.79 -435.1482
173700 3328.43 8.41637 3.27615 19.0842 5.35474 8.37158 0.0163513 65.019 28.0831 9.29889 2.06215 0.211611 0.450183 0.761718 0.497268 17.5599 6.87531 0.706872 0.291501 4.91299 4.14437 17.1107 0.784521 23.0341 31.3032 3.83924 -54.46579 -376.7876 -431.2534
52800 6580.81 15.2266 1.89803 15.5495 3.53902 7.71462 0.0200392 84.3906 35.361 10.053 1.69544 0.0387977 0.636101 0.699746 0.688053 20.5952 8.91346 0.746893 0.414653 5.46569 5.35821 10.5727 1.21769 16.8826 39.6007 4.28885 -58.53751 -375.3617 -433.8992
115300 3861.93 17.9105 2.21087 11.685 2.84224 11.6283 0.026785 67.7461 2.30589 6.38657 2.39909 0.0202785 0.431678 0.649053 0.726054 19.5105 5.99196 0.123537 0.199579 4.11713 3.45109 14.4615 1.93187 66.639 37.5997 4.71967 -58.20824 -373.854 -432.0622
86400 9279.03 16.5105 2.77048 8.65707 3.53505 8.10901 0.0180485 79.8217 28.6603 8.01767 1.92945 0.472775 0.538977 0.937749 0.480029 10.4685 5.86996 0.818936 0.330432 1.98818 13.3081 7.58099 1.95734 86.8709 32.783 4.97007 -62.57267 -379.5176 -442.0903
