"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",236.452025,308.197,432.6313,838.25075,1726.185,3486.7675,5781.519,7451.43399999999,8849.14625
"GM_TIsolation.1.",7.26124025,7.5210515,8.004265,9.621425,12.38525,15.8559,18.74828,19.88737,20.4741225
"GM_R0.1.",2.2235935,2.314479,2.457426,2.8494975,3.25797,3.6680525,4.080056,4.2554715,4.39341175
"GM_c0.1.",7.391424,7.814441,8.628959,10.523575,13.06855,15.78975,17.77832,18.802005,19.273655
"GM_TLatent.1.",2.411347,2.5587855,2.864825,3.3362625,3.971415,4.58979,5.148155,5.542983,5.7500875
"GM_TRecover.1.",5.17423475,5.383063,5.689439,6.83834,8.32568,10.3336,12.50932,14.047625,15.86403
"GM_IFR.1.",0.00366798125,0.0040942895,0.004808718,0.00593659,0.00785524,0.0105244,0.01277739,0.01440924,0.0160913075
"GM_T50Testing.1.",92.115945,94.716595,104.1409,115.88675,127.209,137.663,150.6783,160.39075,169.7049
"GM_TauTesting.1.",10.24171,10.777905,12.27737,14.8052,18.77935,24.26775,30.38884,33.751205,37.047495
"GM_TTestingRate.1.",2.5794675,2.806213,3.430379,4.70673,6.639635,8.4935125,10.12921,10.767485,11.287725
"GM_TContactsTestingRate.1.",1.13189325,1.1753005,1.27436,1.5613325,1.97541,2.3814475,2.738711,2.862067,2.93319625
"GM_FAsymp.1.",0.0339020325,0.046734945,0.07742844,0.14231025,0.2630745,0.392143,0.4800298,0.5163917,0.5399126
"GM_TestingCoverage.1.",0.116160875,0.15679285,0.228393,0.37868,0.53271,0.6985995,0.8143609,0.8754895,0.896370675
"GM_TestSensitivity.1.",0.60973995,0.620258,0.6403686,0.6822,0.7323515,0.7861995,0.8368477,0.8807942,0.90468095
"GM_ThetaMin.1.",0.218004925,0.237343,0.2614134,0.3252275,0.390717,0.46882875,0.5540442,0.6099022,0.6453271
"GM_TauTheta.1.",15.7736425,16.530345,17.24959,18.640525,20.01695,21.23425,22.35783,23.066785,23.6497175
"GM_PwrTheta.1.",1.8268135,2.00191,2.403691,3.2360675,4.15971,5.113105,5.89931,6.256168,6.57260575
"GM_HygienePwr.1.",0.07117222,0.09424499,0.1477032,0.23740975,0.3661815,0.491425,0.611069,0.66448035,0.700476875
"GM_FracTraced.1.",0.08517118,0.099274115,0.1263533,0.1917645,0.30477,0.47312075,0.6413445,0.72642725,0.81264855
"GM_TPosTest.1.",2.102885,2.6805845,3.229177,4.921755,7.52002,10.18845,12.27241,13.436295,13.6741375
"GM_TFatalDeath.1.",2.11101725,2.933896,4.111938,5.907015,8.15829,10.5674,12.63512,13.374325,13.5486325
"GM_TauS.1.",22.434915,24.368805,27.03838,31.190525,36.50465,43.534875,49.42754,53.71534,57.3981
"GM_rMax.1.",0.27286425,0.3127328,0.3547859,0.46193675,0.5762435,0.69760225,0.7993767,0.84294435,0.8856092
"GM_TauR.1.",22.19998,26.345065,31.15674,38.455675,46.8288,53.660625,60.22182,63.661205,67.913875
"alpha_Pos.1.",0.261707675,0.2803031,0.2897532,0.31452525,0.3510855,0.39312225,0.4252734,0.4513172,0.473414225
"alpha_Death.1.",0.63646575,0.6784875,0.7349549,0.842521,0.990408,1.1748275,1.385158,1.5580785,1.6472905
"LnPrior",-51.45786725,-50.2355545,-48.850079,-47.19259,-45.55074,-44.09661,-42.802109,-41.936167,-41.3323945
"LnData",-710.7785875,-710.050325,-708.98804,-707.2131,-705.49825,-703.714425,-702.4344,-701.52278,-701.098675
"LnPosterior",-759.2114975,-757.15934,-755.85489,-753.508225,-750.92815,-749.09975,-747.26387,-746.683495,-746.16616
