"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",192.23,267.9606,363.2353,623.74175,1447.045,3254.5375,5766.514,7285.64249999999,8670.704
"GM_TIsolation.1.",7.2339055,7.4857485,8.071525,9.60941,12.52895,15.921325,19.11019,20.015005,20.3851275
"GM_R0.1.",2.07371025,2.277569,2.409787,2.816575,3.210935,3.647025,4.014459,4.143775,4.2981915
"GM_c0.1.",7.5764605,7.9511775,8.929046,10.881575,12.9173,16.026975,18.03429,19.01861,19.54442
"GM_TLatent.1.",2.25466525,2.4701025,2.776845,3.258085,3.912935,4.580625,5.217891,5.5735195,5.75672525
"GM_TRecover.1.",5.2280185,5.579818,5.967938,7.0117725,8.54199,10.575125,12.31741,13.616935,15.5664275
"GM_IFR.1.",0.00344406,0.0038913115,0.004403621,0.0055109225,0.00717353,0.0089225775,0.01105508,0.012397935,0.01358364
"GM_T50Testing.1.",87.00051,92.71987,100.8508,112.947,126.5025,137.937,150.4097,157.38445,160.733925
"GM_TauTesting.1.",9.510042,10.936585,12.16592,14.946325,19.30515,24.9299,28.94554,31.85238,35.0043125
"GM_TTestingRate.1.",2.5072295,2.868909,3.392499,4.70373,6.37736,8.5592175,10.38296,11.005535,11.3287275
"GM_TContactsTestingRate.1.",1.0358335,1.090559,1.184544,1.5122975,1.91576,2.40206,2.769277,2.873201,2.94300075
"GM_FAsymp.1.",0.034115445,0.050047735,0.08161646,0.159677,0.2556305,0.3703705,0.4509371,0.4982591,0.53697045
"GM_TestingCoverage.1.",0.122001925,0.1770577,0.2406476,0.38978175,0.5861215,0.72527625,0.8303876,0.8785614,0.912628875
"GM_TestSensitivity.1.",0.610822875,0.61946065,0.6373941,0.673822,0.73655,0.799898,0.8559804,0.8760141,0.90306985
"GM_ThetaMin.1.",0.22018205,0.25199015,0.2753034,0.3255545,0.387189,0.47454925,0.5683845,0.6506815,0.7109926
"GM_TauTheta.1.",16.467405,16.970785,17.68679,18.780525,20.1078,21.329625,22.32521,22.99736,23.7575275
"GM_PwrTheta.1.",1.5260795,1.8309765,2.309032,3.249145,4.12741,5.1481175,5.981257,6.4489745,6.86614425
"GM_HygienePwr.1.",0.0731209025,0.099454715,0.14132,0.21759925,0.3408505,0.48687275,0.6092278,0.6870723,0.76258735
"GM_FracTraced.1.",0.0865333025,0.1038076,0.1385164,0.204249,0.318349,0.49356925,0.662237,0.77506765,0.846758999999999
"GM_TPosTest.1.",2.0988065,2.595252,3.457258,4.9565425,7.487305,10.133625,12.29235,13.076775,13.6584725
"GM_TFatalDeath.1.",2.133619,2.5605465,3.305152,4.9650375,7.869685,10.39955,12.08999,12.925645,13.2650525
"GM_TauS.1.",22.113975,23.330935,25.0615,29.358025,35.1214,41.67075,47.49479,51.52081,54.988405
"GM_rMax.1.",0.244730425,0.3033063,0.3691821,0.476158,0.5899655,0.68214825,0.7613941,0.81705475,0.860895925
"GM_TauR.1.",21.9813125,25.72853,30.82265,38.23905,46.0588,54.783525,61.22143,63.986275,66.709445
"alpha_Pos.1.",0.268492175,0.2809349,0.2925943,0.319662,0.3508665,0.38763175,0.4211835,0.4429419,0.459152825
"alpha_Death.1.",0.646707025,0.6796683,0.7394718,0.8569835,1.00813,1.1976875,1.358917,1.518868,1.7317725
"LnPrior",-50.71906675,-49.7204425,-48.898979,-47.0525725,-45.31598,-43.9868375,-42.680271,-41.907143,-41.4400795
"LnData",-711.04843,-709.79834,-708.83174,-707.025275,-705.25105,-703.725775,-702.53656,-701.931805,-701.583745
"LnPosterior",-758.38488,-756.871495,-755.54211,-753.08635,-750.62065,-748.79585,-747.4218,-746.551405,-745.73761
