"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",525.048675,653.62245,841.6149,1285.7675,2147.315,3709.0325,5262.66,6634.8845,7937.81775
"GM_TIsolation.1.",7.36375075,7.5103635,8.077957,9.7397675,12.6267,16.22865,18.61868,19.678045,20.3235
"GM_R0.1.",2.3618945,2.5075695,2.649564,3.0359375,3.415185,3.7614125,4.068822,4.187841,4.270696
"GM_c0.1.",7.47394975,7.864019,8.598809,10.64095,13.363,15.84425,17.62199,18.747355,19.277475
"GM_TLatent.1.",2.42637025,2.6521235,2.837996,3.40902,4.000815,4.5860225,5.132415,5.467913,5.75330875
"GM_TRecover.1.",5.09436075,5.201626,5.384389,5.8469425,6.7309,8.025485,9.238203,10.087235,10.5406375
"GM_IFR.1.",0.003245007,0.00382907,0.004095133,0.0047092175,0.00555585,0.0066399025,0.007795885,0.0083370035,0.008738876
"GM_TStartTesting.1.",117.366325,118.7744,120.6689,123.47075,126.4605,128.97625,131.8433,133.529,134.330775
"GM_TauTesting.1.",9.60131075,9.929431,10.19859,10.790675,11.48685,12.170525,12.82848,13.274565,13.7500025
"GM_TTestingRate.1.",3.22549025,3.513446,4.234638,5.2055175,6.788,8.4060375,9.757323,10.487975,11.0103975
"GM_TContactsTestingRate.1.",1.10225675,1.1542435,1.324591,1.6679,2.11518,2.5805025,2.809736,2.922697,2.96922325
"GM_TestingCoverage.1.",0.260643125,0.2845191,0.3220907,0.40928625,0.515652,0.62106825,0.7107175,0.75130555,0.77488975
"GM_TestSensitivity.1.",0.6073489,0.61235535,0.6272355,0.65938175,0.7156485,0.77351025,0.8322115,0.85988305,0.882757575
"GM_ThetaMin.1.",0.206321275,0.2182304,0.2487465,0.28769425,0.330473,0.378819,0.4302282,0.46971855,0.50486325
"GM_TauTheta.1.",17.151865,17.37938,17.9558,18.979,19.91385,20.5864,21.00915,21.16752,21.2569825
"GM_PwrTheta.1.",3.07185,3.1368425,3.31574,3.8144075,4.49761,5.261675,5.873449,6.299006,6.66288575
"GM_HygienePwr.1.",0.0731385525,0.119018,0.1815314,0.282854,0.4133915,0.568029,0.7347856,0.8173649,0.87034055
"GM_FracTraced.1.",0.059038175,0.06682481,0.07541245,0.104355,0.1544255,0.218371,0.2888721,0.33712705,0.371754275
"GM_TPosTest.1.",1.71496625,2.010053,2.340393,3.2486525,4.79048,6.1716675,7.731186,8.707442,9.61192375
"GM_TFatalDeath.1.",5.94788525,6.563289,7.213315,7.969705,8.974745,9.8748775,10.79693,11.276495,11.7186375
"GM_TauS.1.",27.97545,29.94351,32.78366,37.396025,42.13645,45.973575,48.27199,49.15728,49.606355
"GM_rMax.1.",0.407780575,0.450499,0.4844376,0.56718975,0.6581895,0.74998525,0.8067727,0.83235005,0.845560125
"GM_TauR.1.",27.2831225,28.851175,31.59075,36.820025,42.4745,48.235025,52.1268,53.566665,55.021085
"alpha_Pos.1.",4.00043475,4.000898,4.001616,4.004635,4.010095,4.0221475,4.039165,4.049527,4.064877
"alpha_Death.1.",8.014224,8.0335995,8.066335,8.1697275,8.419945,8.903475,9.584831,10.11877,10.80009
"LnPrior",-51.80575275,-51.267992,-50.170629,-48.8704575,-47.60282,-46.2562475,-45.35517,-44.832667,-44.259336
"LnData",-958.9750475,-956.935275,-955.67545,-953.697975,-951.61005,-949.662875,-948.1357,-947.44635,-946.6259275
"LnPosterior",-1006.833375,-1005.45535,-1004.1124,-1001.80225,-999.28205,-996.9661,-995.4623,-994.40647,-993.7718725
