"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,8.96006049999998e-10,6.85409099999998e-09
5,"CumDeath",0,0,0,0,0,0,3.84512500000001e-09,2.4331935e-08,3.805113e-08
6,"CumDeath",0,0,0,0,0,1.9941575e-11,2.285415e-08,7.034676e-08,1.09538625e-07
7,"CumDeath",0,0,0,0,0,1.0180325e-08,6.18168500000001e-08,1.2794555e-07,2.37525125e-07
8,"CumDeath",0,0,0,0,0,3.5822875e-08,1.294732e-07,2.32023099999999e-07,3.52828999999999e-07
9,"CumDeath",0,0,0,0,7.27352e-10,7.3498375e-08,2.251831e-07,3.97728649999999e-07,5.298707e-07
10,"CumDeath",0,0,0,0,2.25198e-08,1.3816975e-07,3.334452e-07,5.7382405e-07,7.17814049999999e-07
11,"CumDeath",0,0,0,0,6.10395e-08,2.3830625e-07,4.5537e-07,8.02984e-07,1.013087175e-06
12,"CumDeath",0,0,0,9.944885e-09,1.20028e-07,3.6139375e-07,6.567388e-07,1.02946e-06,1.31511025e-06
13,"CumDeath",0,0,0,5.1680725e-08,2.0065e-07,5.060335e-07,8.693052e-07,1.3348885e-06,1.65462825e-06
14,"CumDeath",0,3.01621163500001e-11,3.286372e-08,1.29143e-07,3.115255e-07,6.7201175e-07,1.167758e-06,1.613316e-06,2.09674725e-06
15,"CumDeath",1.92916e-08,4.486073e-08,1.027082e-07,2.2710675e-07,4.49754e-07,8.699165e-07,1.555066e-06,2.0307335e-06,2.6494265e-06
16,"CumDeath",8.02468475e-08,1.2097645e-07,1.858189e-07,3.49175e-07,6.090305e-07,1.153415e-06,1.896325e-06,2.4551015e-06,3.13124024999999e-06
17,"CumDeath",1.6129435e-07,2.068054e-07,2.721244e-07,4.6884325e-07,8.134645e-07,1.462035e-06,2.285744e-06,2.9889485e-06,3.69076874999999e-06
18,"CumDeath",2.398264e-07,3.0228835e-07,3.779386e-07,6.171925e-07,1.06131e-06,1.7815925e-06,2.901557e-06,3.6093705e-06,4.48645825e-06
19,"CumDeath",3.1764895e-07,4.113663e-07,5.14339e-07,8.1171975e-07,1.298355e-06,2.1642075e-06,3.55055e-06,4.09264049999999e-06,5.311318e-06
20,"CumDeath",4.09341525e-07,5.2424695e-07,6.583499e-07,9.9785375e-07,1.599055e-06,2.5995675e-06,4.172593e-06,5.0788885e-06,6.52310825e-06
21,"CumDeath",5.318542e-07,6.7696235e-07,8.425498e-07,1.2152675e-06,1.92669e-06,3.14204e-06,4.800161e-06,6.224371e-06,7.80794875e-06
22,"CumDeath",6.614255e-07,8.6353485e-07,1.042295e-06,1.4793825e-06,2.289745e-06,3.7108725e-06,5.667015e-06,7.308332e-06,9.33830974999999e-06
23,"CumDeath",8.29630375e-07,1.0709495e-06,1.265102e-06,1.7854225e-06,2.72022e-06,4.348235e-06,6.543647e-06,8.420406e-06,1.046884e-05
24,"CumDeath",1.0333515e-06,1.3250485e-06,1.529553e-06,2.141905e-06,3.178095e-06,4.9964075e-06,7.60705e-06,9.9407325e-06,1.199456e-05
25,"CumDeath",1.26918175e-06,1.5712085e-06,1.84931e-06,2.51218e-06,3.682965e-06,5.601545e-06,8.934946e-06,1.1926565e-05,1.405184e-05
26,"CumDeath",1.52840675e-06,1.8582275e-06,2.202609e-06,2.9324525e-06,4.2405e-06,6.439805e-06,1.037485e-05,1.358959e-05,1.583985e-05
27,"CumDeath",1.874124e-06,2.2352915e-06,2.612885e-06,3.4281975e-06,4.81257e-06,7.39867e-06,1.149201e-05,1.5410595e-05,1.76128775e-05
28,"CumDeath",2.31313125e-06,2.68588e-06,3.060006e-06,3.96108e-06,5.55557e-06,8.35995e-06,1.312945e-05,1.7209065e-05,1.94517125e-05
29,"CumDeath",2.78891075e-06,3.156112e-06,3.5666e-06,4.5530025e-06,6.327505e-06,9.426355e-06,1.476864e-05,1.8912435e-05,2.14908e-05
30,"CumDeath",3.24200175e-06,3.67417e-06,4.114028e-06,5.2001325e-06,7.11899e-06,1.055385e-05,1.626304e-05,2.0995805e-05,2.36159725e-05
31,"CumDeath",3.78268875e-06,4.234852e-06,4.715969e-06,5.978355e-06,7.9755e-06,1.1802375e-05,1.842433e-05,2.368438e-05,2.5557445e-05
32,"CumDeath",4.4116785e-06,4.812233e-06,5.394356e-06,6.7682125e-06,8.872795e-06,1.29052e-05,2.055548e-05,2.5456805e-05,2.79564725e-05
33,"CumDeath",5.038715e-06,5.505745e-06,6.131655e-06,7.6703925e-06,9.809215e-06,1.4136925e-05,2.237774e-05,2.7547745e-05,3.07384e-05
34,"CumDeath",5.61050625e-06,6.142683e-06,6.858066e-06,8.5136075e-06,1.08071e-05,1.5506525e-05,2.431576e-05,2.9460125e-05,3.36539025e-05
35,"CumDeath",6.183355e-06,6.888968e-06,7.711287e-06,9.42427e-06,1.19299e-05,1.70463e-05,2.627214e-05,3.157607e-05,3.62848875e-05
36,"CumDeath",6.87906025e-06,7.6530035e-06,8.593306e-06,1.041655e-05,1.31836e-05,1.8662425e-05,2.84096e-05,3.421117e-05,3.9341495e-05
37,"CumDeath",7.647662e-06,8.561869e-06,9.455105e-06,1.153095e-05,1.44993e-05,2.0438825e-05,3.188381e-05,3.740884e-05,4.235595e-05
38,"CumDeath",8.510902e-06,9.476939e-06,1.038529e-05,1.262415e-05,1.583115e-05,2.2406075e-05,3.441263e-05,4.053401e-05,4.52729425e-05
39,"CumDeath",9.350085e-06,1.0332705e-05,1.133524e-05,1.3759975e-05,1.719265e-05,2.4331e-05,3.646836e-05,4.309241e-05,4.82233975e-05
40,"CumDeath",1.01244775e-05,1.123534e-05,1.235463e-05,1.48884e-05,1.85948e-05,2.6290975e-05,3.898204e-05,4.5568595e-05,5.16480625e-05
41,"CumDeath",1.10146825e-05,1.2180995e-05,1.333855e-05,1.6143625e-05,2.00425e-05,2.7991225e-05,4.152862e-05,4.866298e-05,5.53096325e-05
42,"CumDeath",1.1983515e-05,1.3078935e-05,1.435748e-05,1.73543e-05,2.16137e-05,2.9868225e-05,4.43079e-05,5.088829e-05,5.84767725e-05
43,"CumDeath",1.306549e-05,1.412551e-05,1.541667e-05,1.866955e-05,2.304995e-05,3.18525e-05,4.715637e-05,5.373032e-05,6.173431e-05
44,"CumDeath",1.40388625e-05,1.5237345e-05,1.651228e-05,1.9883375e-05,2.459185e-05,3.3755075e-05,4.960628e-05,5.655092e-05,6.58604525e-05
45,"CumDeath",1.49098525e-05,1.630495e-05,1.769008e-05,2.1083675e-05,2.62507e-05,3.5758875e-05,5.242002e-05,5.9618455e-05,6.88640675e-05
46,"CumDeath",1.58935225e-05,1.7443525e-05,1.879432e-05,2.2301925e-05,2.803095e-05,3.78998e-05,5.450884e-05,6.2771385e-05,7.18094825e-05
47,"CumDeath",1.68496475e-05,1.8438195e-05,1.99584e-05,2.35207e-05,2.954425e-05,3.987495e-05,5.670528e-05,6.5714465e-05,7.490391e-05
48,"CumDeath",1.7779705e-05,1.954546e-05,2.109359e-05,2.48535e-05,3.122145e-05,4.2061275e-05,5.905168e-05,6.86545e-05,7.8002995e-05
49,"CumDeath",1.88163475e-05,2.0687775e-05,2.232149e-05,2.6111825e-05,3.281415e-05,4.428385e-05,6.189851e-05,7.1572585e-05,8.09226425e-05
50,"CumDeath",1.98769825e-05,2.1814465e-05,2.351416e-05,2.74204e-05,3.43162e-05,4.6431175e-05,6.463418e-05,7.45593e-05,8.38005525e-05
51,"CumDeath",2.093992e-05,2.2943325e-05,2.477678e-05,2.8834125e-05,3.591515e-05,4.8624775e-05,6.68469e-05,7.741481e-05,8.6637105e-05
52,"CumDeath",2.20064875e-05,2.385249e-05,2.606367e-05,3.0137575e-05,3.75424e-05,5.0706925e-05,6.949859e-05,8.033401e-05,8.94302175e-05
53,"CumDeath",2.30328425e-05,2.4849695e-05,2.723857e-05,3.1397975e-05,3.899915e-05,5.2488e-05,7.172219e-05,8.3438655e-05,9.22492975e-05
54,"CumDeath",2.40548925e-05,2.5862175e-05,2.849549e-05,3.2775325e-05,4.059205e-05,5.4346675e-05,7.369971e-05,8.6268535e-05,9.51217125e-05
55,"CumDeath",2.508119e-05,2.704929e-05,2.966542e-05,3.4114975e-05,4.226595e-05,5.6399125e-05,7.636781e-05,8.9041255e-05,9.79679675e-05
56,"CumDeath",2.61107925e-05,2.8020235e-05,3.087923e-05,3.550955e-05,4.38019e-05,5.8578925e-05,7.901856e-05,9.2039685e-05,0.000100778475
57,"CumDeath",2.71428575e-05,2.9203475e-05,3.214166e-05,3.6791375e-05,4.540185e-05,6.055e-05,8.160976e-05,9.4701405e-05,0.000103553075
