"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,9.41272999999996e-10,8.72294149999997e-09
4,"CumDeath",0,0,0,0,0,0,1.267822e-08,4.00651799999999e-08,6.378589e-08
5,"CumDeath",0,0,0,0,0,1.8326175e-08,7.82790300000001e-08,1.25214099999999e-07,1.969657e-07
6,"CumDeath",0,0,0,0,8.87238e-09,6.30072e-08,1.819855e-07,2.7214565e-07,3.93873575e-07
7,"CumDeath",0,0,0,1.47150875e-10,4.63669e-08,1.4403825e-07,3.173497e-07,4.60031649999999e-07,6.249237e-07
8,"CumDeath",0,0,0,1.283855e-08,1.023635e-07,2.47188e-07,4.837602e-07,7.0478195e-07,9.1892665e-07
9,"CumDeath",0,0,2.65459000000002e-10,4.27875e-08,1.722145e-07,3.6075625e-07,7.154651e-07,9.7711615e-07,1.21421525e-06
10,"CumDeath",0,0,1.413884e-08,9.283445e-08,2.537455e-07,5.1262475e-07,9.54627e-07,1.2172495e-06,1.542631e-06
11,"CumDeath",0,7.29599050000001e-09,4.248763e-08,1.519295e-07,3.417245e-07,6.5966925e-07,1.2023e-06,1.5380825e-06,2.00890125e-06
12,"CumDeath",2.34634e-09,3.16995e-08,8.601841e-08,2.14431e-07,4.34654e-07,8.46623e-07,1.388078e-06,1.8687505e-06,2.4189455e-06
13,"CumDeath",2.60563625e-08,6.4438605e-08,1.341569e-07,2.852595e-07,5.511225e-07,1.03621e-06,1.664635e-06,2.3364935e-06,2.75303925e-06
14,"CumDeath",5.152155e-08,1.132816e-07,1.855434e-07,3.5986575e-07,6.90486e-07,1.226475e-06,1.979975e-06,2.7097835e-06,3.19324075e-06
15,"CumDeath",9.2242175e-08,1.645945e-07,2.4466e-07,4.50995e-07,8.139895e-07,1.4728275e-06,2.339251e-06,3.141512e-06,3.658061e-06
16,"CumDeath",1.253311e-07,2.1706635e-07,3.143453e-07,5.6464775e-07,9.68369e-07,1.7244425e-06,2.68911e-06,3.56396599999999e-06,4.1920795e-06
17,"CumDeath",1.81193475e-07,2.853969e-07,3.937208e-07,6.91526e-07,1.16238e-06,2.0022325e-06,3.024999e-06,4.039993e-06,4.73070225e-06
18,"CumDeath",2.572072e-07,3.674746e-07,5.159972e-07,8.22566e-07,1.369915e-06,2.26111e-06,3.414019e-06,4.521795e-06,5.22703675e-06
19,"CumDeath",3.24319e-07,4.617386e-07,6.158619e-07,9.7493175e-07,1.58062e-06,2.584725e-06,3.77446e-06,5.106601e-06,5.92437825e-06
20,"CumDeath",4.0768945e-07,5.425564e-07,7.428896e-07,1.138e-06,1.80105e-06,2.8848275e-06,4.33147e-06,5.6191925e-06,6.4577195e-06
21,"CumDeath",5.103151e-07,6.582663e-07,9.068136e-07,1.34361e-06,2.051955e-06,3.23389e-06,4.958225e-06,6.17371949999999e-06,7.14941149999999e-06
22,"CumDeath",6.26703525e-07,7.9955325e-07,1.08896e-06,1.563505e-06,2.32557e-06,3.6135575e-06,5.470728e-06,6.76561399999999e-06,7.79872625e-06
23,"CumDeath",7.76872525e-07,9.5377895e-07,1.280462e-06,1.79746e-06,2.64388e-06,3.9934725e-06,5.945435e-06,7.44025399999999e-06,8.60837075e-06
24,"CumDeath",9.41813675e-07,1.117217e-06,1.495771e-06,2.0523375e-06,3.02466e-06,4.47445e-06,6.501008e-06,8.266364e-06,9.38739775e-06
25,"CumDeath",1.1316245e-06,1.329622e-06,1.717355e-06,2.36495e-06,3.402935e-06,4.959965e-06,7.145489e-06,8.89496649999999e-06,1.0331985e-05
26,"CumDeath",1.322016e-06,1.579815e-06,2.033992e-06,2.688465e-06,3.819e-06,5.44815e-06,7.76641500000001e-06,9.66187249999999e-06,1.11220875e-05
27,"CumDeath",1.5903175e-06,1.9031535e-06,2.332691e-06,3.066525e-06,4.281935e-06,6.0111725e-06,8.523486e-06,1.0637705e-05,1.1945145e-05
28,"CumDeath",1.9059265e-06,2.208956e-06,2.687902e-06,3.48163e-06,4.75143e-06,6.6550075e-06,9.368313e-06,1.1470895e-05,1.3066195e-05
29,"CumDeath",2.29210075e-06,2.5151055e-06,3.080438e-06,3.9938e-06,5.30125e-06,7.2819025e-06,1.029953e-05,1.231227e-05,1.442304e-05
30,"CumDeath",2.67533925e-06,2.902488e-06,3.510085e-06,4.481425e-06,5.844615e-06,7.982015e-06,1.121997e-05,1.326592e-05,1.56861725e-05
31,"CumDeath",3.07004825e-06,3.335395e-06,4.030491e-06,4.9990675e-06,6.52687e-06,8.74912e-06,1.218661e-05,1.41394e-05,1.706325e-05
32,"CumDeath",3.49648675e-06,3.8281295e-06,4.562859e-06,5.6400925e-06,7.224535e-06,9.5469475e-06,1.304605e-05,1.523477e-05,1.83910075e-05
33,"CumDeath",3.93058225e-06,4.367837e-06,5.151309e-06,6.2519925e-06,8.014155e-06,1.0346275e-05,1.384182e-05,1.636338e-05,1.9586565e-05
34,"CumDeath",4.48219125e-06,4.9618655e-06,5.776239e-06,6.91451e-06,8.845715e-06,1.13954e-05,1.498452e-05,1.7533105e-05,2.08653725e-05
35,"CumDeath",5.13443275e-06,5.615172e-06,6.427036e-06,7.7231175e-06,9.670045e-06,1.2284925e-05,1.605442e-05,1.872549e-05,2.2271035e-05
36,"CumDeath",5.772181e-06,6.308458e-06,7.118542e-06,8.620315e-06,1.05883e-05,1.33457e-05,1.732804e-05,1.995342e-05,2.41173175e-05
37,"CumDeath",6.33314225e-06,6.9788675e-06,7.855646e-06,9.3658925e-06,1.1522e-05,1.4420675e-05,1.863682e-05,2.1311915e-05,2.57343575e-05
38,"CumDeath",7.02362375e-06,7.712898e-06,8.676989e-06,1.0216775e-05,1.262955e-05,1.544195e-05,1.990812e-05,2.2618185e-05,2.745163e-05
39,"CumDeath",7.75809025e-06,8.508413e-06,9.500725e-06,1.112525e-05,1.3656e-05,1.655735e-05,2.11548e-05,2.3934405e-05,2.89197075e-05
40,"CumDeath",8.55792625e-06,9.3495755e-06,1.029827e-05,1.209195e-05,1.46396e-05,1.7827725e-05,2.229775e-05,2.540585e-05,3.04553575e-05
41,"CumDeath",9.37189225e-06,1.0246735e-05,1.115626e-05,1.304615e-05,1.571815e-05,1.8970775e-05,2.34773e-05,2.745453e-05,3.20337675e-05
42,"CumDeath",1.020201e-05,1.1127205e-05,1.206067e-05,1.4021875e-05,1.686485e-05,2.0215975e-05,2.493615e-05,2.901799e-05,3.338137e-05
43,"CumDeath",1.10564275e-05,1.205715e-05,1.315123e-05,1.5056875e-05,1.807045e-05,2.1554725e-05,2.635822e-05,3.0673215e-05,3.48158025e-05
44,"CumDeath",1.19228525e-05,1.3057265e-05,1.412682e-05,1.614615e-05,1.93444e-05,2.29448e-05,2.772314e-05,3.270367e-05,3.64160125e-05
45,"CumDeath",1.2882205e-05,1.3966295e-05,1.523694e-05,1.73165e-05,2.0611e-05,2.424785e-05,2.937955e-05,3.432485e-05,3.81040425e-05
46,"CumDeath",1.3898015e-05,1.479332e-05,1.626636e-05,1.8422025e-05,2.1895e-05,2.5583625e-05,3.104285e-05,3.619727e-05,3.98061525e-05
47,"CumDeath",1.498467e-05,1.5692745e-05,1.731539e-05,1.9691325e-05,2.32526e-05,2.7020675e-05,3.285203e-05,3.8154675e-05,4.1519995e-05
48,"CumDeath",1.5963685e-05,1.6820925e-05,1.839027e-05,2.09693e-05,2.458015e-05,2.8526475e-05,3.458799e-05,3.9834395e-05,4.33624775e-05
49,"CumDeath",1.69032725e-05,1.7992375e-05,1.949817e-05,2.2248275e-05,2.58333e-05,2.996765e-05,3.635588e-05,4.096951e-05,4.52386175e-05
50,"CumDeath",1.78427175e-05,1.903091e-05,2.065103e-05,2.349885e-05,2.716885e-05,3.1513275e-05,3.793751e-05,4.2341695e-05,4.67879225e-05
51,"CumDeath",1.880577e-05,2.0145225e-05,2.173789e-05,2.4763e-05,2.862335e-05,3.30235e-05,3.946217e-05,4.4136495e-05,4.8491415e-05
52,"CumDeath",1.9900045e-05,2.1236625e-05,2.291736e-05,2.599445e-05,3.002175e-05,3.4435225e-05,4.098197e-05,4.5961965e-05,5.0366605e-05
53,"CumDeath",2.10597125e-05,2.24199e-05,2.416932e-05,2.72391e-05,3.14609e-05,3.5810225e-05,4.249489e-05,4.776949e-05,5.225065e-05
54,"CumDeath",2.21701225e-05,2.357696e-05,2.533003e-05,2.8502725e-05,3.27513e-05,3.743485e-05,4.422798e-05,4.9578155e-05,5.41403725e-05
55,"CumDeath",2.31920225e-05,2.4707885e-05,2.651595e-05,2.9769125e-05,3.410665e-05,3.898805e-05,4.583004e-05,5.140221e-05,5.6032495e-05
