"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8177.01 17.2393 3.1342 19.308 2.77428 7.41207 0.00291078 142.004 17.0552 11.614 2.61234 0.271381 0.344285 0.620329 0.347482 18.9654 6.4583 0.367375 0.203089 11.6101 13.0433 54.1478 0.592403 38.8328 0.288983 1.16199 -50.89933 -701.3656 -752.265
66300 493.234 11.0786 4.41719 8.92762 3.71054 8.3913 0.0108136 122.574 13.2677 6.14068 2.54974 0.256471 0.700697 0.740975 0.285948 20.3544 4.05359 0.364175 0.125591 3.05451 9.56883 43.6079 0.81773 66.5862 0.319662 0.765565 -44.12825 -702.6128 -746.7411
200000 5145.5 10.2323 3.7378 10.0162 4.18741 11.5639 0.0100338 132.14 12.2537 4.19791 2.62297 0.332771 0.612971 0.743562 0.218206 19.1054 6.3767 0.376823 0.168127 6.26473 10.6317 35.7826 0.545286 21.6151 0.319059 1.27371 -46.22057 -701.7718 -747.9924
161800 4156.95 10.6479 4.37609 11.1412 3.88499 12.1386 0.00650344 160.347 17.7097 4.53004 1.783 0.236503 0.73528 0.632125 0.270972 21.8466 3.15847 0.661961 0.127798 6.27358 13.8883 46.0041 0.449009 26.8733 0.355423 1.38874 -49.57559 -701.2935 -750.8691
170600 6266.31 9.78347 3.97738 17.0824 3.05003 9.43155 0.00607681 133.814 15.511 6.37561 2.00072 0.48055 0.0606465 0.692857 0.347126 18.0783 2.98371 0.519882 0.934433 5.29558 4.51938 33.3744 0.421539 35.3242 0.367332 0.713673 -47.8443 -704.4802 -752.3245
168200 1612.87 9.83491 2.48547 17.6129 5.54216 8.02654 0.0084064 128.508 24.4312 3.97274 1.52121 0.294287 0.841877 0.641556 0.628998 19.9233 5.54306 0.701358 0.227355 6.39514 4.94936 34.5424 0.648127 63.3094 0.449388 0.735279 -45.28027 -707.8359 -753.1162
67100 1484.75 7.85468 4.45168 11.1316 4.95598 8.87433 0.00499625 147.45 16.8447 3.45623 1.76448 0.278365 0.349207 0.917201 0.260724 23.5583 6.02213 0.416517 0.543566 2.61543 5.5093 43.1323 0.324523 34.8083 0.391713 1.06169 -52.38239 -703.4938 -755.8762
106100 895.705 10.4466 3.79783 13.6979 2.5887 11.3048 0.00975528 112.02 22.5101 4.31416 1.43481 0.454043 0.701216 0.846058 0.393099 21.2619 3.06971 0.29298 0.181474 3.50869 12.1178 56.5625 0.462126 27.3037 0.318142 1.04446 -47.66613 -708.8813 -756.5474
168900 2136.78 11.5417 3.31281 16.0988 4.54039 7.05117 0.0108109 127.197 15.0822 3.78322 2.3128 0.483573 0.617328 0.790261 0.254655 21.3163 2.09976 0.225511 0.168113 4.83255 12.2596 41.4327 0.842447 38.295 0.317682 0.660852 -44.4135 -705.8277 -750.2412
47000 272.309 14.7813 3.17412 9.6613 2.76703 9.97007 0.0169988 98.4661 11.072 5.69517 1.35802 0.188241 0.383906 0.767438 0.536588 21.7439 1.78898 0.146967 0.507233 3.55439 1.72209 40.0641 0.630374 28.8871 0.303925 0.760674 -44.91401 -706.665 -751.579
64700 7228.88 17.6515 2.50587 19.7249 4.17572 8.15364 0.00807496 120.5 12.6564 8.77307 2.93757 0.154536 0.678229 0.674452 0.387111 17.8805 4.93505 0.376349 0.143466 7.45469 13.2537 28.9975 0.619651 47.8448 0.404974 1.56584 -44.88583 -704.3005 -749.1863
108800 1370.34 9.12785 3.74499 11.1125 5.6436 15.0169 0.0132816 120.182 26.764 6.26654 2.21923 0.123823 0.604198 0.681088 0.496411 21.2537 4.52334 0.654993 0.411122 4.96522 4.28011 34.0317 0.575296 49.9568 0.30264 0.779626 -44.41775 -707.0733 -751.491
85300 5766.51 13.2739 2.67293 16.4773 3.76063 9.43797 0.00427514 173.792 37.4755 10.5283 2.14191 0.364617 0.573429 0.740527 0.428883 17.5613 3.43246 0.245874 0.282224 6.48049 9.67427 41.5015 0.385174 37.908 0.332482 0.661265 -44.23803 -709.0732 -753.3112
