"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2844.17 12.388 4.05269 10.8646 3.39479 8.07458 0.00354913 123.3 10.34 4.96048 1.11834 0.235036 0.662361 0.35796 19.9652 3.13168 0.795102 0.0663671 1.69105 8.43447 48.6952 0.766265 30.2309 4.07884 8.06805 -50.34685 -952.2071 -1002.554
66300 2201.89 9.14577 3.22288 14.7128 3.17614 7.68528 0.00839103 124.71 10.3744 5.95906 2.09942 0.579569 0.87114 0.285398 19.7135 4.83633 0.2884 0.0789256 6.11368 10.493 44.5095 0.753832 27.7226 4.00691 8.24358 -47.62583 -953.6107 -1001.237
200000 2229.74 16.149 3.45562 17.2952 4.60061 5.32141 0.00528508 127.966 11.0282 7.27247 2.70562 0.356864 0.851932 0.346431 20.9474 6.60816 0.577838 0.322242 1.30972 10.2201 40.0097 0.779687 37.9808 4.00112 8.12905 -51.41376 -947.5244 -998.9382
161800 2474.61 12.413 3.30842 7.5026 4.46846 8.1469 0.00904327 129.558 11.3844 3.21571 2.60922 0.552881 0.607414 0.218293 18.212 5.13061 0.0968046 0.175953 9.29843 9.40704 42.3742 0.649185 32.9146 4.05587 8.06246 -48.74317 -952.5111 -1001.254
170600 4019.95 11.1009 3.24574 15.5661 3.87897 8.09478 0.00637526 125.452 11.7523 9.78668 1.33931 0.596407 0.721882 0.377643 18.5112 4.17851 0.632617 0.198638 8.48497 10.1413 43.8955 0.816987 36.603 4.00249 8.45487 -46.7867 -949.0459 -995.8326
168200 7797.22 7.95154 2.74948 13.6925 4.83969 5.83396 0.00441542 119.135 9.9095 9.60677 2.98456 0.470132 0.725011 0.281769 18.947 3.84713 0.256466 0.0849914 8.55089 10.3636 25.862 0.593843 51.5672 4.02586 8.16974 -46.92383 -956.5745 -1003.498
67100 4221 18.4845 2.96216 12.0337 4.68068 6.78651 0.00471554 129.616 12.8254 6.21041 1.15888 0.442562 0.676356 0.323499 20.4961 3.00598 0.301604 0.224213 5.01728 9.9858 45.5297 0.727703 40.0307 4.05366 9.79932 -48.35143 -954.2151 -1002.567
106100 1297.19 20.1167 3.5427 12.5288 3.65204 8.07683 0.0079842 130.407 11.8279 6.62547 1.3247 0.744447 0.82125 0.2851 20.0333 4.55235 0.249049 0.148648 4.00605 9.08734 43.9327 0.584878 39.3534 4.00435 8.17831 -46.82419 -946.5957 -993.4199
168900 3821.69 13.6918 3.17364 10.1923 3.33666 9.06676 0.00542231 123.142 12.3628 7.02453 1.81232 0.38046 0.717018 0.396168 17.9778 5.3376 0.626685 0.0717799 9.65842 10.8518 40.1463 0.590804 33.1712 4.01549 9.28285 -47.38549 -955.1716 -1002.557
47000 1795.01 13.1344 3.85628 14.3139 4.50361 5.03581 0.00352531 129.856 11.6103 8.43975 1.26834 0.510253 0.728099 0.376466 18.4241 5.3272 0.702764 0.190354 4.6148 8.74221 46.0461 0.767198 54.3415 4.00789 9.66903 -47.78847 -950.2136 -998.0021
64700 6634.23 10.5372 2.60328 16.1313 5.30344 7.30643 0.00635696 135.167 13.8964 6.3796 2.24053 0.478318 0.816667 0.382882 19.7215 4.5844 0.501914 0.100523 8.92255 11.7491 44.4219 0.79735 32.0421 4.0051 8.13677 -50.90656 -953.8202 -1004.727
108800 2998 9.16349 2.79495 15.294 4.49294 6.49277 0.00571031 128.684 11.6811 6.18175 2.05737 0.649176 0.649578 0.472807 19.8284 6.08521 0.716819 0.134061 3.52015 8.65693 42.183 0.771905 50.9246 4.00599 9.5469 -46.65099 -952.9798 -999.6308
85300 1433.32 17.6027 3.50917 18.5521 4.0795 7.13943 0.00620896 125.635 11.2556 7.02964 2.08738 0.692013 0.774612 0.264551 20.1005 3.17716 0.21332 0.0609949 5.93746 7.95907 43.3746 0.861691 47.7326 4.00723 8.01498 -47.77733 -948.0802 -995.8575
78100 681.18 12.6105 3.07143 12.6024 2.98628 5.76514 0.00700597 131.917 13.8455 6.48141 2.54337 0.766814 0.817837 0.32476 20.2142 5.26697 0.136696 0.205881 4.71841 10.8394 46.8514 0.848548 55.9714 4.00353 8.94167 -50.53984 -948.2693 -998.8091
177000 1940.69 17.9345 3.55566 15.6627 5.38794 7.15172 0.00724461 127.851 11.5991 5.49604 1.36255 0.625815 0.700533 0.378407 20.5374 3.20063 0.682572 0.115081 3.45698 9.46397 34.2607 0.861297 54.6371 4.00057 8.11403 -47.46806 -950.7787 -998.2468
50600 488.345 15.4474 3.50706 19.7109 3.02666 5.48018 0.00506494 122.821 10.5833 7.24638 1.32669 0.509055 0.795106 0.304131 20.8802 4.51549 0.232454 0.171933 3.32898 8.49833 42.0161 0.583922 48.3697 4.06697 8.76773 -45.6407 -953.7866 -999.4273
121500 3649.02 10.8364 3.27188 11.9314 2.95731 8.81613 0.00520232 128.389 12.8276 7.15437 2.87229 0.307228 0.651645 0.346063 20.1603 4.14115 0.485072 0.186575 6.21679 9.78789 48.6339 0.638446 31.8248 4.02891 8.03527 -48.16226 -948.8015 -996.9637
122100 3863.88 11.3572 2.83622 13.164 4.26116 6.53265 0.00668355 129.199 13.1285 6.58637 1.74494 0.597606 0.613648 0.430145 17.5691 5.13744 0.55017 0.219094 8.64947 11.2175 45.8766 0.813975 46.6533 4.04221 10.0568 -48.45303 -954.7173 -1003.17
128700 1790.42 10.5859 3.32868 12.371 4.87416 9.37808 0.00966238 131.596 12.2926 2.89643 2.309 0.642168 0.605975 0.207776 20.9907 5.2698 0.0485465 0.153928 5.70055 9.17883 44.541 0.7523 30.6263 4.01474 8.21612 -50.36727 -950.1816 -1000.549
46800 1726.04 7.41651 3.87926 13.8654 3.25557 8.39452 0.00597799 123.117 10.9379 11.3629 2.4985 0.622644 0.678073 0.357639 21.1328 3.7468 0.778055 0.162016 3.97502 7.90963 37.8547 0.796208 38.8705 4.02217 9.82456 -46.22482 -952.5529 -998.7777
196700 1993.16 10.7556 3.41644 12.9277 3.4643 5.39888 0.0039954 128.124 11.3649 6.52533 2.57652 0.644512 0.631185 0.417531 17.3528 4.69296 0.721176 0.0520195 6.70983 9.68722 44.6528 0.572493 35.2551 4.00044 9.07677 -47.5519 -947.892 -995.4439
198800 7864.87 7.1248 3.71412 12.415 5.20916 11.0034 0.00625037 138.884 13.7532 5.99333 2.64898 0.504337 0.643884 0.329987 19.5775 3.87104 0.768725 0.124911 7.90413 9.71997 45.9274 0.724835 51.3893 4.0184 8.70963 -50.65245 -955.5261 -1006.179
133600 7561.32 8.08548 2.75861 16.8403 6.45896 5.76241 0.00448211 126.464 11.2511 8.9925 1.51115 0.483869 0.780115 0.314234 19.2957 6.45613 0.23603 0.239524 4.70796 9.53296 43.3402 0.520886 47.1054 4.00376 8.39075 -51.77178 -949.1696 -1000.941
88200 1071.11 10.4991 3.63773 15.5804 3.47622 5.81307 0.00479204 125.401 11.4268 5.50576 2.9779 0.430711 0.768898 0.327862 19.1536 4.13091 0.418266 0.111814 3.19931 10.2905 41.4466 0.654455 50.7979 4.0005 8.21686 -45.08556 -946.2242 -991.3098
108100 1850.57 9.70395 3.2776 13.3825 2.38638 5.62364 0.00428653 123.545 10.563 7.11224 2.17714 0.481895 0.702651 0.473017 16.5411 3.69685 0.891313 0.12627 6.42918 8.34734 41.1576 0.61578 34.002 4.01959 8.01584 -46.14006 -951.173 -997.3131
139400 745.48 12.1752 4.27385 19.7852 5.93215 5.6553 0.00906205 122.54 12.4266 6.7958 2.78107 0.662049 0.736451 0.382957 18.1221 4.1289 0.744647 0.326346 6.9035 8.32295 46.7749 0.84279 36.1691 4.04926 8.06077 -50.66091 -954.7669 -1005.428
113900 2494.55 15.6181 3.0829 9.11961 3.34851 8.5075 0.00677949 124.056 12.1138 7.97357 2.4087 0.528748 0.754215 0.459661 18.6266 6.0703 0.762949 0.135831 6.13415 8.70905 45.8084 0.756833 37.2409 4.00327 8.81526 -47.00477 -951.2804 -998.2852
133400 697.347 10.0171 3.65176 9.37415 4.53072 5.55682 0.00837867 115.894 11.7815 10.7711 1.64465 0.524725 0.917571 0.28102 17.8001 5.4411 0.172278 0.375132 9.61456 7.41602 37.4777 0.560353 53.0014 4.00305 8.49198 -49.06186 -956.0814 -1005.143
54200 2434.35 17.894 3.35954 10.0383 2.93126 8.27585 0.00637351 128.561 12.6592 6.92266 2.7898 0.395045 0.764765 0.37179 18.7883 3.24969 0.540195 0.195911 7.19188 7.85753 46.1917 0.638618 47.4574 4.0228 8.35218 -46.95358 -953.1687 -1000.122
178100 1445.98 17.1577 2.77773 13.5175 2.10204 5.90957 0.00454442 127.463 12.4963 5.08612 2.42078 0.330253 0.667854 0.456903 20.0215 4.64446 0.552321 0.202255 5.61821 9.60141 40.4621 0.671846 50.0795 4.00548 8.81028 -47.30549 -949.9895 -997.295
108200 3988.09 12.6535 2.60898 17.6447 3.76895 5.54993 0.00493037 127.877 11.2928 5.62776 2.60813 0.532593 0.70482 0.487623 18.1984 4.53498 0.663243 0.127051 4.57602 11.11 42.9595 0.550063 27.4958 4.01462 8.84645 -46.92342 -953.8181 -1000.742
156400 3277.39 13.5179 3.71617 13.7043 3.37827 7.57182 0.00487715 125.053 11.7337 8.26305 2.98306 0.373372 0.711415 0.293644 17.0891 3.13854 0.360265 0.160326 4.47279 10.0656 41.698 0.407402 48.272 4.01889 8.33061 -47.23157 -950.7623 -997.9939
46600 1729.74 16.6259 3.72803 10.9094 6.53486 6.30001 0.00518077 119.191 10.7612 5.55705 1.28106 0.384724 0.74146 0.374618 20.7752 4.23831 0.675592 0.192491 3.59096 6.25252 38.403 0.538288 47.7855 4.01607 8.60572 -47.66694 -956.9538 -1004.621
187700 2337.77 13.348 3.12205 11.4224 2.61628 7.87008 0.00388123 129.536 13.1511 5.34185 1.12372 0.325449 0.637815 0.3131 20.7156 2.99969 0.221748 0.102797 3.92837 8.29648 48.7428 0.643387 53.38 4.0114 8.7923 -49.51195 -949.6466 -999.1586
130000 3278.32 20.5587 3.69643 18.0616 5.20432 7.67638 0.00688525 131.591 13.0883 7.07803 2.13739 0.698283 0.697283 0.243082 18.0412 6.18157 0.269573 0.112086 9.04101 12.5573 45.7705 0.737264 45.1909 4.01017 8.0055 -51.55661 -947.8385 -999.3951
171900 747.739 16.2235 3.54728 12.3154 3.30412 6.42713 0.00544738 127.486 11.5751 6.58166 2.64765 0.706453 0.769062 0.341528 20.9374 3.7499 0.408081 0.0637012 4.05947 8.37506 42.142 0.525459 37.8625 4.004 9.32638 -46.06495 -947.4594 -993.5243
173700 2275.93 13.2096 2.96274 14.0686 4.58918 5.71761 0.00530367 127.537 11.9785 5.25247 2.59629 0.534748 0.739727 0.473167 19.9041 3.32673 0.79725 0.103529 5.8533 10.083 46.4911 0.775681 36.854 4.01542 8.36073 -46.91163 -949.4325 -996.3441
52800 2452.62 20.7009 3.01147 7.99417 5.13084 5.8357 0.00676021 122.409 10.8618 8.04293 2.30877 0.671997 0.770071 0.340251 20.3474 4.16149 0.355286 0.196785 5.13971 8.21119 38.0053 0.524964 36.0321 4.02878 10.8113 -46.51241 -956.8223 -1003.335
115300 622.284 9.23641 3.74039 8.98981 4.3297 5.75042 0.00630282 125.584 10.588 2.91251 2.96938 0.615962 0.623693 0.430977 19.7896 3.33965 0.81742 0.0717459 2.73971 7.21552 35.9443 0.730292 39.8433 4.01299 8.43937 -45.6131 -950.2902 -995.9033
