"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8496.58 15.6258 1.86227 18.4236 3.82225 8.26026 0.00599234 141.822 13.704 4.27614 1.6026 0.368749 0.732989 0.872341 0.560273 19.7161 2.98905 0.429941 0.30862 7.47009 6.93022 34.582 0.445285 42.5178 0.348762 1.07431 -46.57302 -704.8501 -751.4231
66300 2538.41 19.1994 2.58375 9.32448 4.65213 5.26835 0.00537761 125.458 17.062 6.12572 1.08583 0.306052 0.582875 0.794228 0.396768 18.7947 2.03205 0.208706 0.274457 1.51374 13.2579 43.3069 0.991201 48.659 0.487307 1.25144 -49.41106 -706.9486 -756.3597
200000 1510.64 10.5998 2.71622 17.7519 3.16443 6.91388 0.00784415 119.535 11.7436 6.63773 2.72325 0.12926 0.644965 0.78319 0.432163 19.4066 3.10032 0.42706 0.103472 2.91333 7.97085 32.9888 0.566003 29.2635 0.325914 1.80841 -42.36995 -705.5855 -747.9554
161800 3523.95 10.8594 4.17687 12.9885 4.65123 11.4213 0.00567755 127.363 13.834 7.77121 2.89532 0.355943 0.538379 0.768215 0.206275 19.7771 2.84719 0.247414 0.259729 4.25778 7.34935 35.4608 0.518755 47.0687 0.379132 1.27438 -44.22207 -703.6451 -747.8672
170600 2630.88 11.5851 2.22522 15.2519 4.72814 6.9515 0.00682574 116.647 19.4279 7.2534 1.72953 0.414429 0.434744 0.935508 0.495815 22.5624 5.54696 0.478239 0.278301 8.75932 8.1544 22.5182 0.778658 39.0147 0.304986 0.987956 -46.8018 -704.386 -751.1878
168200 280.967 10.8729 2.77975 13.4066 2.27156 6.35807 0.0123011 106.43 14.6965 2.58456 1.82261 0.25918 0.727803 0.804397 0.489429 17.4078 5.34925 0.269889 0.161508 12.1268 8.00766 19.1568 0.84225 36.4937 0.375874 0.82113 -44.57259 -704.2997 -748.8723
67100 59.6371 10.654 3.62865 12.1627 2.02686 5.69033 0.00746978 107.742 16.2365 3.30471 2.27315 0.399459 0.814848 0.695351 0.490139 17.7372 5.15566 0.514128 0.184896 11.9586 3.84318 32.1268 0.365352 36.2605 0.543248 1.04144 -43.19778 -707.1661 -750.3639
106100 383.303 18.4132 4.06392 9.03009 5.16 6.13639 0.00796746 139.035 22.7838 3.04145 1.00439 0.294651 0.815224 0.717123 0.509498 16.7738 5.83911 0.945766 0.40568 5.67817 10.906 47.7405 0.589197 48.5252 0.446384 1.18708 -48.40847 -703.5117 -751.9202
168900 429.979 16.7589 3.39258 7.06281 2.54817 8.48627 0.00692939 154.863 23.669 2.40647 2.96113 0.270276 0.512822 0.827534 0.480881 20.7244 4.55893 0.53983 0.505046 4.53459 5.67449 45.2527 0.544423 53.9972 0.340632 1.25998 -45.64871 -704.651 -750.2997
47000 393.326 8.68358 3.37676 13.1051 3.62512 5.97766 0.00782862 121.18 17.2048 5.62003 2.97179 0.455951 0.823468 0.643764 0.30375 21.3499 4.95781 0.132354 0.552715 10.2323 8.52258 33.1962 0.710228 48.0826 0.388988 0.853132 -44.06092 -701.6509 -745.7118
