"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1017.45 17.5016 3.16254 9.33623 5.31904 7.49047 0.0122931 92.3871 11.0898 5.14457 1.89833 0.155508 0.847467 0.718016 0.343865 19.5727 5.61341 0.0617858 0.184258 13.7835 12.6457 27.1941 0.763208 49.8705 0.325549 1.00165 -43.65042 -707.2135 -750.8639
66300 1471.72 17.079 3.20298 16.4237 4.08193 7.36514 0.00675025 86.0222 7.61468 5.18815 2.72465 0.435925 0.106021 0.704117 0.414911 19.9209 5.75126 0.266272 0.243976 4.57766 8.13595 37.197 0.490697 50.0168 0.405342 1.26923 -40.24054 -708.1703 -748.4108
200000 1167.57 8.28945 2.4326 10.3856 3.69285 9.17812 0.0114379 96.2464 11.5046 7.00233 1.8182 0.218139 0.843983 0.718886 0.699418 21.6443 3.63805 0.674931 0.165863 9.83243 6.8652 40.3298 0.45683 46.3778 0.373518 0.785244 -42.17096 -707.005 -749.176
161800 1673.11 18.0651 2.62968 8.63016 3.43601 13.4041 0.0151282 89.987 3.9742 4.79028 1.33945 0.317327 0.869221 0.792904 0.615145 17.9013 4.52895 0.338712 0.118189 6.46895 5.48727 23.9509 0.499731 36.8238 0.23516 1.54516 -41.42332 -712.1937 -753.6171
170600 546.561 11.861 3.87478 12.2156 4.98363 5.19484 0.00763715 98.7218 10.199 7.51956 2.25657 0.380303 0.266493 0.853665 0.339654 18.2552 4.64329 0.271243 0.412416 9.70021 6.73838 38.1947 0.699405 35.0203 0.301966 0.651963 -40.57317 -707.135 -747.7081
168200 2237.13 8.17302 2.74188 15.7401 3.74394 9.44174 0.00590369 88.9973 6.80196 6.30246 2.05776 0.398809 0.315546 0.689114 0.47823 19.0869 3.06089 0.103379 0.35312 5.75344 6.35176 36.7342 0.577023 31.6203 0.333306 1.12784 -38.35542 -710.3791 -748.7345
67100 3323.19 19.0984 2.6166 12.7471 5.01233 13.3344 0.0106833 91.0059 11.5868 8.65854 1.30828 0.319756 0.478748 0.893585 0.488969 20.9886 4.24383 0.143061 0.379298 13.6774 9.36346 30.6213 0.383381 30.6424 0.387332 0.984969 -46.88868 -709.9332 -756.8219
106100 1100.75 14.1288 2.46095 9.40915 4.23539 9.11438 0.0132758 85.3805 8.14819 4.85719 1.57243 0.350623 0.312521 0.704724 0.722752 21.0256 4.22311 0.28858 0.418625 8.88729 6.72292 24.5864 0.621375 42.4904 0.43871 0.943117 -39.98308 -708.9096 -748.8926
168900 368.047 15.8838 2.84584 8.95859 3.39999 8.1596 0.0202063 97.8853 10.3794 5.36712 1.15286 0.27278 0.593303 0.914337 0.629914 17.3541 3.0358 0.497197 0.380235 11.1084 5.99167 33.3643 0.819489 36.1483 0.308688 1.23609 -43.61061 -707.0071 -750.6177
47000 74.2306 19.9311 3.7849 14.0691 3.06821 7.40043 0.00832682 83.8749 7.29418 2.80718 1.77807 0.36985 0.781521 0.780827 0.817125 21.4746 3.98707 0.24404 0.507965 3.80855 4.48574 29.2508 0.646375 36.3781 0.325003 0.982036 -39.84586 -710.9305 -750.7763
64700 1131.14 16.8359 3.1676 17.5773 4.71237 10.1081 0.0114424 97.1447 9.08713 7.8394 1.64426 0.382136 0.872842 0.717956 0.429908 20.7206 4.25287 0.414997 0.174069 3.30373 4.50817 22.1492 0.583303 29.5578 0.295357 0.903552 -39.32908 -707.0534 -746.3824
108800 2719.97 19.0802 2.88611 16.5009 3.06564 11.993 0.0128548 104.482 13.603 8.3477 1.88768 0.372963 0.502986 0.657254 0.472821 17.111 3.57354 0.512043 0.44428 13.3108 5.46631 27.365 0.903621 31.8423 0.36121 1.09927 -46.12768 -706.2593 -752.387
85300 2339.19 11.4954 2.74511 14.2499 3.70446 11.1078 0.00851247 93.4527 9.66756 6.91565 1.47677 0.460672 0.424414 0.674647 0.556782 23.076 3.46897 0.217476 0.464276 7.7717 4.46031 31.2685 0.895504 46.0027 0.225468 1.01237 -41.86019 -711.0004 -752.8606
78100 3563 16.1535 1.74444 10.6575 4.14196 6.90357 0.00773221 93.9114 9.06625 6.63155 1.04475 0.565175 0.659113 0.602228 0.794405 19.3833 2.22373 0.679422 0.0711255 5.25867 4.94456 37.346 0.406413 39.8837 0.495709 1.27384 -45.19915 -711.7756 -756.9747
177000 952.445 10.3826 2.61005 13.9198 4.30001 6.28593 0.00708619 96.8616 11.1615 11.7424 2.57042 0.396131 0.893098 0.775457 0.553141 19.5135 5.13413 0.083567 0.552175 9.4238 4.01842 26.0836 0.701289 30.7254 0.282555 1.5191 -43.00803 -708.2903 -751.2983
