"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 331.07 8.7455 3.5577 19.5371 3.08208 6.80082 0.00607295 126.147 25.9649 6.14589 2.89624 0.104129 0.546804 0.729453 0.44692 19.1887 6.66753 0.424327 0.500115 4.98173 3.73853 33.2675 0.70578 56.7929 0.37929 0.95509 -42.99306 -705.3976 -748.3907
66300 1080.38 8.69737 2.36231 14.3086 3.01472 8.37485 0.00870191 97.0117 20.5718 5.8656 2.56435 0.145064 0.31222 0.629913 0.639021 20.1049 5.90107 0.218518 0.389052 1.39383 3.16793 27.6819 0.653568 42.2036 0.334107 1.07938 -42.55555 -709.5193 -752.0749
200000 7342.21 16.916 1.92523 18.0104 4.53178 7.08747 0.00519575 114.257 13.8777 11.9329 1.45135 0.242153 0.407217 0.620826 0.626985 20.4193 4.58366 0.582743 0.350359 8.16223 10.3065 38.4867 0.855554 20.4744 0.374254 1.18779 -49.94442 -705.1961 -755.1405
161800 3038.64 15.622 2.74206 16.7424 2.9225 7.96195 0.00770355 120.29 15.9748 6.92168 2.32715 0.561713 0.205179 0.803364 0.425671 21.4999 5.1882 0.233862 0.378391 5.51894 7.23125 54.3648 0.456536 14.1905 0.329885 0.925294 -49.34661 -702.892 -752.2386
170600 4777.03 19.4923 3.53846 13.1987 4.85098 8.03342 0.00640442 134.571 12.9738 6.95413 1.46864 0.10029 0.590771 0.624597 0.206791 17.162 2.39856 0.0513116 0.307241 10.6472 8.96775 46.1314 0.219285 60.5925 0.372298 1.26527 -50.57882 -701.7601 -752.3389
168200 2215.47 13.6935 3.9613 13.7526 3.44378 11.1809 0.00627585 156.344 27.7624 5.92929 2.45371 0.115937 0.290235 0.893382 0.364852 20.4837 6.93852 0.711318 0.482206 1.74585 12.5129 44.9917 0.730529 33.707 0.302757 1.80255 -51.87588 -705.8713 -757.7471
67100 786.739 11.9457 3.20491 11.455 2.1965 8.65988 0.00611066 94.0172 8.55925 7.87195 1.52184 0.436694 0.278861 0.784919 0.500035 21.1473 2.98149 0.587711 0.123082 5.42626 2.7726 54.8093 0.64563 30.3248 0.340976 1.59315 -45.94227 -706.154 -752.0963
106100 2945.18 10.8652 3.61859 8.17092 3.80787 8.91827 0.0102054 134.174 18.9344 7.79794 1.84819 0.191248 0.273516 0.756948 0.272495 20.6021 2.89379 0.406383 0.347744 8.04837 13.1681 40.0285 0.691281 46.9291 0.361233 0.997758 -44.1847 -705.6397 -749.8244
168900 659.178 8.39699 3.48335 13.7114 3.40208 5.89633 0.00644629 130.324 15.2148 4.47401 2.85246 0.382516 0.496575 0.750107 0.427117 21.4061 5.07921 0.614308 0.252201 2.87707 10.8424 41.8618 0.63251 58.9499 0.328533 0.806914 -43.2337 -701.5461 -744.7798
47000 1526.11 20.0906 3.4418 15.7858 3.80337 6.76679 0.00732769 122.179 19.036 4.46434 1.22623 0.490007 0.362813 0.686886 0.393924 15.8872 2.05438 0.222846 0.697643 8.68498 6.48877 42.5283 0.673733 42.1417 0.327801 1.1151 -45.54574 -703.9973 -749.5431
