"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",700.061925,872.3652,1123.229,2099.77,3906.65,6391.0825,8472.644,9142.57799999999,9655.69975
"GM_TIsolation.1.",7.24597325,7.3921025,7.84972,9.4926375,12.79455,16.302125,18.65715,19.81859,20.4057775
"GM_R0.1.",2.4447065,2.6043615,2.761957,3.055155,3.36539,3.707895,4.059801,4.211207,4.2956145
"GM_c0.1.",7.53117675,7.9296675,8.657804,10.4883,13.41975,15.95595,18.18067,18.990045,19.44432
"GM_TLatent.1.",2.18733875,2.3487225,2.661725,3.09821,3.777385,4.426105,5.10908,5.622436,5.98530075
"GM_TRecover.1.",5.1291165,5.3021115,5.711827,6.3202325,7.57541,9.0413425,10.72616,11.931355,13.009435
"GM_IFR.1.",0.0158403825,0.017329575,0.01926215,0.0243572,0.03009905,0.0366866,0.04207985,0.047634725,0.052291845
"GM_TStartTesting.1.",79.8929975,80.464605,81.31414,82.3232,83.96835,85.382275,86.70592,87.79403,89.7101775
"GM_TauTesting.1.",3.02006075,3.1272035,3.261065,3.7197225,4.25931,5.135485,6.156427,7.165582,8.16939275
"GM_TTestingRate.1.",3.47322225,4.0779855,4.91573,6.2975475,7.87287,9.60452,10.69842,11.29106,11.6281475
"GM_TContactsTestingRate.1.",1.106853,1.14397,1.258719,1.6501975,2.038465,2.47957,2.743099,2.860495,2.9081475
"GM_TestingCoverage.1.",0.2162397,0.2378757,0.2769046,0.344267,0.4407255,0.566962,0.6646008,0.7069537,0.741718425
"GM_TestSensitivity.1.",0.6070762,0.61142935,0.6265188,0.6519245,0.7023015,0.75997975,0.8081709,0.8411858,0.860648525
"GM_ThetaMin.1.",0.381431175,0.40247485,0.4355168,0.50861075,0.5951585,0.6851405,0.762491,0.8251646,0.8879288
"GM_TauTheta.1.",11.9228625,14.879415,17.38142,20.5223,24.37835,26.8971,29.2849,31.172705,32.4689925
"GM_PwrTheta.1.",3.027162,3.278533,3.83203,4.9119875,6.254015,7.5833275,8.638283,9.2756915,9.6358435
"GM_HygienePwr.1.",0.104637825,0.1349653,0.1961966,0.32440975,0.4694355,0.63273125,0.7634294,0.85321415,0.906557925
"GM_FracTraced.1.",0.06916725,0.07863417,0.09793092,0.12681125,0.2088135,0.30394025,0.4096407,0.47503245,0.5119279
"GM_TPosTest.1.",1.62246075,1.981569,2.352539,3.486035,4.76128,6.73898,8.591644,9.812863,10.920975
"GM_TFatalDeath.1.",3.72388275,3.8837095,4.203372,4.73362,5.41531,6.260095,7.146582,7.6380285,8.489172
"GM_TauS.1.",3.15426525,4.5993065,8.519298,20.244075,37.00305,53.235175,68.54321,75.65297,80.9024625
"GM_rMax.1.",0.1013698725,0.13799355,0.1968075,0.32117725,0.493237,0.67287975,0.7954194,0.86260045,0.9015318
"GM_TauR.1.",6.065888,11.460775,17.57399,29.47125,44.05675,64.451025,82.26485,88.2580049999999,95.282055
"alpha_Pos.1.",11.0742075,12.210605,12.97427,14.951725,17.6767,20.562,23.67547,24.96365,27.1714075
"alpha_Death.1.",8.018475,8.051638,8.093041,8.2656075,8.609575,9.12223,9.742681,10.181715,10.54875
"LnPrior",-59.81083275,-59.1588465,-58.07497,-56.54652,-54.99619,-53.691405,-52.692372,-52.2164095,-51.8842545
"LnData",-558.87531,-557.64916,-556.86175,-555.25145,-553.78045,-552.525125,-551.62554,-551.12044,-550.6508125
"LnPosterior",-616.35093,-614.60272,-613.34076,-610.838,-609.0817,-607.419425,-605.79309,-604.944945,-604.1342725
