"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",380.93275,513.3993,893.5494,1656.0925,3583.43,5886.6275,8068.074,9003.3425,9511.08525
"GM_TIsolation.1.",7.208087,7.590195,8.17466,10.05255,13.5412,16.879675,19.19585,20.167615,20.606655
"GM_R0.1.",2.59455375,2.791836,2.963495,3.2688425,3.729985,4.09948,4.27634,4.357878,4.40464075
"GM_c0.1.",7.378035,7.7754995,8.566018,10.408175,13.35715,16.229175,18.05574,18.79442,19.32628
"GM_TLatent.1.",2.090848,2.1769395,2.353217,2.7717475,3.34687,4.0794525,4.669946,5.0012785,5.35568275
"GM_TRecover.1.",5.07962925,5.1358285,5.270917,5.66861,6.6386,8.0823125,9.510888,10.56678,11.67884
"GM_IFR.1.",0.006387608,0.008250669,0.01148837,0.01704055,0.02444,0.032258625,0.03926556,0.045791955,0.049675905
"GM_T50Testing.1.",78.96644,80.02136,80.93084,82.405175,84.47575,91.751825,128.7795,150.66295,169.44425
"GM_TauTesting.1.",3.11142575,3.267103,3.466713,3.9667825,5.14796,11.96185,25.70085,33.1140599999999,37.01349
"GM_TTestingRate.1.",3.1604865,3.6175525,4.584951,5.8991,7.85205,9.4897125,10.71007,11.39701,11.7034875
"GM_TContactsTestingRate.1.",1.07249275,1.1236375,1.265607,1.534845,1.97507,2.4115725,2.711331,2.8173085,2.8709305
"GM_FAsymp.1.",0.03844446,0.055358795,0.08950364,0.17011725,0.2749185,0.39337125,0.4834544,0.5192617,0.5347261
"GM_TestingCoverage.1.",0.0622806625,0.09030624,0.1253444,0.241253,0.4250635,0.603762,0.7370026,0.79700605,0.84250255
"GM_TestSensitivity.1.",0.60790405,0.61498115,0.628292,0.66529675,0.71033,0.770067,0.8241433,0.8668329,0.889096925
"GM_ThetaMin.1.",0.2844207,0.304311,0.3407112,0.4050835,0.4953305,0.602251,0.7145536,0.79011245,0.852144675
"GM_TauTheta.1.",14.3436975,16.580825,19.3444,22.913475,25.37825,27.27855,29.3382,30.81049,31.93752
"GM_PwrTheta.1.",2.710201,3.7085435,4.375217,5.39821,6.805835,8.0876875,9.038014,9.5467795,10.1103425
"GM_HygienePwr.1.",0.04644772,0.05991401,0.0964067,0.18538575,0.2989325,0.46240475,0.5703183,0.63132645,0.6852137
"GM_FracTraced.1.",0.067808285,0.085002895,0.1029927,0.143772,0.222108,0.322884,0.4140965,0.47868945,0.5315584
"GM_TPosTest.1.",1.73339525,2.01571,2.427169,3.2228,4.765455,6.5645525,8.848507,10.470835,11.43487
"GM_TFatalDeath.1.",3.66201875,3.9183915,4.216411,4.78224,5.935335,7.8474925,9.960988,11.20075,12.0452375
"GM_TauS.1.",22.806165,24.29671,26.87334,36.0093,50.7649,65.9831,78.30416,84.38631,87.6045925
"GM_rMax.1.",0.05946141,0.13942885,0.2601069,0.512721,0.9079555,1.3976375,1.704522,1.847717,1.92850875
"GM_TauR.1.",16.6068225,18.922255,22.42782,34.5125,50.3003,65.983225,83.90485,90.5281,96.065505
"alpha_Pos.1.",10.6358675,11.598155,12.69874,15.31095,17.9431,20.670875,23.83539,26.44157,27.82456
"alpha_Death.1.",3.38523825,3.648093,3.977459,4.812955,5.69449,6.706695,7.689851,8.298201,8.64717925
"LnPrior",-62.066249,-61.2282025,-60.218098,-58.6628325,-57.16382,-55.8980775,-54.850414,-54.3511455,-54.15495825
"LnData",-559.0513525,-558.271265,-557.0716,-555.080125,-553.5623,-552.055825,-551.03467,-550.61811,-550.371725
"LnPosterior",-617.25853,-616.449205,-615.40783,-613.108075,-610.81015,-609.09215,-607.30794,-606.71307,-606.18805
