"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",485.124275,639.1307,919.4557,1796.53,3470.775,5865.5725,7724.784,8640.393,9252.183
"GM_TIsolation.1.",7.310398,7.582838,8.057015,9.24531,11.9375,15.52045,18.33028,19.55703,20.1109425
"GM_R0.1.",2.6598495,2.808298,2.97842,3.3230775,3.67493,4.00379,4.220796,4.3404085,4.4196965
"GM_c0.1.",7.47170925,7.74118,8.799328,10.6468,13.1783,15.7441,17.94539,18.679455,19.26215
"GM_TLatent.1.",2.13251575,2.2118845,2.408201,2.959135,3.6366,4.3818175,4.876963,5.207885,5.5169945
"GM_TRecover.1.",5.10037425,5.1991485,5.332543,5.8620125,6.862265,8.1328625,9.69404,10.64178,11.6573825
"GM_IFR.1.",0.00732813875,0.008565906,0.01062153,0.0146869,0.02128355,0.0266842,0.03314841,0.03693202,0.0408227725
"GM_T50Testing.1.",78.83152,79.855285,80.74689,81.833375,83.6387,87.462125,110.6965,129.05875,139.1777
"GM_TauTesting.1.",2.9508585,3.108655,3.375359,3.91555,5.08723,8.6878175,19.92807,24.50079,30.2183975
"GM_TTestingRate.1.",2.95746175,3.6394265,4.504779,5.79156,7.43652,9.2068525,10.50561,11.032055,11.4254075
"GM_TContactsTestingRate.1.",1.03710725,1.1186955,1.240433,1.528445,1.948,2.38451,2.701234,2.8609885,2.906905
"GM_FAsymp.1.",0.053061545,0.083218975,0.1352288,0.221544,0.352143,0.4396085,0.5076301,0.53914955,0.55968285
"GM_TestingCoverage.1.",0.0637297125,0.099569835,0.144295,0.24653175,0.3949775,0.57129675,0.7463806,0.8284956,0.88519645
"GM_TestSensitivity.1.",0.605981925,0.61186235,0.6239012,0.6579145,0.7070145,0.75775925,0.81618,0.84502235,0.86737755
"GM_ThetaMin.1.",0.266859225,0.2975792,0.3269239,0.40382,0.4835035,0.5780305,0.6704664,0.73645285,0.779333275
"GM_TauTheta.1.",12.7963575,15.805225,19.91868,23.009175,25.32905,27.503375,29.39528,30.25087,31.1110675
"GM_PwrTheta.1.",3.356055,3.770702,4.489442,5.5839275,6.67052,8.0763975,9.018342,9.639581,10.03537725
"GM_HygienePwr.1.",0.063326515,0.083890145,0.1189365,0.178857,0.2936745,0.43983575,0.5453992,0.606819,0.675121775
"GM_FracTraced.1.",0.06909213,0.08143341,0.09818267,0.16226775,0.2354135,0.3224665,0.4208102,0.4945999,0.558325475
"GM_TPosTest.1.",1.4765525,1.9241795,2.294558,3.16248,4.700275,6.75531,8.687419,10.02708,11.34179
"GM_TFatalDeath.1.",3.3723915,3.6089825,4.029254,4.7872425,5.78286,7.2291975,9.462526,10.735015,11.8527175
"GM_TauS.1.",22.46245,25.19616,27.40113,36.859825,50.8546,65.48325,78.74893,84.396675,86.963395
"GM_rMax.1.",0.0645548125,0.13574,0.2299239,0.5108995,0.9491365,1.43133,1.741714,1.8407755,1.91835375
"GM_TauR.1.",16.4185375,18.34044,22.41001,35.3248,50.32815,67.254425,83.70615,89.345745,94.01425
"alpha_Pos.1.",11.103915,11.82506,13.12465,15.20175,17.8217,20.69225,23.38578,25.220845,26.540165
"alpha_Death.1.",3.549443,3.854367,4.217785,4.821525,5.7711,6.6868975,7.669832,8.149502,8.67862275
"LnPrior",-61.1439215,-60.0628035,-59.015033,-57.706285,-56.422255,-55.301135,-54.339491,-53.7817745,-53.36467825
"LnData",-558.797515,-557.42487,-556.58119,-554.915575,-553.2402,-551.8468,-550.86706,-550.30052,-549.98149
"LnPosterior",-617.0001425,-615.880575,-613.94188,-612.0026,-609.75035,-608.1227,-606.68095,-605.8537,-605.347695
