"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,9.42825249999988e-11,8.60604449999991e-10
6,"CumDeath",0,0,0,0,0,1.496085e-09,7.086036e-09,1.090519e-08,1.44382875e-08
7,"CumDeath",0,0,0,0,7.235525e-09,2.17162e-08,3.771982e-08,4.42810199999999e-08,5.48439575e-08
8,"CumDeath",0,0,0,1.6517475e-08,3.947005e-08,6.62916e-08,9.779207e-08,1.1621985e-07,1.4317655e-07
9,"CumDeath",0,1.391157e-08,3.778718e-08,6.3543375e-08,9.89682e-08,1.4764425e-07,1.984423e-07,2.2940325e-07,2.81478125e-07
10,"CumDeath",2.164839e-08,6.4117625e-08,8.773228e-08,1.3252375e-07,1.87078e-07,2.7303025e-07,3.517599e-07,3.984055e-07,4.71477675e-07
11,"CumDeath",9.6037945e-08,1.2894375e-07,1.581316e-07,2.2884225e-07,3.2016e-07,4.52228e-07,5.648788e-07,6.8649885e-07,7.3536885e-07
12,"CumDeath",1.6226905e-07,2.0713495e-07,2.569555e-07,3.667765e-07,5.06732e-07,6.8844625e-07,8.670163e-07,1.02128e-06,1.127386e-06
13,"CumDeath",2.80132975e-07,3.3565145e-07,4.068142e-07,5.6390075e-07,7.616985e-07,1.0242125e-06,1.278634e-06,1.4996175e-06,1.628127e-06
14,"CumDeath",4.42675075e-07,5.385786e-07,6.36563e-07,8.56296e-07,1.141365e-06,1.4806125e-06,1.84601e-06,2.1461545e-06,2.3303085e-06
15,"CumDeath",7.07803475e-07,8.344178e-07,9.812326e-07,1.279005e-06,1.6857e-06,2.14049e-06,2.648678e-06,3.049195e-06,3.29256275e-06
16,"CumDeath",1.099581e-06,1.2946995e-06,1.468758e-06,1.9078325e-06,2.420615e-06,3.06783e-06,3.74461e-06,4.262166e-06,4.67323025e-06
17,"CumDeath",1.65499625e-06,1.8947085e-06,2.191431e-06,2.715895e-06,3.478895e-06,4.3848175e-06,5.251896e-06,5.784373e-06,6.36499675e-06
18,"CumDeath",2.33063325e-06,2.6536305e-06,3.113277e-06,3.8330275e-06,4.90549e-06,6.2025125e-06,7.301001e-06,7.949008e-06,8.45174425e-06
19,"CumDeath",2.9516125e-06,3.448668e-06,4.020189e-06,5.20272e-06,6.689575e-06,8.5120225e-06,9.83526e-06,1.06807e-05,1.13762225e-05
20,"CumDeath",3.58963325e-06,4.2794115e-06,4.888244e-06,6.884035e-06,9.022305e-06,1.1398425e-05,1.365168e-05,1.4775e-05,1.55057925e-05
21,"CumDeath",4.417102e-06,5.079696e-06,5.895772e-06,8.3197325e-06,1.17264e-05,1.50476e-05,1.806529e-05,1.957264e-05,2.1273565e-05
22,"CumDeath",5.472188e-06,6.1934725e-06,7.205216e-06,9.8811075e-06,1.42855e-05,1.91815e-05,2.31585e-05,2.526401e-05,2.74699575e-05
23,"CumDeath",6.70344375e-06,7.5733555e-06,8.629474e-06,1.1597125e-05,1.67424e-05,2.3167625e-05,2.805094e-05,3.1232595e-05,3.435201e-05
24,"CumDeath",8.3698575e-06,9.156185e-06,1.039092e-05,1.3683025e-05,1.94591e-05,2.7565475e-05,3.28937e-05,3.7206605e-05,4.067761e-05
25,"CumDeath",1.01762675e-05,1.105897e-05,1.260256e-05,1.608275e-05,2.28768e-05,3.1315875e-05,3.846004e-05,4.316624e-05,4.70253875e-05
26,"CumDeath",1.24780525e-05,1.3290875e-05,1.527606e-05,1.901725e-05,2.653175e-05,3.61335e-05,4.356748e-05,4.9556705e-05,5.307629e-05
27,"CumDeath",1.5504925e-05,1.6580825e-05,1.848394e-05,2.2601275e-05,3.0699e-05,4.1510125e-05,5.029219e-05,5.6632515e-05,6.018996e-05
28,"CumDeath",1.911121e-05,2.0229515e-05,2.25787e-05,2.7012e-05,3.532775e-05,4.735825e-05,5.76166e-05,6.5622695e-05,6.8486985e-05
29,"CumDeath",2.33770175e-05,2.500415e-05,2.721357e-05,3.228415e-05,4.12261e-05,5.4153975e-05,6.637095e-05,7.4945105e-05,7.8531595e-05
30,"CumDeath",2.86516125e-05,3.0504275e-05,3.291712e-05,3.8552025e-05,4.827785e-05,6.1895375e-05,7.533673e-05,8.5308025e-05,8.9718575e-05
31,"CumDeath",3.49383575e-05,3.715002e-05,3.961069e-05,4.581735e-05,5.647925e-05,7.1041225e-05,8.561697e-05,9.697392e-05,0.0001028277
32,"CumDeath",4.28141875e-05,4.5076995e-05,4.778126e-05,5.4521025e-05,6.539925e-05,8.1567925e-05,9.787638e-05,0.0001096718,0.000118077625
33,"CumDeath",5.1927235e-05,5.4307045e-05,5.73873e-05,6.46073e-05,7.639965e-05,9.3349325e-05,0.0001118292,0.00012442625,0.000135250225
34,"CumDeath",6.25808125e-05,6.533493e-05,6.862171e-05,7.65988e-05,8.939675e-05,0.000107712,0.0001269334,0.0001411274,0.000153858
35,"CumDeath",7.41343325e-05,7.8007305e-05,8.187586e-05,8.9996425e-05,0.000103762,0.00012325375,0.0001422789,0.0001603627,0.00017039815
36,"CumDeath",8.8266755e-05,9.1571845e-05,9.654154e-05,0.00010524825,0.000119478,0.00014051825,0.0001603186,0.0001787908,0.00019023215
37,"CumDeath",0.00010371455,0.0001077806,0.0001128647,0.00012198625,0.0001372115,0.0001588995,0.0001807039,0.00019901435,0.00021400575
38,"CumDeath",0.000120414425,0.00012552685,0.0001311124,0.000140632,0.00015598,0.00017923325,0.0002027606,0.0002235029,0.000239707125
39,"CumDeath",0.00013857185,0.0001450413,0.0001508182,0.0001615105,0.000177149,0.00020208025,0.0002257014,0.00024789805,0.000270685275
40,"CumDeath",0.000157946825,0.0001653195,0.0001719104,0.000183354,0.000199293,0.000226796,0.0002524629,0.0002735875,0.0003043725
41,"CumDeath",0.000179116475,0.000187488,0.0001945111,0.000205698,0.0002235985,0.000251775,0.000278232,0.0003019061,0.000334044775
42,"CumDeath",0.000201975,0.00021026575,0.0002179878,0.0002297395,0.0002493045,0.0002785395,0.0003054585,0.00033060735,0.000364929625
43,"CumDeath",0.000226556825,0.00023443195,0.0002420548,0.00025506975,0.000276053,0.0003067135,0.0003358128,0.00036161345,0.000396908575
44,"CumDeath",0.00025218315,0.00026062585,0.0002674575,0.0002821605,0.0003045,0.000335256,0.0003675247,0.00039173855,0.000429869125
45,"CumDeath",0.0002781509,0.00028757865,0.0002942391,0.00031031825,0.0003331175,0.00036474975,0.0003983483,0.0004254764,0.000463694525
46,"CumDeath",0.00030511505,0.0003150109,0.000321812,0.000338701,0.0003635715,0.00039470375,0.0004300557,0.00045927595,0.00049976
47,"CumDeath",0.0003323571,0.0003423826,0.0003502666,0.00036732075,0.0003944795,0.00042497925,0.0004637011,0.00049415015,0.00053739515
48,"CumDeath",0.000360141675,0.0003699983,0.0003789845,0.0003966185,0.000425816,0.000456805,0.0004953824,0.00052801485,0.00057125895
49,"CumDeath",0.00038930485,0.000398043,0.0004088173,0.00042647225,0.0004572055,0.000490225,0.0005272414,0.0005614851,0.00060722045
50,"CumDeath",0.0004188316,0.00042640545,0.0004394462,0.00045611625,0.0004887715,0.00052240875,0.0005599861,0.0005950147,0.000643666275
51,"CumDeath",0.000448534875,0.00045590405,0.0004687086,0.00048672575,0.000520939,0.000554231,0.0005925363,0.0006290896,0.0006815228
52,"CumDeath",0.000478602925,0.00048503505,0.0004987758,0.000518331,0.000553091,0.00058780675,0.0006262861,0.00066656235,0.0007190983
53,"CumDeath",0.0005088686,0.0005154523,0.0005266564,0.000549302,0.000584998,0.00062125575,0.000660426,0.0007005636,0.00075628645
54,"CumDeath",0.0005388375,0.0005447128,0.000556035,0.0005793045,0.0006167575,0.00065451875,0.0006951083,0.0007343638,0.000792996225
55,"CumDeath",0.000567891425,0.0005736906,0.0005848162,0.0006099615,0.000649057,0.000688762,0.0007293315,0.00076744835,0.0008283678
56,"CumDeath",0.0005962274,0.00060252445,0.0006151226,0.00064086025,0.0006810925,0.000722916,0.0007616923,0.0008002811,0.0008622703
57,"CumDeath",0.000624280725,0.00063266975,0.0006445074,0.00067123025,0.0007133215,0.0007554235,0.000793544,0.0008369457,0.00089586805
58,"CumDeath",0.00065255255,0.0006597723,0.0006735853,0.00070209325,0.0007448985,0.00078777675,0.0008269,0.00087159495,0.000929905475
59,"CumDeath",0.000679384675,0.00068854735,0.0007025278,0.00073254125,0.000774885,0.00082006825,0.0008600128,0.0009044503,0.000963617525
60,"CumDeath",0.000706267325,0.0007156916,0.0007311125,0.000762038,0.00080468,0.000853749,0.0008929746,0.00093671845,0.0009958935
