"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,9.20390449999997e-10,2.72537949999998e-09
6,"CumDeath",0,0,0,0,0,6.6310075e-10,8.09165400000001e-09,1.5195085e-08,1.829771e-08
7,"CumDeath",0,0,0,0,1.379665e-09,1.73636e-08,3.617717e-08,4.70552299999999e-08,6.0707035e-08
8,"CumDeath",0,0,0,0,2.37042e-08,5.544375e-08,8.999261e-08,1.122589e-07,1.3165145e-07
9,"CumDeath",0,0,0,1.317385e-08,7.071265e-08,1.2266e-07,1.830058e-07,2.2240795e-07,2.641351e-07
10,"CumDeath",0,0,0,5.4907325e-08,1.38635e-07,2.3224625e-07,3.239537e-07,3.92892049999999e-07,4.4181155e-07
11,"CumDeath",0,0,9.19476e-09,1.082755e-07,2.34774e-07,3.8679375e-07,5.197932e-07,6.4108505e-07,7.273757e-07
12,"CumDeath",0,3.73150725000001e-09,6.053237e-08,1.9675325e-07,3.7272e-07,5.9461875e-07,8.029533e-07,9.786952e-07,1.11233825e-06
13,"CumDeath",2.04304575e-09,6.5795085e-08,1.308775e-07,3.3565725e-07,5.77895e-07,9.0443475e-07,1.206513e-06,1.439696e-06,1.616268e-06
14,"CumDeath",9.58291225e-08,1.60046e-07,2.487735e-07,5.2274e-07,8.80351e-07,1.3160675e-06,1.791757e-06,2.0518505e-06,2.267707e-06
15,"CumDeath",2.48275425e-07,2.9442935e-07,4.142352e-07,7.87326e-07,1.305095e-06,1.9272775e-06,2.477838e-06,2.8806035e-06,3.21935675e-06
16,"CumDeath",4.05244825e-07,4.5576635e-07,6.255866e-07,1.1693475e-06,1.930795e-06,2.71565e-06,3.455027e-06,3.9690035e-06,4.320078e-06
17,"CumDeath",5.80341725e-07,6.7622345e-07,9.319306e-07,1.671995e-06,2.77337e-06,3.868305e-06,4.737758e-06,5.3347945e-06,5.93021975e-06
18,"CumDeath",7.9149715e-07,9.5405215e-07,1.250324e-06,2.367935e-06,3.877125e-06,5.248065e-06,6.525166e-06,7.253546e-06,7.9226515e-06
19,"CumDeath",1.08355475e-06,1.313594e-06,1.680819e-06,3.0655525e-06,5.2073e-06,6.9410875e-06,8.740935e-06,9.6857685e-06,1.0419085e-05
20,"CumDeath",1.44861525e-06,1.7655315e-06,2.235343e-06,3.8792425e-06,6.684275e-06,8.877155e-06,1.139575e-05,1.267943e-05,1.39938575e-05
21,"CumDeath",1.92926025e-06,2.342612e-06,2.869378e-06,4.83627e-06,8.153135e-06,1.1236375e-05,1.467801e-05,1.6944375e-05,1.827877e-05
22,"CumDeath",2.5605945e-06,3.0994215e-06,3.745486e-06,5.9811875e-06,9.688585e-06,1.3835e-05,1.888483e-05,2.230836e-05,2.347942e-05
23,"CumDeath",3.4306685e-06,4.019437e-06,4.778022e-06,7.3175425e-06,1.13447e-05,1.6148725e-05,2.272006e-05,2.682137e-05,2.9199445e-05
24,"CumDeath",4.53121e-06,5.2242555e-06,6.124668e-06,8.983965e-06,1.341165e-05,1.8820075e-05,2.689725e-05,3.1784525e-05,3.53335475e-05
25,"CumDeath",5.92222375e-06,6.7983855e-06,7.90655e-06,1.1107075e-05,1.5874e-05,2.2062025e-05,3.19444e-05,3.698303e-05,4.1736805e-05
26,"CumDeath",7.8215495e-06,8.7458365e-06,1.0063235e-05,1.365725e-05,1.878185e-05,2.5873025e-05,3.740282e-05,4.233232e-05,4.7686215e-05
27,"CumDeath",1.025759e-05,1.131735e-05,1.273412e-05,1.6951075e-05,2.247575e-05,3.030955e-05,4.246121e-05,4.9222425e-05,5.5436965e-05
28,"CumDeath",1.3290665e-05,1.452261e-05,1.638473e-05,2.1017225e-05,2.68574e-05,3.6042025e-05,4.963778e-05,5.677363e-05,6.35288975e-05
29,"CumDeath",1.7047625e-05,1.8623645e-05,2.085713e-05,2.59874e-05,3.205835e-05,4.2128625e-05,5.735083e-05,6.5379445e-05,7.27513275e-05
30,"CumDeath",2.17891675e-05,2.364753e-05,2.615356e-05,3.1908975e-05,3.86644e-05,4.958275e-05,6.706275e-05,7.4181605e-05,8.437189e-05
31,"CumDeath",2.76684225e-05,2.9941615e-05,3.267688e-05,3.8894975e-05,4.65966e-05,5.80425e-05,7.83112e-05,8.5124235e-05,9.6154055e-05
32,"CumDeath",3.4778185e-05,3.7601085e-05,4.069281e-05,4.7508925e-05,5.615875e-05,6.904945e-05,8.974127e-05,9.91705449999999e-05,0.000109061025
33,"CumDeath",4.4068675e-05,4.662636e-05,5.023723e-05,5.78064e-05,6.70158e-05,8.16972e-05,0.0001028221,0.000115196,0.00012695505
34,"CumDeath",5.50964925e-05,5.740655e-05,6.145579e-05,6.9647325e-05,7.913015e-05,9.5919475e-05,0.0001170056,0.0001327724,0.000149965025
35,"CumDeath",6.722997e-05,6.979254e-05,7.433769e-05,8.3186025e-05,9.36826e-05,0.00011102825,0.000133318,0.0001535715,0.00018006565
36,"CumDeath",8.1452215e-05,8.406546e-05,8.955474e-05,9.8415225e-05,0.0001099945,0.000129738,0.0001531278,0.00017712205,0.000209809525
37,"CumDeath",9.66571075e-05,0.00010188015,0.0001060361,0.00011554675,0.0001290895,0.00014959525,0.0001757669,0.0002076405,0.000242838275
38,"CumDeath",0.00011378795,0.0001199032,0.0001249687,0.00013451775,0.000149551,0.00017214525,0.0001996015,0.0002386987,0.000275807025
39,"CumDeath",0.00013327095,0.0001383065,0.0001449693,0.0001541055,0.0001710725,0.0001976935,0.0002260364,0.0002693915,0.000310887525
40,"CumDeath",0.0001534496,0.00015881075,0.0001670159,0.0001769305,0.000195201,0.000223675,0.0002563855,0.000304599,0.000357574875
41,"CumDeath",0.00017462505,0.000181076,0.0001892147,0.0002012115,0.000220455,0.000252457,0.0002906025,0.000342875,0.000407211725
42,"CumDeath",0.0001971967,0.0002032662,0.0002130081,0.00022623075,0.000246843,0.000280741,0.0003305786,0.0003774408,0.0004573891
43,"CumDeath",0.0002207584,0.0002281097,0.0002373868,0.000252443,0.000275287,0.00031182675,0.0003688376,0.00041850215,0.0005101815
44,"CumDeath",0.00024599985,0.00025335585,0.0002624739,0.000280198,0.000304198,0.0003437515,0.0004095964,0.00045728805,0.000564161725
45,"CumDeath",0.0002710241,0.0002795848,0.0002890045,0.00030809275,0.0003342775,0.0003756715,0.0004455204,0.0005016063,0.000623553525
46,"CumDeath",0.00029768815,0.0003057055,0.0003163977,0.00033641525,0.0003654665,0.00040897,0.0004825171,0.0005501298,0.000679036625
47,"CumDeath",0.000325289275,0.0003336696,0.0003447489,0.0003661975,0.0003966445,0.0004424015,0.0005272488,0.0005969015,0.000727508575
48,"CumDeath",0.00035137845,0.000360513,0.0003731679,0.00039559475,0.0004282105,0.0004799615,0.0005679289,0.00064938165,0.0007759157
49,"CumDeath",0.000378712125,0.00038842215,0.0004028657,0.000425616,0.000461094,0.00051485925,0.0006078139,0.000699490149999999,0.0008240887
50,"CumDeath",0.000406211475,0.0004155479,0.0004328124,0.00045725375,0.0004946405,0.00054987925,0.0006474884,0.000749455049999999,0.000871912025
51,"CumDeath",0.000435252725,0.0004435044,0.0004620163,0.00048720725,0.000528188,0.00058518575,0.000690811,0.000798523549999999,0.000919281225
52,"CumDeath",0.000464106925,0.00047343645,0.0004909538,0.000518852,0.000559704,0.0006206785,0.0007332267,0.000846991449999999,0.000966100725
53,"CumDeath",0.0004919576,0.0005030511,0.0005201281,0.0005486885,0.0005916575,0.000656177,0.0007729599,0.000894838099999999,0.001012281
54,"CumDeath",0.00051975655,0.00053334475,0.0005494519,0.0005801885,0.000624729,0.00069092125,0.0008112231,0.0009419652,0.00105866875
55,"CumDeath",0.000547482375,0.00056142165,0.0005796509,0.00061044325,0.0006568375,0.00072490225,0.0008533727,0.00098826565,0.00110604875
56,"CumDeath",0.000574457225,0.0005891573,0.0006081434,0.00064090275,0.0006898435,0.0007587355,0.0008904528,0.001029246,0.0011520495
57,"CumDeath",0.0006008203,0.0006179533,0.0006359592,0.000671105,0.0007222735,0.00079378875,0.000927338,0.00106823,0.00119402825
58,"CumDeath",0.0006276521,0.000644751,0.0006653584,0.00070249875,0.000753726,0.00082687525,0.0009627892,0.001105806,0.0012364915
59,"CumDeath",0.00065532015,0.0006718022,0.0006940647,0.00073123325,0.000784478,0.000860696,0.0010002333,0.001142066,0.00127948375
60,"CumDeath",0.000681961725,0.0006978814,0.0007228392,0.000762531,0.000815802,0.00089179575,0.001036791,0.0011770895,0.00132310425
61,"CumDeath",0.000708019975,0.00072410245,0.0007502471,0.00079172175,0.0008472115,0.00092502675,0.001072446,0.0012108375,0.00136739375
