"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,1.42243100000001e-11,9.02789749999996e-10,2.7177475e-09
6,"CumDeath",0,0,0,0,0,1.2158e-09,1.018854e-08,1.726669e-08,2.50393375e-08
7,"CumDeath",0,0,0,0,1.44591e-09,2.3064775e-08,4.645675e-08,6.59326549999999e-08,8.55025549999999e-08
8,"CumDeath",0,0,0,0,3.235485e-08,7.288945e-08,1.259871e-07,1.619282e-07,1.87299725e-07
9,"CumDeath",0,0,0,8.1586775e-09,8.613835e-08,1.6855175e-07,2.550972e-07,3.0874e-07,3.7731045e-07
10,"CumDeath",0,0,0,5.582265e-08,1.64477e-07,3.02977e-07,4.37254e-07,5.05388149999999e-07,6.49769175e-07
11,"CumDeath",0,0,3.70522500000001e-10,1.20662e-07,2.83633e-07,4.777025e-07,6.938238e-07,8.61113e-07,1.02129075e-06
12,"CumDeath",0,6.7340685e-10,5.732834e-08,2.1943475e-07,4.39448e-07,7.145345e-07,1.019459e-06,1.2944095e-06,1.450157e-06
13,"CumDeath",5.15359175e-08,9.1175865e-08,1.670715e-07,3.787165e-07,6.721485e-07,1.0390825e-06,1.506849e-06,1.7771115e-06,2.04795875e-06
14,"CumDeath",1.731748e-07,2.221496e-07,3.208447e-07,6.142925e-07,1.013645e-06,1.4995575e-06,2.092777e-06,2.484266e-06,2.8481115e-06
15,"CumDeath",3.069415e-07,3.7288915e-07,4.858411e-07,9.1213375e-07,1.448755e-06,2.10855e-06,2.854458e-06,3.349719e-06,3.879962e-06
16,"CumDeath",4.7357155e-07,5.6771075e-07,7.354956e-07,1.25607e-06,2.063425e-06,2.9436525e-06,3.918135e-06,4.5225795e-06,5.2450155e-06
17,"CumDeath",6.72151875e-07,7.9748085e-07,1.037528e-06,1.79641e-06,2.897035e-06,4.019435e-06,5.390841e-06,6.1683765e-06,7.0457555e-06
18,"CumDeath",9.3091095e-07,1.0914215e-06,1.405112e-06,2.4859225e-06,4.013355e-06,5.4448525e-06,7.332445e-06,8.360154e-06,9.23205875e-06
19,"CumDeath",1.249346e-06,1.437048e-06,1.790211e-06,3.2093325e-06,5.257355e-06,7.0848025e-06,9.634852e-06,1.089426e-05,1.167073e-05
20,"CumDeath",1.65732775e-06,1.8938165e-06,2.342888e-06,3.94817e-06,6.60954e-06,9.3549125e-06,1.238343e-05,1.408041e-05,1.59583575e-05
21,"CumDeath",2.19795925e-06,2.483122e-06,3.015835e-06,4.814325e-06,7.95611e-06,1.1713375e-05,1.559e-05,1.831496e-05,2.01358275e-05
22,"CumDeath",2.890511e-06,3.225328e-06,3.852636e-06,5.85187e-06,9.39668e-06,1.4280775e-05,1.954266e-05,2.316406e-05,2.49673925e-05
23,"CumDeath",3.786628e-06,4.135024e-06,4.995383e-06,7.17282e-06,1.10679e-05,1.707865e-05,2.335423e-05,2.8324735e-05,3.16517525e-05
24,"CumDeath",4.96470975e-06,5.3260835e-06,6.377254e-06,8.81234e-06,1.321625e-05,1.974325e-05,2.738771e-05,3.345363e-05,3.7714835e-05
25,"CumDeath",6.4439255e-06,6.9268265e-06,8.047376e-06,1.085885e-05,1.55461e-05,2.2757575e-05,3.272663e-05,3.984688e-05,4.44125575e-05
26,"CumDeath",8.286046e-06,8.9383945e-06,1.023515e-05,1.3499e-05,1.839125e-05,2.6256075e-05,3.721455e-05,4.671561e-05,5.12069475e-05
27,"CumDeath",1.05617625e-05,1.1513725e-05,1.299192e-05,1.6648525e-05,2.19369e-05,3.0593e-05,4.268441e-05,5.3552755e-05,5.90830475e-05
28,"CumDeath",1.3480415e-05,1.478571e-05,1.651061e-05,2.0671625e-05,2.632045e-05,3.560235e-05,4.963957e-05,6.2602855e-05,6.90654625e-05
29,"CumDeath",1.73197025e-05,1.879511e-05,2.091222e-05,2.538925e-05,3.183305e-05,4.2038175e-05,5.776986e-05,7.268884e-05,8.0185725e-05
30,"CumDeath",2.21486325e-05,2.395781e-05,2.636845e-05,3.1494325e-05,3.859085e-05,4.947e-05,6.565442e-05,8.4045085e-05,9.52983275e-05
31,"CumDeath",2.830904e-05,3.019139e-05,3.293661e-05,3.8800025e-05,4.614155e-05,5.8437125e-05,7.562294e-05,9.577752e-05,0.0001083066
32,"CumDeath",3.59963425e-05,3.7515955e-05,4.098656e-05,4.72725e-05,5.540285e-05,6.8750575e-05,8.720816e-05,0.00010986075,0.000123844875
33,"CumDeath",4.48474025e-05,4.7035315e-05,5.04177e-05,5.7013775e-05,6.672115e-05,7.993815e-05,0.0001023854,0.00012374575,0.000144393925
34,"CumDeath",5.5679025e-05,5.8020975e-05,6.145482e-05,6.8404825e-05,7.949775e-05,9.4096325e-05,0.0001196518,0.00013865195,0.000167951325
35,"CumDeath",6.85889225e-05,7.0463495e-05,7.419318e-05,8.1974725e-05,9.388625e-05,0.000110738,0.0001385113,0.00016022695,0.000189993125
36,"CumDeath",8.1928865e-05,8.5919995e-05,8.947959e-05,9.7861775e-05,0.000110308,0.00012972875,0.0001608321,0.00018645725,0.00021411565
37,"CumDeath",9.79612175e-05,0.00010248555,0.0001064039,0.000115706,0.000127927,0.00015098925,0.0001824189,0.0002080658,0.00024432575
38,"CumDeath",0.00011555445,0.0001192932,0.0001249136,0.0001342925,0.0001483195,0.00017411375,0.0002091692,0.0002408564,0.000278488
39,"CumDeath",0.000134648575,0.00013912395,0.0001444414,0.0001552355,0.000170808,0.000197888,0.0002364203,0.00027349065,0.000316602725
40,"CumDeath",0.000155044725,0.00015935135,0.0001657257,0.00017831325,0.000195645,0.00022552675,0.0002724214,0.0003154827,0.0003528177
41,"CumDeath",0.000174980625,0.00018258365,0.0001880977,0.0002019225,0.000221258,0.0002555185,0.0003109473,0.0003543289,0.00039194635
42,"CumDeath",0.00019636575,0.00020570645,0.0002124607,0.00022724375,0.0002484865,0.0002853355,0.0003485735,0.0004007159,0.0004402409
43,"CumDeath",0.000219470175,0.0002284514,0.0002375658,0.00025286175,0.000277045,0.0003165045,0.0003883639,0.0004479323,0.000485948425
44,"CumDeath",0.00024393975,0.00025255985,0.0002625303,0.000279822,0.000307513,0.00034781625,0.0004309158,0.00049001615,0.00053504255
45,"CumDeath",0.00026931875,0.000278046,0.0002892599,0.00030757825,0.0003382915,0.00038250125,0.0004751689,0.0005360112,0.0005921386
46,"CumDeath",0.00029668275,0.0003051205,0.000316404,0.00033627375,0.000368471,0.000418441,0.0005183584,0.0005893247,0.000649991775
47,"CumDeath",0.000323094675,0.00033216205,0.0003444514,0.00036521675,0.0003996395,0.0004535585,0.0005623715,0.0006481633,0.0007081566
48,"CumDeath",0.0003498181,0.0003587294,0.0003728707,0.00039414075,0.000431931,0.000488461,0.0006104312,0.00070034045,0.000760737775
49,"CumDeath",0.00037677935,0.00038616715,0.0004011066,0.0004240965,0.0004632115,0.000524709,0.0006529955,0.000752892849999999,0.000817734975
50,"CumDeath",0.000403709875,0.0004145964,0.0004299472,0.00045441075,0.0004961415,0.00056269225,0.0006988168,0.00080691425,0.000868859425
51,"CumDeath",0.000431119475,0.00044311275,0.0004576996,0.000484343,0.000527035,0.00059961975,0.0007443153,0.00086035485,0.00091715365
52,"CumDeath",0.000458166875,0.0004716802,0.000486827,0.00051396375,0.0005598915,0.000635756,0.0007883479,0.0009081985,0.000963275224999999
53,"CumDeath",0.0004845587,0.00050043355,0.0005168488,0.0005451825,0.000592744,0.00067565275,0.0008331528,0.00095286435,0.0010139855
54,"CumDeath",0.000510998525,0.00052690535,0.0005469469,0.00057600025,0.000625461,0.00071367475,0.0008759924,0.000997489,0.00106388825
55,"CumDeath",0.0005382603,0.00055329365,0.0005756332,0.00060580075,0.0006580665,0.00074882925,0.0009152383,0.0010399675,0.00111786375
56,"CumDeath",0.000564990425,0.0005832578,0.0006035267,0.00063632575,0.0006907915,0.000783293,0.000952275,0.001084116,0.00117122725
57,"CumDeath",0.000592229325,0.0006104008,0.00063367,0.0006666015,0.0007233585,0.00081905325,0.0009885872,0.001125808,0.0012229025
58,"CumDeath",0.000620246375,0.000635726,0.0006603464,0.00069606175,0.000755161,0.0008530835,0.001025865,0.001165742,0.001268849
59,"CumDeath",0.000646563875,0.00066220125,0.0006863663,0.00072594825,0.00078627,0.000888962,0.001064974,0.001208176,0.00130903775
60,"CumDeath",0.000672992575,0.0006906235,0.0007148219,0.00075597825,0.0008165315,0.0009222585,0.001103279,0.0012513235,0.00134820625
61,"CumDeath",0.000698170825,0.00071569635,0.000742952,0.00078436825,0.000847395,0.000955255,0.001140195,0.0012967525,0.00138610625
