"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4253.06 7.00459 4.47861 18.1415 4.13966 7.71795 0.0152011 90.7219 8.55967 8.21869 1.78663 0.492869 0.369876 0.771813 0.243405 24.2537 6.94153 0.101412 0.174488 5.06729 7.61924 60.3005 0.272939 63.7361 17.2436 4.84171 -55.32522 -554.4334 -609.7586
66300 515.229 17.72 4.11063 15.5971 3.19142 6.24361 0.0257912 83.1135 11.3237 9.80664 2.89047 0.0690464 0.239884 0.820101 0.507015 29.1882 7.38618 0.677233 0.304502 1.88078 5.6938 51.7904 0.553652 14.5854 22.9596 5.59944 -58.55467 -553.5897 -612.1444
200000 446.347 10.8913 3.87774 11.2753 2.1055 5.51205 0.0126359 111.15 28.4774 10.5247 2.09123 0.13559 0.418418 0.725087 0.413209 27.435 6.51108 0.453099 0.226639 2.81079 7.1142 36.9165 1.66676 20.9673 18.5504 7.45773 -53.77097 -553.25 -607.0209
161800 2661.4 17.2561 3.75854 12.4464 4.78723 7.25857 0.0282775 83.0387 4.0349 10.2649 2.58068 0.295746 0.484193 0.783977 0.617491 24.2763 6.68934 0.532489 0.440598 2.9032 3.75246 36.3499 1.12715 62.8468 20.6853 4.74551 -56.73166 -553.7839 -610.5155
170600 2986.85 14.2078 2.80408 7.97363 2.86558 6.4238 0.0292516 81.4419 3.77819 8.77 2.60362 0.174146 0.789527 0.691612 0.666445 21.7409 6.93157 0.337745 0.192268 9.69031 6.47569 34.7625 0.729873 50.4185 13.8959 5.0188 -55.44762 -553.8891 -609.3367
168200 4609.43 7.42052 3.49281 14.5079 4.64203 5.13442 0.0159853 85.2918 6.26115 6.30548 2.54092 0.43697 0.333743 0.670234 0.458952 22.1673 5.68479 0.329006 0.276825 4.66752 6.97277 26.602 0.49321 88.8704 21.2178 5.39519 -54.72176 -552.4092 -607.131
67100 829.235 9.08228 4.17208 14.7438 3.92357 6.011 0.0189094 82.5747 6.74892 8.1278 1.5802 0.477835 0.235306 0.76639 0.518962 26.2984 6.56863 0.518092 0.353375 8.32293 5.25333 25.4156 1.06323 66.6337 29.1587 7.1336 -55.14805 -555.9675 -611.1156
106100 7722.78 12.3154 3.33611 14.1058 5.32943 6.63648 0.0198907 85.7531 4.38577 11.457 1.27389 0.151236 0.818716 0.610055 0.404139 22.5842 9.2407 0.134244 0.0834146 4.62219 6.11243 78.4214 0.706084 85.1562 15.9139 4.5692 -59.16987 -549.9566 -609.1264
168900 3542.64 8.86144 4.08366 19.5175 3.73575 7.6341 0.0130187 83.079 5.32235 5.51286 2.76917 0.105043 0.119256 0.788081 0.273021 25.583 6.56478 0.0419549 0.088961 4.87555 6.14078 50.3064 0.564053 23.875 19.4634 5.95813 -56.59822 -550.9812 -607.5794
47000 1592.12 11.5882 4.02603 8.79472 2.46273 7.0991 0.0103489 103.95 23.4792 7.27782 1.42897 0.34902 0.293295 0.740457 0.245897 27.0931 9.03105 0.0385886 0.176664 5.1308 8.45781 38.414 1.83186 63.745 26.8385 5.73865 -55.79778 -555.4848 -611.2826
64700 1255.37 8.47167 4.49083 12.0931 2.69688 5.93199 0.0071923 117.374 20.1813 9.20565 1.21571 0.216124 0.158854 0.60834 0.388409 25.4571 8.75356 0.493305 0.268121 4.71706 7.8413 52.4173 0.718519 52.6773 15.9877 6.93139 -55.15861 -552.2289 -607.3875
108800 1631.99 12.1952 3.63828 11.5539 2.48762 5.38335 0.0119276 114.33 15.4839 9.62736 2.35495 0.18699 0.573183 0.888587 0.344199 27.1254 5.97343 0.446937 0.142577 1.62783 9.23847 46.1285 1.20031 55.1031 17.1087 7.20241 -55.76144 -553.291 -609.0524
