"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1476.41 19.6487 3.48433 11.4941 3.05327 5.88312 0.0180608 84.8279 8.01545 7.78617 2.20896 0.425921 0.639265 0.472668 25.8433 9.32417 0.530674 0.0722539 3.30693 7.87837 49.574 0.573928 25.9225 15.1247 8.77513 -52.25728 -552.6888 -604.9461
66300 1127.79 11.4849 3.90404 8.95448 3.92363 7.34706 0.0251579 80.2987 3.41317 11.1714 1.8539 0.700107 0.725737 0.467651 27.1249 9.44539 0.28437 0.131002 4.94478 4.57948 81.5832 0.888752 57.2654 19.498 8.71617 -55.89756 -551.9565 -607.8541
200000 2942.06 9.83441 2.61187 13.3315 2.7012 6.85255 0.0312626 82.2105 4.66221 6.66828 2.67934 0.263006 0.739423 0.929762 18.7749 3.39408 0.593233 0.511909 8.37341 4.34627 31.537 0.033572 39.5918 13.6237 8.32924 -57.74971 -556.1012 -613.8509
161800 8501.35 17.8971 2.95357 7.61398 3.95647 7.42241 0.0325459 85.8664 4.71453 6.83555 2.36051 0.649697 0.617154 0.613036 17.3931 8.6464 0.480961 0.0831636 8.20371 7.11937 73.1193 0.75504 44.0124 13.677 8.99061 -56.30195 -554.58 -610.882
170600 2230.61 13.16 3.14434 10.493 3.60381 5.53323 0.0159657 82.5286 5.08015 7.97439 2.80886 0.369767 0.702823 0.446083 26.3804 9.5047 0.182326 0.070149 2.09492 6.18423 30.4989 0.371587 73.7283 10.803 8.79408 -52.78189 -553.8071 -606.589
168200 1789.84 16.1575 3.54658 18.5235 5.74866 7.14556 0.0455068 81.1513 3.95151 9.45854 1.87022 0.526932 0.73363 0.942233 31.0514 6.84519 0.593938 0.627158 7.69369 4.21206 19.0668 0.458622 32.7651 18.9525 8.6196 -59.41689 -551.7262 -611.1431
67100 3929.62 14.84 2.07704 15.0476 3.37899 5.17303 0.0387991 84.2689 3.2906 3.61615 1.14404 0.693302 0.703285 0.938469 17.5793 4.80254 0.340777 0.117176 4.32581 5.77073 32.5987 0.823148 83.9603 16.2044 8.14073 -57.8863 -552.322 -610.2083
106100 6150.22 15.2278 2.90625 11.3523 5.29659 7.05343 0.0399955 84.4114 3.00446 5.51441 2.15482 0.507957 0.838133 0.788079 11.1841 5.88544 0.477598 0.300492 2.08062 4.11107 64.396 0.391676 39.6213 18.4533 8.41972 -57.64893 -549.6105 -607.2594
168900 3589.62 16.8906 3.02701 9.17867 3.07705 7.01547 0.0156132 81.6357 3.45188 8.64819 2.09241 0.330139 0.692999 0.639766 29.5044 3.48284 0.911792 0.13257 3.0463 5.10952 58.4971 0.702466 17.2143 19.7867 8.74385 -54.41923 -557.3513 -611.7706
47000 8993.51 9.02213 2.9303 13.8683 3.92871 8.66972 0.0370364 87.4813 4.36866 5.92826 1.71303 0.330417 0.910007 0.475935 23.2733 5.85924 0.255565 0.174155 5.09507 5.27993 14.7458 0.46931 48.1602 15.8294 8.12065 -54.86601 -554.8434 -609.7094
64700 2336.95 8.93257 3.73576 15.8667 2.35194 11.5239 0.0476713 83.4476 5.04632 3.50814 2.64815 0.312108 0.740943 0.556345 26.2158 9.13057 0.53252 0.0915655 5.17181 6.70323 11.2352 0.545642 74.0481 18.9097 8.29923 -57.44663 -553.5685 -611.0152
108800 4673.13 12.3612 3.30889 14.2794 3.66068 6.61009 0.0217926 85.9494 4.45903 8.84075 2.02004 0.458942 0.780181 0.517241 21.6244 6.91963 0.544493 0.0769773 6.37783 6.0667 74.3547 0.262891 87.138 15.9883 10.5113 -53.61547 -555.9616 -609.577
85300 4845 8.42086 2.78717 14.4091 2.99826 6.93156 0.036728 86.3615 3.52811 4.04388 2.85719 0.478568 0.696569 0.754143 15.7703 8.70605 0.906813 0.183067 4.27326 5.00306 60.5284 0.870979 56.605 15.2278 9.23808 -56.68944 -554.0922 -610.7816
78100 2822.1 7.41475 3.28446 12.432 3.67221 6.16406 0.0344057 84.4063 3.86304 5.27811 1.8519 0.420807 0.765759 0.610578 17.5004 5.08096 0.473264 0.189432 4.35739 6.13852 55.5475 0.617492 72.6537 19.9243 8.34466 -52.55909 -552.197 -604.7561
177000 4048.24 7.86758 3.60567 14.9103 4.41695 9.24373 0.030003 85.25 5.65417 9.63495 1.25238 0.376677 0.820636 0.542104 28.2352 6.03982 0.542471 0.218749 1.98167 5.09951 27.2645 0.359506 40.515 22.6503 8.37923 -53.5488 -554.6178 -608.1666
50600 1272.03 7.73615 3.70821 19.3741 3.4138 8.99973 0.0375072 82.1138 4.55722 5.10146 1.7291 0.364427 0.66654 0.824875 27.7163 7.52919 0.707044 0.473389 4.49884 4.36822 72.3723 0.667033 64.046 18.7541 9.3306 -55.72911 -552.5536 -608.2827
121500 1000.67 15.029 4.2976 11.4229 4.27197 5.07116 0.0193826 94.4756 11.6574 7.53352 1.48243 0.371131 0.638147 0.384654 24.4726 7.01071 0.410649 0.256921 2.83238 7.87842 55.8652 0.84606 43.7098 30.4505 9.52589 -54.19121 -556.4206 -610.6118
122100 2339.9 19.958 3.00414 11.5871 3.93676 6.57248 0.0292564 83.8621 4.69216 4.97847 1.8626 0.356656 0.601817 0.738774 26.8888 6.25966 0.31906 0.40267 2.94657 4.78217 20.0705 0.377256 33.9606 16.0072 8.66346 -53.08687 -552.1376 -605.2244
128700 1763.78 11.8907 3.86389 14.4853 3.15531 5.96382 0.0232467 89.7221 8.43055 8.78621 2.02151 0.540461 0.801892 0.40252 23.0038 4.39793 0.461476 0.0740467 4.51155 8.96621 77.3318 0.728863 28.1558 14.3484 8.71285 -53.28249 -554.5092 -607.7917
46800 7009.14 13.245 3.37505 16.1339 4.38844 9.1716 0.0362501 85.1469 3.48075 5.26762 1.31721 0.50758 0.639636 0.516998 18.2564 5.11606 0.127051 0.189422 6.72148 4.89619 32.2442 0.69239 48.6169 13.2135 10.1035 -54.21211 -554.5639 -608.776
196700 4031.27 16.3126 3.67887 15.2326 4.58311 7.39507 0.0327871 85.9212 4.19499 10.2168 1.59247 0.706244 0.79793 0.552792 21.0665 5.93667 0.818876 0.139492 4.10649 5.89735 12.6138 0.639018 27.5468 18.2368 8.39931 -54.32018 -552.6332 -606.9534
198800 1622.26 18.6084 3.63597 12.6092 2.27979 8.6144 0.0343824 81.5022 4.16803 4.28739 2.8827 0.423001 0.652246 0.634443 22.7744 4.76435 0.641045 0.162767 7.78953 6.91106 34.8175 0.256217 51.7101 18.5792 8.39545 -54.30006 -551.8828 -606.1828
133600 3702.84 19.0325 3.46765 10.8684 2.79887 6.36854 0.0211108 88.8476 6.36637 8.46516 1.78973 0.4048 0.726539 0.496086 19.7745 7.61666 0.586951 0.167408 7.62247 7.50612 36.4342 0.786791 58.5969 15.7788 8.42138 -52.15908 -555.8139 -607.9729
88200 3551.79 15.3088 2.79875 17.2819 3.0413 6.32172 0.0179455 82.3277 3.93408 7.87785 2.57429 0.483216 0.634468 0.626544 25.2197 7.94932 0.501023 0.0773068 5.67727 6.20715 67.0862 0.445559 71.417 28.0458 8.37598 -53.4666 -555.6373 -609.104
108100 2266.76 11.3733 3.08221 8.16845 4.36721 5.99193 0.0278063 83.3453 5.35732 8.11178 1.82976 0.459852 0.62253 0.55597 29.5696 6.41374 0.239856 0.276685 3.06843 5.3941 43.1037 0.942319 70.6488 15.8492 8.34434 -53.70681 -555.6052 -609.3121
139400 7408.77 7.26743 3.48015 9.13333 2.20581 12.2586 0.0368564 85.9682 4.53907 8.73392 2.49661 0.287922 0.723672 0.580403 21.1553 3.27896 0.461325 0.295708 1.66555 4.84923 71.3845 0.395576 48.4834 23.0755 8.60297 -58.59651 -553.6292 -612.2257
113900 3177.49 9.59849 2.85025 16.4453 3.67439 6.19286 0.0265882 80.8569 3.56255 6.19278 2.87638 0.377649 0.667788 0.720612 25.2455 4.67772 0.378619 0.312133 7.53208 5.77233 38.1635 0.64548 74.6486 21.8147 9.07711 -53.35566 -552.7719 -606.1275
133400 4331.89 8.66872 3.53178 14.5695 4.06368 7.95202 0.0322929 84.9475 4.55443 5.88129 1.98107 0.31192 0.741001 0.635878 20.4164 4.72607 0.75557 0.282089 4.11133 5.03972 81.1763 0.194751 54.0866 17.1254 8.17692 -54.13641 -553.1114 -607.2479
54200 6740.18 7.52511 3.2862 7.65541 6.35643 10.3416 0.0422216 83.4593 3.09607 7.98943 2.07891 0.487521 0.699367 0.758495 26.6628 6.90011 0.477921 0.499813 2.40561 3.52028 38.1429 0.346035 66.0076 19.4353 9.09587 -59.15806 -551.8964 -611.0545
178100 2735.64 11.9637 3.43489 14.1278 5.35455 5.80369 0.0195703 82.2579 4.11982 7.63517 1.94481 0.30405 0.669248 0.590173 27.95 5.48895 0.618851 0.236068 1.99447 4.64548 43.5103 0.425452 47.8751 15.4998 8.2784 -52.06232 -550.702 -602.7644
108200 8704.47 7.9711 2.62529 10.1395 3.79036 6.9003 0.0245495 83.9286 3.96043 7.75096 2.05794 0.635455 0.619566 0.539191 23.5626 7.81629 0.170872 0.134142 8.14347 6.24902 51.7554 0.78748 59.0983 14.5968 8.61767 -53.7194 -554.8731 -608.5925
156400 6366.95 12.9696 3.01313 7.73026 3.60356 8.78384 0.0388846 85.3798 3.6013 9.31459 1.55699 0.538652 0.757785 0.652128 17.3845 7.23674 0.279507 0.302352 3.74352 4.49297 46.3756 0.138357 12.7405 17.64 8.04168 -55.68936 -550.4589 -606.1482
46600 4728.29 7.35248 3.45341 12.2596 2.78973 7.58195 0.0321952 87.7933 4.03321 8.44815 1.00588 0.624308 0.737652 0.503017 15.8491 7.28212 0.351228 0.169868 4.54255 5.16312 28.4757 0.200839 104.939 17.1363 9.1303 -55.53977 -555.1435 -610.6833
187700 2450.24 19.355 3.36296 16.4681 4.31265 6.13779 0.024956 81.9018 5.45293 10.0468 2.29502 0.468911 0.616541 0.644758 28.3921 4.88466 0.596262 0.367784 8.08788 5.99289 32.7922 0.610651 12.8247 13.7784 8.07029 -53.4135 -554.4886 -607.9021
130000 775.364 10.8159 3.65342 14.6315 3.02148 6.62491 0.0278235 81.1313 5.43814 7.79376 2.05919 0.550674 0.704187 0.603234 26.0778 7.57628 0.554556 0.244303 5.07188 5.9344 16.5243 0.319713 88.1933 20.7593 8.62909 -51.42393 -551.3706 -602.7945
171900 1123.59 17.3115 3.5064 11.7886 2.1982 7.06467 0.0214172 82.718 6.16799 6.42722 2.63905 0.210551 0.855776 0.467847 25.5136 8.69682 0.32425 0.145398 4.06864 6.31477 18.1404 0.205144 65.0796 12.5208 9.30509 -54.11977 -553.721 -607.8408
173700 671.902 20.3884 4.30996 16.4105 4.02935 6.88057 0.0565115 80.1165 4.83857 8.31487 2.28761 0.429946 0.809757 0.748086 18.1592 3.07872 0.54636 0.559723 2.85896 6.09867 19.4775 0.887488 33.9522 12.9833 8.51419 -58.19828 -558.9248 -617.123
52800 5967.35 14.3738 3.2548 13.8406 5.36481 7.59188 0.0317503 81.4084 3.23602 11.9642 2.7293 0.317213 0.665816 0.664349 24.7314 3.15087 0.328087 0.416341 5.5928 4.26762 57.0627 0.682895 92.7148 17.6172 8.60909 -58.88092 -552.3087 -611.1896
115300 4966.99 18.6213 3.20565 9.18068 2.76936 9.89333 0.0268856 85.4156 4.79031 6.59189 1.99872 0.365789 0.703216 0.443783 27.325 8.53699 0.201605 0.0631612 3.44733 5.2775 86.7765 0.523219 21.0192 11.4636 8.14725 -56.05479 -554.4778 -610.5325
86400 6512.08 14.5285 3.22608 10.9601 2.69051 11.4411 0.0334032 84.2542 5.34452 7.8515 2.21663 0.280464 0.621312 0.734532 24.4203 6.51036 0.567082 0.448146 11.1439 5.67787 61.3462 0.686926 69.5905 12.4314 9.60348 -56.70099 -557.6025 -614.3035
136100 3779.86 16.1482 3.7663 11.246 3.45365 6.51381 0.0191191 84.5908 3.85128 9.69538 1.8495 0.375037 0.760579 0.419931 18.7097 3.36276 0.212327 0.113686 5.62074 5.18768 33.3238 0.852933 43.4315 15.5179 8.44837 -53.1468 -552.6075 -605.7543
102200 4623.89 8.59356 3.49285 14.6024 4.18292 7.83419 0.0420641 87.0941 3.9681 7.18539 2.91029 0.57359 0.742311 0.591043 17.3073 6.98352 0.476885 0.269599 2.89386 5.238 41.2418 0.524736 82.3193 15.2246 8.92769 -54.01755 -555.9568 -609.9744
78100 3165.21 7.19054 3.60907 10.9139 2.47955 11.2222 0.0253129 80.532 3.0831 8.50038 2.72706 0.434202 0.638498 0.399778 30.5355 4.87213 0.129767 0.0957571 5.416 4.36561 32.1738 0.648112 12.9246 14.4558 8.02783 -54.83533 -552.2275 -607.0628
46100 6103.04 13.4114 3.45881 8.26597 3.97202 9.43266 0.0363743 86.6831 4.49992 8.51169 1.94254 0.499841 0.70745 0.573863 18.5701 7.98086 0.35973 0.304025 3.05061 4.75224 35.5216 0.417824 74.478 14.9111 9.26543 -53.9227 -556.8797 -610.8024
124900 2044.06 15.443 3.15639 18.9065 3.27614 9.18521 0.0445828 83.2453 4.37058 8.83598 1.01717 0.760503 0.68557 0.900768 28.136 7.42562 0.636955 0.385755 2.14094 4.4805 62.3216 0.245176 59.2654 16.3745 8.94689 -57.78419 -553.0166 -610.8008
114800 6649.39 7.61676 2.53581 18.3508 3.3591 7.02597 0.0299783 84.9931 3.48325 6.56183 1.69968 0.563446 0.707868 0.73959 21.4957 5.07609 0.830549 0.068279 3.88352 5.42749 22.3036 0.816857 87.7946 12.5744 8.37779 -54.96721 -552.4693 -607.4365
117500 1095.5 11.938 3.446 13.983 3.27096 7.60891 0.0370424 81.765 3.97013 4.71558 1.49518 0.462861 0.730024 0.738385 28.1164 4.53549 0.648282 0.259986 5.65004 5.04545 36.3268 0.522763 86.4183 18.1418 10.7099 -53.28036 -554.4032 -607.6835
171100 8391.1 7.092 2.98961 19.4376 2.92406 11.6827 0.0311596 84.0218 3.53071 9.31519 1.96504 0.38559 0.756628 0.617756 25.6927 5.97206 0.212276 0.229163 3.46284 3.99519 67.0292 0.792847 25.4522 26.3624 8.32397 -56.43459 -553.9109 -610.3454
118400 4296.22 13.6175 3.87815 13.2395 4.39726 9.54843 0.0335932 84.1554 4.16766 8.44081 1.58507 0.579462 0.676589 0.608761 19.9943 5.5183 0.504761 0.310746 5.36728 4.58206 17.5712 0.346788 40.2626 20.4885 8.35844 -52.91173 -554.6861 -607.5978
40600 6621.8 7.32923 3.56535 15.1918 3.69544 11.921 0.0526221 84.7539 3.89356 10.6572 1.10807 0.691079 0.640366 0.73908 10.3144 6.06859 0.507344 0.559152 5.10938 4.77311 6.07267 0.743126 29.2499 20.0836 8.24019 -59.62199 -553.0628 -612.6848
107400 1683.55 16.4479 3.38168 12.9316 3.48017 6.35877 0.0200021 82.5407 4.26139 10.88 2.46763 0.226993 0.738316 0.637226 25.8486 7.70988 0.711211 0.284155 5.28432 3.37261 76.5658 0.518171 58.6324 18.2854 8.33989 -53.48653 -557.038 -610.5245
129000 5459.13 17.513 3.50728 15.1988 5.01617 9.49593 0.0390282 84.7375 3.11282 6.53467 2.06449 0.495409 0.670032 0.677947 20.3424 8.33568 0.637634 0.315863 3.20433 3.37523 11.9435 0.459902 32.4698 29.8643 8.86437 -55.72222 -556.5847 -612.3069
126000 8131.29 16.8072 2.42174 12.2145 2.16975 9.88422 0.0371325 85.491 3.34166 6.30038 2.59202 0.680703 0.636661 0.785171 21.1382 3.19469 0.420516 0.075672 1.88063 4.55185 29.8414 0.748386 49.4142 16.9051 9.78961 -58.27965 -553.6595 -611.9392
126100 1776.42 9.13275 3.06446 11.9204 2.83279 5.91578 0.024194 82.7546 5.49593 6.6969 2.53114 0.414505 0.625206 0.480757 25.7265 4.80451 0.0679267 0.239596 7.47342 6.67857 57.9259 0.424937 22.9468 17.6533 8.00248 -52.89536 -552.4283 -605.3237
173200 6687.84 13.4617 2.44255 17.3724 4.12028 5.05636 0.0206635 82.8351 4.06971 3.7644 2.4814 0.200063 0.723443 0.762635 22.8617 7.08352 0.791296 0.198061 7.8788 6.51317 36.8784 0.321777 84.7751 19.1241 8.12863 -55.69902 -551.627 -607.326
151600 659.426 12.2221 4.14438 15.7465 4.14338 5.83924 0.0259666 84.1239 6.9659 7.58993 1.13597 0.685594 0.631376 0.486401 25.1427 5.64475 0.331835 0.22927 2.14348 5.79208 21.8339 0.828955 61.5273 22.1524 8.10616 -52.21657 -556.4071 -608.6237
48100 9859.2 11.9019 3.01217 16.469 5.11421 5.55379 0.0320426 85.4692 4.11387 5.07162 2.31319 0.583672 0.601806 0.69643 11.9415 3.93373 0.843717 0.259067 8.29771 6.59766 75.8443 0.573863 25.1081 21.862 9.32392 -58.6208 -553.9501 -612.5709
115200 5545.27 10.7974 3.53863 9.8229 2.05277 11.7564 0.0323652 86.7506 5.34173 7.37646 1.27817 0.33239 0.795889 0.395223 24.4125 8.27178 0.334288 0.0896325 5.8372 6.51188 3.01075 0.379662 58.4313 31.1502 8.00519 -56.86229 -554.2661 -611.1284
156100 8669.42 8.11285 2.70577 7.89276 3.24028 11.0921 0.0418356 86.0481 3.7957 5.80054 1.47909 0.528464 0.688199 0.624712 26.7657 6.23964 0.274944 0.0738205 4.27476 4.73573 53.4561 0.525043 52.4315 19.0631 8.08695 -55.26273 -550.7559 -606.0186
110500 873.779 17.7006 4.00614 14.3221 2.97301 7.20415 0.0365441 83.5255 3.88841 7.2726 2.43593 0.568822 0.704425 0.521973 19.674 3.34243 0.114378 0.302047 3.7338 4.68001 35.6794 0.428129 63.0729 12.9561 8.72821 -53.69536 -553.2476 -606.9429
102000 6019.2 12.9122 3.22899 19.6953 3.27557 7.87082 0.0231933 83.9305 4.50599 7.74273 2.6578 0.454394 0.605263 0.534823 19.8065 7.19445 0.294618 0.153681 8.58252 6.45465 38.1094 0.815571 28.56 16.9778 8.32745 -53.51053 -554.0666 -607.5771
75600 2883.45 9.1106 2.91206 14.0159 3.76711 5.27268 0.0284409 86.6811 6.16477 9.78249 1.2081 0.488065 0.817341 0.535906 26.3997 4.10999 0.635329 0.331453 4.87883 6.80801 0.824236 0.481985 8.81402 22.7276 8.93179 -54.37058 -557.2957 -611.6662
129100 1178.48 14.2444 3.66352 19.5061 3.70315 7.2442 0.0320814 86.7018 4.97038 2.23773 1.78003 0.352654 0.618698 0.534929 25.804 8.27827 0.251661 0.230745 2.82258 4.89851 3.93267 0.298825 42.2575 12.6565 8.25061 -53.95629 -556.3964 -610.3527
60800 4586.89 12.8721 3.15241 16.014 5.33935 5.24462 0.0254593 83.9379 3.26003 3.92075 2.66223 0.222946 0.869394 0.534605 22.9494 3.77915 0.520348 0.121227 3.66951 5.57317 61.3734 0.174398 36.6072 15.84 9.65091 -57.13967 -562.0455 -619.1852
195800 1306.65 8.52416 3.2631 13.9668 2.47873 5.90421 0.012616 82.2921 6.21893 10.8984 2.91988 0.399784 0.695739 0.479749 28.0039 8.63489 0.478368 0.0921889 2.99582 6.07781 58.3786 0.536937 41.755 12.2891 8.24587 -51.3289 -556.7725 -608.1014
198000 8662.11 18.654 4.04924 17.3257 3.53165 10.9417 0.0341345 84.679 3.76645 9.91714 1.68054 0.552057 0.632243 0.447801 17.6907 4.6274 0.342883 0.12766 6.75484 5.07463 18.5227 0.621073 55.0197 10.3376 9.47867 -55.29754 -559.3037 -614.6012
43800 3478.9 19.5393 4.15845 10.6837 5.89553 6.45937 0.0353256 86.4016 5.40377 10.1207 2.74219 0.413996 0.722779 0.358622 23.9209 5.16161 0.476753 0.426742 4.23382 6.17429 10.0532 0.437129 3.88614 25.1381 8.00624 -58.09531 -550.3213 -608.4166
