"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6064.87 12.626 3.24247 14.3769 4.60968 9.27704 0.0457678 83.0712 3.42329 10.0735 1.99359 0.0308018 0.454445 0.919097 0.729202 21.5919 7.6777 0.729019 0.367721 8.02399 4.91882 58.4294 0.468895 29.9537 18.1738 6.31607 -62.72179 -552.7097 -615.4315
66300 4675.53 10.4897 4.1264 14.3954 3.68004 13.77 0.0510418 83.2785 3.69233 4.71848 1.32395 0.481089 0.344181 0.746581 0.481655 33.9197 6.70196 0.266475 0.254558 4.45602 3.39715 38.2676 0.015539 34.6763 11.5196 5.5696 -59.90875 -554.0475 -613.9563
200000 5763.91 10.3675 3.40147 18.4653 5.54726 5.91774 0.0161605 82.6216 8.25645 9.51548 2.26109 0.123667 0.162681 0.787128 0.521145 29.3064 7.31286 0.547946 0.150292 3.73049 6.90052 29.1015 0.9588 53.6251 16.018 4.13039 -56.58523 -556.7563 -613.3415
161800 6690.18 20.7191 3.97963 13.7999 3.72098 9.66048 0.0167314 83.9642 5.61669 9.6562 1.55099 0.299794 0.0337492 0.762971 0.659979 24.2803 9.37879 0.544796 0.237799 6.94431 4.62388 32.9599 0.828762 79.6231 29.0454 4.08904 -59.66882 -555.0966 -614.7655
170600 1591.2 12.3183 3.98383 12.1054 3.93865 5.08416 0.0184421 82.4299 6.68989 7.86921 1.03419 0.395118 0.452677 0.738741 0.34593 23.1796 9.3337 0.140474 0.0570742 5.35784 8.51048 85.97 0.877541 19.4448 17.7419 6.69201 -57.05499 -549.84 -606.895
168200 3854.31 18.0684 4.37 15.0475 4.26881 7.7443 0.0235939 83.848 3.50503 3.43523 2.00933 0.550699 0.249778 0.621553 0.481473 22.4529 5.11526 0.392253 0.143906 1.83701 4.6246 46.0832 1.28938 74.975 20.9235 6.04995 -57.72573 -552.1067 -609.8324
67100 6451.75 8.03926 3.06971 18.8424 2.86514 8.58216 0.0271114 89.6026 6.66938 7.47881 1.35292 0.139381 0.0620871 0.76289 0.480534 29.6359 7.96538 0.203293 0.424356 10.8283 5.25236 87.6358 0.826223 16.6536 25.4271 6.5552 -61.04301 -553.8979 -614.941
106100 3564.87 14.7712 3.23422 9.08256 2.08891 6.766 0.0125313 88.8139 11.9606 10.7285 1.6238 0.437878 0.105224 0.749797 0.528427 30.1744 8.56918 0.389895 0.173892 9.5204 7.15358 60.2738 1.88272 48.186 26.4733 5.64611 -58.05881 -553.2236 -611.2824
168900 6927.19 16.3742 3.006 13.358 4.38507 7.17736 0.0229005 82.667 3.36399 7.17675 2.75967 0.192197 0.274651 0.606049 0.708319 25.3488 6.77594 0.531217 0.31714 4.5559 4.08321 26.9956 1.44949 37.2086 18.07 5.43002 -55.9402 -551.1998 -607.14
47000 991.304 20.9947 4.14366 16.7163 2.04556 8.02208 0.028244 95.197 14.1378 9.28559 2.66652 0.121464 0.680019 0.726308 0.418088 26.1974 6.68824 0.621906 0.0805748 2.75317 9.47342 33.9459 1.36729 28.3189 23.0422 6.1661 -58.51054 -554.0705 -612.581
64700 1046.16 17.6709 4.23089 15.9904 2.45443 6.45528 0.019676 120.795 25.8723 10.3226 2.86758 0.141126 0.559554 0.78928 0.347814 26.6873 4.91877 0.351884 0.368229 5.15552 9.50048 32.1436 1.67129 32.3261 16.002 5.05209 -56.27071 -557.2073 -613.478
108800 265.077 9.53117 4.32482 12.4783 2.16637 6.2037 0.0280927 87.8457 20.154 8.36067 2.05261 0.120608 0.514135 0.767205 0.358257 25.6446 6.68708 0.209575 0.222178 4.07236 8.39941 49.3795 0.0632511 43.7503 18.4091 5.25797 -54.26419 -552.4098 -606.674
