"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 344.095 8.30455 4.32071 12.0316 3.12664 5.39524 0.0219789 74.4499 7.54201 10.0673 2.43747 0.434886 0.413097 0.845631 0.408126 28.4627 8.10714 0.311646 0.201895 8.63405 5.46757 38.9891 0.51716 18.1938 18.627 5.16743 -52.63286 -553.9645 -606.5974
66300 1124.4 11.6915 3.54717 16.7238 4.10187 5.31747 0.0245203 80.086 3.78723 11.8276 1.45097 0.385669 0.732178 0.647922 0.698707 29.3107 4.65726 0.45908 0.413191 8.20615 4.73717 66.6343 0.904587 102.475 23.1509 5.69346 -56.28032 -552.4808 -608.7612
200000 1022.66 19.5073 3.60375 10.2967 2.24121 5.53493 0.0335207 83.1185 5.598 4.95511 2.04364 0.277317 0.655569 0.753706 0.45261 22.1946 1.07498 0.169237 0.273739 6.90382 6.63291 59.4432 1.60647 74.9979 20.3447 5.77468 -56.84317 -555.523 -612.3661
161800 4650.79 17.5243 2.43467 8.53255 3.69501 5.11258 0.0225854 81.6757 3.82233 9.39297 1.52308 0.342607 0.369311 0.634644 0.875329 24.7856 6.55293 0.469579 0.328454 2.51225 5.06076 55.7098 1.05293 80.0152 16.3232 3.78441 -54.3912 -555.821 -610.2122
170600 3887 13.1603 2.84899 14.6739 4.03309 6.63983 0.0482677 81.4024 4.31384 8.52181 2.69953 0.33548 0.565885 0.85903 0.793936 32.0018 6.44473 0.557412 0.443393 13.1508 5.09317 56.38 0.133284 53.4751 17.4947 6.23743 -58.98296 -557.8302 -616.8132
168200 4685.49 10.1434 3.58055 11.1901 5.21774 7.19587 0.0302374 84.4745 4.49159 9.95838 2.56266 0.125321 0.618553 0.76984 0.525633 21.4419 4.69145 0.301779 0.304548 5.71543 5.18414 71.1796 0.622666 14.8668 15.5933 7.03268 -54.1198 -553.3915 -607.5113
67100 3549.95 16.8186 4.24678 17.4188 5.51586 10.5821 0.0360777 81.8901 3.10605 6.18476 1.78643 0.0960137 0.404563 0.702948 0.483191 29.1246 7.57886 0.426792 0.158867 4.11892 3.64257 55.922 1.05677 61.1236 12.8838 7.26431 -55.99344 -552.8775 -608.8709
106100 2293.43 15.2985 4.37162 7.69707 4.96551 8.4855 0.0286701 78.8643 4.50213 9.77988 1.77591 0.32382 0.430207 0.602208 0.491738 32.244 6.13089 0.403328 0.379822 7.24224 5.18778 69.8461 0.960126 41.3216 11.4795 4.89918 -55.2803 -554.1526 -609.4329
168900 2622.69 9.30212 3.05986 7.50297 4.93306 5.01458 0.0346408 84.6504 5.77182 10.7352 1.69014 0.298805 0.69124 0.7416 0.665751 26.7434 9.41971 0.674165 0.40336 2.46599 6.72608 85.6131 1.51492 84.5565 18.0418 4.495 -58.88197 -552.132 -611.014
47000 4966.01 8.82915 3.42431 16.7219 4.02236 6.85725 0.0256322 86.4328 6.16695 7.74386 1.94465 0.509752 0.463417 0.607969 0.561364 25.5101 6.02142 0.188286 0.306191 1.18284 5.25348 32.9347 1.59087 54.7492 13.1944 7.33215 -53.27675 -554.7366 -608.0134
