"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5328.87 7.99964 3.72635 17.0889 2.19388 9.87132 0.0208086 95.9723 11.7226 7.29203 1.60339 0.346389 0.100824 0.725133 0.458314 30.5682 7.95673 0.407598 0.343248 6.36799 6.29694 43.0583 0.612905 74.4456 20.9216 6.07081 -58.22266 -553.6868 -611.9094
66300 1325.15 15.7025 3.78487 18.6294 3.01367 5.05538 0.00940165 101.208 25.336 9.86903 2.24946 0.0311875 0.379095 0.726727 0.460435 25.0714 10.6991 0.595868 0.100376 6.5951 9.87621 64.4766 1.46788 16.5031 19.2234 6.61886 -57.88636 -553.0886 -610.9749
200000 1123.72 11.8406 3.98211 16.4708 5.44898 5.34192 0.033856 81.7035 7.29611 6.25893 2.38415 0.0722289 0.789491 0.839776 0.539539 24.982 7.4425 0.570085 0.126488 5.98507 7.77374 64.1981 0.999883 22.8837 28.6384 6.10464 -58.7527 -556.8313 -615.5839
161800 792.403 11.0163 3.85802 13.3567 2.18621 7.65279 0.0248758 84.4671 13.2905 6.97888 1.53249 0.380667 0.226173 0.784582 0.583043 29.0321 10.8443 0.664386 0.266765 1.27604 5.43661 43.1841 0.0402666 48.1658 19.0742 6.18756 -60.39184 -553.9028 -614.2946
170600 3377.65 9.5208 3.81033 11.3535 5.63635 7.43485 0.0334702 82.2533 5.31364 4.42425 2.05372 0.298544 0.141753 0.814413 0.570459 31.1339 5.69816 0.587527 0.400542 3.87684 5.31391 84.3017 0.427549 71.0582 20.4604 6.02623 -60.96245 -553.4415 -614.404
168200 3509.53 10.0709 3.2957 14.6771 2.70122 8.09646 0.0315705 84.3433 4.64369 4.99161 2.98305 0.321304 0.233357 0.815225 0.463861 23.8261 7.38221 0.0467911 0.205929 3.30773 5.32243 55.0047 0.924816 97.6049 18.1432 6.21556 -58.3059 -548.8383 -607.1442
67100 2473.52 17.2055 4.38676 16.1919 3.46631 7.74373 0.0465387 98.9944 10.0726 5.60968 1.71003 0.439251 0.795009 0.779248 0.253462 22.8954 10.9077 0.0848556 0.142987 3.51943 9.03832 82.876 1.30493 77.0674 16.591 7.95123 -62.71628 -551.953 -614.6692
106100 6310.36 7.18457 3.65655 11.8224 5.6528 7.80089 0.0319301 83.5857 3.39286 9.64635 2.08469 0.341131 0.572933 0.725962 0.493821 22.1243 7.69633 0.15946 0.338045 4.00704 4.2807 38.3423 1.31171 64.9845 13.1713 4.24329 -56.46668 -552.9105 -609.3772
168900 5255.63 10.0057 3.27002 14.7889 5.86687 6.41077 0.0403975 82.9338 4.00102 4.01074 1.66059 0.473091 0.342393 0.702127 0.605482 25.893 7.4172 0.110036 0.394587 5.69908 5.79246 41.0393 1.10263 103.51 16.5158 5.81054 -60.66842 -550.7967 -611.4651
47000 2739.64 20.6437 2.90801 9.2947 2.67984 9.18349 0.0381656 83.1325 3.81245 7.84029 2.1365 0.105095 0.834837 0.742257 0.645021 29.6031 6.1888 0.317574 0.0696536 2.54403 4.03106 25.5713 1.73333 92.6142 19.0504 6.01824 -59.44724 -552.9142 -612.3615
