Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1330.07	17.29	4.02547	11.3274	3.30026	5.36095	0.0125738	179.881	31.3147	7.89397	2.20428	0.250368	0.545406	0.810485	0.25916	21.7325	5.63442	0.169969	0.718257	7.13737	13.6861	52.5833	0.655917	59.248	0.0578369	0.303006	0.186534	0.0559976	0.367687	0.0859759	0.0662895	21.7325	52.5833	0.655917	59.248	0.880657	0.0414929	0.000633818	0.000571581	0.000661018	0.000414155	0.000613532	0.0686075	0.00552317	0.000461786	0.25916	0.794922	0.490977	0.0382781	0.251339	0.0587703	0.00496889	8.43993	0.052695	1.05873	0.932376	1216.76	1e-15	0.00461811	0
1	1670.85	7.43329	4.37347	14.4459	3.14931	5.60943	0.00731546	166.208	30.8788	6.31411	2.55983	0.487578	0.164932	0.841487	0.384562	22.3028	5.97405	0.667004	0.372131	6.94093	10.9855	59.8852	0.673916	30.4742	0.13453	0.31753	0.178271	0.0219806	0.328728	0.0619233	0.0539713	22.3028	59.8852	0.673916	30.4742	0.785828	0.0516861	0.00173999	0.000678612	0.00145575	0.000362529	0.000593967	0.149667	0.00568193	0.000387711	0.384562	0.528653	0.287563	0.0169854	0.254023	0.0478509	0.00439636	11.5468	0.0285321	1.25793	0.988521	1362.69	24.7353	0.00649696	0.000360534
2	2611.58	16.4229	4.30091	9.44678	2.79147	5.77742	0.00418151	171.014	30.7579	8.6661	2.98025	0.102323	0.0505762	0.744209	0.319057	21.4852	6.41299	0.44612	0.319628	5.14973	10.2615	50.9945	0.547115	45.1614	0.0608906	0.358234	0.173088	0.00434328	0.249714	0.0858287	0.078803	21.4852	50.9945	0.547115	45.1614	0.760851	0.0475383	0.00167386	0.00050698	0.00299776	0.000636536	0.000654064	0.178907	0.00563363	0.000378206	0.319057	0.600711	0.238142	0.003236	0.186052	0.0639476	0.00386983	6.5335	0.0473378	1.3389	1.0187	1494.93	23.2244	0.00661761	0.0003539
3	5384.93	7.00504	3.61963	8.17845	2.57728	8.01861	0.0149991	171.5	30.3998	10.3525	2.15063	0.365141	0.294053	0.890328	0.28634	21.981	5.63617	0.200607	0.658481	12.0293	12.962	63.0514	0.758513	37.3635	0.142754	0.388006	0.12471	0.0252889	0.413985	0.0509953	0.0551943	21.981	63.0514	0.758513	37.3635	0.884156	0.0296144	0.000567787	0.000522446	0.000994123	0.000368459	0.000893281	0.0764717	0.00521806	0.000482321	0.28634	0.77812	0.490188	0.0188257	0.30818	0.0379621	0.00383075	6.76898	0.0429478	1.08947	0.963263	1537.35	27.8222	0.00638214	0.000442464
4	1720.14	20.5939	4.06762	15.9154	4.1016	5.53198	0.0117402	151.972	25.066	6.32905	2.54556	0.228463	0.489717	0.768851	0.231176	21.1966	3.48894	0.067216	0.317763	4.02808	13.6945	58.1867	0.468908	43.9764	0.0485581	0.243807	0.180767	0.0594907	0.302036	0.0908048	0.0462	21.1966	58.1867	0.468908	43.9764	0.884313	0.0477043	0.00155536	0.000595796	0.00117145	0.000304134	0.000674242	0.0573618	0.00544504	0.00042525	0.231176	0.906247	0.282337	0.0528582	0.268363	0.0806812	0.00577155	9.41688	0.0418687	1.29206	1.14258	1629.2	29.393	0.00630575	0.000380409
5	2821.86	8.5595	4.11186	16.8392	2.7668	9.49223	0.0159408	150.569	24.7033	10.0714	2.57608	0.234845	0.30254	0.859786	0.207357	23.247	5.17878	0.0427185	0.587516	4.7371	11.3008	63.3187	0.648636	33.4783	0.116829	0.361428	0.105349	0.0258276	0.333757	0.0544292	0.0257246	23.247	63.3187	0.648636	33.4783	0.891363	0.052796	0.000418175	0.000453664	0.000890602	0.000355329	0.0010168	0.0465127	0.00539676	0.000390826	0.207357	0.934999	0.526925	0.0231639	0.299337	0.0488159	0.00321486	12.1494	0.0240525	1.13126	1.00836	1481.19	29.7238	0.00670823	0.000357073
6	2845.69	9.47892	3.72585	8.94877	2.35392	5.41434	0.00827016	178.328	37.9826	5.29745	2.5749	0.291554	0.067257	0.709485	0.319711	20.3242	1.62121	0.310053	0.577341	7.04434	12.1146	51.263	0.592872	48.006	0.105497	0.424823	0.184695	0.0090077	0.275539	0.112826	0.0768983	20.3242	51.263	0.592872	48.006	0.853943	0.0358852	0.000946033	0.00056653	0.00150877	0.000654145	0.000618713	0.0991098	0.00560389	0.000413474	0.319711	0.70218	0.382673	0.00597049	0.182633	0.0747832	0.00540574	6.47028	0.0539964	1.14184	0.975067	1500.77	29.0237	0.0065747	0.000375942
7	1191.89	9.2158	3.98701	8.90358	2.23756	5.0548	0.00785916	152.998	29.5991	9.57408	2.27751	0.252074	0.197562	0.766807	0.232606	18.4553	2.20908	0.0129995	0.318814	6.88923	12.6508	63.9448	0.275996	29.7302	0.108509	0.446915	0.197832	0.0158231	0.336687	0.102389	0.0885888	18.4553	63.9448	0.275996	29.7302	0.879527	0.0161319	0.00115957	0.000423109	0.0017577	0.000368478	0.000576418	0.0933543	0.00553056	0.000422579	0.232606	0.98122	0.270522	0.0134264	0.285688	0.0868802	0.00632182	3.95678	0.0869251	1.20796	1.06243	1486.24	31.3085	0.00637555	0.00038113
8	8630.79	12.9507	4.17555	12.3807	2.96459	7.89677	0.00649982	172.227	29.5044	10.1986	1.79716	0.436825	0.219291	0.63519	0.280089	21.5606	4.19321	0.24124	0.470146	6.84259	12.0927	62.2956	0.665424	43.3304	0.0772159	0.337315	0.126634	0.0136579	0.353441	0.202992	0.042709	21.5606	62.2956	0.665424	43.3304	0.704872	0.104025	0.00180136	0.000934005	0.00243932	0.00042202	0.000897852	0.176689	0.00528131	0.000410821	0.280089	0.735641	0.350684	0.0101875	0.263633	0.151413	0.00311075	9.39862	0.0314184	1.45061	1.02249	1577.96	22.9447	0.00642823	0.000380466
9	2409.92	19.0853	3.19941	14.1787	3.26764	6.31856	0.0127411	162.846	33.6716	4.33663	2.45218	0.134336	0.270767	0.625893	0.361773	23.346	5.35837	0.199413	0.718548	8.00342	12.74	57.8067	1.00497	36.974	0.0523963	0.306031	0.158264	0.039079	0.255239	0.152561	0.0357121	23.346	57.8067	1.00497	36.974	0.867628	0.0833306	0.000437406	0.000517358	0.000662067	0.000443671	0.000627857	0.0405674	0.00536527	0.000373822	0.361773	0.816482	0.555045	0.0301867	0.197161	0.117846	0.00496747	14.2237	0.0291583	1.00434	0.871392	1272.48	29.1404	0.00620508	0.000336129
