Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7414.31	8.2205	4.32001	16.8334	2.34027	10.2805	0.00966415	156.558	23.5969	11.3817	2.40163	0.0708701	0.364646	0.611233	0.25312	22.7111	2.63401	0.36357	0.428094	3.42798	13.5612	59.0635	0.957574	46.1681	0.121647	0.427301	0.0972715	0.0181948	0.236471	0.161876	0.0249631	22.7111	59.0635	0.957574	46.1681	0.824003	0.0840031	0.000696145	0.000413958	0.0023866	0.000485832	0.00111418	0.0820174	0.00502179	0.000492538	0.25312	0.606831	0.377535	0.0160459	0.208543	0.142758	0.00310663	16.3	0.0151484	1.35635	1.11764	1184.3	1e-15	0.0040101	0
1	1513.09	10.7758	3.87095	7.77565	2.5371	5.58915	0.0102767	161.756	30.3158	6.73857	2.65308	0.276233	0.14732	0.793346	0.358646	19.0289	8.56939	0.440865	0.577463	7.47894	11.8908	60.3729	0.798897	43.0624	0.0928005	0.394151	0.178918	0.0125532	0.216427	0.0778921	0.0890707	19.0289	60.3729	0.798897	43.0624	0.905288	0.0254415	0.000492913	0.000410894	0.00102865	0.000669356	0.00062448	0.0603007	0.00546603	0.000406967	0.358646	0.636309	0.462631	0.010057	0.173389	0.0624029	0.0051286	6.77276	0.0566765	1.09153	0.988151	1474.55	27.588	0.00642271	0.000372328
2	2418.65	9.33802	3.69637	7.25873	3.0504	6.16535	0.013353	172.838	31.2876	9.62858	2.97578	0.206443	0.311536	0.770393	0.230968	22.715	4.56786	0.121822	0.939555	4.65561	11.6817	54.5714	0.829447	38.7946	0.107089	0.327826	0.162197	0.0197805	0.205442	0.0771586	0.0825956	22.715	54.5714	0.829447	38.7946	0.923535	0.0168553	0.000206552	0.000412087	0.000465347	0.000705528	0.000656285	0.0516175	0.00534263	0.000410775	0.230968	0.836501	0.686127	0.0144451	0.150028	0.0563465	0.00423749	6.30667	0.0690913	0.774254	0.715051	1326.23	26.5551	0.00637694	0.00037914
3	2517.06	7.87922	4.41445	8.61471	5.11911	5.25087	0.00800416	163.991	33.4294	8.13378	2.50548	0.46434	0.20588	0.749731	0.306714	22.7784	4.58656	0.512726	0.530111	4.82341	11.7354	47.528	0.83907	54.7639	0.126916	0.195346	0.190445	0.0101652	0.160289	0.0998886	0.0975899	22.7784	47.528	0.83907	54.7639	0.881212	0.0284055	0.00169946	0.00109858	0.00160485	0.000997635	0.000609674	0.0787033	0.00547994	0.000404386	0.306714	0.545551	0.407103	0.00780646	0.123095	0.0767104	0.00572744	7.65356	0.0532402	1.21862	1.07386	1574.86	28.4841	0.00643598	0.000368215
4	1408.6	20.7404	3.6173	16.3675	3.04546	5.37016	0.00895098	167.684	33.6079	10.5807	2.35361	0.259461	0.492518	0.705437	0.373994	22.3843	4.91919	0.407331	0.585207	7.9553	12.285	54.6241	0.830196	47.5659	0.0482151	0.328358	0.186214	0.0243172	0.221958	0.125154	0.0411543	22.3843	54.6241	0.830196	47.5659	0.851781	0.0813805	0.000592631	0.000440623	0.000976442	0.000555687	0.000533771	0.0579877	0.00548274	0.000389406	0.373994	0.669907	0.436918	0.0181553	0.165715	0.0934402	0.00520136	14.6277	0.0275695	1.11112	0.946429	1284.8	24.6721	0.00626809	0.000357739
5	1811.1	16.142	4.0953	17.5708	2.16574	8.01571	0.00776816	137.047	25.0224	9.21697	2.53491	0.55107	0.165191	0.874059	0.360921	22.5142	4.6316	0.518144	0.324091	5.13955	7.87515	62.4733	0.795344	30.4097	0.0619502	0.461736	0.124755	0.00703263	0.154795	0.0496826	0.0290772	22.5142	62.4733	0.795344	30.4097	0.803199	0.121192	0.000839352	0.000362182	0.0026946	0.000816731	0.000909785	0.0641066	0.00570467	0.000329991	0.360921	0.589761	0.303213	0.00657958	0.144823	0.046482	0.00377559	15.2727	0.0171486	1.38952	1.11606	1575.51	33.2404	0.00685711	0.000304991
6	2391.06	15.4629	3.79668	18.6439	2.9942	5.19142	0.00768314	158.13	30.7838	7.75121	2.4116	0.564694	0.492629	0.66308	0.272119	21.1621	2.0391	0.163087	0.476257	3.97638	13.2978	50.0055	0.724399	63.389	0.0646709	0.333979	0.192626	0.0183447	0.119689	0.139708	0.0392266	21.1621	50.0055	0.724399	63.389	0.797436	0.101363	0.00141393	0.000872858	0.0021146	0.00125075	0.000665736	0.0889046	0.00569378	0.000489455	0.272119	0.808754	0.388668	0.0149709	0.0976771	0.114014	0.00685997	14.9038	0.0317247	1.39237	1.11032	1772.38	33.0456	0.00672881	0.000439152
7	5028.43	10.5905	4.00421	15.7535	3.5809	5.24013	0.00510719	163.518	27.0971	11.7747	1.75147	0.211668	0.135161	0.758388	0.321925	20.2346	6.0126	0.377646	0.290309	7.732	12.928	56.0701	0.608421	50.477	0.0944242	0.279259	0.190835	0.00686281	0.341348	0.137948	0.0485063	20.2346	56.0701	0.608421	50.477	0.772587	0.04981	0.0021297	0.000640387	0.00285174	0.000440796	0.000628002	0.165328	0.00551011	0.000504311	0.321925	0.651787	0.237087	0.00560467	0.27877	0.112658	0.00525379	11.5706	0.0316157	1.42071	1.09762	1603.43	25.9137	0.00652834	0.000467008
8	4636.13	8.50577	3.79125	8.98736	4.86068	6.41492	0.00919459	161.944	32.2231	8.04417	1.80869	0.200863	0.444842	0.689047	0.320983	21.1614	4.43413	0.339878	0.440696	11.9622	13.4054	54.9499	0.708393	47.8207	0.117567	0.205733	0.155887	0.0304505	0.304443	0.171922	0.0657596	21.1614	54.9499	0.708393	47.8207	0.912794	0.0234707	0.0013327	0.000672297	0.0014645	0.000358085	0.000664148	0.0539678	0.00527632	0.00039622	0.320983	0.679617	0.346696	0.0239554	0.239505	0.135251	0.0047873	7.20781	0.0446913	1.17017	1.06813	1363.14	26.1123	0.00595666	0.00035845
9	8477.4	18.6136	4.4887	12.4239	4.30027	11.5269	0.0121896	165.507	35.1961	7.92381	2.78174	0.520088	0.792894	0.686128	0.174762	20.3747	1.77709	0.0623291	0.600856	9.95062	13.2826	62.3098	0.605575	30.2018	0.0537242	0.232544	0.0867536	0.0329494	0.118372	0.112833	0.0313437	20.3747	62.3098	0.605575	30.2018	0.870335	0.0821363	0.000917132	0.000708778	0.00187134	0.000904085	0.0011287	0.0375307	0.00483876	0.000354356	0.174762	0.896979	0.450085	0.0246815	0.0886695	0.0845201	0.00310987	8.37999	0.0281146	1.16265	1.0119	1443.64	28.3174	0.00589016	0.000313587
