Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1009.6	10.7297	4.1113	15.9917	2.21535	6.78074	0.015346	118.771	13.451	9.84095	2.94565	0.461904	0.821691	0.377187	19.0389	4.56203	0.561366	0.262145	2.19872	10.992	49.1076	0.880414	46.1064	0.0931993	0.451396	0.147477	0.0385677	0.278951	0.060533	0.0379147	19.0389	49.1076	0.880414	46.1064	0.920557	0.037095	0.000582598	0.000206398	0.00125265	0.000256951	0.000668947	0.0334806	0.00556548	0.000420364	0.377187	0.578487	0.261682	0.0384995	0.278458	0.060426	0.00642004	14.8006	0.0219331	1.28875	1.18637	836.355	1e-15	0.00341176	0
1	1194.09	11.443	3.85233	8.345	2.79439	5.29977	0.00939786	116.993	13.3497	10.6092	2.83469	0.337232	0.719929	0.382711	19.5204	5.80152	0.525926	0.182718	2.74778	10.5673	52.0468	0.75424	51.7949	0.0873897	0.35786	0.188687	0.0228842	0.253971	0.0988013	0.0871044	19.5204	52.0468	0.75424	51.7949	0.90665	0.0231341	0.00183151	0.000408555	0.00262327	0.000374619	0.00065515	0.0584644	0.00553682	0.000423249	0.382711	0.603422	0.182448	0.0228504	0.253596	0.0986555	0.00843346	7.07902	0.0525607	1.43801	1.30377	1740.5	42.0725	0.006459	0.000375657
2	1678.28	8.17694	4.23003	16.932	3.07356	8.02588	0.0191039	121.2	13.8223	7.59331	1.32986	0.612038	0.688708	0.325623	19.2016	3.98326	0.386341	0.246496	2.92779	11.1328	52.8063	0.873519	37.3913	0.122295	0.325356	0.124597	0.0555114	0.51788	0.234079	0.0311274	19.2016	52.8063	0.873519	37.3913	0.93509	0.0306813	0.000818669	0.000266697	0.00129896	0.000111997	0.000826081	0.0253526	0.0052498	0.000447686	0.325623	0.648249	0.245881	0.0553728	0.516587	0.233494	0.00622684	15.4878	0.0201783	1.30953	1.22452	1457.11	44.3624	0.00632132	0.000398177
3	7139.19	12.5738	4.05929	9.89372	4.91493	6.03938	0.0125551	117.796	13.9442	11.6764	2.66295	0.218062	0.681756	0.273646	18.2664	3.90049	0.314753	0.344673	3.52499	11.5827	50.6025	0.878071	53.8327	0.0795305	0.203462	0.16558	0.0127321	0.256015	0.119508	0.0679357	18.2664	50.6025	0.878071	53.8327	0.890639	0.0379132	0.00161366	0.000844877	0.00157603	0.000424906	0.000628972	0.061089	0.00541503	0.000465689	0.273646	0.665049	0.343962	0.0127058	0.255487	0.119262	0.00773687	9.0175	0.0451806	1.49917	1.33522	1479.24	39.1213	0.00644277	0.000418532
4	4465.68	10.1691	4.37505	18.8422	4.11039	8.05883	0.0140262	118.7	13.9787	10.4226	2.45451	0.23652	0.748276	0.262528	19.0707	6.9799	0.314413	0.293876	4.69718	10.0979	52.393	0.799623	50.2638	0.0983371	0.243286	0.124087	0.0169806	0.304858	0.102556	0.0288124	19.0707	52.393	0.799623	50.2638	0.881281	0.063724	0.00139263	0.000577109	0.0019921	0.000322904	0.000822431	0.0447947	0.00504657	0.000428965	0.262528	0.656722	0.29322	0.0169427	0.304177	0.102327	0.0059956	16.0578	0.0189217	1.52272	1.34194	1491.33	41.8728	0.00615013	0.000386223
5	5259.59	13.4393	3.63282	15.6433	4.47848	5.43412	0.0120367	123.016	13.9191	9.34832	2.01657	0.316289	0.681408	0.295699	18.4289	4.24367	0.217833	0.35841	4.71382	11.3443	55.956	0.894264	46.6433	0.0744086	0.22329	0.184022	0.0230546	0.337904	0.157987	0.0427353	18.4289	55.956	0.894264	46.6433	0.879118	0.0553683	0.00140748	0.000781213	0.00132442	0.00033269	0.000638896	0.0554184	0.00561666	0.000443918	0.295699	0.766891	0.357348	0.0229863	0.336903	0.157519	0.00731458	14.4783	0.0327733	1.47308	1.29501	1617.68	37.3064	0.00656618	0.000399633
6	3830.39	13.2661	3.81048	13.2301	3.19558	7.78313	0.012894	122.821	13.9889	9.58004	1.45983	0.448359	0.681467	0.257234	19.6976	3.80461	0.130509	0.239662	3.11864	10.3558	54.0023	0.643023	45.9021	0.0753801	0.312932	0.128483	0.0318936	0.466813	0.218199	0.0370052	19.6976	54.0023	0.643023	45.9021	0.90954	0.0380233	0.00120453	0.000377779	0.00197608	0.000165863	0.000845025	0.0424187	0.00534296	0.000433832	0.257234	0.837611	0.238941	0.0317976	0.465408	0.217542	0.0055053	9.72213	0.0309959	1.43088	1.30144	1569.21	38.7309	0.00643404	0.000392889
7	2901.12	17.1455	3.96931	12.9321	3.42278	5.31359	0.0102556	120.25	13.8558	11.6536	2.56369	0.21491	0.780249	0.276108	17.9601	6.85307	0.23391	0.258892	7.35278	11.1094	50.1313	0.62623	56.9101	0.0583243	0.29216	0.188197	0.014389	0.304346	0.0857167	0.0577641	17.9601	50.1313	0.62623	56.9101	0.878755	0.0434631	0.00158109	0.000550064	0.00195333	0.000380207	0.000620259	0.0670785	0.00542915	0.000437332	0.276108	0.740053	0.25828	0.0143549	0.303626	0.0855139	0.00791554	9.43307	0.0427485	1.47665	1.29762	1602.7	38.1357	0.00630494	0.000392392
8	773.225	18.0647	3.95036	7.84747	3.43848	5.15602	0.0149068	115.013	13.6413	8.6458	1.47772	0.427214	0.803546	0.379811	18.7607	6.21784	0.453013	0.218083	3.06541	11.1203	51.3606	0.726296	53.3626	0.0553566	0.290826	0.193948	0.0397055	0.543774	0.132944	0.0976321	18.7607	51.3606	0.726296	53.3626	0.938481	0.0196605	0.00131261	0.000365213	0.00141892	0.000149418	0.000572576	0.0322712	0.00539504	0.000439831	0.379811	0.644969	0.217763	0.0396473	0.542977	0.132749	0.00987271	6.51538	0.0629696	1.37387	1.28935	1537.81	43.8107	0.00624433	0.000388192
9	2126.83	14.3042	3.48931	10.7801	2.75286	5.69735	0.0136763	116.685	13.0059	11.0016	1.80971	0.287214	0.885483	0.330442	17.6927	5.26084	0.20107	0.276882	3.91137	10.4576	54.1107	0.721033	54.8785	0.0699095	0.363259	0.17552	0.0231169	0.489296	0.0632792	0.0568125	17.6927	54.1107	0.721033	54.8785	0.917359	0.0318906	0.00108386	0.000414151	0.00164817	0.000254309	0.000723866	0.0405769	0.00580235	0.000428348	0.330442	0.800395	0.276546	0.0230889	0.488702	0.0632024	0.00761318	8.76654	0.0454724	1.45207	1.33207	1831.95	41.4082	0.00681707	0.000381665
10	785.487	13.9529	4.4916	15.277	3.17031	6.1767	0.0154624	122.298	13.9383	6.98718	2.10857	0.466015	0.725633	0.25911	18.8947	4.59431	0.183583	0.27871	1.94399	10.1115	52.3391	0.656278	54.3909	0.0716697	0.315427	0.161899	0.0483966	0.344135	0.13012	0.0475999	18.8947	52.3391	0.656278	54.3909	0.921141	0.0360837	0.00114368	0.00043975	0.00144073	0.000270512	0.000770873	0.0328518	0.0054915	0.000433814	0.25911	0.780415	0.277919	0.0482592	0.343158	0.129751	0.0071114	11.3866	0.0371477	1.45333	1.33872	1836.4	41.5968	0.00656668	0.0003887
11	731.629	15.9149	4.07115	12.2198	2.24318	5.09914	0.00894991	124.774	13.6389	8.01975	1.94921	0.397457	0.661109	0.397321	19.7771	5.28881	0.700054	0.205397	1.55871	10.9863	46.1812	0.841718	49.5454	0.0628342	0.445796	0.196112	0.0327644	0.339168	0.173861	0.0653365	19.7771	46.1812	0.841718	49.5454	0.880397	0.0405103	0.00104673	0.000269364	0.00184926	0.000224625	0.000597098	0.0688658	0.0058311	0.000471111	0.397321	0.524056	0.204782	0.0326664	0.338153	0.173341	0.00731386	11.0541	0.03424	1.31562	1.15827	1567.96	38.065	0.00680455	0.00042936
12	1645.85	7.82218	3.48791	10.1212	2.79318	5.85778	0.013436	118.697	13.8324	10.5049	1.09739	0.460884	0.722635	0.356042	19.3191	3.01727	0.2717	0.308722	3.98846	9.62476	49.8519	0.852194	57.6344	0.127842	0.358015	0.170713	0.0317043	0.658503	0.25275	0.0588302	19.3191	49.8519	0.852194	57.6344	0.933862	0.0211433	0.000923082	0.000410719	0.00138254	0.000155512	0.000677552	0.035535	0.00563951	0.000411135	0.356042	0.755341	0.308076	0.031638	0.657125	0.252221	0.00722713	9.15786	0.0444368	1.39152	1.29949	1635.54	39.6183	0.00656612	0.000371636
13	2826.06	7.72834	3.62685	18.2654	3.33563	6.56874	0.0153768	122.116	13.5214	7.56649	2.64658	0.49659	0.760708	0.274693	18.7725	4.59551	0.116554	0.247234	3.99134	10.8585	52.8519	0.713866	45.6953	0.129394	0.299793	0.152236	0.0499254	0.287431	0.0904156	0.0302286	18.7725	52.8519	0.713866	45.6953	0.926224	0.0292834	0.00117414	0.000384093	0.00148943	0.00028012	0.000795076	0.0347059	0.00546634	0.000439389	0.274693	0.860192	0.246656	0.0498086	0.286758	0.0902041	0.00653934	14.4747	0.0260024	1.40336	1.29982	1693.93	40.797	0.0064245	0.00039271
14	2252.43	10.7053	4.30812	8.9553	3.78322	5.38568	0.0106282	122.516	13.9612	8.88684	2.98232	0.403139	0.60892	0.267136	17.7718	5.96747	0.236888	0.273111	4.664	11.2911	52.0084	0.622115	56.2599	0.0934117	0.264325	0.185678	0.0276228	0.204177	0.131133	0.0893238	17.7718	52.0084	0.622115	56.2599	0.908466	0.0201423	0.00161904	0.000605121	0.00172623	0.000433424	0.00059188	0.0607113	0.00543734	0.000459888	0.267136	0.731476	0.272316	0.0275424	0.203582	0.130751	0.00791939	6.47523	0.0653382	1.4439	1.31173	1503.15	36.2266	0.0062847	0.000416446
15	2118.11	20.7809	4.02739	13.2034	3.68442	5.83797	0.0113409	125.301	13.8586	5.90132	1.42837	0.415467	0.772135	0.307464	19.3516	4.07488	0.33544	0.120352	2.79539	10.7441	53.5756	0.68659	46.8474	0.0481211	0.271413	0.171292	0.0543601	0.540571	0.159528	0.0522488	19.3516	53.5756	0.68659	46.8474	0.9177	0.0250177	0.00182752	0.000248776	0.00190278	9.21693e-05	0.000712559	0.0466861	0.00553626	0.000457479	0.307464	0.673264	0.119942	0.054175	0.538729	0.158985	0.00663619	10.3376	0.0351772	1.41942	1.3026	1671.48	36.9405	0.00643213	0.000415538
16	4452.23	11.2154	3.39831	14.4194	3.62261	5.40314	0.0102394	118.821	13.9173	8.47981	2.32007	0.251005	0.635333	0.278719	18.9136	3.85218	0.0808164	0.267234	3.50169	11.8077	52.7562	0.57842	48.1046	0.0891631	0.276044	0.185078	0.0188061	0.273842	0.157179	0.0436184	18.9136	52.7562	0.57842	48.1046	0.891264	0.0363907	0.0016046	0.000582903	0.00189545	0.000350123	0.000584849	0.0617831	0.00547335	0.000451435	0.278719	0.901904	0.266648	0.0187648	0.273242	0.156835	0.00836017	10.0348	0.0393396	1.42022	1.26579	1492.24	38.9666	0.00639165	0.000403291
