"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",889.04075,1137.262,1517.029,2218.515,3483.445,5685.055,7494.912,8464.6215,9338.0505
"GM_TIsolation.1.",7.37169275,7.610385,8.039404,9.99194,12.8752,15.9768,18.36256,19.509035,20.044645
"GM_R0.1.",2.98528975,3.159771,3.441088,3.709655,3.99627,4.251855,4.390597,4.4488535,4.47501325
"GM_c0.1.",7.586832,7.9264085,8.720725,10.680775,13.2548,15.819825,18.05425,18.917345,19.5195875
"GM_TLatent.1.",2.10542975,2.1904805,2.340726,2.72517,3.21287,3.776615,4.325808,4.659199,4.97713325
"GM_TRecover.1.",5.0566945,5.084289,5.16267,5.3943525,5.863305,6.57917,7.558293,8.082952,8.51970075
"GM_IFR.1.",0.00384341825,0.004264338,0.004929625,0.006260255,0.00789829,0.009670135,0.0118659,0.01315007,0.0147932725
"GM_T50Testing.1.",139.525925,142.0098,146.4769,154.971,164.8415,171.52325,176.6778,178.6068,179.498825
"GM_TauTesting.1.",23.2110025,24.15241,25.49641,27.665725,30.3017,33.1431,35.83889,37.387415,38.6611675
"GM_TTestingRate.1.",4.0242995,4.510478,5.177873,6.7226025,8.30782,9.6670675,10.81844,11.395415,11.581265
"GM_TContactsTestingRate.1.",1.35278,1.501929,1.676069,1.95907,2.30664,2.63677,2.841051,2.9157385,2.96992425
"GM_FAsymp.1.",0.06654054,0.098318945,0.1550458,0.25350125,0.386848,0.4714245,0.5264389,0.5477177,0.560996975
"GM_TestingCoverage.1.",0.0485007225,0.061742115,0.08628438,0.1391365,0.2335025,0.37561825,0.5155021,0.59585765,0.673141675
"GM_TestSensitivity.1.",0.616780225,0.62563695,0.638953,0.67545775,0.734611,0.805035,0.8610352,0.8903092,0.913018775
"GM_ThetaMin.1.",0.225584775,0.2345603,0.2534549,0.28737975,0.3233215,0.361671,0.3962896,0.42793535,0.45825155
"GM_TauTheta.1.",18.388635,18.91353,19.41619,20.235625,21.17925,22.0577,22.94884,23.386305,23.780785
"GM_PwrTheta.1.",1.648486,1.803632,2.076349,2.90985,4.08362,5.2138925,6.120046,6.75683,7.360811
"GM_HygienePwr.1.",0.11972,0.15029325,0.1902263,0.2714035,0.385817,0.52480675,0.6295892,0.6851862,0.745647925
"GM_FracTraced.1.",0.216135575,0.2473395,0.2811984,0.35895525,0.4490915,0.57880875,0.686202,0.7536522,0.824950825
"GM_TPosTest.1.",2.984834,3.6274095,4.652416,6.1563525,7.53594,9.295225,10.942,11.87026,12.4548525
"GM_TFatalDeath.1.",9.88754075,10.493355,11.07259,12.13535,12.9867,13.5442,13.83552,13.908215,13.93612
"GM_TauS.1.",45.56342,47.14732,49.90391,53.08695,57.02075,60.20655,63.79802,65.299045,66.78696
"GM_rMax.1.",0.48369425,0.5199763,0.5662962,0.646082,0.760817,0.877798,0.9851958,1.0434295,1.08533275
"GM_TauR.1.",27.03602,28.444715,30.94107,35.3545,41.3157,46.391475,51.64937,55.146405,58.350165
"alpha_Pos.1.",12.0038875,12.43105,13.1523,14.542075,15.8189,17.3106,18.85205,19.95009,20.53109
"alpha_Death.1.",2.1427535,2.2380575,2.349077,2.6035225,2.88216,3.162195,3.442077,3.653162,3.8171045
"LnPrior",-63.92171,-62.7221365,-61.623375,-59.7647575,-58.19139,-56.5684125,-55.476317,-54.7850245,-54.31633425
"LnData",-1294.814725,-1292.9129,-1291.6906,-1289.404,-1287.634,-1285.5485,-1284.2788,-1283.6047,-1282.67705
"LnPosterior",-1353.786175,-1352.14615,-1350.2311,-1348.129,-1345.84,-1343.7645,-1342.3402,-1341.61515,-1340.974025
