"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",564.34495,783.49355,955.4035,1370.56,2064.57,2909.12,4076.346,4973.0105,5529.02
"GM_TIsolation.1.",7.20208675,7.4953185,7.950152,9.5785825,12.39805,16.021725,19.16792,19.96342,20.5704725
"GM_R0.1.",3.12776225,3.204343,3.342799,3.6761175,3.918665,4.177275,4.359067,4.425612,4.46916
"GM_c0.1.",7.5345745,7.94268,8.448809,10.2648,13.1454,15.978875,18.13401,19.194255,19.5307025
"GM_TLatent.1.",2.0970075,2.160061,2.25561,2.66724,3.231185,3.7971,4.308889,4.660212,4.84593825
"GM_TRecover.1.",5.05958825,5.1178385,5.18796,5.4278825,5.9611,6.588875,7.294798,7.761936,8.24341925
"GM_IFR.1.",0.00787667425,0.0084784195,0.009302531,0.010914725,0.0126413,0.0144765,0.01645466,0.01801404,0.01883623
"GM_TStartTesting.1.",112.6895,114.3447,115.515,117.49125,119.3305,121.42625,123.1552,125.24685,130.697
"GM_TauTesting.1.",12.34078,12.663555,12.92028,13.304825,13.634,13.85935,13.94421,13.968055,13.9873525
"GM_TTestingRate.1.",4.0180435,5.0009365,5.908457,7.178795,8.79025,10.0902,11.11031,11.52006,11.72797
"GM_TContactsTestingRate.1.",1.1149425,1.1699435,1.259671,1.5025175,1.90951,2.3370025,2.6886,2.8484805,2.924571
"GM_TestingCoverage.1.",0.208030725,0.21423985,0.2261794,0.2695765,0.34834,0.4620045,0.5781005,0.62572265,0.667653025
"GM_TestSensitivity.1.",0.60812155,0.6185201,0.6314022,0.663838,0.7172945,0.7745585,0.8306875,0.86981745,0.887421425
"GM_ThetaMin.1.",0.221338775,0.23484305,0.256016,0.2786785,0.315206,0.35788225,0.3936359,0.408237,0.43842425
"GM_TauTheta.1.",16.84237,17.37126,17.90822,18.5371,19.13355,19.50015,19.70096,19.74988,19.776815
"GM_PwrTheta.1.",3.06361975,3.1745925,3.348915,3.850045,4.760415,5.748455,6.622531,6.991785,7.27544775
"GM_HygienePwr.1.",0.05821598,0.07579047,0.09828581,0.18660525,0.287009,0.38890975,0.5265382,0.60972915,0.70222645
"GM_FracTraced.1.",0.1104327,0.12972725,0.1496064,0.1914025,0.24438,0.29648,0.346879,0.36768985,0.400524975
"GM_TPosTest.1.",1.1836165,1.3342375,1.526473,1.9913325,2.682235,3.5599975,4.265228,4.895008,5.357415
"GM_TFatalDeath.1.",9.3317855,9.5207225,9.773055,10.201075,10.6735,11.176525,11.70284,12.096035,13.3096525
"GM_TauS.1.",45.5836225,46.544525,47.97117,50.067825,52.72615,54.615975,55.73412,56.20331,56.425875
"GM_rMax.1.",0.5056724,0.5306768,0.5799176,0.65369125,0.7415555,0.82971525,0.8732541,0.88754795,0.8935359
"GM_TauR.1.",39.579035,41.96531,43.28133,46.016475,49.63935,53.9368,57.63677,59.185975,59.8132675
"alpha_Pos.1.",10.0540075,10.656405,11.40627,12.49855,13.62815,15.1087,16.2374,17.233975,17.7367725
"alpha_Death.1.",8.003637,8.0071555,8.013501,8.036085,8.083965,8.174025,8.247223,8.330847,8.400888
"LnPrior",-56.144801,-55.706041,-55.192955,-54.0537975,-52.91932,-51.76706,-50.965291,-50.527975,-50.2325195
"LnData",-1347.420175,-1346.4277,-1344.6345,-1342.17725,-1340.067,-1338.26375,-1336.3894,-1335.1891,-1334.203075
"LnPosterior",-1400.024725,-1398.9593,-1397.6006,-1394.8585,-1393.057,-1391.39225,-1389.5905,-1388.8709,-1387.614825
