"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1109.28 10.0076 4.49195 7.96961 3.48034 8.37475 0.0126333 158.702 33.5784 3.60065 1.57127 0.394573 0.5749 0.684864 0.34297 23.3863 4.01258 0.502177 0.147878 6.37717 13.2664 58.9073 0.666849 35.5283 19.001 2.51181 -58.07619 -1294.442 -1352.519
66300 2611.33 11.8331 3.44775 15.5981 2.01741 5.54075 0.00850433 166.881 29.3737 10.4308 2.20815 0.0898759 0.135432 0.869155 0.400004 19.8864 4.67834 0.510669 0.443215 9.85563 13.3115 59.6899 0.747223 37.8844 17.7051 2.60537 -58.29523 -1283.481 -1341.776
200000 4291.18 8.82023 3.6284 12.6302 2.62144 10.8547 0.0180982 166.935 33.6437 10.5051 2.0157 0.405334 0.757629 0.867511 0.276679 22.4706 8.61188 0.17672 0.610583 11.9239 13.3451 61.1826 0.845285 31.8842 19.9454 2.81513 -68.00198 -1287.755 -1355.757
161800 2247.4 13.4292 3.92298 17.4518 2.90582 6.73521 0.00781893 172.266 39.7907 9.81554 2.58913 0.293907 0.0300324 0.771318 0.315731 23.0563 2.82151 0.325863 0.607849 6.57421 9.96092 53.7791 0.615918 40.6395 16.3832 2.32374 -60.3908 -1287.682 -1348.073
170600 7981.05 16.5132 3.58225 15.7162 3.9705 6.73604 0.0114361 146.574 23.3602 9.4703 2.60463 0.146821 0.194207 0.812214 0.293601 19.6804 5.00586 0.235381 0.471575 8.27408 13.3944 63.9338 0.991332 40.884 16.5563 3.77268 -59.22297 -1288.067 -1347.29
168200 5401.99 10.1719 3.60846 12.4615 3.77714 6.62219 0.0087807 159.238 30.4655 10.1467 2.46303 0.399792 0.559167 0.608698 0.276402 20.0195 5.42969 0.120938 0.639788 10.4743 13.7238 57.2095 0.706544 41.3181 19.1278 2.47346 -56.37362 -1290.745 -1347.118
67100 1871.37 9.55662 4.14538 11.3306 2.05971 5.84699 0.0100097 165.248 31.6158 7.9332 2.46692 0.388046 0.124906 0.920051 0.328443 19.0556 2.52679 0.471808 0.45019 9.02725 12.972 57.3082 0.641233 39.7144 13.6201 2.92949 -58.38501 -1283.988 -1342.373
106100 5368.59 9.7344 4.0642 16.9923 3.8006 6.55346 0.00386792 142.462 26.485 6.20333 2.07926 0.432277 0.0729255 0.69094 0.384979 21.4602 6.50339 0.60282 0.218297 9.04763 9.14301 65.8561 0.764584 27.4296 15.9405 2.33169 -59.56601 -1288.442 -1348.008
168900 7967.43 9.51061 3.94497 13.7846 3.9697 6.57263 0.00740451 162.707 27.2007 10.2777 1.81412 0.432052 0.259267 0.814589 0.300504 21.2417 6.83876 0.405744 0.385865 10.2034 13.8774 53.1823 0.740691 49.2183 18.2178 2.73809 -56.60547 -1286.597 -1343.202
47000 3135.43 14.9084 3.98014 12.9649 3.31562 5.91344 0.00855003 165.374 37.299 11.4481 2.19462 0.36382 0.264062 0.799813 0.402388 19.6404 1.83649 0.67556 0.478547 10.2556 11.3152 55.3777 0.817005 45.0082 18.6424 2.30284 -56.69937 -1290.37 -1347.069
64700 5830.41 12.4487 3.52661 15.9753 2.2498 7.7005 0.00738364 154.932 29.7546 8.72594 2.88783 0.419829 0.0490011 0.778475 0.345186 23.4199 4.82919 0.425165 0.444317 5.91567 10.3406 54.0772 1.08548 52.2337 12.6485 3.86729 -61.65653 -1289.364 -1351.021
108800 4682.41 7.71697 3.84317 17.1701 2.55316 5.97505 0.00420905 179.548 36.8784 6.32151 2.43273 0.46222 0.0520303 0.680304 0.280097 23.0069 2.22235 0.304188 0.48327 5.94445 10.5927 42.3112 0.59407 51.515 16.2619 2.73209 -58.72886 -1284.541 -1343.27
85300 4304.17 13.619 3.06707 12.8562 2.16642 5.41836 0.00770742 154.114 26.5528 8.03323 2.97565 0.374615 0.15056 0.91809 0.314817 21.0598 6.83682 0.153295 0.325303 5.58659 12.4865 51.9227 0.574335 42.6095 15.4338 3.07223 -58.03091 -1288.661 -1346.692
78100 9943.92 10.269 3.44373 19.1884 3.6296 7.14299 0.010451 179.876 32.4285 10.9334 2.98226 0.21481 0.326176 0.775155 0.258235 23.3459 2.55898 0.212249 0.72458 8.44451 13.9333 57.5132 0.794503 29.4004 16.2829 2.7134 -65.14648 -1280.932 -1346.078
177000 2320.19 14.3023 4.20473 13.3386 2.80862 6.2679 0.00761723 160.227 30.6659 7.71768 2.98172 0.185363 0.194251 0.602753 0.301286 20.502 4.24336 0.337339 0.451111 9.4619 12.2938 58.1471 0.629193 39.9907 15.3534 3.60992 -56.18733 -1285.859 -1342.046
50600 2755.45 18.24 3.62338 10.763 3.53862 5.56693 0.00944771 157.754 30.0846 4.99646 1.99475 0.264402 0.125562 0.775686 0.407186 20.5327 5.55629 0.565037 0.489816 7.11805 13.9321 61.8508 0.926203 35.2334 17.1817 3.43245 -57.87215 -1285.788 -1343.66
121500 5933.03 13.7215 3.87664 13.8979 4.24759 5.64724 0.00733538 171.52 30.8599 6.40549 2.06559 0.406195 0.21151 0.647322 0.367329 20.0339 5.50401 0.511979 0.696537 6.78569 12.6872 62.8365 0.976604 34.9905 16.4365 2.87249 -58.75924 -1287.098 -1345.857
122100 1647.5 11.5428 4.08469 15.0639 3.27951 6.21166 0.0105099 139.032 24.9261 5.50411 1.56174 0.521985 0.28999 0.734791 0.319888 20.7135 4.64331 0.325418 0.407894 9.8143 13.1217 62.7284 0.716916 31.3867 18.2026 2.10463 -56.27816 -1288.185 -1344.463
