"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7414.31 8.2205 4.32001 16.8334 2.34027 10.2805 0.00966415 156.558 23.5969 11.3817 2.40163 0.0708701 0.364646 0.611233 0.25312 22.7111 2.63401 0.36357 0.428094 3.42798 13.5612 59.0635 0.957574 46.1681 12.7334 3.10129 -62.17872 -1288.561 -1350.74
66300 1513.09 10.7758 3.87095 7.77565 2.5371 5.58915 0.0102767 161.756 30.3158 6.73857 2.65308 0.276233 0.14732 0.793346 0.358646 19.0289 8.56939 0.440865 0.577463 7.47894 11.8908 60.3729 0.798897 43.0624 15.1129 2.79279 -58.54969 -1287.714 -1346.264
200000 2418.65 9.33802 3.69637 7.25873 3.0504 6.16535 0.013353 172.838 31.2876 9.62858 2.97578 0.206443 0.311536 0.770393 0.230968 22.715 4.56786 0.121822 0.939555 4.65561 11.6817 54.5714 0.829447 38.7946 15.4118 2.60158 -59.50004 -1285.306 -1344.806
161800 2517.06 7.87922 4.41445 8.61471 5.11911 5.25087 0.00800416 163.991 33.4294 8.13378 2.50548 0.46434 0.20588 0.749731 0.306714 22.7784 4.58656 0.512726 0.530111 4.82341 11.7354 47.528 0.83907 54.7639 15.6301 3.03473 -57.43089 -1285.728 -1343.159
170600 1408.6 20.7404 3.6173 16.3675 3.04546 5.37016 0.00895098 167.684 33.6079 10.5807 2.35361 0.259461 0.492518 0.705437 0.373994 22.3843 4.91919 0.407331 0.585207 7.9553 12.285 54.6241 0.830196 47.5659 11.7268 3.02109 -56.08217 -1288.981 -1345.064
168200 1811.1 16.142 4.0953 17.5708 2.16574 8.01571 0.00776816 137.047 25.0224 9.21697 2.53491 0.55107 0.165191 0.874059 0.360921 22.5142 4.6316 0.518144 0.324091 5.13955 7.87515 62.4733 0.795344 30.4097 17.2262 2.64239 -60.71997 -1292.657 -1353.377
67100 2391.06 15.4629 3.79668 18.6439 2.9942 5.19142 0.00768314 158.13 30.7838 7.75121 2.4116 0.564694 0.492629 0.66308 0.272119 21.1621 2.0391 0.163087 0.476257 3.97638 13.2978 50.0055 0.724399 63.389 15.0903 1.8893 -55.27654 -1293.759 -1349.036
106100 5028.43 10.5905 4.00421 15.7535 3.5809 5.24013 0.00510719 163.518 27.0971 11.7747 1.75147 0.211668 0.135161 0.758388 0.321925 20.2346 6.0126 0.377646 0.290309 7.732 12.928 56.0701 0.608421 50.477 21.1515 2.74047 -55.11119 -1288.456 -1343.567
168900 4636.13 8.50577 3.79125 8.98736 4.86068 6.41492 0.00919459 161.944 32.2231 8.04417 1.80869 0.200863 0.444842 0.689047 0.320983 21.1614 4.43413 0.339878 0.440696 11.9622 13.4054 54.9499 0.708393 47.8207 12.9527 2.78967 -54.05021 -1294.085 -1348.135
47000 8477.4 18.6136 4.4887 12.4239 4.30027 11.5269 0.0121896 165.507 35.1961 7.92381 2.78174 0.520088 0.792894 0.686128 0.174762 20.3747 1.77709 0.0623291 0.600856 9.95062 13.2826 62.3098 0.605575 30.2018 16.0443 2.57111 -63.6649 -1290.603 -1354.268
64700 2423 19.5761 4.11428 16.0291 4.48206 5.3259 0.0120682 174.065 35.1 7.2852 1.89596 0.300852 0.0814032 0.756607 0.287238 19.4949 3.41346 0.232398 0.951261 6.98328 11.6866 62.5885 0.828911 41.3559 16.8518 2.86419 -59.2151 -1287.138 -1346.353
108800 2934.49 17.5324 3.53965 17.2449 2.01824 7.02158 0.0115173 142.659 25.1563 6.0915 2.75401 0.0665009 0.0959809 0.822461 0.292523 19.7206 1.86283 0.135862 0.415567 4.32665 12.2684 63.7509 0.639389 37.153 16.5795 2.6939 -59.31931 -1286.751 -1346.07
