"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1330.07 17.29 4.02547 11.3274 3.30026 5.36095 0.0125738 179.881 31.3147 7.89397 2.20428 0.250368 0.545406 0.810485 0.25916 21.7325 5.63442 0.169969 0.718257 7.13737 13.6861 52.5833 0.655917 59.248 13.2158 2.46999 -56.12943 -1288.338 -1344.467
66300 1670.85 7.43329 4.37347 14.4459 3.14931 5.60943 0.00731546 166.208 30.8788 6.31411 2.55983 0.487578 0.164932 0.841487 0.384562 22.3028 5.97405 0.667004 0.372131 6.94093 10.9855 59.8852 0.673916 30.4742 16.3324 2.76306 -60.07439 -1285.48 -1345.554
200000 2611.58 16.4229 4.30091 9.44678 2.79147 5.77742 0.00418151 171.014 30.7579 8.6661 2.98025 0.102323 0.0505762 0.744209 0.319057 21.4852 6.41299 0.44612 0.319628 5.14973 10.2615 50.9945 0.547115 45.1614 17.1163 3.02422 -56.57193 -1285.541 -1342.113
161800 5384.93 7.00504 3.61963 8.17845 2.57728 8.01861 0.0149991 171.5 30.3998 10.3525 2.15063 0.365141 0.294053 0.890328 0.28634 21.981 5.63617 0.200607 0.658481 12.0293 12.962 63.0514 0.758513 37.3635 17.074 2.84023 -63.07053 -1285.478 -1348.549
170600 1720.14 20.5939 4.06762 15.9154 4.1016 5.53198 0.0117402 151.972 25.066 6.32905 2.54556 0.228463 0.489717 0.768851 0.231176 21.1966 3.48894 0.067216 0.317763 4.02808 13.6945 58.1867 0.468908 43.9764 16.9766 3.13289 -55.09251 -1288.731 -1343.823
168200 2821.86 8.5595 4.11186 16.8392 2.7668 9.49223 0.0159408 150.569 24.7033 10.0714 2.57608 0.234845 0.30254 0.859786 0.207357 23.247 5.17878 0.0427185 0.587516 4.7371 11.3008 63.3187 0.648636 33.4783 14.9289 2.81212 -63.37897 -1284.759 -1348.138
67100 2845.69 9.47892 3.72585 8.94877 2.35392 5.41434 0.00827016 178.328 37.9826 5.29745 2.5749 0.291554 0.067257 0.709485 0.319711 20.3242 1.62121 0.310053 0.577341 7.04434 12.1146 51.263 0.592872 48.006 15.8533 3.00229 -56.93226 -1284.754 -1341.686
106100 1191.89 9.2158 3.98701 8.90358 2.23756 5.0548 0.00785916 152.998 29.5991 9.57408 2.27751 0.252074 0.197562 0.766807 0.232606 18.4553 2.20908 0.0129995 0.318814 6.88923 12.6508 63.9448 0.275996 29.7302 16.4994 2.49336 -60.7847 -1285.113 -1345.898
168900 8630.79 12.9507 4.17555 12.3807 2.96459 7.89677 0.00649982 172.227 29.5044 10.1986 1.79716 0.436825 0.219291 0.63519 0.280089 21.5606 4.19321 0.24124 0.470146 6.84259 12.0927 62.2956 0.665424 43.3304 18.3417 3.85973 -58.49953 -1287.208 -1345.708
47000 2409.92 19.0853 3.19941 14.1787 3.26764 6.31856 0.0127411 162.846 33.6716 4.33663 2.45218 0.134336 0.270767 0.625893 0.361773 23.346 5.35837 0.199413 0.718548 8.00342 12.74 57.8067 1.00497 36.974 13.5869 3.15077 -60.98817 -1287.505 -1348.493
64700 3664.38 14.9995 3.83103 14.495 3.99684 7.54339 0.0131813 158.647 30.0354 7.0842 2.59281 0.0210501 0.237095 0.749311 0.297172 21.7501 6.37804 0.258913 0.533175 8.34635 13.0515 62.1821 0.861321 40.5512 16.7798 3.66707 -58.75765 -1286.611 -1345.369
108800 2496.11 17.8134 3.41779 15.6212 3.28467 5.64505 0.0110531 161.337 30.3669 7.2621 2.42976 0.300385 0.328123 0.79077 0.364047 22.01 6.83751 0.302716 0.458993 6.87479 12.947 60.8012 0.655156 30.3784 14.1633 3.18445 -58.16316 -1284.745 -1342.908
85300 6477.74 11.9059 4.2469 10.6509 3.3282 6.90881 0.00692486 179.436 32.1099 8.23007 2.38374 0.302469 0.154085 0.742768 0.293417 21.9651 3.23381 0.378696 0.429637 5.85982 13.4366 60.6538 0.617612 30.6055 12.8994 2.63467 -59.01946 -1285.097 -1344.117
