"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1009.6 10.7297 4.1113 15.9917 2.21535 6.78074 0.015346 118.771 13.451 9.84095 2.94565 0.461904 0.821691 0.377187 19.0389 4.56203 0.561366 0.262145 2.19872 10.992 49.1076 0.880414 46.1064 9.34265 8.08716 -52.33805 -1342.992 -1395.33
66300 1194.09 11.443 3.85233 8.345 2.79439 5.29977 0.00939786 116.993 13.3497 10.6092 2.83469 0.337232 0.719929 0.382711 19.5204 5.80152 0.525926 0.182718 2.74778 10.5673 52.0468 0.75424 51.7949 20.5866 8.04263 -51.69177 -1342.929 -1394.621
200000 1678.28 8.17694 4.23003 16.932 3.07356 8.02588 0.0191039 121.2 13.8223 7.59331 1.32986 0.612038 0.688708 0.325623 19.2016 3.98326 0.386341 0.246496 2.92779 11.1328 52.8063 0.873519 37.3913 13.1463 8.01566 -52.87711 -1341.037 -1393.914
161800 7139.19 12.5738 4.05929 9.89372 4.91493 6.03938 0.0125551 117.796 13.9442 11.6764 2.66295 0.218062 0.681756 0.273646 18.2664 3.90049 0.314753 0.344673 3.52499 11.5827 50.6025 0.878071 53.8327 13.3781 8.30974 -55.43336 -1340.442 -1395.875
170600 4465.68 10.1691 4.37505 18.8422 4.11039 8.05883 0.0140262 118.7 13.9787 10.4226 2.45451 0.23652 0.748276 0.262528 19.0707 6.9799 0.314413 0.293876 4.69718 10.0979 52.393 0.799623 50.2638 13.9124 8.08157 -55.36204 -1338.532 -1393.894
168200 5259.59 13.4393 3.63282 15.6433 4.47848 5.43412 0.0120367 123.016 13.9191 9.34832 2.01657 0.316289 0.681408 0.295699 18.4289 4.24367 0.217833 0.35841 4.71382 11.3443 55.956 0.894264 46.6433 13.6617 8.06487 -53.85179 -1339.002 -1392.853
67100 3830.39 13.2661 3.81048 13.2301 3.19558 7.78313 0.012894 122.821 13.9889 9.58004 1.45983 0.448359 0.681467 0.257234 19.6976 3.80461 0.130509 0.239662 3.11864 10.3558 54.0023 0.643023 45.9021 16.7573 8.19376 -52.81252 -1336.384 -1389.197
106100 2901.12 17.1455 3.96931 12.9321 3.42278 5.31359 0.0102556 120.25 13.8558 11.6536 2.56369 0.21491 0.780249 0.276108 17.9601 6.85307 0.23391 0.258892 7.35278 11.1094 50.1313 0.62623 56.9101 12.1143 8.01676 -54.54337 -1339.192 -1393.735
168900 773.225 18.0647 3.95036 7.84747 3.43848 5.15602 0.0149068 115.013 13.6413 8.6458 1.47772 0.427214 0.803546 0.379811 18.7607 6.21784 0.453013 0.218083 3.06541 11.1203 51.3606 0.726296 53.3626 17.3992 8.04101 -51.4449 -1342.81 -1394.255
47000 2126.83 14.3042 3.48931 10.7801 2.75286 5.69735 0.0136763 116.685 13.0059 11.0016 1.80971 0.287214 0.885483 0.330442 17.6927 5.26084 0.20107 0.276882 3.91137 10.4576 54.1107 0.721033 54.8785 14.4098 8.00939 -53.47892 -1339.651 -1393.13
64700 785.487 13.9529 4.4916 15.277 3.17031 6.1767 0.0154624 122.298 13.9383 6.98718 2.10857 0.466015 0.725633 0.25911 18.8947 4.59431 0.183583 0.27871 1.94399 10.1115 52.3391 0.656278 54.3909 17.4391 8.17306 -52.34761 -1338.388 -1390.736
108800 731.629 15.9149 4.07115 12.2198 2.24318 5.09914 0.00894991 124.774 13.6389 8.01975 1.94921 0.397457 0.661109 0.397321 19.7771 5.28881 0.700054 0.205397 1.55871 10.9863 46.1812 0.841718 49.5454 16.5195 8.1727 -51.96202 -1345.129 -1397.091
85300 1645.85 7.82218 3.48791 10.1212 2.79318 5.85778 0.013436 118.697 13.8324 10.5049 1.09739 0.460884 0.722635 0.356042 19.3191 3.01727 0.2717 0.308722 3.98846 9.62476 49.8519 0.852194 57.6344 11.8843 8.13312 -51.77121 -1339.791 -1391.563
78100 2826.06 7.72834 3.62685 18.2654 3.33563 6.56874 0.0153768 122.116 13.5214 7.56649 2.64658 0.49659 0.760708 0.274693 18.7725 4.59551 0.116554 0.247234 3.99134 10.8585 52.8519 0.713866 45.6953 14.3804 8.20492 -51.55979 -1341.398 -1392.958
177000 2252.43 10.7053 4.30812 8.9553 3.78322 5.38568 0.0106282 122.516 13.9612 8.88684 2.98232 0.403139 0.60892 0.267136 17.7718 5.96747 0.236888 0.273111 4.664 11.2911 52.0084 0.622115 56.2599 13.1863 8.1178 -52.86222 -1339.21 -1392.072
50600 2118.11 20.7809 4.02739 13.2034 3.68442 5.83797 0.0113409 125.301 13.8586 5.90132 1.42837 0.415467 0.772135 0.307464 19.3516 4.07488 0.33544 0.120352 2.79539 10.7441 53.5756 0.68659 46.8474 11.3904 8.40626 -51.51611 -1345.288 -1396.805
121500 4452.23 11.2154 3.39831 14.4194 3.62261 5.40314 0.0102394 118.821 13.9173 8.47981 2.32007 0.251005 0.635333 0.278719 18.9136 3.85218 0.0808164 0.267234 3.50169 11.8077 52.7562 0.57842 48.1046 13.5471 8.05972 -52.65835 -1336.231 -1388.89
122100 2710.33 9.93073 3.81639 7.996 3.91087 5.70286 0.0117731 118.556 13.4511 9.59877 1.79943 0.503857 0.732658 0.357837 18.1314 3.82905 0.419344 0.217488 2.45858 11.3706 55.7396 0.812095 42.1607 13.7543 8.04062 -51.36252 -1341.063 -1392.425
128700 4702.42 15.3125 4.34845 14.06 3.80612 8.39282 0.015323 120.164 13.7241 6.68504 2.53253 0.200328 0.727321 0.227136 19.3495 3.85165 0.194127 0.327038 3.55836 10.9 50.2859 0.723374 52.3166 14.8324 8.5471 -54.01644 -1342.081 -1396.097
46800 1578.43 19.4831 3.25877 12.585 2.30798 5.69184 0.0141446 120.6 13.7542 6.84728 2.8672 0.3525 0.869495 0.304708 19.552 4.54605 0.0707727 0.214873 2.90151 10.2766 50.2758 0.603315 51.6687 7.53483 8.00254 -53.35846 -1346.425 -1399.784
196700 1979.07 16.1057 3.60036 10.8132 3.24858 6.1713 0.0116167 117.887 13.0916 8.15553 1.4736 0.495506 0.659262 0.386776 19.7514 5.5111 0.424477 0.149394 1.61139 10.3406 56.27 0.813032 47.4743 11.5425 8.00889 -51.213 -1338.108 -1389.321
198800 2541.37 14.065 3.13469 7.60318 2.44579 6.2436 0.0127161 118.635 13.3461 6.72869 1.25921 0.376264 0.795507 0.375374 19.6943 3.06625 0.267747 0.140439 2.11088 11.5318 51.4469 0.639305 38.598 18.8758 8.04732 -53.19767 -1345.037 -1398.235
133600 2287.36 15.3264 3.74156 11.2263 4.12051 5.78559 0.0139641 123.373 13.6536 7.25985 2.02201 0.507294 0.73756 0.259951 19.6861 5.4262 0.0912459 0.205183 1.60648 10.289 52.6091 0.558963 47.4294 12.5294 8.01849 -52.39465 -1338.579 -1390.973
88200 1102.33 16.3858 4.1398 16.6329 2.90414 6.59086 0.0127225 118.589 13.7279 9.10539 1.24435 0.48723 0.680059 0.307287 19.5225 3.86388 0.255148 0.245546 2.70711 9.94445 52.6304 0.657225 52.6142 12.4134 8.22657 -51.32024 -1338.665 -1389.985
108100 2393.59 20.3125 3.93129 13.4753 2.61722 7.11214 0.0108028 116.141 13.1001 11.0118 1.71303 0.299576 0.718855 0.405475 19.3692 3.45658 0.644862 0.199466 1.29409 10.472 53.1795 0.850964 47.202 13.1904 8.24199 -53.80938 -1339.836 -1393.645
139400 2498.13 15.1107 3.91349 13.9179 3.79672 6.49661 0.0117031 120.084 13.7848 8.06261 2.14761 0.472481 0.722091 0.405039 19.7374 4.45289 0.647178 0.107537 2.31192 10.7461 54.7043 0.89947 46.509 11.5002 8.09402 -51.37333 -1339.065 -1390.438
113900 1060.99 17.421 3.98329 12.6278 2.25842 5.72148 0.00866281 118.983 13.0777 9.0074 1.36177 0.221315 0.752955 0.363121 19.4134 7.07982 0.468381 0.172726 3.39268 10.9671 53.6588 0.727141 59.2616 13.956 8.05682 -53.50386 -1342.608 -1396.112
