"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.048984635,0.050312345,0.05369045,0.06300175,0.0793264,0.1012415,0.123343,0.1310948,0.136108475
1,"beta",0.019351885,0.020681915,0.02293884,0.02757445,0.0339569,0.042766075,0.05326136,0.06080038,0.066816655
1,"beta0",0.029405965,0.031527735,0.03406946,0.039749425,0.04824435,0.061657125,0.07586628,0.0834623299999999,0.0890365
1,"c",5.48380025,6.2354045,7.005288,8.486155,10.72645,13.13395,15.72941,16.524765,17.691205
1,"CumDeath",0.00032451345,0.0003354237,0.0003464623,0.00036396125,0.000388056,0.00041402275,0.0004378416,0.00045303315,0.000466911575
1,"CumPosTest",0.0060301215,0.0061017395,0.006191205,0.006314555,0.006441675,0.0065797875,0.00669463,0.0067577265,0.0068219455
1,"D_pos",22.29635,23.05806,23.87131,25.880675,27.85265,30.530275,33.06655,34.80851,36.5701175
1,"delta",0.0034861735,0.0037218655,0.003962616,0.004466845,0.00497865,0.0055335425,0.006106765,0.0065238095,0.00680325025
1,"E",0.000315361425,0.00035717155,0.0004347683,0.00063272475,0.0009096315,0.00138951,0.00196302,0.002277437,0.00277662575
1,"E_C",0.000291499375,0.00032645195,0.0003646514,0.00043113475,0.000551982,0.00069994925,0.0008691822,0.0009524293,0.00109319125
1,"F_T",0.00035961155,0.00036865635,0.0003813079,0.00040332575,0.000426021,0.00045478025,0.0004788428,0.0004951466,0.000506108275
1,"FTraced",0.1738383,0.1974187,0.24015,0.3066935,0.3881295,0.47206825,0.5437447,0.5803962,0.623583775
1,"HygieneFit",0.542878675,0.5676412,0.5911765,0.6395555,0.690031,0.76111375,0.8262504,0.8537227,0.89748615
1,"I_C",0.0002671628,0.0003196322,0.0003841291,0.000499318,0.0006396565,0.00081695875,0.001023036,0.001112947,0.001237049
1,"I_T",0.0005280151,0.0005391279,0.0005603708,0.0006084795,0.000661071,0.00074555875,0.0008225688,0.0008813065,0.00094271535
1,"I_U",0.0005996797,0.00070497915,0.0008259601,0.0010958375,0.0015345,0.0021760475,0.003100001,0.00359886199999999,0.00453247075
1,"kappa",0.2018777,0.2144055,0.2243216,0.25817025,0.3057295,0.37008275,0.4213254,0.4563704,0.4833208
1,"lambda",0.00271357725,0.0034647315,0.004701999,0.00721014,0.01195905,0.018379675,0.02672839,0.033668425,0.03869827
1,"lambda_C",0.0959554375,0.10278495,0.112444,0.13349575,0.1675985,0.20757875,0.2582446,0.30294955,0.3473676
1,"lambda0",0.00345675175,0.004350892,0.005905676,0.00925085,0.01538755,0.02342575,0.03355522,0.040676955,0.04868959
1,"lambda0_C",0.122120275,0.13024335,0.1433134,0.17075,0.2130785,0.26156,0.3253122,0.3621434,0.416318475
1,"N_pos",1230.91075,1293.1695,1333.787,1401.0275,1492.45,1588.4625,1691.376,1772.4995,1856.7185
1,"R_T",0.005119905,0.0051639045,0.005271434,0.00537171,0.00549217,0.0056003575,0.005714841,0.0057754015,0.00581996775
1,"R_U",0.0371140675,0.04178657,0.04652585,0.056172925,0.07426565,0.10183325,0.1342047,0.1629918,0.186505
1,"Refft",0.79559345,0.84517465,0.8856991,0.95261275,1.01202,1.0707425,1.137136,1.169818,1.20181925
1,"rho",0.1236777,0.12868755,0.1356472,0.15494725,0.172041,0.18634425,0.1938326,0.1972371,0.19876435
1,"rho_C",0.0367509475,0.04275103,0.05286896,0.070587575,0.09092545,0.11610125,0.1440054,0.16536055,0.18155295
1,"rho0_C",0.04423729,0.053602315,0.06947192,0.0887779,0.1162015,0.146407,0.1757058,0.20237455,0.223560675
1,"rMax",0.47089475,0.4994921,0.5375412,0.62474675,0.729334,0.8389905,0.9517797,1.018848,1.081648
1,"Rt",0.8861471,0.97179955,1.019989,1.1003025,1.19035,1.2902175,1.379792,1.421379,1.511179
1,"S",0.7236905,0.75276935,0.7812332,0.824033,0.859777,0.8864115,0.9035002,0.91286375,0.9199341
1,"S_C",0.02183091,0.024688095,0.02940753,0.0389789,0.05127325,0.06872845,0.08638653,0.10327515,0.111900275
1,"TauR",26.0478475,27.97001,30.76238,35.31095,41.1097,45.9558,50.58149,54.420105,57.135975
1,"TauS",46.758825,48.09386,49.83512,54.171575,57.67885,61.09035,63.72417,64.890045,65.9749825
1,"TauTheta",18.5621675,18.83009,19.40497,20.336875,21.14485,22.128875,23.13073,23.491345,24.08322
1,"ThetaFit",0.210805525,0.22619575,0.2401404,0.276623,0.3117575,0.34935175,0.3884886,0.40705235,0.420983125
