"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",40.58803,55.244285,80.1764,142.359,277.6155,560.80075,1166.364,1549.6655,1900.9465
"GM_TIsolation.1.",7.185024,7.460786,8.092069,9.6749325,12.4819,15.5366,18.55412,19.838625,20.46576
"GM_R0.1.",2.0181255,2.157605,2.336479,2.6745975,3.167155,3.58472,3.967105,4.2016935,4.2939225
"GM_c0.1.",7.5450695,8.0374485,8.558273,10.548225,13.2891,15.89285,18.29613,19.0108,19.5990525
"GM_TLatent.1.",2.25479725,2.4036075,2.753242,3.3018525,3.861185,4.4841125,5.055911,5.4219405,5.7657045
"GM_TRecover.1.",5.5498475,5.8714225,6.166913,7.27527,9.64362,12.399475,14.43418,15.992895,18.5775225
"GM_IFR.1.",0.00477175825,0.005728251,0.007068694,0.0096399825,0.01359735,0.018786375,0.02550882,0.029713185,0.03472039
"GM_T50Testing.1.",64.170855,67.554075,73.89707,83.0779,100.989,123.51775,142.1002,152.51685,161.089925
"GM_TauTesting.1.",3.50841975,5.479842,9.458506,16.9062,25.6721,31.8174,35.99653,38.28719,39.8089025
"GM_TTestingRate.1.",2.8248845,3.5269325,4.324286,5.809365,7.458395,9.10648,10.45407,11.129475,11.4410375
"GM_TContactsTestingRate.1.",1.079302,1.11863,1.296835,1.61094,2.059135,2.49163,2.755251,2.888301,2.96652475
"GM_FAsymp.1.",0.0467402225,0.06489737,0.1073922,0.21916775,0.335886,0.44819775,0.5158047,0.54127775,0.55392525
"GM_TestingCoverage.1.",0.088934865,0.12151375,0.1644278,0.262096,0.415586,0.59790975,0.7316885,0.8266205,0.8723402
"GM_TestSensitivity.1.",0.607840575,0.6122182,0.6285523,0.65601925,0.704254,0.76665325,0.8196535,0.8489134,0.877257225
"GM_ThetaMin.1.",0.1362876,0.1823761,0.2323818,0.29873175,0.37831,0.472848,0.5573852,0.6122139,0.678708775
"GM_TauTheta.1.",14.04936,17.34752,19.17437,21.6073,24.30465,26.95325,29.30432,30.87268,31.8957875
"GM_PwrTheta.1.",2.5399815,3.1514345,3.923424,4.9169625,6.22394,7.5617425,8.604918,9.27522,9.82439625
"GM_HygienePwr.1.",0.115676375,0.1564366,0.2054508,0.33957125,0.5222175,0.670139,0.7979761,0.85991125,0.9120151
"GM_FracTraced.1.",0.070037145,0.08769785,0.1069377,0.1603135,0.2538185,0.36912725,0.5031347,0.633119349999999,0.78867935
"GM_TPosTest.1.",1.69077625,1.992323,2.456137,3.5046525,5.4744,7.997735,10.26118,11.531755,12.65794
"GM_TFatalDeath.1.",3.47470175,4.2882725,5.516326,7.3005775,9.688195,11.5706,12.78786,13.34903,13.7337225
"GM_TauS.1.",2.60037,8.0678925,11.77933,21.8326,37.14085,54.129775,69.61689,79.274955,82.125125
"GM_rMax.1.",0.097010835,0.17392425,0.2683976,0.57903725,0.9879395,1.417775,1.719168,1.8355445,1.927562
"GM_TauR.1.",3.16004525,7.0117515,14.13186,31.292175,48.2033,65.846675,80.23283,88.19755,92.915855
"alpha_Pos.1.",3.51279875,3.916705,4.360679,5.1850975,6.365265,7.6025125,8.768489,9.6478125,10.371905
"alpha_Death.1.",1.9279025,2.6406425,3.356542,5.745405,11.53695,20.893225,30.69652,35.244245,37.2377225
"LnPrior",-58.72161475,-58.0772915,-57.015259,-55.4588175,-53.77292,-52.45124,-51.029351,-50.2703935,-49.6680145
"LnData",-223.351045,-222.067895,-221.07397,-219.560625,-218.00625,-216.90835,-216.15224,-215.689755,-215.45225
"LnPosterior",-278.9849475,-277.71657,-276.70864,-274.22725,-271.913,-270.312525,-268.74027,-268.099395,-267.047505
