"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",43.473215,61.07561,82.07714,154.69025,293.258,514.012,976.2874,1343.245,1681.04775
"GM_TIsolation.1.",7.240808,7.405997,7.797015,9.62064,12.48235,15.48375,18.30208,19.891165,20.4143
"GM_R0.1.",2.08499825,2.2349445,2.416729,2.71636,3.10127,3.5627675,3.923755,4.139253,4.27621175
"GM_c0.1.",7.7318845,8.3199955,9.315682,10.916825,13.2622,15.70565,17.7223,18.45631,19.3343825
"GM_TLatent.1.",2.33678025,2.548409,2.853318,3.4173,4.00957,4.69818,5.23317,5.6532335,5.84670825
"GM_TRecover.1.",5.358622,5.80853,6.210023,7.720685,9.58882,12.18505,16.15126,17.92464,20.2305225
"GM_IFR.1.",0.00507689025,0.005795198,0.007312044,0.010006275,0.0151368,0.01948,0.02581237,0.028517635,0.034832535
"GM_T50Testing.1.",65.29277,68.231795,73.15557,82.315225,98.588,120.19475,143.8791,155.24465,161.51335
"GM_TauTesting.1.",4.035097,5.6254365,7.968037,17.39295,25.25665,32.931925,37.8296,40.04095,40.9997075
"GM_TTestingRate.1.",3.090305,3.6876265,4.271314,5.79029,7.67581,9.31934,10.41995,11.24299,11.5343475
"GM_TContactsTestingRate.1.",1.09042875,1.154399,1.259677,1.586385,1.99405,2.3953675,2.689845,2.805061,2.872712
"GM_FAsymp.1.",0.0432194075,0.06678767,0.1035339,0.22310525,0.332503,0.453035,0.5187493,0.54271235,0.5575861
"GM_TestingCoverage.1.",0.07760231,0.10994895,0.1686411,0.269517,0.4226845,0.60261875,0.7601669,0.8444001,0.87925945
"GM_TestSensitivity.1.",0.607356525,0.61609295,0.6294084,0.667557,0.7188035,0.767258,0.8280701,0.8620676,0.885677175
"GM_ThetaMin.1.",0.13851885,0.18721235,0.2200395,0.277902,0.3570125,0.4469,0.5342399,0.6135464,0.668085975
"GM_TauTheta.1.",14.3267375,16.30833,18.43332,21.32205,24.06675,26.842275,29.00845,30.022825,31.2500125
"GM_PwrTheta.1.",2.530836,3.204196,3.824049,4.9379775,6.13353,7.3927025,8.62993,9.2068615,9.55479425
"GM_HygienePwr.1.",0.06734099,0.082883265,0.1124869,0.20974775,0.332209,0.4655445,0.5826963,0.65887675,0.70618075
"GM_FracTraced.1.",0.0741181225,0.095074785,0.1108644,0.1619045,0.2360855,0.37374975,0.5318668,0.6480951,0.775989225
"GM_TPosTest.1.",1.66789975,1.936324,2.587065,3.55234,5.30154,7.4913925,10.39322,11.53564,12.5479875
"GM_TFatalDeath.1.",3.41475075,3.956925,4.825876,6.680115,9.213605,10.96935,12.63758,13.35557,13.68726
"GM_TauS.1.",22.6401775,24.57972,27.47589,34.841325,47.5151,62.16285,74.08994,80.92891,85.5569175
"GM_rMax.1.",0.075493815,0.1460381,0.2515191,0.5775875,0.97157,1.47129,1.789334,1.9014375,1.94854925
"GM_TauR.1.",16.8138425,19.477305,22.55591,31.5756,49.18245,66.33675,82.99738,88.891365,95.467865
"alpha_Pos.1.",3.61575725,3.8796085,4.280138,4.99099,6.03162,7.406485,8.853754,10.05639,10.56833
"alpha_Death.1.",2.063359,2.604566,3.37263,6.0512425,12.0895,22.959625,32.29569,35.066165,37.71375
"LnPrior",-58.525304,-57.86186,-56.688944,-55.03487,-53.1988,-51.5992025,-50.319664,-49.612731,-49.34447225
"LnData",-223.2115875,-222.352555,-221.11923,-219.607575,-218.17235,-217.019825,-216.23122,-215.789125,-215.5923175
"LnPosterior",-278.8652125,-277.12933,-275.93096,-273.800775,-271.49585,-269.740125,-268.15091,-267.3317,-266.716375
