"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",49.9276275,67.24501,97.37998,189.02875,372.7485,829.751,1391.281,2415.43349999999,3682.12024999999
"GM_TIsolation.1.",7.315067,7.763595,8.302092,10.0277,12.55405,16.135725,18.78483,19.98218,20.409855
"GM_R0.1.",2.01209075,2.1315595,2.359437,2.7134275,3.174445,3.5926275,3.913713,4.117001,4.18791
"GM_c0.1.",7.562003,8.1258635,8.796756,10.39695,13.29445,16.133375,18.08681,19.23128,19.580885
"GM_TLatent.1.",2.377241,2.5209805,2.765838,3.2948025,3.967965,4.62852,5.184058,5.507345,5.7902455
"GM_TRecover.1.",5.49208875,5.8690105,6.565147,7.742045,9.568225,12.21375,14.9481,16.44895,18.15267
"GM_IFR.1.",0.0049040935,0.005793763,0.006999575,0.010329175,0.01522745,0.02079065,0.0273524,0.032208615,0.0362105775
"GM_T50Testing.1.",67.652645,72.494545,76.35826,87.373175,107.7115,131.1185,149.9487,160.5839,167.3533
"GM_TauTesting.1.",3.300009,6.309867,10.95712,19.2415,26.36285,33.3142,37.36293,39.217755,40.51665
"GM_TTestingRate.1.",3.404463,3.9406135,4.693858,6.0694725,7.73314,9.39572,10.84269,11.260365,11.6328425
"GM_TContactsTestingRate.1.",1.06372,1.104811,1.250555,1.5217925,1.990645,2.4153225,2.721774,2.827906,2.91417525
"GM_FAsymp.1.",0.047794265,0.069111035,0.1027698,0.185326,0.305442,0.427008,0.4985908,0.5256059,0.55394135
"GM_TestingCoverage.1.",0.06076052,0.089890175,0.1360688,0.2139125,0.363594,0.56131225,0.7331328,0.80672985,0.8778798
"GM_TestSensitivity.1.",0.60896585,0.6203847,0.6313537,0.6671495,0.717651,0.76298075,0.8256872,0.8654144,0.8934912
"GM_ThetaMin.1.",0.122566925,0.14700115,0.187833,0.26957475,0.3401495,0.41657525,0.5068907,0.55742535,0.621431425
"GM_TauTheta.1.",15.84677,18.190715,19.56493,21.998525,24.7546,27.12575,29.15533,30.709505,31.750915
"GM_PwrTheta.1.",3.081064,3.5475545,4.126109,4.935125,6.12641,7.378035,8.457453,9.019692,9.90819625
"GM_HygienePwr.1.",0.061469495,0.093368455,0.1205602,0.20154175,0.3218975,0.48588675,0.6003068,0.6676151,0.73423895
"GM_FracTraced.1.",0.0721945125,0.08512253,0.1088208,0.15474525,0.2354275,0.37062875,0.5113225,0.65101485,0.757880875
"GM_TPosTest.1.",1.59586025,1.977304,2.50044,3.5199125,4.87221,7.23415,9.030701,10.72403,12.5812675
"GM_TFatalDeath.1.",3.55779025,4.5212205,5.337385,7.121445,9.704405,11.561125,12.86859,13.41584,13.64247
"GM_TauS.1.",21.88252,23.697035,26.73193,34.42575,48.3208,63.66565,77.19992,81.96987,84.76956
"GM_rMax.1.",0.055375925,0.1024634,0.1920238,0.57942225,1.030865,1.37792,1.715216,1.8652,1.904495
"GM_TauR.1.",15.37455,17.456565,21.33769,33.974775,51.9473,68.09355,80.37953,87.01285,92.2555375
"alpha_Pos.1.",3.365039,3.7234505,4.198776,5.0279675,5.95288,7.1409775,8.78276,9.9427865,10.85033
"alpha_Death.1.",2.03252825,2.4730065,3.1435,5.425785,11.4896,21.2593,30.31415,35.445715,36.9749875
"LnPrior",-58.677068,-57.626845,-56.766552,-55.3096975,-53.60825,-52.1840425,-50.884488,-50.2452035,-49.61447475
"LnData",-223.4578725,-222.72409,-221.69402,-219.9524,-218.4738,-217.3067,-216.34847,-215.83148,-215.4119625
"LnPosterior",-278.4061825,-277.38499,-276.34046,-274.49445,-272.3402,-270.297425,-268.83198,-267.824035,-267.1422025
