"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",16.6925475,24.915225,42.21738,77.83605,142.36,245.1805,429.1262,580.782699999999,705.740275
"GM_TIsolation.1.",7.25509675,7.5659735,7.957435,9.6171575,12.6055,16.373175,18.95563,20.09391,20.5077375
"GM_R0.1.",1.85413775,2.0209465,2.207869,2.62425,3.02771,3.4089825,3.799993,4.0289495,4.20973875
"GM_c0.1.",7.62803325,8.46265,9.068186,11.0793,13.2655,16.158875,17.7925,18.801625,19.19396
"GM_TLatent.1.",2.34400325,2.5685445,2.927619,3.445525,4.16998,4.748945,5.476158,5.8311115,6.03037375
"GM_TRecover.1.",5.394316,5.588008,6.14013,7.3817125,9.632965,11.9321,14.00979,15.605345,17.1022825
"GM_IFR.1.",0.0120283075,0.013635025,0.01550041,0.018924125,0.02414795,0.03020575,0.03607717,0.041928195,0.0461386925
"GM_TStartTesting.1.",65.6703775,67.640325,70.52843,75.068775,79.04865,82.40875,87.70149,91.11782,93.09958
"GM_TauTesting.1.",2.01468375,2.509835,3.308405,4.704915,6.535595,8.6235975,10.50634,11.786405,12.35085
"GM_TTestingRate.1.",3.6942055,4.325431,5.196135,6.3844575,8.15737,9.4755875,10.8805,11.37851,11.6353225
"GM_TContactsTestingRate.1.",1.0788365,1.1397625,1.244357,1.5651025,2.036405,2.45865,2.718281,2.8216775,2.91077975
"GM_TestingCoverage.1.",0.2210571,0.2346942,0.2585074,0.330575,0.439587,0.55162425,0.6595428,0.70737255,0.744001825
"GM_TestSensitivity.1.",0.611052175,0.61737415,0.6233352,0.65228,0.703642,0.760864,0.8208162,0.8542587,0.877300025
"GM_ThetaMin.1.",0.284960875,0.32437825,0.3808111,0.46355725,0.546044,0.6384615,0.752244,0.805706,0.839779325
"GM_TauTheta.1.",10.2796975,11.902725,14.61659,18.694675,22.43975,25.74005,29.70999,31.75588,32.4005425
"GM_PwrTheta.1.",2.62910975,3.082639,3.737556,4.7291425,5.99131,7.371905,8.508038,8.97644,9.54928949999999
"GM_HygienePwr.1.",0.124305175,0.14927705,0.1962952,0.318949,0.463759,0.64224875,0.8044753,0.86617945,0.8885315
"GM_FracTraced.1.",0.063366075,0.07515132,0.09195853,0.12841725,0.197173,0.293675,0.4029711,0.46136025,0.499732525
"GM_TPosTest.1.",1.59193075,2.090723,2.669018,3.89422,5.7471,8.1966325,10.65261,12.20151,13.099425
"GM_TFatalDeath.1.",2.538522,3.0328845,3.76027,5.1923775,7.076845,9.160715,10.96309,12.124195,13.24968
"GM_TauS.1.",1.83281325,3.4971855,7.907228,18.017425,33.1178,49.02225,64.28218,74.66596,79.4630375
"GM_rMax.1.",0.10716405,0.14158535,0.1903523,0.325357,0.5364685,0.7091465,0.8258121,0.8722017,0.898127225
"GM_TauR.1.",5.80697025,10.3433415,15.97446,30.705275,46.80985,63.1855,78.55357,89.699025,94.935205
"alpha_Pos.1.",4.194289,4.3285275,4.625327,5.258555,6.34995,7.5391625,9.169794,10.162565,11.331915
"alpha_Death.1.",8.44985225,8.9373695,9.683371,12.683125,18.54055,26.485425,33.56299,36.29201,37.75076
"LnPrior",-56.53951675,-55.982445,-55.014736,-53.1198175,-51.751685,-50.26799,-49.051108,-48.440505,-48.17257675
"LnData",-222.138695,-221.225335,-219.93633,-218.6377,-217.21375,-216.19105,-215.49251,-215.203855,-214.9494
"LnPosterior",-276.313885,-274.833285,-273.63446,-271.5295,-269.03635,-267.291575,-265.76235,-265.025615,-264.33285
