"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 226.956 15.6515 2.99402 10.5202 3.46782 10.1487 0.0150639 65.4173 33.9695 5.79187 2.69529 0.277282 0.343161 0.72932 0.372204 24.2229 5.0048 0.138633 0.180718 11.6382 8.71568 55.7409 0.67072 28.3335 2.86348 39.5946 -51.32477 -221.7616 -273.0864
66300 307.689 17.1253 3.04853 13.3942 4.49233 8.9628 0.0167354 76.2077 7.11658 2.6194 1.10331 0.53936 0.177403 0.744269 0.366862 16.0332 7.03281 0.091476 0.161929 11.6441 12.8207 60.8891 1.43938 84.9697 8.97459 2.13815 -53.79098 -217.6559 -271.4469
200000 326.128 17.5034 2.315 14.2741 3.839 5.10349 0.00741226 104.798 40.0408 4.27173 1.9997 0.297713 0.100248 0.744464 0.440828 24.772 3.62027 0.232036 0.208482 2.66016 8.64735 55.9209 1.92164 103.062 6.21901 13.837 -54.37606 -218.0622 -272.4382
161800 202.245 7.54461 2.90965 16.4599 3.88875 9.44862 0.0111192 82.1964 14.0835 9.40344 1.89696 0.486108 0.390145 0.712174 0.429486 25.6413 5.91153 0.230283 0.333218 5.04139 6.03044 65.9583 0.294855 14.1122 5.90559 28.9675 -50.10818 -218.043 -268.1512
170600 342.677 20.6958 3.28494 14.9701 4.09196 9.47037 0.0117977 96.6254 30.2374 3.49474 2.37328 0.553831 0.301522 0.661577 0.296596 21.9689 3.31039 0.194814 0.158123 5.88105 11.4578 69.8132 0.994805 32.6844 8.20688 38.4705 -53.33186 -216.2269 -269.5588
168200 449.873 13.6731 3.49098 11.9655 4.57278 9.6655 0.0100044 146.671 29.6856 4.14226 2.4146 0.453884 0.623221 0.751583 0.231845 22.5834 9.01717 0.48008 0.171789 5.12379 9.79509 81.254 0.366571 18.1363 8.50099 9.1009 -52.50119 -217.4864 -269.9876
67100 67.4974 9.27245 2.6667 14.1549 3.68259 6.26857 0.0345315 103.28 14.2197 3.78549 2.36653 0.131029 0.860253 0.75098 0.604497 19.6147 5.801 0.279419 0.614308 3.75092 10.9991 57.0785 0.795143 69.4429 4.49367 3.15739 -52.08062 -223.4412 -275.5218
106100 294.971 15.4547 3.25636 12.9531 4.77678 11.5667 0.0162171 72.3751 22.4491 6.8672 2.67668 0.2492 0.221013 0.67469 0.285492 26.9805 4.13601 0.151267 0.259969 4.53714 10.2096 55.6938 1.94092 39.7724 6.62545 12.6323 -51.73503 -217.7167 -269.4517
168900 1407.31 8.84993 2.99787 19.6854 4.11645 18.3627 0.0160496 81.5222 8.15976 9.66101 1.75282 0.498318 0.2367 0.704406 0.446577 18.3453 4.65743 0.637157 0.0586972 7.66271 8.91602 67.159 1.38642 44.1433 4.95981 10.0921 -56.04145 -216.6061 -272.6476
47000 496.55 11.3881 2.4431 12.7038 3.33098 13.7202 0.0135176 101.296 32.9983 10.8908 2.41021 0.405172 0.919995 0.729995 0.499242 28.979 4.43637 0.442469 0.2168 3.06021 4.80856 50.1454 0.129413 71.1269 4.09548 3.37322 -51.47745 -222.0921 -273.5695
64700 169.199 18.591 2.49847 8.45029 3.02873 8.98075 0.0155982 79.4662 20.7566 8.0832 1.75235 0.32188 0.654699 0.655067 0.570215 27.2208 3.93593 0.497377 0.136647 4.93183 6.31079 34.6777 0.705649 29.1477 6.73682 8.99532 -50.26543 -218.7261 -268.9915
108800 341.417 13.5129 3.39802 8.55313 5.65748 9.263 0.0108627 105.594 30.3389 11.303 1.50942 0.201296 0.194011 0.782044 0.32299 25.2219 5.43975 0.362649 0.294491 7.41766 8.37837 66.8129 0.82791 51.7379 10.1392 11.6564 -53.2661 -219.0972 -272.3632
85300 367.152 12.3636 2.36371 13.3345 3.82789 9.52886 0.00944819 73.4069 9.0846 7.81802 2.31457 0.523937 0.32542 0.758145 0.464084 28.3992 4.57633 0.366829 0.0568608 1.56403 6.91155 64.986 1.62075 80.3415 3.68676 22.9465 -52.63803 -220.0221 -272.6602
78100 260.367 10.3552 2.09303 9.11824 3.08274 10.8218 0.0260474 81.3042 6.06339 7.56951 1.96275 0.273942 0.655323 0.691547 0.730822 21.1047 4.12781 0.226025 0.193228 5.08607 6.55662 43.6537 0.486728 68.9856 5.49866 2.63445 -50.11861 -216.8693 -266.9879
177000 369.086 9.28564 3.176 14.4568 5.15131 8.31986 0.0277788 106.716 14.0263 8.2101 2.14195 0.0989348 0.213558 0.855542 0.297231 22.1959 5.69222 0.497423 0.591069 3.52293 11.1894 31.342 0.109023 41.1604 5.95203 4.62877 -54.41837 -216.1285 -270.5469
