"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 95.062 7.16379 2.22384 18.4141 4.53752 5.16814 0.0369197 79.2548 5.74019 6.29554 2.96976 0.529147 0.810878 0.671244 20.6623 7.39203 0.373939 0.338018 10.0045 10.6988 7.25999 0.47657 4.59372 8.04003 15.9562 -53.75306 -215.2046 -268.9577
66300 145.662 16.2863 2.62559 17.3843 4.65191 10.3394 0.0249395 78.7311 5.59509 6.69371 1.41354 0.615338 0.684298 0.736838 16.9256 6.36641 0.330611 0.155811 4.90614 2.99829 46.1154 0.26849 41.9828 5.98533 12.6497 -48.00514 -217.8345 -265.8397
200000 26.8806 7.25527 3.15095 16.9158 2.221 8.0629 0.0219382 74.599 4.97484 6.65102 1.08897 0.510489 0.721028 0.45001 30.3426 2.21533 0.278882 0.0813064 3.65056 6.35718 61.6324 0.450603 24.4929 4.65559 29.7305 -51.71628 -216.0026 -267.7189
161800 653.764 9.62416 1.46918 9.67397 4.67008 8.37776 0.0320767 87.9588 5.62657 9.37617 1.32226 0.545971 0.863103 0.856849 14.2186 3.93223 0.364792 0.368171 2.6725 7.56322 7.79186 0.198834 37.8464 5.62127 10.8565 -54.95709 -218.8687 -273.8258
170600 161.172 20.7993 2.92116 17.4359 4.77942 6.80111 0.0158679 82.9239 5.36255 5.00374 1.62049 0.283505 0.671615 0.605847 17.6448 5.99119 0.889301 0.15116 1.69891 8.20408 41.4364 0.650318 73.2371 8.04405 23.6625 -50.83558 -215.4164 -266.252
168200 691.669 9.59615 2.11552 13.2659 4.60508 13.0446 0.0336582 85.5404 5.9589 9.44632 2.87054 0.609014 0.667405 0.599439 10.7519 4.73014 0.214572 0.311492 1.56639 6.06514 66.2153 0.287049 41.4237 6.06093 10.8104 -53.80274 -216.5686 -270.3714
67100 42.3892 7.6715 4.23917 13.9425 3.88935 8.24255 0.0205863 75.567 6.33455 6.08073 2.82165 0.532266 0.769756 0.532286 11.3263 6.54986 0.249437 0.242571 2.05431 1.37119 47.1833 0.59883 33.5418 10.3592 16.9893 -50.87411 -223.8782 -274.7523
106100 478.148 13.3158 2.6354 18.023 4.96858 14.0091 0.0233247 77.193 4.32817 11.8841 2.97527 0.564464 0.639334 0.606339 12.3316 6.58789 0.495005 0.167623 13.2533 3.32308 20.3958 0.383128 17.8649 6.75459 8.80387 -52.89376 -217.567 -270.4608
168900 88.6654 7.92268 3.53283 10.6695 3.77708 9.19213 0.0195786 72.2708 4.61973 6.39039 2.1769 0.591859 0.627288 0.529307 16.7372 3.12735 0.333673 0.126341 11.6043 12.6974 20.3865 0.781224 35.6289 14.5519 17.8375 -50.92708 -223.0924 -274.0195
47000 278.436 19.9687 3.12226 8.46623 4.39934 12.808 0.0238251 82.9234 11.9137 11.0532 2.79104 0.522635 0.663498 0.316889 27.0644 4.79527 0.540468 0.194811 6.11436 10.1204 7.77475 0.413754 24.4729 11.0529 18.1794 -53.08166 -218.9369 -272.0186
64700 114.368 9.37303 3.18356 15.6677 3.50152 13.0966 0.0274608 79.0335 4.48283 5.84595 2.75055 0.26525 0.794455 0.463894 30.7288 5.02781 0.733716 0.293969 12.151 4.45208 81.0521 0.0633408 35.1108 5.67153 17.95 -54.2401 -217.1442 -271.3843
108800 79.3917 12.2764 3.52944 12.8579 3.63325 9.654 0.0322629 77.9869 4.82466 9.95067 2.95485 0.516503 0.692103 0.636891 17.5562 6.55381 0.856771 0.443364 2.83408 7.14269 0.495587 0.709139 52.8841 4.70808 10.4355 -50.32029 -217.9275 -268.2478
85300 228.401 10.5534 2.062 17.1592 4.27746 7.14434 0.0285821 84.826 8.25719 3.81344 2.51505 0.403296 0.804803 0.568495 21.1683 2.67717 0.0460717 0.289699 5.83813 7.66369 9.58308 0.747083 52.3802 5.08574 15.6945 -53.01959 -218.1759 -271.1954
