"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 233.283 20.7348 3.24751 15.0444 4.04783 5.83678 0.0100257 114.6 22.2988 9.33518 2.47133 0.20905 0.684724 0.61698 0.386301 20.2771 7.89505 0.784335 0.532879 10.737 12.7627 47.0112 0.29734 71.7677 5.70914 33.4239 -55.23951 -219.922 -275.1616
66300 102.96 19.1271 3.16758 18.5452 3.87041 6.71284 0.0184653 109.586 33.4992 4.08411 2.19379 0.267213 0.771873 0.67936 0.383868 23.5498 5.47494 0.460163 0.319152 5.65267 12.498 48.1916 1.8165 31.3397 5.20741 18.6549 -52.65698 -220.1643 -272.8213
200000 1042.51 9.31931 1.99539 19.5906 4.90849 10.7975 0.0168312 98.0736 18.6166 7.37222 1.48074 0.554025 0.247981 0.657814 0.494188 29.8183 6.71422 0.161282 0.503001 1.49797 8.12839 65.3949 1.05135 8.74504 5.64954 28.6439 -58.55352 -218.5856 -277.1391
161800 454.68 10.1823 2.2965 8.83215 5.30596 7.07634 0.0153436 112.438 31.0305 8.16883 2.74014 0.542611 0.796003 0.903296 0.262026 28.3193 6.75869 0.184772 0.249609 7.63788 11.3919 26.705 1.12606 60.5421 7.69658 6.51076 -55.53076 -219.0314 -274.5622
170600 262.177 14.473 3.84237 8.05342 3.87954 10.2301 0.00650227 86.4337 32.4419 5.28863 1.52015 0.381126 0.132654 0.630896 0.338702 23.9243 5.78466 0.417469 0.0899421 4.89676 5.31778 42.5707 0.262908 29.3677 5.76878 18.0815 -51.27506 -217.8603 -269.1354
168200 59.1447 12.8204 3.86796 12.209 5.28343 7.51436 0.0169253 116.876 35.1799 4.60807 2.4732 0.0898122 0.613991 0.71905 0.401501 25.6304 6.72297 0.594081 0.368831 4.17429 9.14779 50.6472 0.511801 28.8978 4.07091 26.0598 -52.24443 -217.9464 -270.1909
67100 112.688 14.8691 3.60078 8.93604 4.02868 8.35113 0.010121 60.7793 21.8138 7.47992 1.84207 0.546857 0.280439 0.637377 0.367824 26.6705 6.61904 0.338392 0.253714 9.16792 10.9422 53.8586 1.63241 102.112 5.69109 16.0064 -53.3004 -215.5154 -268.8158
106100 156.316 7.17351 2.72524 17.6313 4.22269 7.48503 0.0151655 60.0321 34.578 5.67299 1.70352 0.241597 0.361435 0.732252 0.549155 24.2289 4.38179 0.113489 0.281769 1.78843 7.25577 22.7585 1.45849 41.992 3.2286 3.09029 -49.6548 -224.0608 -273.7156
168900 563.35 12.5964 2.78499 14.7786 5.01223 7.926 0.0164105 115.995 19.4755 9.12128 1.76597 0.279449 0.423243 0.629209 0.423487 23.906 6.9926 0.6257 0.429487 3.85538 12.5541 37.7481 1.98004 44.2663 4.70804 27.3685 -52.97083 -219.5634 -272.5342
47000 209.6 14.7493 2.89111 13.048 2.65066 8.77094 0.0178005 87.5994 33.633 5.84068 2.67111 0.458264 0.377349 0.664317 0.539771 18.6082 5.53446 0.466174 0.192098 10.0061 11.1024 83.1618 1.06482 44.2563 7.35205 36.8411 -54.43117 -222.895 -277.3262
64700 482.665 10.5663 2.53826 18.8515 3.75235 8.2924 0.00645764 133.589 37.1537 9.75447 1.22157 0.240346 0.22829 0.667218 0.447694 27.1677 6.03028 0.403557 0.296903 8.04866 7.55816 84.4447 0.017583 31.5821 4.74089 36.7402 -54.28546 -217.7806 -272.0661
108800 79.3032 8.78518 3.71012 14.1122 3.31284 6.46897 0.0084097 89.3603 30.7032 7.86509 2.40055 0.415088 0.561168 0.603562 0.385951 20.3568 3.49999 0.3726 0.209221 6.31115 6.90416 27.2611 0.979625 75.2878 4.63683 9.60052 -49.21092 -217.5642 -266.7752
85300 746.121 19.9825 2.54983 15.8862 3.76145 13.1838 0.0113571 72.1116 37.4597 10.7642 2.98199 0.367773 0.390733 0.672818 0.393933 25.902 5.83173 0.275426 0.113029 6.51972 5.39335 83.6506 1.68351 72.6731 6.99542 2.91566 -53.49843 -221.0711 -274.5696
78100 204.282 19.5987 2.65564 7.09523 2.98278 9.63109 0.0236594 100.516 19.3977 8.60445 1.09616 0.026745 0.449816 0.672609 0.402841 25.4421 4.24565 0.151565 0.417353 1.66165 13.0615 34.0159 1.01319 9.30334 5.34999 18.4802 -56.77753 -216.0057 -272.7832
177000 48.2361 9.7137 2.70858 16.6776 3.80449 5.97796 0.0233297 73.9805 8.81558 4.83336 2.08944 0.149287 0.847627 0.764933 0.730181 34.4835 7.87497 0.959398 0.308021 6.78664 3.27381 10.2583 1.42427 2.844 5.47944 7.19814 -55.73522 -219.978 -275.7132
