"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 154.041 9.67684 3.7975 7.67492 3.16227 11.7339 0.0162227 62.7064 13.0458 10.0605 1.97533 0.521961 0.338009 0.717036 0.408109 26.7963 4.33648 0.261971 0.173364 6.45181 6.14423 52.0756 1.10878 41.0765 4.82761 25.3641 -50.69463 -219.8379 -270.5325
66300 123.737 13.177 3.2904 12.6973 4.55149 7.33775 0.0144433 65.2311 6.53522 9.96536 1.68329 0.555644 0.539009 0.628269 0.424121 27.0426 7.9779 0.315036 0.178071 4.97763 6.00925 23.4319 1.47533 32.0272 6.27886 34.8881 -48.2497 -216.5471 -264.7968
200000 659.106 15.7986 1.95066 18.6763 4.13559 9.30991 0.0162789 81.9699 8.07509 9.88983 1.60039 0.121609 0.15954 0.739412 0.604877 23.0528 6.80655 0.197806 0.19387 4.36391 9.09819 76.283 1.6586 43.7823 4.80027 9.59649 -49.75491 -216.8553 -266.6102
161800 70.0294 10.7237 2.56984 13.4143 3.35454 6.15521 0.0315136 77.4721 4.26344 5.85497 1.43849 0.493326 0.482374 0.786352 0.697804 26.2478 7.96201 0.376038 0.414762 11.0123 5.62577 32.8599 1.78946 24.3835 6.11823 37.0258 -52.28616 -215.7179 -268.004
170600 76.6562 13.8619 4.15522 9.44776 2.94661 15.9836 0.0348996 73.8679 3.96369 11.5387 1.31132 0.442505 0.393094 0.737545 0.318897 34.1455 5.386 0.18248 0.314987 5.85457 1.94241 43.0682 0.287651 45.4763 3.81215 13.3798 -54.81859 -217.9888 -272.8074
168200 57.3207 18.1789 3.48654 12.0074 5.40304 6.60989 0.0112753 63.7727 11.4329 9.43974 2.74557 0.0681861 0.492919 0.707995 0.435287 26.5512 7.49577 0.377573 0.110801 4.19935 2.05105 82.207 0.423992 60.9213 7.00722 8.60247 -49.46604 -218.291 -267.7571
67100 442.565 7.54683 2.06103 13.3897 5.17128 6.16983 0.0286037 95.2419 9.97907 9.17604 1.01065 0.130211 0.712855 0.827024 0.451736 18.8175 7.26895 0.0772229 0.210811 7.68947 10.6782 75.9151 1.20298 34.7807 7.17612 32.771 -54.34514 -217.7687 -272.1138
106100 496.415 9.25226 2.8785 13.6101 4.85732 9.18754 0.0141168 78.129 6.93368 11.994 2.48708 0.114203 0.0886941 0.78404 0.469359 20.431 6.47198 0.520191 0.151188 7.04061 9.993 57.7598 0.643786 54.3592 3.81565 1.51294 -47.68549 -220.3511 -268.0366
168900 234.983 9.87599 3.21599 11.6805 3.77043 16.2034 0.0324597 76.307 5.19595 8.92554 1.46493 0.218914 0.372084 0.67004 0.411698 34.4884 3.18917 0.499299 0.30251 9.15351 5.16443 62.1953 1.95278 21.8854 6.3852 15.6535 -54.18168 -216.7849 -270.9666
47000 150.983 12.7295 4.09593 11.8281 6.01103 9.3982 0.00706339 71.6155 4.85398 8.44415 2.38706 0.105288 0.0802036 0.745099 0.350898 28.6782 5.41873 0.554584 0.0502164 2.77644 4.22497 70.2312 1.09781 61.2361 7.07732 14.4646 -52.49845 -215.3986 -267.8971
64700 473.103 8.06691 1.66942 19.8811 2.43956 10.7108 0.0435211 81.5279 7.62653 8.5145 1.24038 0.422413 0.630387 0.765307 0.86324 27.7967 7.92389 0.283749 0.285037 6.48814 13.4203 38.1686 0.340319 47.7522 4.31094 11.0681 -55.83079 -218.0296 -273.8604
