"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4491 14.8024 3.21221 16.131 2.91991 14.9757 0.00646668 147.674 22.2726 7.12368 2.13019 0.443324 0.18031 0.674208 0.138498 24.9127 5.99575 0.252596 0.23323 3.70713 13.8997 27.6755 1.22122 85.0996 6.32823 29.1439 -56.1962 -217.6506 -273.8468
66300 24.0975 11.6568 3.48059 7.3992 3.98364 5.59737 0.0227202 75.5932 22.5258 5.25615 1.26668 0.261723 0.553408 0.705481 0.452716 25.3352 7.77863 0.350314 0.21767 2.74357 8.15786 54.9557 0.911967 28.8681 6.48878 1.58964 -48.28821 -218.4012 -266.6894
200000 906.889 14.0597 2.71879 13.4413 5.55993 11.6824 0.0113452 163.699 35.3062 6.62531 1.64626 0.0551703 0.627423 0.780712 0.221638 26.4576 6.58872 0.146155 0.219436 3.49217 8.46611 34.3632 0.110685 67.4085 4.12231 33.0615 -53.58193 -219.49 -273.0719
161800 465.217 14.4489 2.09527 17.3288 3.12236 8.02106 0.0168902 86.6771 25.6739 9.96785 2.50529 0.50997 0.205426 0.805975 0.720653 32.0561 3.74232 0.691297 0.444464 3.20847 4.7673 71.3058 0.792651 89.4355 4.75261 37.28 -58.4254 -220.4443 -278.8697
170600 936.962 17.0575 2.59099 14.7652 3.02119 11.5276 0.0152581 97.8044 13.6802 8.30656 1.74881 0.503467 0.165582 0.839746 0.172384 29.7209 3.20356 0.234201 0.265393 4.87104 10.0872 64.9439 0.801816 25.2848 5.15426 3.73046 -53.84887 -221.7457 -275.5945
168200 88.6832 12.1577 4.12823 19.9821 4.56652 7.32998 0.0154721 113.614 40.3689 8.48733 1.81124 0.276403 0.31101 0.703774 0.32457 24.0803 5.10688 0.42493 0.356419 7.70576 9.81742 50.2108 1.26745 63.8058 6.27816 39.7758 -53.65737 -215.3485 -269.0059
67100 523.552 10.817 3.01683 15.9743 2.01348 11.2689 0.00829122 141.983 32.9697 11.01 2.46131 0.325401 0.58731 0.63982 0.317472 24.4266 8.17792 0.46926 0.125839 3.9364 9.63533 56.9503 0.919418 44.1601 3.82294 3.78378 -51.02783 -218.9172 -269.945
106100 945.623 7.87899 3.38576 11.9362 3.4969 10.0863 0.00549232 153.134 38.7849 4.11776 2.21867 0.356763 0.206589 0.700446 0.368076 20.5441 6.32154 0.761834 0.0676114 6.76632 8.51795 49.5447 1.11612 25.9352 8.77937 6.1961 -53.02149 -218.3644 -271.3859
168900 1038.93 18.483 2.75582 18.1508 6.701 14.0406 0.0149952 93.6585 18.6439 6.16252 1.67545 0.345416 0.185989 0.690712 0.27285 28.5489 8.00086 0.610788 0.202955 9.90336 7.55395 28.5881 1.8935 19.3162 5.44869 20.9563 -58.99746 -219.2346 -278.232
47000 289.243 16.4277 3.82243 9.91196 5.31334 12.061 0.0155415 122.434 39.2064 9.63107 2.73527 0.240975 0.408847 0.7219 0.402494 22.9167 8.70713 0.674001 0.572376 6.88333 3.14945 32.0363 1.08914 17.2063 3.75172 2.04716 -53.79896 -222.8355 -276.6345
