"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,2.72553574999998e-09
6,"CumDeath",0,0,0,0,0,0,0,1.96749249999998e-09,2.45292449999998e-08
7,"CumDeath",0,0,0,0,0,0,9.78713600000003e-10,1.777525e-08,5.68979799999999e-08
8,"CumDeath",0,0,0,0,0,0,1.092734e-08,4.65522399999999e-08,1.21154625e-07
9,"CumDeath",0,0,0,0,0,3.7401175e-09,3.82941900000001e-08,9.32159299999999e-08,2.22571549999999e-07
10,"CumDeath",0,0,0,0,0,1.74018e-08,8.23310400000001e-08,1.891753e-07,3.30982474999999e-07
11,"CumDeath",0,0,0,0,6.18616e-10,4.659615e-08,1.428393e-07,2.72646149999999e-07,4.5155615e-07
12,"CumDeath",0,0,0,0,1.360405e-08,8.7415575e-08,2.242312e-07,4.181392e-07,6.01112225e-07
13,"CumDeath",0,0,0,2.227045e-09,4.29528e-08,1.484245e-07,3.341909e-07,5.6370035e-07,7.32330849999998e-07
14,"CumDeath",0,0,2.152763e-10,2.12162e-08,9.61484e-08,2.4605375e-07,4.851849e-07,7.27150649999999e-07,9.11315e-07
15,"CumDeath",6.63325425e-10,3.9328115e-09,1.751855e-08,5.965315e-08,1.62236e-07,3.5584125e-07,6.781532e-07,9.157553e-07,1.256621e-06
16,"CumDeath",1.98654525e-08,3.0941465e-08,5.31309e-08,1.15089e-07,2.45963e-07,4.9603775e-07,9.080894e-07,1.162733e-06,1.667469e-06
17,"CumDeath",4.79124725e-08,7.002451e-08,9.696699e-08,1.8609875e-07,3.51664e-07,6.6673725e-07,1.152753e-06,1.556563e-06,1.92607825e-06
18,"CumDeath",9.0896685e-08,1.1879415e-07,1.520406e-07,2.700725e-07,4.80191e-07,8.6456525e-07,1.419838e-06,1.8779845e-06,2.41073975e-06
19,"CumDeath",1.296785e-07,1.7811845e-07,2.295686e-07,3.69605e-07,6.50258e-07,1.068e-06,1.70558e-06,2.271861e-06,2.96364574999999e-06
20,"CumDeath",1.861339e-07,2.4454025e-07,3.17428e-07,4.86422e-07,8.33095e-07,1.3033725e-06,2.032729e-06,2.627661e-06,3.662094e-06
21,"CumDeath",2.5816885e-07,3.20663e-07,4.208683e-07,6.230965e-07,1.034345e-06,1.5978725e-06,2.47078e-06,3.08841399999999e-06,4.334845e-06
22,"CumDeath",3.4466785e-07,4.215842e-07,5.512921e-07,7.8983125e-07,1.265585e-06,1.90945e-06,2.879573e-06,3.595431e-06,4.9212235e-06
23,"CumDeath",4.5981905e-07,5.290778e-07,6.960993e-07,9.8127675e-07,1.5384e-06,2.2591825e-06,3.381755e-06,4.11150549999999e-06,5.8440545e-06
24,"CumDeath",5.83517475e-07,6.810596e-07,8.779473e-07,1.2075225e-06,1.84378e-06,2.64133e-06,3.8372e-06,4.669736e-06,6.95380174999998e-06
25,"CumDeath",7.16162175e-07,8.5226185e-07,1.061152e-06,1.4677725e-06,2.183955e-06,3.07757e-06,4.410134e-06,5.267937e-06,7.92284449999999e-06
26,"CumDeath",8.7002845e-07,1.047554e-06,1.306454e-06,1.768015e-06,2.558115e-06,3.55894e-06,5.048298e-06,5.92785849999999e-06,8.91722074999999e-06
27,"CumDeath",1.1137675e-06,1.298891e-06,1.58254e-06,2.11782e-06,2.99336e-06,4.1010025e-06,5.766627e-06,6.68195799999998e-06,9.97687874999999e-06
28,"CumDeath",1.35190475e-06,1.5832655e-06,1.884181e-06,2.50668e-06,3.469465e-06,4.7315225e-06,6.611343e-06,7.49058899999998e-06,1.1118595e-05
29,"CumDeath",1.622493e-06,1.925114e-06,2.247316e-06,2.9389775e-06,4.023005e-06,5.413615e-06,7.486354e-06,8.51367249999999e-06,1.22346575e-05
30,"CumDeath",1.9648195e-06,2.3211085e-06,2.66165e-06,3.4335575e-06,4.63782e-06,6.1583375e-06,8.380352e-06,9.777585e-06,1.3547305e-05
31,"CumDeath",2.35805775e-06,2.771289e-06,3.104167e-06,3.984395e-06,5.27852e-06,6.918865e-06,9.394148e-06,1.085368e-05,1.495572e-05
32,"CumDeath",2.8186285e-06,3.266329e-06,3.671171e-06,4.66006e-06,6.018795e-06,7.8170475e-06,1.039703e-05,1.211512e-05,1.60598475e-05
33,"CumDeath",3.42166025e-06,3.787866e-06,4.18699e-06,5.3470675e-06,6.830325e-06,8.793465e-06,1.151825e-05,1.35176e-05,1.74903325e-05
34,"CumDeath",4.0863265e-06,4.359548e-06,4.810694e-06,6.12995e-06,7.76276e-06,9.8130625e-06,1.278147e-05,1.4880575e-05,1.8907925e-05
35,"CumDeath",4.70378625e-06,4.9962435e-06,5.502025e-06,6.9658925e-06,8.7709e-06,1.094855e-05,1.41342e-05,1.642391e-05,2.05143175e-05
36,"CumDeath",5.39911725e-06,5.704401e-06,6.340643e-06,7.92061e-06,9.768825e-06,1.207475e-05,1.550951e-05,1.838463e-05,2.25377375e-05
37,"CumDeath",6.19411325e-06,6.5327495e-06,7.186497e-06,8.9227525e-06,1.092035e-05,1.3339425e-05,1.701472e-05,2.0055155e-05,2.4646165e-05
38,"CumDeath",6.98970025e-06,7.3998725e-06,8.074239e-06,9.9725825e-06,1.20896e-05,1.4655075e-05,1.859892e-05,2.161425e-05,2.65825425e-05
39,"CumDeath",7.84422475e-06,8.3135105e-06,9.043985e-06,1.1086275e-05,1.330405e-05,1.6010325e-05,2.039262e-05,2.3342585e-05,2.841782e-05
40,"CumDeath",8.726608e-06,9.28966e-06,1.007795e-05,1.225555e-05,1.463465e-05,1.74321e-05,2.205556e-05,2.5278515e-05,3.031428e-05
41,"CumDeath",9.6797375e-06,1.0269335e-05,1.120056e-05,1.3525925e-05,1.59608e-05,1.8970475e-05,2.407508e-05,2.7229365e-05,3.226824e-05
42,"CumDeath",1.0718785e-05,1.1306905e-05,1.231224e-05,1.487005e-05,1.72567e-05,2.0569825e-05,2.601264e-05,2.9231195e-05,3.42750075e-05
43,"CumDeath",1.1782865e-05,1.2439485e-05,1.34983e-05,1.6149175e-05,1.87996e-05,2.21164e-05,2.775028e-05,3.1277975e-05,3.61706275e-05
44,"CumDeath",1.290305e-05,1.366259e-05,1.468574e-05,1.73528e-05,2.024675e-05,2.368965e-05,2.932805e-05,3.343416e-05,3.843987e-05
45,"CumDeath",1.3922795e-05,1.486929e-05,1.609343e-05,1.8668425e-05,2.181125e-05,2.553955e-05,3.1066e-05,3.559273e-05,4.0827185e-05
46,"CumDeath",1.50526625e-05,1.6110835e-05,1.729102e-05,1.9975025e-05,2.334505e-05,2.7357475e-05,3.301296e-05,3.7762385e-05,4.3348695e-05
47,"CumDeath",1.6104315e-05,1.7310405e-05,1.862789e-05,2.135355e-05,2.48458e-05,2.9072475e-05,3.464077e-05,4.030778e-05,4.588935e-05
48,"CumDeath",1.716912e-05,1.843211e-05,1.989993e-05,2.2771825e-05,2.643925e-05,3.083765e-05,3.647934e-05,4.2964255e-05,4.81571e-05
49,"CumDeath",1.83185675e-05,1.965716e-05,2.118924e-05,2.416835e-05,2.808065e-05,3.269885e-05,3.824591e-05,4.5133125e-05,5.02580325e-05
50,"CumDeath",1.960228e-05,2.088562e-05,2.246517e-05,2.5613575e-05,2.95702e-05,3.4533475e-05,4.034316e-05,4.716711e-05,5.2334225e-05
51,"CumDeath",2.08693125e-05,2.211236e-05,2.37074e-05,2.6980525e-05,3.101115e-05,3.62969e-05,4.225233e-05,4.917665e-05,5.44650825e-05
52,"CumDeath",2.20206475e-05,2.3394505e-05,2.501754e-05,2.82712e-05,3.242325e-05,3.78437e-05,4.395582e-05,5.115378e-05,5.6758335e-05
53,"CumDeath",2.3086685e-05,2.46465e-05,2.626099e-05,2.962825e-05,3.38112e-05,3.964515e-05,4.562009e-05,5.311017e-05,5.88396375e-05
54,"CumDeath",2.42637675e-05,2.57686e-05,2.733307e-05,3.0868e-05,3.52684e-05,4.1319325e-05,4.73379e-05,5.502918e-05,6.033192e-05
55,"CumDeath",2.528938e-05,2.696483e-05,2.842695e-05,3.229385e-05,3.67805e-05,4.2756825e-05,4.97182e-05,5.689543e-05,6.20447125e-05
56,"CumDeath",2.64239375e-05,2.8085945e-05,2.965964e-05,3.3425775e-05,3.803025e-05,4.42029e-05,5.143059e-05,5.864597e-05,6.39450325e-05
57,"CumDeath",2.755077e-05,2.9176395e-05,3.079923e-05,3.4652625e-05,3.948905e-05,4.5825125e-05,5.294498e-05,6.01754e-05,6.614603e-05
58,"CumDeath",2.8661955e-05,3.042305e-05,3.193718e-05,3.5812425e-05,4.08988e-05,4.7312475e-05,5.463368e-05,6.2170155e-05,6.8014765e-05
