"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,6.52219549999719e-12,1.59394324999999e-09
6,"CumDeath",0,0,0,0,0,0,2.096502e-10,5.40967899999998e-09,1.40425025e-08
7,"CumDeath",0,0,0,0,0,0,7.445818e-09,2.74361499999999e-08,5.04114849999999e-08
8,"CumDeath",0,0,0,0,0,6.3699075e-10,2.924553e-08,6.10131049999999e-08,1.27472925e-07
9,"CumDeath",0,0,0,0,0,9.824035e-09,6.50441e-08,1.216971e-07,2.20832824999999e-07
10,"CumDeath",0,0,0,0,0,3.1792475e-08,1.247813e-07,2.04794949999999e-07,3.543792e-07
11,"CumDeath",0,0,0,0,6.004755e-09,6.9487675e-08,2.098994e-07,3.38317299999999e-07,6.04510899999999e-07
12,"CumDeath",0,0,0,9.64429425e-12,2.761605e-08,1.17603e-07,3.281599e-07,4.791728e-07,7.8304125e-07
13,"CumDeath",0,0,0,1.1056075e-08,7.18711e-08,1.846315e-07,4.342804e-07,6.611551e-07,9.84739725e-07
14,"CumDeath",0,0,9.634727e-10,3.996855e-08,1.369675e-07,2.8480425e-07,5.698317e-07,8.721383e-07,1.2890235e-06
15,"CumDeath",1.01005325e-09,5.0910635e-09,2.038696e-08,9.003545e-08,2.12238e-07,3.9702e-07,7.362456e-07,1.102771e-06,1.67291025e-06
16,"CumDeath",1.95237825e-08,3.8320915e-08,5.998262e-08,1.5983225e-07,3.07192e-07,5.3583625e-07,9.467894e-07,1.3731775e-06,1.9479705e-06
17,"CumDeath",4.9044125e-08,8.057535e-08,1.148579e-07,2.401675e-07,4.171425e-07,6.9639475e-07,1.121509e-06,1.6834975e-06,2.316488e-06
18,"CumDeath",9.59904325e-08,1.2142715e-07,1.815847e-07,3.386745e-07,5.56224e-07,9.06357e-07,1.395364e-06,1.940717e-06,2.652278e-06
19,"CumDeath",1.5416975e-07,1.8180825e-07,2.656359e-07,4.5982025e-07,7.21019e-07,1.1258525e-06,1.665982e-06,2.3269535e-06,3.11085975e-06
20,"CumDeath",2.23660325e-07,2.6142025e-07,3.585185e-07,5.9079325e-07,9.07627e-07,1.360375e-06,1.965577e-06,2.6922055e-06,3.61909725e-06
21,"CumDeath",3.09749425e-07,3.4878965e-07,4.694536e-07,7.538535e-07,1.125935e-06,1.6410225e-06,2.350063e-06,3.120651e-06,4.181945e-06
22,"CumDeath",4.20363775e-07,4.5492905e-07,6.172724e-07,9.42575e-07,1.377185e-06,1.9529675e-06,2.764622e-06,3.5401375e-06,4.73561675e-06
23,"CumDeath",5.27351825e-07,5.906613e-07,7.912563e-07,1.161895e-06,1.667325e-06,2.310785e-06,3.221705e-06,4.035003e-06,5.36264325e-06
24,"CumDeath",6.784476e-07,7.474769e-07,9.737181e-07,1.4046125e-06,1.948675e-06,2.716755e-06,3.7317e-06,4.558125e-06,6.06601975e-06
25,"CumDeath",8.469757e-07,9.3123515e-07,1.175454e-06,1.6836475e-06,2.33431e-06,3.1459125e-06,4.314754e-06,5.126544e-06,6.82928e-06
26,"CumDeath",1.04510525e-06,1.1687325e-06,1.415466e-06,2.0003675e-06,2.7162e-06,3.649705e-06,4.886545e-06,5.793396e-06,7.6568345e-06
27,"CumDeath",1.27927125e-06,1.4451625e-06,1.687544e-06,2.3742075e-06,3.1563e-06,4.1968625e-06,5.600286e-06,6.51820499999999e-06,8.552839e-06
28,"CumDeath",1.54214675e-06,1.765233e-06,2.032057e-06,2.8033225e-06,3.62125e-06,4.8180225e-06,6.342637e-06,7.25261349999999e-06,9.521095e-06
29,"CumDeath",1.860776e-06,2.100066e-06,2.420147e-06,3.2738525e-06,4.12802e-06,5.485695e-06,7.090465e-06,8.1055085e-06,1.05643525e-05
30,"CumDeath",2.2258735e-06,2.525862e-06,2.836845e-06,3.7761175e-06,4.740495e-06,6.2048275e-06,7.903835e-06,9.10637049999999e-06,1.168377e-05
31,"CumDeath",2.6259955e-06,2.943818e-06,3.399478e-06,4.36535e-06,5.396845e-06,6.99939e-06,8.887791e-06,1.024196e-05,1.29107125e-05
32,"CumDeath",3.110661e-06,3.4832725e-06,3.944106e-06,4.99436e-06,6.175815e-06,7.9013275e-06,9.991251e-06,1.160057e-05,1.4264195e-05
33,"CumDeath",3.62566675e-06,4.093141e-06,4.549178e-06,5.694275e-06,6.994265e-06,8.783035e-06,1.115924e-05,1.2833e-05,1.56998575e-05
34,"CumDeath",4.26711525e-06,4.7112705e-06,5.290334e-06,6.45662e-06,7.850955e-06,9.763825e-06,1.239041e-05,1.4212e-05,1.720375e-05
35,"CumDeath",4.8944455e-06,5.3459145e-06,6.00096e-06,7.256525e-06,8.76992e-06,1.0899325e-05,1.368493e-05,1.570795e-05,1.85376175e-05
36,"CumDeath",5.60469775e-06,6.20486e-06,6.833429e-06,8.1956875e-06,9.891735e-06,1.2062925e-05,1.510665e-05,1.6968165e-05,2.01496575e-05
37,"CumDeath",6.3941765e-06,6.9812715e-06,7.734406e-06,9.1070075e-06,1.094085e-05,1.33898e-05,1.662746e-05,1.891956e-05,2.18812025e-05
38,"CumDeath",7.25735925e-06,7.9809075e-06,8.679602e-06,1.009565e-05,1.206225e-05,1.46863e-05,1.808126e-05,2.1147665e-05,2.343421e-05
39,"CumDeath",8.19021775e-06,8.9257455e-06,9.760912e-06,1.1188525e-05,1.32391e-05,1.6090225e-05,1.980579e-05,2.291109e-05,2.5089005e-05
40,"CumDeath",9.17072875e-06,9.8252435e-06,1.071884e-05,1.232055e-05,1.45252e-05,1.7516325e-05,2.173717e-05,2.4691465e-05,2.7259725e-05
41,"CumDeath",1.0085535e-05,1.072909e-05,1.179284e-05,1.357485e-05,1.5913e-05,1.8965975e-05,2.342583e-05,2.6731525e-05,2.9409535e-05
42,"CumDeath",1.10544225e-05,1.196303e-05,1.292161e-05,1.4798925e-05,1.720985e-05,2.050435e-05,2.523918e-05,2.8755865e-05,3.1200575e-05
43,"CumDeath",1.2048965e-05,1.299613e-05,1.414366e-05,1.6046525e-05,1.872805e-05,2.2226775e-05,2.70461e-05,3.047249e-05,3.3583485e-05
44,"CumDeath",1.31137375e-05,1.4055695e-05,1.525808e-05,1.741585e-05,2.022035e-05,2.3800625e-05,2.868851e-05,3.250448e-05,3.60722e-05
45,"CumDeath",1.416402e-05,1.516201e-05,1.645105e-05,1.87169e-05,2.162965e-05,2.54446e-05,3.034764e-05,3.413398e-05,3.8338435e-05
46,"CumDeath",1.52161225e-05,1.6325345e-05,1.753171e-05,2.00689e-05,2.309935e-05,2.70929e-05,3.233557e-05,3.6289445e-05,4.029055e-05
47,"CumDeath",1.649243e-05,1.746905e-05,1.881905e-05,2.143925e-05,2.45812e-05,2.864605e-05,3.406896e-05,3.8267645e-05,4.24543575e-05
48,"CumDeath",1.76796525e-05,1.858315e-05,2.001814e-05,2.276795e-05,2.612695e-05,3.0324225e-05,3.590377e-05,4.049726e-05,4.4597015e-05
49,"CumDeath",1.873955e-05,1.9674535e-05,2.114352e-05,2.41691e-05,2.7704e-05,3.205515e-05,3.786797e-05,4.2716005e-05,4.6704875e-05
50,"CumDeath",2.00628125e-05,2.082111e-05,2.242682e-05,2.5488675e-05,2.9208e-05,3.3607375e-05,3.975851e-05,4.4843775e-05,4.877472e-05
51,"CumDeath",2.1269715e-05,2.201319e-05,2.358341e-05,2.6791925e-05,3.07277e-05,3.531165e-05,4.165486e-05,4.6917925e-05,5.08033675e-05
52,"CumDeath",2.22372375e-05,2.3220535e-05,2.474912e-05,2.806225e-05,3.2146e-05,3.6782325e-05,4.382601e-05,4.8908185e-05,5.279035e-05
53,"CumDeath",2.342981e-05,2.4436635e-05,2.593273e-05,2.94343e-05,3.3487e-05,3.837475e-05,4.549447e-05,5.095316e-05,5.4732225e-05
54,"CumDeath",2.46336625e-05,2.5632045e-05,2.706397e-05,3.0781975e-05,3.4961e-05,3.9991175e-05,4.711561e-05,5.2920055e-05,5.662834e-05
55,"CumDeath",2.5719535e-05,2.6715265e-05,2.831062e-05,3.2016875e-05,3.641425e-05,4.154485e-05,4.88997e-05,5.4785945e-05,5.852177e-05
56,"CumDeath",2.6784445e-05,2.7827975e-05,2.931494e-05,3.3192875e-05,3.78395e-05,4.294575e-05,5.074339e-05,5.645763e-05,6.052824e-05
57,"CumDeath",2.7946425e-05,2.896259e-05,3.040429e-05,3.4441275e-05,3.919425e-05,4.44206e-05,5.262812e-05,5.809561e-05,6.25519225e-05
58,"CumDeath",2.902612e-05,3.0015515e-05,3.165003e-05,3.5589875e-05,4.055805e-05,4.5979625e-05,5.430086e-05,5.9696385e-05,6.45252225e-05
