"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.94298324999999e-09
5,"CumDeath",0,0,0,0,0,0,2.872192e-10,1.06643249999999e-08,3.95454725e-08
6,"CumDeath",0,0,0,0,0,0,1.192962e-08,4.23287199999997e-08,9.48857124999999e-08
7,"CumDeath",0,0,0,0,0,4.464225e-09,5.16299200000001e-08,1.0611795e-07,1.6851555e-07
8,"CumDeath",0,0,0,0,0,3.3956375e-08,1.110574e-07,2.0853525e-07,3.046353e-07
9,"CumDeath",0,0,0,0,3.365845e-09,7.29295e-08,2.151191e-07,3.2941265e-07,5.07229349999999e-07
10,"CumDeath",0,0,0,0,2.680885e-08,1.345205e-07,3.41047e-07,5.213137e-07,6.97164749999999e-07
11,"CumDeath",0,0,0,4.2385725e-09,6.92537e-08,2.143565e-07,4.573813e-07,7.04470399999998e-07,9.73850125e-07
12,"CumDeath",0,0,0,2.0083775e-08,1.225125e-07,3.02731e-07,6.131678e-07,8.740725e-07,1.32757975e-06
13,"CumDeath",0,0,6.035258e-09,6.0383675e-08,1.831955e-07,4.17203e-07,7.967744e-07,1.123903e-06,1.5949915e-06
14,"CumDeath",0,3.542288e-09,2.763083e-08,1.11544e-07,2.656175e-07,5.4262425e-07,1.040659e-06,1.4176815e-06,1.86428e-06
15,"CumDeath",7.9742145e-09,2.260657e-08,5.798359e-08,1.6790175e-07,3.69643e-07,6.88302e-07,1.265186e-06,1.694158e-06,2.17547325e-06
16,"CumDeath",2.8396625e-08,6.563835e-08,1.015724e-07,2.258495e-07,4.749585e-07,8.936255e-07,1.511305e-06,2.0267095e-06,2.60840725e-06
17,"CumDeath",6.073206e-08,9.9521205e-08,1.642154e-07,3.06925e-07,6.09454e-07,1.0632075e-06,1.753155e-06,2.348753e-06,3.07049875e-06
18,"CumDeath",9.79748725e-08,1.5356845e-07,2.28157e-07,3.95129e-07,7.54523e-07,1.26155e-06,2.104737e-06,2.6465565e-06,3.69617075e-06
19,"CumDeath",1.6247165e-07,2.1446375e-07,3.050917e-07,5.121525e-07,8.999585e-07,1.4807525e-06,2.462713e-06,3.114599e-06,4.12212075e-06
20,"CumDeath",2.19763075e-07,2.9756635e-07,3.869591e-07,6.3014475e-07,1.08451e-06,1.7195625e-06,2.892808e-06,3.5730265e-06,4.539951e-06
21,"CumDeath",2.81503725e-07,3.863368e-07,4.764579e-07,7.5587225e-07,1.28603e-06,2.00016e-06,3.19403e-06,4.0322925e-06,5.30087699999998e-06
22,"CumDeath",3.5761095e-07,4.84292e-07,5.844267e-07,9.099845e-07,1.48362e-06,2.3175025e-06,3.569231e-06,4.5369685e-06,5.80268224999999e-06
23,"CumDeath",4.56921225e-07,5.953157e-07,7.31459e-07,1.09618e-06,1.72639e-06,2.672755e-06,4.092731e-06,5.0574875e-06,6.596149e-06
24,"CumDeath",5.6663205e-07,7.1005105e-07,8.809961e-07,1.298695e-06,2.01283e-06,3.04439e-06,4.605574e-06,5.709815e-06,7.35625025e-06
25,"CumDeath",6.89941825e-07,8.599927e-07,1.045506e-06,1.5396475e-06,2.304965e-06,3.45318e-06,5.109233e-06,6.4188515e-06,7.9655855e-06
26,"CumDeath",8.497117e-07,1.0436065e-06,1.277613e-06,1.810485e-06,2.64908e-06,3.89439e-06,5.696866e-06,7.03819349999999e-06,8.58846075e-06
27,"CumDeath",1.0865655e-06,1.234053e-06,1.555306e-06,2.1412075e-06,3.041915e-06,4.426505e-06,6.323989e-06,7.8170345e-06,9.20329149999999e-06
28,"CumDeath",1.3440065e-06,1.484809e-06,1.846216e-06,2.492635e-06,3.45901e-06,4.94512e-06,7.070631e-06,8.501378e-06,9.88822849999999e-06
29,"CumDeath",1.585892e-06,1.793351e-06,2.207807e-06,2.929935e-06,3.946875e-06,5.570945e-06,7.788505e-06,9.23420799999999e-06,1.063405e-05
30,"CumDeath",1.87711925e-06,2.190004e-06,2.625184e-06,3.3814925e-06,4.49546e-06,6.20379e-06,8.516952e-06,1.0188575e-05,1.1554445e-05
31,"CumDeath",2.27797975e-06,2.610673e-06,3.086297e-06,3.900565e-06,5.123565e-06,6.9434225e-06,9.427219e-06,1.10119e-05,1.2691955e-05
32,"CumDeath",2.69598575e-06,3.1262475e-06,3.6285e-06,4.4716275e-06,5.78299e-06,7.730525e-06,1.022989e-05,1.2026685e-05,1.40428375e-05
33,"CumDeath",3.1757275e-06,3.685154e-06,4.220916e-06,5.1285725e-06,6.518715e-06,8.5302675e-06,1.116494e-05,1.3088865e-05,1.5472935e-05
34,"CumDeath",3.731739e-06,4.266041e-06,4.870211e-06,5.855995e-06,7.30265e-06,9.482785e-06,1.220747e-05,1.421619e-05,1.6844125e-05
35,"CumDeath",4.3981725e-06,4.957367e-06,5.567886e-06,6.5955525e-06,8.14607e-06,1.048675e-05,1.333916e-05,1.552686e-05,1.82451125e-05
36,"CumDeath",5.11494775e-06,5.719953e-06,6.335942e-06,7.4500975e-06,9.06585e-06,1.14096e-05,1.453844e-05,1.6931965e-05,1.94631625e-05
37,"CumDeath",5.7639065e-06,6.4120605e-06,7.176073e-06,8.2934375e-06,1.00153e-05,1.245395e-05,1.581344e-05,1.844795e-05,2.09195475e-05
38,"CumDeath",6.4953415e-06,7.2741095e-06,8.100228e-06,9.18575e-06,1.105845e-05,1.3478675e-05,1.710379e-05,1.961909e-05,2.26830875e-05
39,"CumDeath",7.34119e-06,8.1868505e-06,9.062487e-06,1.0189325e-05,1.207805e-05,1.4613825e-05,1.828082e-05,2.093209e-05,2.4349145e-05
40,"CumDeath",8.23537375e-06,9.0368985e-06,1.013318e-05,1.11985e-05,1.31979e-05,1.574395e-05,1.957674e-05,2.2391735e-05,2.63733875e-05
41,"CumDeath",9.11246475e-06,1.0002299e-05,1.109496e-05,1.2236375e-05,1.44027e-05,1.695525e-05,2.094937e-05,2.398688e-05,2.82440875e-05
42,"CumDeath",1.0158595e-05,1.1065905e-05,1.205616e-05,1.3337375e-05,1.55993e-05,1.82783e-05,2.230045e-05,2.5783825e-05,2.98708175e-05
43,"CumDeath",1.1299125e-05,1.214808e-05,1.305511e-05,1.4441825e-05,1.67855e-05,1.96198e-05,2.363775e-05,2.743616e-05,3.14941125e-05
44,"CumDeath",1.242675e-05,1.3259575e-05,1.410877e-05,1.55591e-05,1.80079e-05,2.096355e-05,2.520407e-05,2.8835165e-05,3.311198e-05
45,"CumDeath",1.35986125e-05,1.4377885e-05,1.518491e-05,1.679565e-05,1.92877e-05,2.2278375e-05,2.65934e-05,3.0464535e-05,3.473853e-05
46,"CumDeath",1.46259325e-05,1.5498715e-05,1.62793e-05,1.8003975e-05,2.063085e-05,2.3587925e-05,2.815197e-05,3.209063e-05,3.655159e-05
47,"CumDeath",1.56580625e-05,1.6469145e-05,1.745824e-05,1.92439e-05,2.192275e-05,2.5067825e-05,2.968604e-05,3.3649295e-05,3.843669e-05
48,"CumDeath",1.6715545e-05,1.759649e-05,1.863389e-05,2.0523075e-05,2.312095e-05,2.6434975e-05,3.12566e-05,3.543206e-05,4.044977e-05
49,"CumDeath",1.7787e-05,1.874593e-05,1.970172e-05,2.1778025e-05,2.446095e-05,2.786985e-05,3.263724e-05,3.721014e-05,4.2154675e-05
50,"CumDeath",1.885675e-05,1.981362e-05,2.073689e-05,2.3003425e-05,2.57436e-05,2.92815e-05,3.406434e-05,3.895579e-05,4.38396125e-05
51,"CumDeath",1.98723575e-05,2.0857415e-05,2.184254e-05,2.412245e-05,2.705605e-05,3.072885e-05,3.548109e-05,4.049128e-05,4.5820085e-05
52,"CumDeath",2.09394475e-05,2.2038115e-05,2.297145e-05,2.5414925e-05,2.844075e-05,3.22171e-05,3.692521e-05,4.190726e-05,4.78707375e-05
53,"CumDeath",2.2013065e-05,2.302744e-05,2.409882e-05,2.6646875e-05,2.973585e-05,3.3693375e-05,3.833336e-05,4.3865065e-05,4.9602255e-05
54,"CumDeath",2.295578e-05,2.395423e-05,2.519604e-05,2.78401e-05,3.1064e-05,3.516855e-05,3.977909e-05,4.5567755e-05,5.132326e-05
55,"CumDeath",2.3922815e-05,2.5056265e-05,2.639405e-05,2.8976375e-05,3.23149e-05,3.6648725e-05,4.140868e-05,4.713706e-05,5.309073e-05
56,"CumDeath",2.501273e-05,2.6084285e-05,2.750328e-05,3.0064425e-05,3.356835e-05,3.8053775e-05,4.312458e-05,4.8664075e-05,5.47374175e-05
57,"CumDeath",2.60131825e-05,2.721166e-05,2.855233e-05,3.1294475e-05,3.48069e-05,3.9497425e-05,4.469016e-05,5.01489949999999e-05,5.64729125e-05
