"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1804.85 12.035 2.26788 11.3666 4.39228 6.61856 0.0262419 99.5955 8.8848 8.85339 1.58652 0.508719 0.153666 0.813162 0.778642 11.7319 4.99295 0.341815 0.453189 5.48095 6.20724 72.5395 1.84134 75.6349 0.779593 10.2326 -52.3053 -315.0826 -367.3879
66300 846.988 10.4734 2.8001 16.1701 4.33868 6.98049 0.00399013 88.8366 10.7795 8.51907 2.96457 0.451084 0.0901422 0.649936 0.795545 33.9924 6.76274 0.134717 0.125404 10.3416 3.31637 27.7032 1.57886 43.452 1.07299 37.8022 -51.06142 -314.9174 -365.9788
200000 1428.98 11.1906 3.23789 16.364 4.30291 11.8361 0.0195425 100.517 11.568 9.29437 1.99856 0.358317 0.237092 0.603744 0.562216 21.3457 8.95067 0.100025 0.141042 2.95058 7.6377 66.9956 0.917766 68.6202 1.25785 15.1449 -50.73998 -312.5623 -363.3023
161800 419.962 14.3205 2.85438 7.55464 3.35152 5.38595 0.00885052 84.1518 9.45765 10.4708 2.72034 0.298436 0.170514 0.742272 0.649914 7.08736 5.18183 0.0290344 0.136138 8.5149 6.01289 57.2508 1.75241 65.8782 1.19049 19.1571 -51.28503 -314.0108 -365.2958
170600 206.346 19.1741 3.85875 10.3767 3.06087 8.7783 0.0159793 95.0146 7.08649 10.2577 1.74855 0.382067 0.506311 0.632809 0.438923 21.7883 9.07072 0.197881 0.0953293 3.5665 6.7505 47.5565 0.105507 62.7892 0.742062 20.9002 -47.98442 -315.9 -363.8844
168200 567.695 20.6409 3.27315 17.4538 2.68925 6.38514 0.0114447 101.285 9.52332 9.71533 1.64069 0.409813 0.176414 0.645561 0.509746 15.5272 8.17278 0.156645 0.315211 12.439 5.87696 50.6785 1.87472 62.5209 1.16782 26.4701 -51.11957 -312.4339 -363.5534
67100 65.9224 8.48231 4.31494 12.2078 3.59544 6.59989 0.0298588 90.8537 8.54749 5.75151 2.5049 0.29005 0.218334 0.662968 0.48729 17.9566 5.949 0.342615 0.345604 7.06834 8.01816 38.3653 0.129558 46.7532 1.25706 37.806 -49.5037 -312.8328 -362.3365
106100 504.03 12.1938 2.03332 11.1664 4.27058 6.5516 0.0261 93.3911 8.41442 9.7203 1.54402 0.251536 0.754447 0.719296 0.862471 25.3003 6.69422 0.622344 0.232418 1.67586 5.55389 51.7599 1.36374 32.6475 0.902839 32.7356 -50.85427 -312.597 -363.4513
168900 505.038 15.6064 3.00251 8.24615 2.56619 12.8049 0.0149007 81.4131 3.9849 8.31272 1.35423 0.397558 0.088981 0.767496 0.821305 16.6052 7.11449 0.097724 0.156697 8.0239 3.99772 59.2733 0.380682 50.3397 1.63882 20.7023 -50.73726 -316.1155 -366.8528
47000 547.184 13.7155 3.41288 13.8719 2.90633 12.2537 0.0269323 90.3698 6.32135 6.03082 1.7325 0.490846 0.223285 0.760579 0.586884 18.1567 6.08361 0.175272 0.150536 4.62372 3.65931 77.2069 0.915045 64.4972 1.16893 14.8652 -48.38204 -311.7701 -360.1522
