"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2011.92 15.4894 2.63631 13.2377 4.10662 8.835 0.0145853 143.854 20.5027 6.16812 2.51312 0.295659 0.884784 0.698919 0.460598 26.7367 5.56141 0.238569 0.139263 7.58189 13.9895 58.6061 1.01861 50.7802 0.967507 19.8609 -50.99326 -313.6301 -364.6233
66300 1872.58 15.5172 4.14902 9.35138 3.01617 8.60185 0.00254981 147.252 24.8139 7.19945 2.39578 0.343796 0.126794 0.642938 0.660028 16.096 4.27993 0.521197 0.0843779 9.17331 11.6031 43.3072 1.996 34.2926 0.968607 37.2053 -55.24304 -313.2384 -368.4814
200000 3177.71 9.00759 3.83161 10.7331 3.9006 12.4378 0.00851665 164.534 21.6846 5.95076 2.23525 0.239745 0.30671 0.799148 0.578813 20.5553 5.24177 0.232891 0.496168 7.95507 10.3396 55.1408 0.937141 61.439 0.637085 29.1394 -52.21655 -315.9167 -368.1332
161800 264.925 9.40679 3.35286 14.6807 3.44143 5.33821 0.00764328 128.348 23.0813 5.99669 2.40277 0.504394 0.819392 0.667589 0.631975 13.3758 7.43674 0.374432 0.728726 8.87926 4.67849 44.0786 1.10249 43.1733 1.13092 12.9271 -50.44804 -316.8077 -367.2557
170600 176.773 13.4256 2.5575 17.1484 2.38016 6.44941 0.00490839 79.5627 24.5229 8.13024 1.16939 0.279606 0.139257 0.658767 0.751943 31.6427 2.42564 0.369675 0.116834 5.38591 3.80499 79.5009 1.98575 64.8157 0.805488 26.7484 -52.74375 -314.0005 -366.7443
168200 1192.22 14.4169 3.58352 13.6432 5.27463 10.7719 0.0107047 160.26 28.6112 8.4791 1.5905 0.304549 0.580508 0.738974 0.530952 29.9429 8.88001 0.344587 0.143356 8.56024 12.4588 38.0111 1.56238 63.8015 1.53144 20.8375 -52.95836 -315.9512 -368.9096
67100 241.688 20.1015 3.73577 12.8952 2.2002 7.05078 0.00923285 138.527 27.8074 2.82732 1.78316 0.0704216 0.134402 0.812937 0.53023 16.1023 1.63398 0.316239 0.198386 7.92559 11.9888 45.0933 0.599008 86.0035 1.25794 14.0107 -55.64806 -315.9407 -371.5888
106100 1551.25 8.86104 2.34657 17.5917 3.26754 7.48454 0.00690542 145.468 24.1893 10.4834 1.41053 0.334561 0.368728 0.624429 0.76085 30.4008 5.59346 0.241573 0.328182 5.3689 10.2591 86.4658 1.26166 41.0818 1.15723 12.2914 -51.79692 -314.5214 -366.3183
168900 487.813 14.9918 2.70482 13.8411 3.56333 6.23185 0.00744405 112.927 16.8967 6.8563 1.59659 0.500559 0.334588 0.808849 0.68252 15.2575 9.393 0.186303 0.273027 3.50674 4.62244 61.2255 1.6835 61.4016 0.732852 15.4238 -49.23992 -317.3384 -366.5784
47000 86.5587 13.0407 3.48075 8.17968 5.51743 5.43876 0.00669534 83.1746 36.0308 7.66736 2.24368 0.440017 0.190543 0.838598 0.574144 32.7891 7.25799 0.301445 0.0886816 3.23907 3.59794 70.7268 0.717635 59.2125 1.32954 26.8515 -52.0989 -314.6333 -366.7322
64700 816.417 17.2486 3.40487 18.0051 3.43384 11.1026 0.0235164 121.911 15.2726 7.30064 1.65168 0.163465 0.790171 0.740057 0.427102 22.3149 4.65215 0.128341 0.108045 7.34097 11.2043 45.1881 0.00626473 19.4092 0.970627 19.2074 -52.32733 -314.2183 -366.5456
108800 753.869 8.86634 3.15656 16.8377 3.9542 17.3067 0.0434234 121.382 20.0803 7.43267 1.08717 0.44217 0.573772 0.727456 0.912331 31.964 5.27351 0.485916 0.864053 5.90687 6.93762 85.5203 1.14901 35.1721 1.0379 5.91288 -58.01067 -319.4825 -377.4931
