"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 660.563 16.9154 2.98984 15.8677 5.43779 9.76882 0.0175094 95.8862 7.2687 9.33557 1.99813 0.602162 0.668557 0.622183 16.8002 8.02088 0.223742 0.256908 5.98006 5.43893 12.9534 0.726768 80.1521 4.01271 29.8649 -50.77087 -340.8923 -391.6631
66300 199.556 11.3199 2.45367 13.8042 4.31834 6.34622 0.0208909 92.0554 10.595 6.99755 1.809 0.708772 0.685065 0.760672 22.5647 6.92802 0.182783 0.0893984 4.17984 9.53467 46.8885 0.222046 62.0451 4.09821 9.12023 -48.65852 -339.8232 -388.4817
200000 100.346 20.9927 3.65217 8.99648 3.20605 9.04455 0.0163635 87.7489 5.69258 6.21408 2.38296 0.356869 0.616666 0.700173 17.959 5.85365 0.628404 0.163383 3.37708 4.20458 40.6976 0.401219 47.5489 4.36927 9.39497 -46.54523 -342.9527 -389.4979
161800 110.269 16.8555 3.80182 16.4128 5.31097 5.97746 0.0104405 87.7472 6.79177 9.86013 2.3778 0.591989 0.623451 0.516039 17.9632 2.79151 0.116667 0.173176 6.20364 6.03465 48.955 0.325356 43.7457 4.15921 12.4001 -49.26126 -340.8086 -390.0699
170600 148.664 7.78858 3.41684 10.8516 5.54113 9.35706 0.0265744 86.301 9.08703 10.6628 1.09695 0.439485 0.628866 0.764908 21.6557 3.55446 0.126747 0.463367 11.5869 8.91113 22.0085 0.883123 29.1116 4.10314 28.3793 -54.80101 -343.3547 -398.1557
168200 630.112 7.28868 3.11569 17.8049 4.65491 12.5026 0.0157987 93.2714 8.07244 8.49509 1.78548 0.290605 0.719979 0.454233 34.0272 5.24025 0.492898 0.175837 9.34366 5.86215 8.29857 0.347638 85.3536 4.03721 26.8333 -51.34392 -340.6699 -392.0138
67100 131.783 19.1883 3.39593 9.53296 3.50791 12.2989 0.0563284 96.5118 13.5353 4.89009 2.04227 0.329388 0.858323 0.846001 19.3223 6.03046 0.61368 0.474645 6.95028 8.65068 25.8629 0.409692 34.9487 4.34581 11.2165 -56.49544 -343.7763 -400.2718
106100 379.316 19.0373 2.62948 15.3993 4.41223 10.4249 0.0258532 90.4581 8.75483 6.27494 2.3425 0.53632 0.612493 0.81697 25.1824 1.99654 0.278819 0.17854 9.95996 9.03492 5.75111 0.413268 12.3232 4.12711 8.47219 -52.06007 -339.9144 -391.9745
168900 322.75 18.8865 2.78422 17.0169 3.63445 12.8136 0.0387441 96.2006 7.14908 5.88899 2.91248 0.598079 0.815486 0.723141 21.2312 7.50568 0.338785 0.165057 6.70509 4.60167 45.875 0.967208 22.9961 4.06839 15.2401 -53.15518 -340.9875 -394.1427
47000 1326.22 11.3708 4.1154 19.9521 4.20612 16.9277 0.0275682 96.5552 6.4403 9.14089 2.33176 0.40102 0.640805 0.330067 14.893 4.47537 0.136762 0.239486 6.62574 5.91627 18.0223 0.755625 54.2187 4.18002 16.4881 -54.0821 -341.8124 -395.8945
