"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 115.861 19.8502 3.26083 8.33384 4.73044 6.16947 0.0131846 114.549 25.6752 7.49674 2.43088 0.252639 0.814055 0.871632 0.596712 32.4052 3.85488 0.165967 0.219259 6.19275 4.07149 48.334 1.48004 27.9393 0.90888 15.7128 -50.8039 -315.5957 -366.3996
66300 469.249 13.4847 3.25811 12.5535 4.56954 12.5453 0.0299797 94.5983 6.15794 4.8013 2.12351 0.155419 0.259422 0.70328 0.58819 21.1593 6.66364 0.0611253 0.209628 2.94069 3.43143 43.6564 0.0451293 39.0336 0.808811 27.8457 -51.57263 -312.4156 -363.9882
200000 323.17 10.9664 3.81959 12.2653 3.66744 13.6469 0.0502729 80.4074 22.3178 7.72559 2.50208 0.506016 0.337418 0.726857 0.720143 33.6659 3.86911 0.500987 0.320437 3.51097 11.1075 26.8882 1.31504 46.2471 1.13941 18.8323 -56.35382 -314.2491 -370.6029
161800 590.359 11.6821 3.62741 13.1054 2.59096 14.8409 0.017599 122.328 30.7435 9.88451 1.17513 0.366212 0.337859 0.607368 0.656467 27.871 4.43032 0.0914838 0.288649 1.69984 5.65668 68.7575 1.13535 26.7594 1.1453 29.6385 -54.17299 -316.7379 -370.9109
170600 187.384 20.646 2.92863 15.2415 2.89489 8.07459 0.0114378 108.054 28.0193 10.5223 1.43019 0.059761 0.126164 0.903811 0.762577 24.7112 8.40751 0.500965 0.289354 10.8786 4.60062 38.3397 0.0968422 14.1379 0.938279 29.5045 -54.73997 -314.1437 -368.8836
168200 700.188 17.3036 3.85896 19.5284 4.27502 5.93315 0.00402791 175.868 26.5581 6.42081 1.03852 0.46979 0.2838 0.685201 0.434804 29.843 5.73853 0.177267 0.489806 4.85193 9.12232 48.9769 0.754562 16.0319 1.0293 11.9354 -52.37204 -314.809 -367.1811
67100 381.771 11.5634 3.07586 14.7054 4.06929 6.77907 0.0122467 152.259 37.364 10.0633 2.3592 0.430203 0.109161 0.629824 0.702575 24.7784 6.94783 0.0904323 0.853343 1.73799 3.20063 22.6485 0.870971 92.5308 0.788689 18.7725 -54.47086 -314.4357 -368.9066
106100 677.441 14.3475 2.80876 11.6636 3.88414 8.10844 0.0108527 116.86 24.1691 4.28463 2.43161 0.42928 0.333549 0.759767 0.8077 19.6136 6.60359 0.354755 0.329708 8.12208 2.7836 26.9856 0.814787 53.3474 1.15936 20.4274 -49.17474 -319.3888 -368.5635
168900 1169.44 17.9936 2.37761 10.6745 3.47064 5.86158 0.00952418 131.895 34.6753 5.94534 1.50941 0.459093 0.225615 0.755689 0.623127 25.5977 9.41148 0.139987 0.133649 1.98435 12.8942 39.1869 0.0769476 56.784 0.937581 17.017 -52.95707 -316.7537 -369.7108
47000 268.375 13.019 2.62425 17.0702 2.77784 8.13455 0.0181284 96.9241 17.8304 10.1962 1.83647 0.536211 0.624304 0.63165 0.862178 30.159 7.67101 0.418258 0.253432 1.82751 3.86907 83.313 0.0852987 40.482 1.03384 10.009 -52.25247 -313.6444 -365.8969
