"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 438.351 15.0838 3.18003 16.7876 4.15806 6.77697 0.0145055 128.925 28.3542 5.80217 1.5231 0.166622 0.349416 0.75166 0.698761 17.0939 7.61242 0.435379 0.283173 13.3783 12.1992 84.523 1.0663 29.2441 0.970089 6.91207 -50.89616 -316.1145 -367.0107
66300 671.112 11.5384 3.64021 8.25988 4.92943 11.5845 0.015606 154.17 28.572 3.83245 2.25429 0.089056 0.528016 0.606034 0.43002 28.328 8.82887 0.233226 0.116337 4.78125 9.81968 86.9405 1.59545 37.0619 1.16853 21.9398 -53.34032 -314.3338 -367.6741
200000 2415.99 8.95623 3.11417 14.5633 3.17751 10.7209 0.00978532 146.796 28.2008 6.83654 2.98362 0.3091 0.265021 0.646523 0.487877 27.7644 4.68045 0.520735 0.195552 12.2138 11.8869 73.6856 0.384466 79.9407 1.52347 24.8348 -54.06926 -316.3759 -370.4452
161800 67.7698 16.8645 3.81916 17.4927 4.04376 7.56809 0.0245861 84.3872 5.91156 2.80904 1.93724 0.270897 0.205942 0.688317 0.600476 18.0859 7.78581 0.048965 0.216383 3.9868 4.8758 68.1554 0.265335 73.049 0.813209 36.1285 -52.41329 -312.7236 -365.1369
170600 485.821 18.3089 3.46125 10.0983 4.04194 12.037 0.0167544 83.5205 28.608 9.11382 2.67095 0.0611147 0.150059 0.705941 0.443513 32.6051 7.16502 0.116918 0.179461 5.97517 11.3966 39.3875 1.24053 65.1889 0.641359 22.4412 -52.15893 -316.781 -368.9399
168200 1280.75 8.50473 2.9398 7.2131 3.11318 8.83452 0.00699315 151.121 38.3614 11.2387 1.02806 0.449785 0.336678 0.647091 0.499792 30.6558 5.52803 0.0278606 0.142119 4.71589 12.0586 26.0679 0.427209 66.7517 1.25416 5.06605 -52.80071 -316.8997 -369.7005
67100 1638.96 9.98322 3.64247 9.49502 3.13127 14.1984 0.0149361 130.517 21.0981 7.53869 1.85743 0.544994 0.185244 0.667514 0.611894 29.8773 5.77132 0.325466 0.307502 6.25727 9.21107 30.3533 0.684668 37.0921 1.07584 18.3193 -52.2691 -313.9486 -366.2177
106100 2354.06 10.8693 2.68783 19.0525 2.58301 12.7712 0.0167175 114.459 17.8975 5.87198 2.78126 0.0672878 0.119988 0.611582 0.834694 11.5774 6.54435 0.302076 0.169286 9.90209 12.063 25.945 0.691516 26.1267 0.82779 24.4035 -55.82097 -314.8826 -370.7035
168900 1885.33 17.4412 2.88889 7.12506 3.81567 9.68259 0.0125419 150.823 29.6715 8.89868 1.05575 0.383285 0.514454 0.662141 0.659687 25.3445 3.98145 0.613196 0.377733 2.73635 12.2251 72.4392 0.0665705 15.2735 0.925211 19.2322 -54.54984 -316.5174 -371.0672
47000 231.371 19.5184 3.2946 9.65785 4.67848 8.71563 0.0238332 150.842 37.4587 2.64648 1.90959 0.517129 0.66737 0.918741 0.651778 31.6393 8.27892 0.241 0.186678 8.61505 5.30988 53.9983 0.264587 26.8272 0.842232 25.7233 -55.37008 -313.9829 -369.353
