"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",75.48869,90.55144,151.2092,259.7215,500.1525,959.84,1794.725,2894.6915,3695.72875
"GM_TIsolation.1.",7.340068,7.535227,8.151696,9.392425,12.8015,16.0783,18.97634,19.79171,20.3985075
"GM_R0.1.",2.2877195,2.45551,2.573998,2.885355,3.24211,3.6258825,3.952156,4.091656,4.271036
"GM_c0.1.",7.380086,8.015571,8.894487,10.761,13.3718,16.335275,18.3263,18.99338,19.436735
"GM_TLatent.1.",2.3473315,2.474571,2.818391,3.34258,3.95382,4.6422575,5.232139,5.657985,6.07377375
"GM_TRecover.1.",5.39634525,5.7047075,6.229547,7.41045,9.014885,11.02685,13.31042,14.98978,16.79959
"GM_IFR.1.",0.0040966415,0.0049530955,0.006422407,0.00908854,0.01303125,0.019113475,0.024401,0.030854015,0.0355833425
"GM_T50Testing.1.",79.359735,83.59317,89.33542,98.863425,119.7405,141.19275,159.5067,169.7857,172.409725
"GM_TauTesting.1.",7.65238075,9.1932795,10.61851,17.769425,24.20665,30.0829,35.46447,37.51902,39.0754275
"GM_TTestingRate.1.",2.809407,3.1527135,3.837135,5.639035,7.42475,9.0887725,10.48855,11.16422,11.6276575
"GM_TContactsTestingRate.1.",1.0565645,1.1316495,1.278849,1.579895,2.000115,2.4263625,2.726187,2.8474705,2.93270625
"GM_FAsymp.1.",0.03565683,0.048322,0.08864341,0.1992435,0.3373455,0.45204925,0.5222132,0.5402143,0.554622025
"GM_TestingCoverage.1.",0.054812395,0.075538565,0.1231645,0.229157,0.4027845,0.6157655,0.7810531,0.83856285,0.881341675
"GM_TestSensitivity.1.",0.61005435,0.61821545,0.6284221,0.66033275,0.711087,0.765877,0.8259547,0.8579224,0.882988925
"GM_ThetaMin.1.",0.354565175,0.39904385,0.4642986,0.55251525,0.636681,0.73204875,0.8215431,0.8713788,0.893543275
"GM_TauTheta.1.",11.7002525,13.123525,15.2561,20.63875,25.43525,29.50655,31.97684,33.427115,34.051905
"GM_PwrTheta.1.",2.06506575,2.548588,3.36406,4.630725,5.998525,7.2861775,8.542999,9.2453155,9.48288475
"GM_HygienePwr.1.",0.066176325,0.08687763,0.1150535,0.18766175,0.299863,0.43483025,0.5518406,0.655721,0.735981725
"GM_FracTraced.1.",0.07570691,0.084942165,0.108027,0.1522645,0.237286,0.3784695,0.552125,0.67800045,0.766210525
"GM_TPosTest.1.",1.8410455,2.0469085,2.654599,4.0747975,6.28689,8.9051975,11.28436,12.382605,12.998235
"GM_TFatalDeath.1.",2.380756,3.3372885,3.857104,5.46176,7.92153,10.131775,11.91147,12.65567,13.325975
"GM_TauS.1.",22.9281775,24.05649,28.66378,37.378275,50.93125,65.43215,77.43769,82.3759,85.29876
"GM_rMax.1.",0.0578693275,0.107939,0.2126607,0.58608975,1.014565,1.400185,1.721671,1.8555065,1.91291275
"GM_TauR.1.",16.703585,19.453305,23.80746,35.99705,53.33065,68.168425,83.45803,90.79173,96.1161025
"alpha_Pos.1.",0.637124425,0.67486565,0.7365877,0.86919225,0.9965445,1.14301,1.316461,1.4548585,1.53212775
"alpha_Death.1.",6.315939,7.3650935,9.67135,14.4079,21.66935,30.27225,35.77351,37.61909,38.9117
"LnPrior",-57.79148725,-57.156269,-55.97175,-54.29226,-52.550465,-51.0209675,-49.652716,-48.890298,-48.44184075
"LnData",-319.352665,-318.55642,-317.55853,-316.305325,-314.9503,-313.721775,-312.92834,-312.5266,-312.2653425
"LnPosterior",-374.7934275,-372.937605,-371.56306,-369.7233,-367.72785,-365.694375,-364.19554,-363.555835,-362.9387775
