"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",55.160165,72.47097,117.198,216.32075,488.1865,1096.86,2349.686,3109.201,4106.9195
"GM_TIsolation.1.",7.316554,7.618359,8.229448,9.9795975,13.22905,16.7165,18.93363,20.10564,20.5326325
"GM_R0.1.",2.30903175,2.4192355,2.613996,2.9329075,3.329545,3.6985225,4.014982,4.216851,4.331161
"GM_c0.1.",7.4868685,7.9131435,9.004853,10.66585,13.551,15.75845,18.19079,19.119025,19.39302
"GM_TLatent.1.",2.38017675,2.542293,2.768352,3.3554725,4.00011,4.6265875,5.267221,5.5768055,5.89471175
"GM_TRecover.1.",5.298869,5.585693,5.996952,6.9849425,8.695865,10.303125,12.77187,14.200645,15.58677
"GM_IFR.1.",0.003639039,0.00497953,0.006346177,0.0097487325,0.01445755,0.0207142,0.02778644,0.0346490949999999,0.0421567875
"GM_T50Testing.1.",71.5590275,79.380865,87.34319,100.0181,122.273,149.24575,163.3934,171.34225,174.65065
"GM_TauTesting.1.",7.802396,8.634031,11.39543,17.67355,24.78955,30.919275,36.29671,38.86078,40.817625
"GM_TTestingRate.1.",3.53309875,3.93712,4.695686,5.892955,7.74398,9.171575,10.69808,11.215045,11.6016475
"GM_TContactsTestingRate.1.",1.0813425,1.137246,1.269047,1.5973025,2.04358,2.413065,2.721837,2.8288825,2.90694175
"GM_FAsymp.1.",0.0488838825,0.0679851,0.1030535,0.17542375,0.320347,0.43967325,0.5161135,0.5428488,0.553911625
"GM_TestingCoverage.1.",0.0501083075,0.087399475,0.1240752,0.23386075,0.3868435,0.606371,0.7601776,0.825087999999999,0.88571425
"GM_TestSensitivity.1.",0.604763925,0.61390065,0.6235306,0.6538995,0.7042465,0.76935825,0.8172375,0.85843495,0.881966925
"GM_ThetaMin.1.",0.3806004,0.42951635,0.4853804,0.563349,0.648594,0.741839,0.8197839,0.8574627,0.885129675
"GM_TauTheta.1.",9.57113475,12.766015,16.48398,20.6257,25.72965,29.7529,32.48171,33.508135,34.24725
"GM_PwrTheta.1.",2.17950625,2.7108375,3.248174,4.43556,5.891785,7.223415,8.276409,8.731461,9.3692185
"GM_HygienePwr.1.",0.0432706175,0.074693695,0.103021,0.1885185,0.3017815,0.43976775,0.5577362,0.6298114,0.6709324
"GM_FracTraced.1.",0.0712214475,0.095074635,0.1135126,0.163038,0.2335735,0.35750225,0.5360463,0.6434042,0.79665875
"GM_TPosTest.1.",1.83641625,2.2131905,2.596667,4.12326,6.31908,9.124165,11.78053,12.973135,13.3735025
"GM_TFatalDeath.1.",2.36981325,2.765557,3.670951,5.0761625,7.29416,10.144725,12.063,12.9293,13.2167
"GM_TauS.1.",24.0753925,25.999435,28.51037,38.17055,51.2806,66.54095,79.05433,84.5394,86.773955
"GM_rMax.1.",0.0485241425,0.1071762,0.2222146,0.556598,0.997915,1.380485,1.742492,1.8466945,1.9527745
"GM_TauR.1.",15.9488275,17.66802,21.81701,32.2901,49.4511,67.274625,82.97157,88.77725,93.4503825
"alpha_Pos.1.",0.63079415,0.689608,0.7520653,0.87558125,1.02395,1.1773,1.340827,1.4490795,1.530778
"alpha_Death.1.",6.353534,7.4836565,9.696485,14.1917,20.75755,28.19815,35.5707,37.63342,38.76406
"LnPrior",-58.40350975,-57.063574,-55.79325,-54.5030575,-52.75263,-51.31639,-50.091499,-49.58771,-48.851303
"LnData",-319.5801725,-318.533855,-317.78725,-316.20835,-314.81435,-313.71,-312.83113,-312.498695,-312.1840725
"LnPosterior",-374.602345,-373.386695,-371.62483,-369.677475,-367.9518,-365.984025,-364.42126,-363.75363,-363.2370775
