"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",50.40546,72.83966,113.3814,236.97875,478.1945,967.17775,2158.125,3421.8265,4656.0035
"GM_TIsolation.1.",7.28370075,7.513279,8.02827,9.71555,13.2087,16.644775,18.90467,19.935135,20.418635
"GM_R0.1.",2.32731175,2.4721065,2.630164,2.91594,3.23093,3.628385,3.974167,4.178543,4.322871
"GM_c0.1.",7.330809,7.9510735,8.619522,10.661075,13.5301,16.31915,18.02145,18.83378,19.5073825
"GM_TLatent.1.",2.511245,2.65786,2.906259,3.47739,4.057545,4.60357,5.329974,5.6383095,5.8514285
"GM_TRecover.1.",5.3203645,5.6485395,6.118929,7.461305,9.12035,10.9422,13.04238,14.735985,16.7539275
"GM_IFR.1.",0.003827638,0.0048625465,0.00592713,0.00893395,0.01336595,0.018946075,0.02564909,0.029861055,0.03537595
"GM_T50Testing.1.",75.1417375,80.90257,87.72841,98.75965,120.0235,143.882,158.8194,166.97305,170.731825
"GM_TauTesting.1.",7.18998625,8.773985,11.26783,18.0986,24.18185,31.6842,36.0847,38.575555,40.1302275
"GM_TTestingRate.1.",3.091642,3.431848,4.255764,5.84432,7.58285,9.35379,10.73598,11.299565,11.58491
"GM_TContactsTestingRate.1.",1.077137,1.132429,1.259039,1.60916,1.96794,2.4106875,2.699261,2.865002,2.92529675
"GM_FAsymp.1.",0.050900245,0.079417765,0.1249062,0.19011725,0.3218005,0.441753,0.5131318,0.5380048,0.551896625
"GM_TestingCoverage.1.",0.0630268375,0.080234815,0.1595883,0.26268325,0.4254575,0.61363425,0.7461233,0.8102415,0.872325275
"GM_TestSensitivity.1.",0.606807475,0.61359845,0.6278055,0.656615,0.703866,0.76677325,0.8145924,0.84523745,0.8728692
"GM_ThetaMin.1.",0.369811825,0.4220598,0.4815869,0.56235075,0.656772,0.7437205,0.8257853,0.88720335,0.916513725
"GM_TauTheta.1.",12.3306075,14.44609,16.76806,20.447325,25.54675,29.81995,32.6298,33.616595,34.178525
"GM_PwrTheta.1.",2.43768375,2.9312415,3.637848,4.7024075,6.10148,7.37275,8.519561,9.155363,9.766052
"GM_HygienePwr.1.",0.102860075,0.1393973,0.1998324,0.3176855,0.464283,0.6329075,0.7869853,0.85313075,0.8695585
"GM_FracTraced.1.",0.0746411375,0.08530865,0.1029164,0.153702,0.254335,0.37241925,0.5526984,0.6686514,0.75770595
"GM_TPosTest.1.",2.13979375,2.37515,3.083467,4.65093,6.747425,9.373905,11.96399,12.757305,13.2649775
"GM_TFatalDeath.1.",2.28970725,2.8350225,3.695147,5.8083025,8.09544,10.275975,12.30941,12.984425,13.280725
"GM_TauS.1.",2.103107,5.020159,9.690056,20.80355,35.36995,53.1546,68.6543,75.094,79.991145
"GM_rMax.1.",0.03908304,0.09235761,0.2100299,0.45223575,0.944594,1.389375,1.675132,1.8037315,1.90106725
"GM_TauR.1.",4.30845725,10.115645,16.45025,31.86605,49.1638,64.86565,80.3267,87.53831,96.8199275
"alpha_Pos.1.",0.630486825,0.6667825,0.7334571,0.847863,1.009495,1.14568,1.322727,1.4461715,1.545136
"alpha_Death.1.",5.97311425,7.296997,9.485082,13.614775,20.4333,29.108225,35.94951,37.7146,38.948295
"LnPrior",-58.46737525,-57.752711,-56.446368,-54.6369825,-53.050315,-51.80458,-50.477889,-49.9512745,-49.435242
"LnData",-319.219485,-318.84747,-317.94882,-316.52945,-314.94365,-313.768425,-312.94052,-312.61461,-312.286885
"LnPosterior",-374.7440575,-373.98231,-372.65292,-370.3207,-368.18515,-366.74325,-365.14756,-364.49618,-363.65227
