"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",41.750115,73.004525,111.8586,246.01975,521.4725,1018.55,1921.931,3045.1195,4180.595
"GM_TIsolation.1.",7.27348025,7.697288,8.345962,10.489,13.29045,16.7938,18.9935,20.234045,20.605055
"GM_R0.1.",2.25429275,2.4914545,2.625051,2.9162775,3.26256,3.672495,4.009596,4.1761455,4.31448375
"GM_c0.1.",7.807887,8.214564,9.014117,11.16755,13.2713,16.10205,18.00414,18.7367,19.5054975
"GM_TLatent.1.",2.2396865,2.4510585,2.774749,3.2706325,3.996305,4.6147225,5.220633,5.5218165,5.725424
"GM_TRecover.1.",5.1850005,5.462598,5.932308,6.9068075,8.27446,10.465875,12.58298,13.6502,15.145205
"GM_IFR.1.",0.0040758365,0.0047866645,0.006215413,0.0096533525,0.01413425,0.02078395,0.02663052,0.0311138,0.035924585
"GM_T50Testing.1.",74.59774,80.38958,88.88881,99.1142,121.0235,144.74575,159.4126,168.32345,173.7553
"GM_TauTesting.1.",8.31109025,10.619855,12.97244,17.9588,24.3529,31.26125,36.48865,38.05863,39.3152325
"GM_TTestingRate.1.",3.20788425,3.6135085,4.3444,5.7359475,7.447525,9.0456925,10.17245,10.770615,11.1988075
"GM_TContactsTestingRate.1.",1.15031,1.203689,1.323961,1.6039225,2.01846,2.4720525,2.713793,2.8473455,2.95535675
"GM_FAsymp.1.",0.0456407525,0.059576925,0.09852054,0.1876395,0.3154425,0.434998,0.4997447,0.5298883,0.547494125
"GM_TestingCoverage.1.",0.0563485825,0.08147545,0.1176059,0.23306375,0.3658825,0.553204,0.7183945,0.80012525,0.859048725
"GM_TestSensitivity.1.",0.606440725,0.6093518,0.6200327,0.65935575,0.708821,0.760571,0.8220539,0.8571208,0.8793223
"GM_ThetaMin.1.",0.3636113,0.42405115,0.4751603,0.5533735,0.663902,0.745273,0.81624,0.86243355,0.89801985
"GM_TauTheta.1.",11.2440975,13.86307,15.35113,20.58985,25.1271,29.3867,31.84907,33.437725,33.947395
"GM_PwrTheta.1.",1.94700075,2.6496525,3.371193,4.39306,5.96441,7.27618,8.48105,9.0250885,9.6604975
"GM_HygienePwr.1.",0.050832905,0.0778268,0.10357371,0.16733525,0.288239,0.40922175,0.5349614,0.6157768,0.69597365
"GM_FracTraced.1.",0.07193772,0.080195785,0.1003494,0.15247625,0.2424775,0.36626275,0.5108884,0.64702745,0.772793575
"GM_TPosTest.1.",1.806573,2.0385985,2.686466,3.9661375,6.05752,8.8700075,11.47909,12.5981,13.24507
"GM_TFatalDeath.1.",2.59633525,2.977372,3.612304,4.9772525,7.25507,9.77573,11.83789,12.861615,13.3392075
"GM_TauS.1.",22.8792975,23.82418,26.92753,36.3003,50.12125,64.307125,76.21764,81.34259,85.21562
"GM_rMax.1.",0.0778063175,0.1234185,0.2524345,0.594446,1.05925,1.471795,1.770715,1.891848,1.9372405
"GM_TauR.1.",16.329115,18.739865,22.72471,34.17715,48.28575,66.0942,82.18773,91.08734,94.6538575
"alpha_Pos.1.",0.637811225,0.688235,0.7416116,0.859984,1.007075,1.158765,1.346214,1.452069,1.5572565
"alpha_Death.1.",6.918791,7.5678695,9.464677,14.1709,20.88675,29.140975,35.43851,37.51744,38.941705
"LnPrior",-57.66897425,-56.7040925,-55.570751,-54.2174225,-52.52846,-51.07751,-49.984175,-49.0530575,-48.62306825
"LnData",-320.01668,-318.77806,-317.76023,-316.315075,-315.00625,-313.873325,-313.08323,-312.78436,-312.5314625
"LnPosterior",-373.346515,-372.60495,-371.66514,-369.697575,-367.732,-366.0054,-364.53163,-363.987875,-363.493935
