"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,7.0906974999999e-10,7.63285824999999e-09
5,"CumDeath",0,0,0,0,0,0,1.01879980000001e-09,1.651572e-08,4.47596149999999e-08
6,"CumDeath",0,0,0,0,0,0,3.019289e-08,7.15553199999999e-08,1.11575625e-07
7,"CumDeath",0,0,0,0,0,2.05196e-08,8.397329e-08,1.831485e-07,2.4639825e-07
8,"CumDeath",0,0,0,0,0,7.8379975e-08,2.084505e-07,3.4493475e-07,4.54890699999999e-07
9,"CumDeath",0,0,0,0,1.885785e-08,1.7080275e-07,3.871011e-07,5.8353885e-07,7.75108075e-07
10,"CumDeath",0,0,0,0,8.008295e-08,2.99636e-07,6.287642e-07,8.53122049999999e-07,1.28195975e-06
11,"CumDeath",0,0,0,0,1.714915e-07,4.61319e-07,9.733613e-07,1.3234045e-06,1.78971925e-06
12,"CumDeath",0,0,0,4.884075e-08,3.006705e-07,7.0832925e-07,1.330483e-06,1.9176425e-06,2.3560405e-06
13,"CumDeath",0,0,0,1.745725e-07,4.873355e-07,1.0173675e-06,1.751463e-06,2.604511e-06,3.24559224999999e-06
14,"CumDeath",0,6.83541750000001e-10,5.667661e-08,3.399965e-07,7.150955e-07,1.3518e-06,2.331684e-06,3.289736e-06,4.092261e-06
15,"CumDeath",6.56113875e-08,1.1031331e-07,2.084963e-07,5.4400875e-07,1.01512e-06,1.8093075e-06,3.07284e-06,4.185946e-06,4.976536e-06
16,"CumDeath",1.89256325e-07,2.4480805e-07,4.057727e-07,7.8441925e-07,1.38138e-06,2.2748e-06,3.931429e-06,5.20777999999999e-06,6.45214074999999e-06
17,"CumDeath",3.47048275e-07,4.1628425e-07,6.252116e-07,1.030945e-06,1.7814e-06,2.86318e-06,4.77417200000001e-06,6.333562e-06,8.21181249999999e-06
18,"CumDeath",5.342206e-07,6.029111e-07,8.231267e-07,1.3253875e-06,2.180275e-06,3.5036075e-06,5.903141e-06,7.814697e-06,1.015477e-05
19,"CumDeath",7.150999e-07,8.513293e-07,1.068715e-06,1.63921e-06,2.67085e-06,4.1643075e-06,7.117781e-06,9.09489899999999e-06,1.22476875e-05
20,"CumDeath",9.51454375e-07,1.1365755e-06,1.349394e-06,2.01548e-06,3.209115e-06,5.0168375e-06,8.329512e-06,1.064883e-05,1.360081e-05
21,"CumDeath",1.185497e-06,1.452517e-06,1.702944e-06,2.426225e-06,3.781495e-06,5.8724525e-06,9.70886e-06,1.232616e-05,1.57515525e-05
22,"CumDeath",1.47294275e-06,1.810489e-06,2.085564e-06,2.9157125e-06,4.420165e-06,6.793515e-06,1.1333e-05,1.4625205e-05,1.81321275e-05
23,"CumDeath",1.83455175e-06,2.2073575e-06,2.522238e-06,3.4771375e-06,5.1282e-06,7.8361525e-06,1.294346e-05,1.6883195e-05,2.0776945e-05
24,"CumDeath",2.24826325e-06,2.6917175e-06,3.03589e-06,4.1161075e-06,5.960185e-06,9.0543275e-06,1.489711e-05,1.906589e-05,2.33019275e-05
25,"CumDeath",2.72667675e-06,3.193793e-06,3.610067e-06,4.877435e-06,6.882275e-06,1.0298275e-05,1.688641e-05,2.1352925e-05,2.60736825e-05
26,"CumDeath",3.29368325e-06,3.791186e-06,4.342527e-06,5.7397275e-06,7.94029e-06,1.1680725e-05,1.891599e-05,2.393142e-05,2.88039925e-05
27,"CumDeath",4.049354e-06,4.479023e-06,5.133542e-06,6.7225175e-06,9.15315e-06,1.33516e-05,2.101542e-05,2.6710485e-05,3.1644235e-05
28,"CumDeath",4.82382175e-06,5.341518e-06,6.1067e-06,7.8075875e-06,1.050565e-05,1.5174775e-05,2.341083e-05,2.9630065e-05,3.46502925e-05
29,"CumDeath",5.6812275e-06,6.377037e-06,7.211146e-06,9.07436e-06,1.20605e-05,1.696195e-05,2.613402e-05,3.2434975e-05,3.783348e-05
30,"CumDeath",6.739328e-06,7.5757315e-06,8.455057e-06,1.0500875e-05,1.37211e-05,1.91258e-05,2.887352e-05,3.575314e-05,4.13591525e-05
31,"CumDeath",7.9186045e-06,8.7749775e-06,9.850531e-06,1.205715e-05,1.55662e-05,2.152185e-05,3.220713e-05,3.9785205e-05,4.5332245e-05
32,"CumDeath",9.31937225e-06,1.0245245e-05,1.138935e-05,1.384535e-05,1.761655e-05,2.42487e-05,3.583439e-05,4.3710965e-05,4.9371235e-05
33,"CumDeath",1.10107025e-05,1.201879e-05,1.321601e-05,1.58896e-05,2.003715e-05,2.7069725e-05,3.972036e-05,4.7667375e-05,5.369663e-05
34,"CumDeath",1.28497075e-05,1.4103995e-05,1.523849e-05,1.827265e-05,2.26643e-05,3.0222e-05,4.433755e-05,5.215811e-05,5.85176025e-05
35,"CumDeath",1.4871455e-05,1.6053865e-05,1.752346e-05,2.0830725e-05,2.548075e-05,3.377585e-05,4.901459e-05,5.77787e-05,6.286185e-05
36,"CumDeath",1.73515725e-05,1.84453e-05,2.012669e-05,2.36622e-05,2.861885e-05,3.722175e-05,5.346683e-05,6.326817e-05,6.851111e-05
37,"CumDeath",1.992455e-05,2.1085415e-05,2.290831e-05,2.669415e-05,3.217095e-05,4.1011725e-05,5.872427e-05,6.878768e-05,7.54110575e-05
38,"CumDeath",2.2684195e-05,2.4204275e-05,2.605097e-05,3.0070975e-05,3.5864e-05,4.516605e-05,6.443455e-05,7.38505949999999e-05,8.12326525e-05
39,"CumDeath",2.59450525e-05,2.731091e-05,2.954073e-05,3.3902375e-05,4.01008e-05,4.9934175e-05,7.069623e-05,8.0684685e-05,8.89336324999999e-05
40,"CumDeath",2.9476135e-05,3.087935e-05,3.339091e-05,3.79584e-05,4.46896e-05,5.494325e-05,7.738375e-05,8.810462e-05,9.64394549999999e-05
41,"CumDeath",3.296387e-05,3.516095e-05,3.75132e-05,4.24802e-05,4.943895e-05,6.0616475e-05,8.345458e-05,9.6165455e-05,0.000104244325
42,"CumDeath",3.67994975e-05,3.9458475e-05,4.19205e-05,4.7256725e-05,5.462385e-05,6.683405e-05,9.018102e-05,0.0001043144,0.0001118002
43,"CumDeath",4.096178e-05,4.396041e-05,4.663218e-05,5.264535e-05,6.042635e-05,7.3730225e-05,9.815079e-05,0.000112498,0.000121562
44,"CumDeath",4.55590225e-05,4.8755425e-05,5.176336e-05,5.826995e-05,6.66665e-05,8.0271025e-05,0.0001072273,0.0001224946,0.0001318748
45,"CumDeath",5.0635535e-05,5.392788e-05,5.726504e-05,6.39583e-05,7.317455e-05,8.7419875e-05,0.0001159074,0.0001298403,0.000142552525
46,"CumDeath",5.60022675e-05,5.955082e-05,6.294149e-05,7.0135475e-05,8.039015e-05,9.574075e-05,0.0001256263,0.0001395054,0.000154689225
47,"CumDeath",6.1519005e-05,6.5369005e-05,6.885102e-05,7.681435e-05,8.75961e-05,0.00010396225,0.0001348704,0.00014931415,0.000167557325
48,"CumDeath",6.753266e-05,7.1859055e-05,7.524488e-05,8.386075e-05,9.574465e-05,0.00011240275,0.0001450628,0.00016112315,0.000180104125
49,"CumDeath",7.404676e-05,7.81355e-05,8.244652e-05,9.1911575e-05,0.0001040235,0.000122095,0.0001570834,0.0001734552,0.0001927583
50,"CumDeath",8.106175e-05,8.49548e-05,9.009361e-05,0.00010036675,0.000113142,0.00013160675,0.0001686318,0.00018619245,0.000205818
51,"CumDeath",8.82013225e-05,9.2551355e-05,9.813705e-05,0.0001086625,0.0001227895,0.0001412255,0.0001818477,0.0001995756,0.0002198759
52,"CumDeath",9.569864e-05,0.00010098875,0.0001064929,0.000117591,0.0001325325,0.00015232625,0.00019513,0.00021344645,0.000234757225
53,"CumDeath",0.0001035953,0.00010922345,0.0001152768,0.00012661875,0.000143004,0.00016279925,0.0002079446,0.00022771325,0.000250415075
54,"CumDeath",0.00011232525,0.00011730745,0.00012482,0.00013633175,0.00015346,0.00017467875,0.0002208026,0.00024339095,0.000266680025
55,"CumDeath",0.000121608625,0.00012669595,0.0001343998,0.000146343,0.0001644635,0.00018772725,0.0002341822,0.00026025705,0.000282364975
56,"CumDeath",0.00013131465,0.0001361331,0.0001442759,0.00015696375,0.0001762025,0.00020164025,0.0002493678,0.0002762802,0.000298137675
57,"CumDeath",0.00014098145,0.0001460214,0.0001551724,0.00016811875,0.0001884675,0.0002150435,0.0002648485,0.0002917232,0.0003143262
58,"CumDeath",0.00015082485,0.0001567518,0.0001665309,0.00017910125,0.000201071,0.00022988425,0.0002815793,0.00030679725,0.000332021675
59,"CumDeath",0.000161922725,0.00016833255,0.0001782503,0.00019087375,0.0002137835,0.00024477125,0.0002978899,0.00032475255,0.000351873075
