"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,8.06205749999965e-13
4,"CumDeath",0,0,0,0,0,0,2.543566e-09,1.675847e-08,4.62580924999999e-08
5,"CumDeath",0,0,0,0,0,2.1586425e-09,5.60151300000001e-08,1.276241e-07,1.794598e-07
6,"CumDeath",0,0,0,0,0,5.8906225e-08,1.890254e-07,3.1918985e-07,4.13845724999999e-07
7,"CumDeath",0,0,0,0,4.078e-08,1.8680725e-07,4.284705e-07,5.91628049999999e-07,7.59580325e-07
8,"CumDeath",0,0,0,1.5044125e-08,1.46169e-07,3.8347725e-07,7.477759e-07,9.30725149999999e-07,1.16374825e-06
9,"CumDeath",0,0,7.56976500000005e-11,9.00117e-08,2.96384e-07,6.4041425e-07,1.128483e-06,1.36342e-06,1.729303e-06
10,"CumDeath",0,0,6.75376e-08,2.09022e-07,5.03288e-07,1.010645e-06,1.576034e-06,1.876235e-06,2.4404895e-06
11,"CumDeath",3.09816475e-08,9.3808475e-08,1.667424e-07,3.6403575e-07,7.80082e-07,1.4094e-06,2.161126e-06,2.5994165e-06,3.03320525e-06
12,"CumDeath",1.5764795e-07,2.0140025e-07,2.924239e-07,5.494815e-07,1.083495e-06,1.82416e-06,2.806846e-06,3.323509e-06,3.9738795e-06
13,"CumDeath",2.37212275e-07,2.888368e-07,4.170997e-07,7.6386125e-07,1.444155e-06,2.3872825e-06,3.49798e-06,4.1716265e-06,4.93251525e-06
14,"CumDeath",3.37891375e-07,4.1376785e-07,5.758842e-07,1.01551e-06,1.868265e-06,2.96737e-06,4.293132e-06,5.1351065e-06,6.09431899999999e-06
15,"CumDeath",4.5496665e-07,5.6938825e-07,7.655541e-07,1.32325e-06,2.28045e-06,3.693075e-06,5.248427e-06,6.285309e-06,7.5766365e-06
16,"CumDeath",5.84693525e-07,7.398516e-07,9.765785e-07,1.5904325e-06,2.76876e-06,4.4551225e-06,6.268809e-06,7.5804405e-06,9.18700475e-06
17,"CumDeath",7.26961675e-07,8.954545e-07,1.200983e-06,1.959695e-06,3.29701e-06,5.2219075e-06,7.505896e-06,9.3282e-06,1.087787e-05
18,"CumDeath",9.2881625e-07,1.1105865e-06,1.447172e-06,2.3440625e-06,3.98013e-06,6.2647175e-06,9.019329e-06,1.054128e-05,1.32172325e-05
19,"CumDeath",1.15470325e-06,1.324189e-06,1.731306e-06,2.7494325e-06,4.67036e-06,7.26657e-06,1.055915e-05,1.2341185e-05,1.504891e-05
20,"CumDeath",1.4308115e-06,1.595377e-06,2.114152e-06,3.2028875e-06,5.353995e-06,8.3587625e-06,1.226972e-05,1.448445e-05,1.73426725e-05
21,"CumDeath",1.74050525e-06,1.9342315e-06,2.471854e-06,3.883745e-06,6.178625e-06,9.927865e-06,1.380026e-05,1.6734535e-05,1.98911975e-05
22,"CumDeath",2.07410825e-06,2.325525e-06,2.920555e-06,4.55046e-06,7.048085e-06,1.1198525e-05,1.549075e-05,1.9146295e-05,2.22770025e-05
23,"CumDeath",2.51111875e-06,2.7251975e-06,3.404895e-06,5.231815e-06,8.119185e-06,1.2841875e-05,1.764993e-05,2.1098955e-05,2.51169825e-05
24,"CumDeath",2.94591075e-06,3.228655e-06,3.97758e-06,6.0369375e-06,9.06145e-06,1.458805e-05,2.004255e-05,2.3192085e-05,2.729584e-05
25,"CumDeath",3.49534025e-06,3.835506e-06,4.608627e-06,6.9321325e-06,1.01178e-05,1.630035e-05,2.277253e-05,2.542975e-05,2.982914e-05
26,"CumDeath",4.10137575e-06,4.5322695e-06,5.403139e-06,7.8782475e-06,1.133705e-05,1.84885e-05,2.508048e-05,2.82877e-05,3.257086e-05
27,"CumDeath",4.8004615e-06,5.334606e-06,6.172443e-06,9.01525e-06,1.26719e-05,2.0456525e-05,2.780267e-05,3.1131475e-05,3.5730125e-05
28,"CumDeath",5.624359e-06,6.2591205e-06,7.178112e-06,1.01512e-05,1.44339e-05,2.26352e-05,3.011199e-05,3.436813e-05,3.92799875e-05
29,"CumDeath",6.59499975e-06,7.2563435e-06,8.283179e-06,1.1533575e-05,1.601465e-05,2.4839525e-05,3.291592e-05,3.779221e-05,4.2245855e-05
30,"CumDeath",7.67249225e-06,8.445073e-06,9.54397e-06,1.293015e-05,1.778865e-05,2.7072125e-05,3.588608e-05,4.1241875e-05,4.672412e-05
31,"CumDeath",8.89940025e-06,9.740548e-06,1.096925e-05,1.47634e-05,1.98989e-05,2.95108e-05,3.897268e-05,4.486219e-05,5.08261325e-05
32,"CumDeath",1.029036e-05,1.1279625e-05,1.25923e-05,1.6802075e-05,2.20314e-05,3.232915e-05,4.239434e-05,4.864443e-05,5.45435275e-05
33,"CumDeath",1.1882845e-05,1.3007985e-05,1.439141e-05,1.883425e-05,2.444155e-05,3.502205e-05,4.569675e-05,5.2743435e-05,5.89268875e-05
34,"CumDeath",1.367008e-05,1.4750975e-05,1.645315e-05,2.1071175e-05,2.708235e-05,3.8135075e-05,4.935642e-05,5.764094e-05,6.488091e-05
35,"CumDeath",1.56649e-05,1.6968745e-05,1.87859e-05,2.3504875e-05,2.986855e-05,4.1835375e-05,5.35367e-05,6.191131e-05,7.15707774999999e-05
36,"CumDeath",1.77922275e-05,1.9428645e-05,2.113812e-05,2.6363075e-05,3.304445e-05,4.54693e-05,5.794453e-05,6.690676e-05,7.70993974999999e-05
37,"CumDeath",2.01562525e-05,2.2002425e-05,2.401525e-05,2.9226625e-05,3.643885e-05,4.9361025e-05,6.353058e-05,7.157509e-05,8.33676575e-05
38,"CumDeath",2.29943325e-05,2.503497e-05,2.719189e-05,3.2353425e-05,4.057505e-05,5.386345e-05,6.937045e-05,7.6643625e-05,8.96237275e-05
39,"CumDeath",2.58749575e-05,2.8048595e-05,3.037124e-05,3.569725e-05,4.45938e-05,5.86247e-05,7.470844e-05,8.2070945e-05,9.63430275e-05
40,"CumDeath",2.9339675e-05,3.121989e-05,3.381822e-05,3.9730375e-05,4.91037e-05,6.3694225e-05,8.066548e-05,8.7841255e-05,0.0001032084
41,"CumDeath",3.2971045e-05,3.4970665e-05,3.781286e-05,4.4226275e-05,5.38077e-05,6.9253575e-05,8.665779e-05,9.4553505e-05,0.000110430525
42,"CumDeath",3.68951225e-05,3.900448e-05,4.195929e-05,4.8896075e-05,5.893375e-05,7.50305e-05,9.253162e-05,0.0001009601,0.0001179896
43,"CumDeath",4.1043175e-05,4.328678e-05,4.623279e-05,5.366015e-05,6.449825e-05,8.1332725e-05,9.866016e-05,0.00010801115,0.000125773775
44,"CumDeath",4.55884425e-05,4.802764e-05,5.082295e-05,5.8795175e-05,7.025195e-05,8.7979275e-05,0.0001054545,0.00011546055,0.000133020125
45,"CumDeath",5.0256335e-05,5.291331e-05,5.598576e-05,6.418725e-05,7.58312e-05,9.4889325e-05,0.0001127569,0.000123219,0.0001406138
46,"CumDeath",5.5289025e-05,5.8256575e-05,6.154049e-05,6.9982e-05,8.226005e-05,0.00010208825,0.0001202219,0.0001313509,0.0001487024
47,"CumDeath",6.100257e-05,6.385053e-05,6.744315e-05,7.636605e-05,8.90091e-05,0.00010951475,0.0001280852,0.00014107355,0.000158033925
48,"CumDeath",6.73133475e-05,6.9822285e-05,7.355562e-05,8.317545e-05,9.64121e-05,0.00011725825,0.0001363988,0.0001512636,0.00016773335
49,"CumDeath",7.40062425e-05,7.6160135e-05,8.039124e-05,9.024255e-05,0.000104313,0.00012581,0.0001459725,0.00015992975,0.00017774865
50,"CumDeath",8.061733e-05,8.250703e-05,8.727999e-05,9.7697475e-05,0.0001124095,0.00013397875,0.0001552775,0.00016843765,0.00018731785
51,"CumDeath",8.80328025e-05,9.0072525e-05,9.469484e-05,0.00010535325,0.0001207935,0.000142881,0.0001648971,0.00017948425,0.0001972038
52,"CumDeath",9.55492e-05,9.7741325e-05,0.0001024412,0.00011361525,0.0001295185,0.0001520045,0.0001742362,0.0001908639,0.000207081975
53,"CumDeath",0.00010282465,0.00010550015,0.0001106873,0.0001223645,0.000138733,0.000161319,0.0001847278,0.0002019639,0.000218318825
54,"CumDeath",0.00011028155,0.0001139109,0.0001197303,0.000131256,0.0001485905,0.00017192975,0.0001952083,0.00021399255,0.0002299701
55,"CumDeath",0.00011823475,0.00012322845,0.0001291251,0.000140876,0.0001585135,0.000183081,0.0002071729,0.0002261345,0.00024190565
56,"CumDeath",0.000127290175,0.0001322344,0.000139082,0.000150826,0.0001686895,0.000193817,0.000219054,0.000238188,0.00025412485
57,"CumDeath",0.000136486575,0.0001417182,0.0001494146,0.00016098975,0.000179512,0.00020424975,0.0002310549,0.00025046385,0.00026657835
